Defensemen	Utilization Rating	Team
108 Simon Benoit	0.6537311717735868	Anaheim Ducks
109 Jordan Harris	0.6500655134561948	Montréal Canadiens
110 Chris Tanev	0.6433620107982819	Calgary Flames
111 Jan Rutta	0.6430858945995119	Pittsburgh Penguins
112 Brandon Carlo	0.6394487294264072	Boston Bruins
113 Carson Soucy	0.6356756077361905	Seattle Kraken
114 Aaron Ekblad	0.6327117153678532	Florida Panthers
115 Jamie Oleksiak	0.6279229857167902	Seattle Kraken
116 Justin Schultz	0.6164036221534567	Seattle Kraken
117 Will Borgen	0.6091730513100297	Seattle Kraken
118 Mattias Samuelsson	0.6074202203836565	Buffalo Sabres
119 David Savard	0.6063104850035135	Montréal Canadiens
120 Rasmus Ristolainen	0.6003621723598905	Philadelphia Flyers
121 Colin Miller	0.5988943911979582	Dallas Stars
122 Rasmus Sandin	0.5980724899589546	Toronto Maple Leafs
123 Troy Stecher	0.5978097397101466	Arizona Coyotes
124 Kaiden Guhle	0.5968270163998408	Montréal Canadiens
125 Kevin Shattenkirk	0.5954680438548366	Anaheim Ducks
126 Matt Grzelcyk	0.590559985429791	Boston Bruins
127 Nate Schmidt	0.5887739625231306	Winnipeg Jets
128 Brendan Smith	0.5813196162769686	New Jersey Devils
129 Johnathan Kovacevic	0.5807425694597838	Montréal Canadiens
130 Sebastian Aho	0.5805139560531516	New York Islanders
131 Nils Lundkvist	0.5804208061525752	Dallas Stars
132 Alexandre Carrier	0.5798404326998438	Nashville Predators
133 Charlie McAvoy	0.578394280507572	Boston Bruins
134 Joel Edmundson	0.5771298813253571	Montréal Canadiens
135 Dmitry Orlov	0.5686148130943374	Washington Capitals
136 Braden Schneider	0.5628376028396717	New York Rangers
137 John Marino	0.5621262159963689	New Jersey Devils
138 Dante Fabbro	0.559812543435613	Nashville Predators
139 Martin Fehervary	0.5549156998675524	Washington Capitals
140 Kris Letang	0.5501067484453689	Pittsburgh Penguins
141 Morgan Rielly	0.5316340572276071	Toronto Maple Leafs
142 Arber Xhekaj	0.5253204113377262	Montréal Canadiens
143 Jakob Chychrun	0.524190934579192	Arizona Coyotes
144 Josh Mahura	0.5215083395372205	Florida Panthers
145 Nick Holden	0.5212502844858605	Ottawa Senators
146 Radko Gudas	0.5177859312839505	Florida Panthers
147 Timothy Liljegren	0.5166946544680019	Toronto Maple Leafs
148 Jon Merrill	0.5151126173724373	Minnesota Wild
149 Ethan Bear	0.5082878909024646	Vancouver Canucks
150 Calen Addison	0.5060369799709125	Minnesota Wild
151 Caleb Jones	0.5034265739264595	Chicago Blackhawks
152 Jeff Petry	0.4879021647158617	Pittsburgh Penguins
153 Josh Brown	0.4878461057064758	Arizona Coyotes
154 Derek Forbort	0.48246388301897214	Boston Bruins
155 Pierre-Olivier Joseph	0.4767254770872646	Pittsburgh Penguins
156 Nick Seeler	0.47572766390975313	Philadelphia Flyers
157 Juuso Valimaki	0.4741947084201264	Arizona Coyotes
158 Patrik Nemeth	0.4735131075697449	Arizona Coyotes
159 Shea Theodore	0.4683197988542162	Vegas Golden Knights
160 Jalen Chatfield	0.46734511060169825	Carolina Hurricanes
161 Erik Brannstrom	0.4671517159736297	Ottawa Senators
162 Jeremy Lauzon	0.4623309045937036	Nashville Predators
163 Alexander Edler	0.45746690584321104	Los Angeles Kings
164 John Carlson	0.45593468022621997	Washington Capitals
165 Jacob Bryson	0.4328447928162158	Buffalo Sabres
166 TJ Brodie	0.42871923690187064	Toronto Maple Leafs
167 Sean Walker	0.42605555207937995	Los Angeles Kings
168 Torey Krug	0.42163957754323195	St. Louis Blues
169 Dylan Samberg	0.39840930070647657	Winnipeg Jets
170 Jake Walman	0.38685318984092093	Detroit Red Wings
171 Adam Pelech	0.3844478196788542	New York Islanders
172 Nick Perbix	0.3824567300720216	Tampa Bay Lightning
173 Justin Braun	0.36661357704321124	Philadelphia Flyers
174 Jordan Oesterle	0.337287267336379	Detroit Red Wings
175 Zach Whitecloud	0.333834152614671	Vegas Golden Knights
176 Henri Jokiharju	0.31692095215341193	Buffalo Sabres
177 Calvin de Haan	0.30709485732389624	Carolina Hurricanes
178 Ilya Lyubushkin	0.2892682440361469	Buffalo Sabres
179 Michael Stone	0.2881057429914762	Calgary Flames
180 Radim Simek	0.2734623932588861	San Jose Sharks
181 Jarred Tinordi	0.2645656354577209	Chicago Blackhawks
182 Calle Rosen	0.26357548305157324	St. Louis Blues
183 Artem Zub	0.25814547526386417	Ottawa Senators
184 Matt Irwin	0.23471145458917667	Washington Capitals
185 Tim Berni	0.23460951157374924	Columbus Blue Jackets
186 Robert Bortuzzo	0.22067383617578662	St. Louis Blues
187 Chris Wideman	0.21442024040318722	Montréal Canadiens
188 Chad Ruhwedel	0.2068532947828902	Pittsburgh Penguins
189 Cam York	0.20559916163685438	Philadelphia Flyers
190 Josh Manson	0.20025876469419307	Colorado Avalanche
191 Riley Stillman	0.1880230982396435	Vancouver Canucks
192 Kyle Burroughs	0.17431507641254423	Vancouver Canucks
193 Nikita Zaitsev	0.17272942454499807	Ottawa Senators
194 Zach Werenski	0.16943690586385174	Columbus Blue Jackets
195 Alex Goligoski	0.16882592358324036	Minnesota Wild
196 Urho Vaakanainen	0.16469565031170635	Anaheim Ducks
197 Mike Matheson	0.16124574625948504	Montréal Canadiens
198 Nathan Beaulieu	0.15702718820567962	Anaheim Ducks
199 Kale Clague	0.15619814157776915	Buffalo Sabres
200 Cal Foote	0.15345361114440986	Tampa Bay Lightning
201 Adam Boqvist	0.15120931317019634	Columbus Blue Jackets
202 Zach Bogosian	0.14879589484224548	Tampa Bay Lightning
203 Casey Fitzgerald	0.14513903234257008	Florida Panthers
204 Andreas Englund	0.14416427136707008	Colorado Avalanche
205 Gavin Bayreuther	0.14364727342709951	Columbus Blue Jackets
206 Conor Timmins	0.1378751234043204	Toronto Maple Leafs
207 Philip Broberg	0.13770910111549578	Edmonton Oilers
208 Gustav Lindstrom	0.1371984346430573	Detroit Red Wings
209 Jacob MacDonald	0.13704927820755172	Colorado Avalanche
210 Scott Harrington	0.1291944694148932	San Jose Sharks
211 Ben Hutton	0.12858845550467102	Vegas Golden Knights
212 Haydn Fleury	0.12185541209753949	Tampa Bay Lightning
213 Daniil Miromanov	0.1207504717840681	Vegas Golden Knights
214 Nick Blankenburg	0.1194757510148799	Columbus Blue Jackets
215 Brad Hunt	0.1177005088683617	Colorado Avalanche
216 Ty Smith	0.11477005774922772	Pittsburgh Penguins
217 Jake Bean	0.11439260723287197	Columbus Blue Jackets
218 Bowen Byram	0.1084555885428042	Colorado Avalanche
219 Jacob Bernard-Docker	0.1081216844866186	Ottawa Senators
220 Colton White	0.10683723827304756	Anaheim Ducks
221 Ian Mitchell	0.10552354395680881	Chicago Blackhawks
222 Robert Hagg	0.1048253920839154	Detroit Red Wings
223 Ben Harpur	0.10281756915254905	New York Rangers
224 Libor Hajek	0.10278089498485318	New York Rangers
225 Jakub Zboril	0.09952360089796009	Boston Bruins
226 Jordie Benn	0.09574321694571986	Toronto Maple Leafs
227 Isaak Phillips	0.09474424526828211	Chicago Blackhawks
228 Kurtis MacDermid	0.09139137858045478	Colorado Avalanche
229 Nick Cicek	0.09007386225492556	San Jose Sharks
230 Justin Barron	0.08724457246292752	Montréal Canadiens
231 Ryan Murray	0.08720030308881305	Edmonton Oilers
232 Dylan Coghlan	0.08556407343534571	Carolina Hurricanes
233 Tyler Tucker	0.08460529129405192	St. Louis Blues
234 Kevin Bahl	0.08400935054504405	New Jersey Devils
235 Alexander Alexeyev	0.08393898816476116	Washington Capitals
236 Parker Wotherspoon	0.08318714952430849	New York Islanders
237 Victor Mete	0.0823157434189196	Toronto Maple Leafs
238 Jamie Drysdale	0.08187454719312896	Anaheim Ducks
239 Ville Heinola	0.07987424671121604	Winnipeg Jets
240 Mark Friedman	0.07967892504974514	Pittsburgh Penguins
241 Kaedan Korczak	0.07943173726402072	Vegas Golden Knights
242 Travis Dermott	0.07792621542498739	Vancouver Canucks
243 Anton Stralman	0.07679811227252034	Boston Bruins
244 Joel Hanley	0.07460660296839296	Dallas Stars
245 Logan Stanley	0.07283128229317777	Winnipeg Jets
246 Nikita Okhotiuk	0.0718725754136485	New Jersey Devils
247 Kyle Capobianco	0.07143091755457501	Winnipeg Jets
248 Cale Fleury	0.07125535989304252	Seattle Kraken
249 Jack Rathbone	0.07122150720384328	Vancouver Canucks
250 Jake Muzzin	0.06746206823916037	Toronto Maple Leafs
251 Connor Mackey	0.06739934448610509	Calgary Flames
252 Vincent Desharnais	0.06717143470996917	Edmonton Oilers
253 Tobias Bjornfot	0.06301823431151697	Los Angeles Kings
254 Steven Santini	0.061642543975601295	St. Louis Blues
255 Tucker Poolman	0.06069518037021796	Vancouver Canucks
256 Mark Borowiecki	0.060245987396792086	Nashville Predators
257 Dennis Cholowski	0.05940059287149897	New York Islanders
