Defensemen	Utilization Rating	Team
44 Josh Morrissey	0.8074255220541635	Winnipeg Jets
45 Matt Dumba	0.805015164053778	Minnesota Wild
46 Alec Martinez	0.802516400580038	Vegas Golden Knights
47 Cody Ceci	0.7998737162519257	Edmonton Oilers
48 Jonas Siegenthaler	0.797174991392551	New Jersey Devils
49 Jeff Petry	0.7969754621796961	Pittsburgh Penguins
50 Ryan Pulock	0.7960419607993539	New York Islanders
51 Brandon Montour	0.7959315750357875	Florida Panthers
52 Kaiden Guhle	0.7950160260031535	Montréal Canadiens
53 Brenden Dillon	0.7944672419879895	Winnipeg Jets
54 Alexander Romanov	0.7917708795305354	New York Islanders
55 Marcus Pettersson	0.7917342818505312	Pittsburgh Penguins
56 Nate Schmidt	0.7908149693511204	Winnipeg Jets
57 Jack Johnson	0.7895700802379335	Chicago Blackhawks
58 J.J. Moser	0.7888436611232496	Arizona Coyotes
59 Oliver Ekman-Larsson	0.7884497856358275	Vancouver Canucks
60 Jake Sanderson	0.7852945138889207	Ottawa Senators
61 Dmitry Kulikov	0.7836134400979364	Anaheim Ducks
62 Andrew Peeke	0.7827782525563152	Columbus Blue Jackets
63 MacKenzie Weegar	0.7791611393503171	Calgary Flames
64 Mark Giordano	0.7785667662302415	Toronto Maple Leafs
65 Scott Mayfield	0.7773645650106319	New York Islanders
66 Connor Murphy	0.7743598532345657	Chicago Blackhawks
67 Brian Dumoulin	0.7737347063739337	Pittsburgh Penguins
68 Matt Benning	0.7715233568237588	San Jose Sharks
69 Erik Gudbranson	0.769268676318873	Columbus Blue Jackets
70 Quinn Hughes	0.7690667294263404	Vancouver Canucks
71 Dougie Hamilton	0.7687333334066149	New Jersey Devils
72 Nikita Zadorov	0.7660520220856804	Calgary Flames
73 Shayne Gostisbehere	0.7635632026769965	Arizona Coyotes
74 Thomas Chabot	0.7594591697568215	Ottawa Senators
75 Connor Clifton	0.7517102288808845	Boston Bruins
76 Ryan Graves	0.7514439853607212	New Jersey Devils
77 Shea Theodore	0.7416292919191706	Vegas Golden Knights
78 Adam Pelech	0.737962269039847	New York Islanders
79 Esa Lindell	0.7337561474626481	Dallas Stars
80 Marc-Edouard Vlasic	0.7199026471691856	San Jose Sharks
81 Jake Middleton	0.7167752115728739	Minnesota Wild
82 Matt Roy	0.7141632060950155	Los Angeles Kings
83 Tyler Myers	0.7141511305728326	Vancouver Canucks
84 Noah Dobson	0.7116339968134223	New York Islanders
85 Travis Hamonic	0.700891563154454	Ottawa Senators
86 Erik Gustafsson	0.7007339784728943	Washington Capitals
87 Luke Schenn	0.6980208953407913	Vancouver Canucks
88 Jani Hakanpaa	0.6977936109250065	Dallas Stars
89 Kris Letang	0.6952650732074117	Pittsburgh Penguins
90 Tyson Barrie	0.6925786927360159	Edmonton Oilers
91 Brett Kulak	0.6905761229585221	Edmonton Oilers
92 Trevor van Riemsdyk	0.6864740599629171	Washington Capitals
93 Ryan Lindgren	0.6840493019828724	New York Rangers
94 Rasmus Sandin	0.682877022227042	Toronto Maple Leafs
95 Jonas Brodin	0.6822726120244261	Minnesota Wild
96 Jake McCabe	0.6814186881919652	Chicago Blackhawks
97 Evan Bouchard	0.680382859070158	Edmonton Oilers
98 Jaycob Megna	0.6802496101923092	San Jose Sharks
99 Marc Staal	0.6794650018202796	Florida Panthers
100 Damon Severson	0.6784958168150381	New Jersey Devils
101 David Savard	0.6757437833831541	Montréal Canadiens
102 Olli Maatta	0.6747150326183023	Detroit Red Wings
103 John Carlson	0.6738713560922938	Washington Capitals
104 Erik Johnson	0.6700340126135996	Colorado Avalanche
105 Sean Durzi	0.6678802534204424	Los Angeles Kings
106 Mario Ferraro	0.6650568551419869	San Jose Sharks
107 Erik Cernak	0.6548281913888068	Tampa Bay Lightning
108 Jan Rutta	0.654810468289148	Pittsburgh Penguins
109 John Klingberg	0.6536806948610345	Anaheim Ducks
110 Carson Soucy	0.6520818940894876	Seattle Kraken
111 Ian Cole	0.6426951440791107	Tampa Bay Lightning
112 Torey Krug	0.6415582785183375	St. Louis Blues
113 Martin Fehervary	0.6333844796673406	Washington Capitals
114 Ryan McDonagh	0.6316793309684967	Nashville Predators
115 Nicolas Hague	0.6287992940600536	Vegas Golden Knights
116 Justin Schultz	0.6272926846562263	Seattle Kraken
117 Troy Stecher	0.6242828467084357	Arizona Coyotes
118 Niko Mikkola	0.6211609007373239	St. Louis Blues
119 Zach Whitecloud	0.6137801883102454	Vegas Golden Knights
120 Dylan DeMelo	0.6112599349650731	Winnipeg Jets
121 Dante Fabbro	0.598519421206296	Nashville Predators
122 Simon Benoit	0.5974187952772266	Anaheim Ducks
123 Will Borgen	0.5969386693534844	Seattle Kraken
124 Justin Braun	0.5965770004750607	Philadelphia Flyers
125 Colin Miller	0.5940118566163206	Dallas Stars
126 Jordan Harris	0.5906597029534988	Montréal Canadiens
127 Nils Lundkvist	0.5848462127735987	Dallas Stars
128 Chris Tanev	0.5754161983611349	Calgary Flames
129 Johnathan Kovacevic	0.5722020448572728	Montréal Canadiens
130 Erik Brannstrom	0.5709927897306496	Ottawa Senators
131 Brandon Carlo	0.5700127829189892	Boston Bruins
132 Kevin Shattenkirk	0.5656760502905003	Anaheim Ducks
133 Braden Schneider	0.5613823005293825	New York Rangers
134 Samuel Girard	0.5590908985243331	Colorado Avalanche
135 Seth Jones	0.5435661307680972	Chicago Blackhawks
136 Radko Gudas	0.5428054842315907	Florida Panthers
137 Matt Grzelcyk	0.5390047832756861	Boston Bruins
138 Josh Brown	0.526433288962321	Arizona Coyotes
139 Rasmus Ristolainen	0.5205858583956924	Philadelphia Flyers
140 Aaron Ekblad	0.5135599163691243	Florida Panthers
141 Jacob Bryson	0.5131420342992282	Buffalo Sabres
142 Alexandre Carrier	0.5108146204904039	Nashville Predators
143 Nick Seeler	0.5085678789259147	Philadelphia Flyers
144 Josh Mahura	0.5081635001483926	Florida Panthers
145 Jarred Tinordi	0.5058696232323092	Chicago Blackhawks
146 Arber Xhekaj	0.5014074913994491	Montréal Canadiens
147 Jamie Oleksiak	0.5003222905909617	Seattle Kraken
148 Calen Addison	0.49859772725731166	Minnesota Wild
149 Morgan Rielly	0.49309855427379007	Toronto Maple Leafs
150 Caleb Jones	0.483582614008276	Chicago Blackhawks
151 Jon Merrill	0.47801303231443015	Minnesota Wild
152 Brendan Smith	0.4630352660282526	New Jersey Devils
153 Juuso Valimaki	0.4482768880780138	Arizona Coyotes
154 Josh Manson	0.44272060047118367	Colorado Avalanche
155 Nick Holden	0.438877674647002	Ottawa Senators
156 TJ Brodie	0.43822721755904315	Toronto Maple Leafs
157 Sebastian Aho	0.43661861101981975	New York Islanders
158 Jalen Chatfield	0.4359683777562438	Carolina Hurricanes
159 Ethan Bear	0.43463303111697715	Vancouver Canucks
160 Pierre-Olivier Joseph	0.4325778240176149	Pittsburgh Penguins
161 Joel Edmundson	0.4272281613834774	Montréal Canadiens
162 Patrik Nemeth	0.426186529139593	Arizona Coyotes
163 Alexander Edler	0.42486643978376676	Los Angeles Kings
164 Radim Simek	0.41730312122042246	San Jose Sharks
165 Sean Walker	0.4069398003334846	Los Angeles Kings
166 Nick Perbix	0.4056357797080635	Tampa Bay Lightning
167 Timothy Liljegren	0.3742936781448528	Toronto Maple Leafs
168 Charlie McAvoy	0.37084128925232396	Boston Bruins
169 Mattias Samuelsson	0.3659485583252239	Buffalo Sabres
170 Jeremy Lauzon	0.35643325709755447	Nashville Predators
171 Derek Forbort	0.3393807160549817	Boston Bruins
172 Dylan Samberg	0.33839142017817764	Winnipeg Jets
173 Henri Jokiharju	0.336655348220418	Buffalo Sabres
174 Dmitry Orlov	0.3117585969329604	Washington Capitals
175 Marcus Bjork	0.3032277680323463	Columbus Blue Jackets
176 Artem Zub	0.2961445501445912	Ottawa Senators
177 Zach Werenski	0.29509591542623426	Columbus Blue Jackets
178 Jordan Oesterle	0.2943527840369112	Detroit Red Wings
179 Calvin de Haan	0.25556675434162407	Carolina Hurricanes
180 Kyle Burroughs	0.2483127175044595	Vancouver Canucks
181 Ilya Lyubushkin	0.24440170080878354	Buffalo Sabres
182 Jakob Chychrun	0.23229926112131344	Arizona Coyotes
183 Chris Wideman	0.22402884067210788	Montréal Canadiens
184 Matt Irwin	0.2231565349618805	Washington Capitals
185 Casey Fitzgerald	0.2212733236831677	Buffalo Sabres
186 Michael Stone	0.22054671461979072	Calgary Flames
187 Robert Bortuzzo	0.21263830671361922	St. Louis Blues
188 Alex Goligoski	0.20518004957463903	Minnesota Wild
189 Nikita Zaitsev	0.20467256571863157	Ottawa Senators
190 Riley Stillman	0.20347067931252202	Vancouver Canucks
191 Calle Rosen	0.20137661571387555	St. Louis Blues
192 Gustav Lindstrom	0.20116653189227895	Detroit Red Wings
193 Jacob MacDonald	0.18128976226937937	Colorado Avalanche
194 Jake Bean	0.1808331293800778	Columbus Blue Jackets
195 Mike Matheson	0.1780588627207967	Montréal Canadiens
196 Bowen Byram	0.17698638906097702	Colorado Avalanche
197 Cal Foote	0.17524390537450898	Tampa Bay Lightning
198 Jake Walman	0.17380657715079714	Detroit Red Wings
199 Nathan Beaulieu	0.17232028529006455	Anaheim Ducks
200 Robert Hagg	0.15968059743691604	Detroit Red Wings
201 Libor Hajek	0.15203151214471372	New York Rangers
202 Haydn Fleury	0.13683152653984612	Tampa Bay Lightning
203 Gavin Bayreuther	0.13607645635422805	Columbus Blue Jackets
204 Jakub Zboril	0.13495585697567797	Boston Bruins
205 Colton White	0.13369577840023109	Anaheim Ducks
206 Lawrence Pilut	0.13233276764432728	Buffalo Sabres
207 Chad Ruhwedel	0.12959646789686935	Pittsburgh Penguins
208 Dysin Mayo	0.1237926525081775	Arizona Coyotes
209 Jordan Gross	0.12278464089802114	Nashville Predators
210 Ryan Murray	0.12101457417628106	Edmonton Oilers
211 Matt Kiersted	0.11056686066196345	Florida Panthers
212 Nick Cicek	0.10484477389513394	San Jose Sharks
213 Victor Mete	0.10352520640469248	Toronto Maple Leafs
214 Jamie Drysdale	0.10222115713707718	Anaheim Ducks
215 Kale Clague	0.10072035264748525	Buffalo Sabres
216 Andreas Englund	0.09825700215634639	Colorado Avalanche
217 Nick Blankenburg	0.098091315925341	Columbus Blue Jackets
218 Urho Vaakanainen	0.0974089170568481	Anaheim Ducks
219 Zach Bogosian	0.09533005697665986	Tampa Bay Lightning
220 Philip Broberg	0.09522775415221267	Edmonton Oilers
221 Daniil Miromanov	0.09436170005883951	Vegas Golden Knights
222 Anton Stralman	0.09414506127298101	Boston Bruins
223 Tim Berni	0.08776121264451749	Columbus Blue Jackets
224 Logan Stanley	0.0876787545041626	Winnipeg Jets
225 Dylan Coghlan	0.08680582601726607	Carolina Hurricanes
226 Jordie Benn	0.08590006092048791	Toronto Maple Leafs
227 Conor Timmins	0.08522451611321534	Toronto Maple Leafs
228 Jacob Bernard-Docker	0.08441469573613614	Ottawa Senators
229 Jack Rathbone	0.08295842122043108	Vancouver Canucks
230 Robin Salo	0.08081108255010803	New York Islanders
231 Ian Mitchell	0.07978753201895666	Chicago Blackhawks
232 Cam York	0.0777114611920379	Philadelphia Flyers
233 Adam Boqvist	0.07487400263471208	Columbus Blue Jackets
234 Jake Muzzin	0.07458053050554983	Toronto Maple Leafs
235 Joel Hanley	0.07436757615481274	Dallas Stars
236 Cale Fleury	0.07373284290092039	Seattle Kraken
237 Ben Hutton	0.0705743073032263	Vegas Golden Knights
238 Scott Harrington	0.06962176085762757	San Jose Sharks
239 Connor Mackey	0.06951585892522226	Calgary Flames
240 Kurtis MacDermid	0.06864192467395117	Colorado Avalanche
241 Tobias Bjornfot	0.06638493203426497	Los Angeles Kings
242 Alexander Alexeyev	0.06582280712334668	Washington Capitals
243 Kevin Bahl	0.06569643118652124	New Jersey Devils
244 Kevin Gravel	0.06549740786123656	Nashville Predators
245 Roland McKeown	0.064004031977155	Nashville Predators
246 Tucker Poolman	0.06360474442488288	Vancouver Canucks
247 Mark Borowiecki	0.06359720619499427	Nashville Predators
248 Kyle Capobianco	0.060655736761302	Winnipeg Jets
249 Brad Hunt	0.05972629093515965	Colorado Avalanche
250 Lucas Johansen	0.056908257417984824	Washington Capitals
251 Ben Harpur	0.0546790391334623	New York Rangers
