Defensemen	Utilization Rating	Team
64 Dmitry Kulikov	0.7793437547504101	Anaheim Ducks
65 Connor Murphy	0.7760157421379451	Chicago Blackhawks
66 Matt Benning	0.7752522942888935	San Jose Sharks
67 Jake Sanderson	0.7745563396998962	Ottawa Senators
68 Dougie Hamilton	0.7736660839513564	New Jersey Devils
69 Brian Dumoulin	0.7721009404131403	Pittsburgh Penguins
70 Tony DeAngelo	0.7710772924056322	Philadelphia Flyers
71 Thomas Chabot	0.7683162917818238	Ottawa Senators
72 Shayne Gostisbehere	0.7641765988102557	Arizona Coyotes
73 Nikita Zadorov	0.7596576438217273	Calgary Flames
74 Esa Lindell	0.7408929181891079	Dallas Stars
75 Connor Clifton	0.7356027605233828	Boston Bruins
76 Tyler Myers	0.735478748069127	Vancouver Canucks
77 Ryan Graves	0.7334491546852705	New Jersey Devils
78 Noah Dobson	0.7272955500622702	New York Islanders
79 Kris Letang	0.723158580526888	Pittsburgh Penguins
80 Matt Roy	0.7179783829457733	Los Angeles Kings
81 Marc-Edouard Vlasic	0.7177082336032561	San Jose Sharks
82 Jeff Petry	0.7170649455651245	Pittsburgh Penguins
83 Jake Middleton	0.712697032479763	Minnesota Wild
84 Erik Gustafsson	0.7077170096085017	Washington Capitals
85 Jani Hakanpää	0.7068345949281928	Dallas Stars
86 Travis Hamonic	0.7067270839799918	Ottawa Senators
87 Tyson Barrie	0.7053517595071608	Edmonton Oilers
88 Ryan Lindgren	0.7011616116962546	New York Rangers
89 Jonas Brodin	0.7005160969539883	Minnesota Wild
90 Luke Schenn	0.6994749718991073	Vancouver Canucks
91 John Carlson	0.6972610178904757	Washington Capitals
92 Brett Kulak	0.6969119914919004	Edmonton Oilers
93 Erik Johnson	0.6874586891570698	Colorado Avalanche
94 Marc Staal	0.6859021573188355	Florida Panthers
95 Shea Theodore	0.6842100806003055	Vegas Golden Knights
96 Nate Schmidt	0.6836609610366635	Winnipeg Jets
97 Damon Severson	0.6789704334122167	New Jersey Devils
98 Evan Bouchard	0.6776860566561148	Edmonton Oilers
99 Alex Pietrangelo	0.6759051826556575	Vegas Golden Knights
100 Erik Cernak	0.6746460274983372	Tampa Bay Lightning
101 Sean Durzi	0.6742772499058745	Los Angeles Kings
102 Trevor van Riemsdyk	0.6725118991889979	Washington Capitals
103 Jake McCabe	0.6707622145288918	Chicago Blackhawks
104 Olli Maatta	0.6669872380246413	Detroit Red Wings
105 Jan Rutta	0.6652661635151775	Pittsburgh Penguins
106 Ian Cole	0.6622553560754748	Tampa Bay Lightning
107 Jaycob Megna	0.6579981962139078	San Jose Sharks
108 John Klingberg	0.6544726825796041	Anaheim Ducks
109 Torey Krug	0.6517927311428057	St. Louis Blues
110 Rasmus Sandin	0.6513333623418105	Toronto Maple Leafs
111 Dylan DeMelo	0.6464708152623618	Winnipeg Jets
112 Justin Schultz	0.6396731347431773	Seattle Kraken
113 Carson Soucy	0.6376384365481594	Seattle Kraken
114 Adam Pelech	0.6357811478376725	New York Islanders
115 Nicolas Hague	0.6318573957221126	Vegas Golden Knights
116 Mario Ferraro	0.6162127465101015	San Jose Sharks
117 Dante Fabbro	0.6150167048978151	Nashville Predators
118 Jordan Harris	0.6093150194909323	Montréal Canadiens
119 Niko Mikkola	0.609112775604195	St. Louis Blues
120 Troy Stecher	0.6055335116580095	Arizona Coyotes
121 Samuel Girard	0.6049265115391159	Colorado Avalanche
122 Simon Benoit	0.6037449611323309	Anaheim Ducks
123 Colin Miller	0.5987611276489115	Dallas Stars
124 David Savard	0.5970968489017621	Montréal Canadiens
125 Nils Lundkvist	0.5946181161538638	Dallas Stars
126 Seth Jones	0.5932739485151688	Chicago Blackhawks
127 Johnathan Kovacevic	0.5910696466045944	Montréal Canadiens
128 Will Borgen	0.5873690221050746	Seattle Kraken
129 Brandon Carlo	0.586173447598322	Boston Bruins
130 Ryan McDonagh	0.5815168707317344	Nashville Predators
131 Justin Braun	0.5794722792149789	Philadelphia Flyers
132 Aaron Ekblad	0.5735964039234274	Florida Panthers
133 Kevin Shattenkirk	0.5689792553217023	Anaheim Ducks
134 Braden Schneider	0.5590928162815773	New York Rangers
135 Matt Grzelcyk	0.5573416516896358	Boston Bruins
136 Martin Fehervary	0.5548901464258095	Washington Capitals
137 Chris Tanev	0.5456735541930587	Calgary Flames
138 Rasmus Ristolainen	0.5406744416959754	Philadelphia Flyers
139 Erik Brannstrom	0.5395052479525846	Ottawa Senators
140 Zach Whitecloud	0.5389957933749205	Vegas Golden Knights
141 Jamie Oleksiak	0.5359485312069764	Seattle Kraken
142 Josh Brown	0.5287626430081505	Arizona Coyotes
143 Arber Xhekaj	0.5089012041322751	Montréal Canadiens
144 Alexandre Carrier	0.5082918663891257	Nashville Predators
145 Josh Mahura	0.5030064104986733	Florida Panthers
146 Brendan Smith	0.4917736100069367	New Jersey Devils
147 Calen Addison	0.4886320700333758	Minnesota Wild
148 TJ Brodie	0.4854383255862904	Toronto Maple Leafs
149 Sebastian Aho	0.4841608404193354	New York Islanders
150 Jon Merrill	0.48373763810986375	Minnesota Wild
151 Caleb Jones	0.4795124401929384	Chicago Blackhawks
152 Jarred Tinordi	0.4713609890340976	Chicago Blackhawks
153 Radko Gudas	0.4669692512823667	Florida Panthers
154 Nick Holden	0.46561577788849556	Ottawa Senators
155 Joel Edmundson	0.46256595462971495	Montréal Canadiens
156 Mattias Samuelsson	0.45143311080627524	Buffalo Sabres
157 Nick Seeler	0.45025383872213004	Philadelphia Flyers
158 Pierre-Olivier Joseph	0.43797784270970375	Pittsburgh Penguins
159 Jalen Chatfield	0.43608057631856173	Carolina Hurricanes
160 Alexander Edler	0.4345812892026466	Los Angeles Kings
161 Jacob Bryson	0.43160125436873903	Buffalo Sabres
162 Ethan Bear	0.4274298485069024	Vancouver Canucks
163 Nick Perbix	0.42607503940049046	Tampa Bay Lightning
164 Morgan Rielly	0.4237659500512502	Toronto Maple Leafs
165 Patrik Nemeth	0.4236941107449649	Arizona Coyotes
166 Juuso Valimaki	0.4196131130993966	Arizona Coyotes
167 Charlie McAvoy	0.4182230622338081	Boston Bruins
168 Timothy Liljegren	0.41228984805130275	Toronto Maple Leafs
169 Radim Simek	0.41169929142966916	San Jose Sharks
170 Jeremy Lauzon	0.3771876283031335	Nashville Predators
171 Dylan Samberg	0.3736177278884296	Winnipeg Jets
172 Dmitry Orlov	0.3730656751065044	Washington Capitals
173 Derek Forbort	0.3674673296067643	Boston Bruins
174 Sean Walker	0.36571052234911705	Los Angeles Kings
175 Josh Manson	0.351514818198887	Colorado Avalanche
176 Marcus Bjork	0.34527123232313683	Columbus Blue Jackets
177 Jordan Oesterle	0.30819181630624776	Detroit Red Wings
178 Jakob Chychrun	0.2937640280155294	Arizona Coyotes
179 Henri Jokiharju	0.28286524655799533	Buffalo Sabres
180 Calvin de Haan	0.2735412369969261	Carolina Hurricanes
181 Zach Werenski	0.254085124025611	Columbus Blue Jackets
182 Nikita Zaitsev	0.24984029524391127	Ottawa Senators
183 Casey Fitzgerald	0.24829087571589475	Buffalo Sabres
184 Kyle Burroughs	0.24722845447827962	Vancouver Canucks
185 Robert Bortuzzo	0.2423424607923989	St. Louis Blues
186 Michael Stone	0.2360998909311091	Calgary Flames
187 Artem Zub	0.23526476462819385	Ottawa Senators
188 Matt Irwin	0.23388887098844874	Washington Capitals
189 Chris Wideman	0.2293234303513463	Montréal Canadiens
190 Ilya Lyubushkin	0.22562779014565268	Buffalo Sabres
191 Riley Stillman	0.21099395306151014	Vancouver Canucks
192 Jake Walman	0.20859382917364877	Detroit Red Wings
193 Nathan Beaulieu	0.18046383367929036	Anaheim Ducks
194 Cal Foote	0.17994270129092682	Tampa Bay Lightning
195 Alex Goligoski	0.17921675910883636	Minnesota Wild
196 Mike Matheson	0.17745945237498176	Montréal Canadiens
197 Gustav Lindstrom	0.17000798220659738	Detroit Red Wings
198 Calle Rosen	0.16303708500702505	St. Louis Blues
199 Jake Bean	0.15735776786613512	Columbus Blue Jackets
200 Jacob MacDonald	0.15261567932887735	Colorado Avalanche
201 Lawrence Pilut	0.14895867141863758	Buffalo Sabres
202 Bowen Byram	0.1480717086614091	Colorado Avalanche
203 Chad Ruhwedel	0.14612478482996027	Pittsburgh Penguins
204 Robert Hagg	0.13858785939034238	Detroit Red Wings
205 Haydn Fleury	0.1334889112664601	Tampa Bay Lightning
206 Kale Clague	0.13099740566413545	Buffalo Sabres
207 Libor Hajek	0.12824611798575686	New York Rangers
208 Colton White	0.1248168016160622	Anaheim Ducks
209 Gavin Bayreuther	0.12111513220683581	Columbus Blue Jackets
210 Jakub Zboril	0.1207295884220946	Boston Bruins
211 Markus Niemelainen	0.11470307968576453	Edmonton Oilers
212 Andreas Englund	0.11455106503497912	Colorado Avalanche
213 Daniil Miromanov	0.11313253407636066	Vegas Golden Knights
214 Matt Kiersted	0.11233562359597649	Florida Panthers
215 Tim Berni	0.11048220445326037	Columbus Blue Jackets
216 Ryan Murray	0.10576195863305993	Edmonton Oilers
217 Conor Timmins	0.10049357893211097	Toronto Maple Leafs
218 Victor Mete	0.09508157690152431	Toronto Maple Leafs
219 Urho Vaakanainen	0.09428297973574744	Anaheim Ducks
220 Jamie Drysdale	0.09365188893520617	Anaheim Ducks
221 Zach Bogosian	0.09343424954722329	Tampa Bay Lightning
222 Nick Blankenburg	0.09046064419237511	Columbus Blue Jackets
223 Cam York	0.09023332539686467	Philadelphia Flyers
224 Philip Broberg	0.08981294180561254	Edmonton Oilers
225 Scott Harrington	0.08718284160887257	San Jose Sharks
226 Robin Salo	0.08680735865116251	New York Islanders
227 Anton Stralman	0.08672287457026971	Boston Bruins
228 Dylan Coghlan	0.0861943107883802	Carolina Hurricanes
229 Jordie Benn	0.08594663676605806	Toronto Maple Leafs
230 Ben Hutton	0.08445982684875547	Vegas Golden Knights
231 Ian Mitchell	0.08400399046477117	Chicago Blackhawks
232 Logan Stanley	0.08060034174819217	Winnipeg Jets
233 Jack Rathbone	0.07776150626367065	Vancouver Canucks
234 Jacob Bernard-Docker	0.07719471354162193	Ottawa Senators
235 Adam Boqvist	0.07120073973430743	Columbus Blue Jackets
236 Jake Muzzin	0.07116377025770773	Toronto Maple Leafs
237 Connor Mackey	0.07113499351956198	Calgary Flames
238 Kevin Bahl	0.07089186736674688	New Jersey Devils
239 Joel Hanley	0.07040163190941859	Dallas Stars
240 Cale Fleury	0.06982144628627787	Seattle Kraken
241 Brad Hunt	0.06856214858629314	Colorado Avalanche
242 Dennis Gilbert	0.0683852028913412	Calgary Flames
243 Kurtis MacDermid	0.06670520001620471	Colorado Avalanche
244 Kyle Capobianco	0.06601792049052034	Winnipeg Jets
245 Ben Harpur	0.06371412429271961	New York Rangers
246 Ville Heinola	0.06328605626803857	Winnipeg Jets
247 Alexander Alexeyev	0.06323807335234223	Washington Capitals
248 Tucker Poolman	0.06143912334616365	Vancouver Canucks
249 Mark Borowiecki	0.06133091879859641	Nashville Predators
250 Nick DeSimone	0.06052385981052533	Calgary Flames
251 Isaak Phillips	0.05577073553027093	Chicago Blackhawks
252 Jordan Spence	0.05563580097198903	Los Angeles Kings
253 Lucas Johansen	0.0555241624577906	Washington Capitals
