Defensemen	Utilization Rating	Team
99 Evan Bouchard	0.6776319501864538	Edmonton Oilers
100 Rasmus Sandin	0.6765684770593265	Toronto Maple Leafs
101 Sean Durzi	0.6735780045783815	Los Angeles Kings
102 Erik Cernak	0.6707281764306827	Tampa Bay Lightning
103 Olli Maatta	0.670186100492289	Detroit Red Wings
104 Alex Pietrangelo	0.6690341812442149	Vegas Golden Knights
105 Adam Pelech	0.6657350875275745	New York Islanders
106 Jan Rutta	0.6654654077259902	Pittsburgh Penguins
107 Damon Severson	0.6646119800638276	New Jersey Devils
108 Jaycob Megna	0.6634574333514149	San Jose Sharks
109 Ian Cole	0.6627834704361883	Tampa Bay Lightning
110 Torey Krug	0.6545940408895343	St. Louis Blues
111 John Klingberg	0.654189159664305	Anaheim Ducks
112 Carson Soucy	0.6466972814093865	Seattle Kraken
113 Dylan DeMelo	0.6453002560190602	Winnipeg Jets
114 Justin Schultz	0.6352688355300781	Seattle Kraken
115 Nicolas Hague	0.634286192509455	Vegas Golden Knights
116 David Savard	0.6256798215817185	Montréal Canadiens
117 Dante Fabbro	0.6149143737213569	Nashville Predators
118 Troy Stecher	0.6146584926157332	Arizona Coyotes
119 Mario Ferraro	0.6137291518352403	San Jose Sharks
120 Niko Mikkola	0.6128390000844613	St. Louis Blues
121 Simon Benoit	0.6041796539618518	Anaheim Ducks
122 Colin Miller	0.6013902361365524	Dallas Stars
123 Jordan Harris	0.6011762848695279	Montréal Canadiens
124 Samuel Girard	0.5979515065023605	Colorado Avalanche
125 Will Borgen	0.5965729672356075	Seattle Kraken
126 Nils Lundkvist	0.594045096414158	Dallas Stars
127 Martin Fehervary	0.586351575496325	Washington Capitals
128 Justin Braun	0.5855933399775404	Philadelphia Flyers
129 Johnathan Kovacevic	0.5855639963349469	Montréal Canadiens
130 Brandon Carlo	0.5834341619750638	Boston Bruins
131 Seth Jones	0.5807228257750214	Chicago Blackhawks
132 Ryan McDonagh	0.576771320584769	Nashville Predators
133 Erik Brannstrom	0.5704663866806438	Ottawa Senators
134 Kevin Shattenkirk	0.5702868668509408	Anaheim Ducks
135 Braden Schneider	0.5691101096144652	New York Rangers
136 Zach Whitecloud	0.5677039337513805	Vegas Golden Knights
137 Matt Grzelcyk	0.5575133335966824	Boston Bruins
138 Aaron Ekblad	0.5558528444590409	Florida Panthers
139 Rasmus Ristolainen	0.5393126917418928	Philadelphia Flyers
140 Chris Tanev	0.5366839027030773	Calgary Flames
141 Josh Brown	0.5334630011171297	Arizona Coyotes
142 Jamie Oleksiak	0.5268786809216064	Seattle Kraken
143 Arber Xhekaj	0.5115791054362334	Montréal Canadiens
144 Caleb Jones	0.5107130933508045	Chicago Blackhawks
145 Josh Mahura	0.5091790856085615	Florida Panthers
146 Calen Addison	0.5044081541207439	Minnesota Wild
147 Jarred Tinordi	0.5020499741372739	Chicago Blackhawks
148 Alexandre Carrier	0.49768569432714316	Nashville Predators
149 Radko Gudas	0.4953071844773229	Florida Panthers
150 Jon Merrill	0.48987010301948747	Minnesota Wild
151 Brendan Smith	0.4788968821421592	New Jersey Devils
152 TJ Brodie	0.47880636163199863	Toronto Maple Leafs
153 Nick Seeler	0.4783998314686299	Philadelphia Flyers
154 Sebastian Aho	0.475948459473471	New York Islanders
155 Nick Holden	0.4641837932200189	Ottawa Senators
156 Mattias Samuelsson	0.4565684006296222	Buffalo Sabres
157 Ethan Bear	0.4554706992424491	Vancouver Canucks
158 Joel Edmundson	0.4529088431560075	Montréal Canadiens
159 Morgan Rielly	0.45188595666305387	Toronto Maple Leafs
160 Pierre-Olivier Joseph	0.44288311150228105	Pittsburgh Penguins
161 Radim Simek	0.43969662174811425	San Jose Sharks
162 Alexander Edler	0.43873949424747266	Los Angeles Kings
163 Jacob Bryson	0.4369286627038329	Buffalo Sabres
164 Jalen Chatfield	0.43428329118909337	Carolina Hurricanes
165 Patrik Nemeth	0.4310783297339177	Arizona Coyotes
166 Juuso Valimaki	0.42559275337511954	Arizona Coyotes
167 Nick Perbix	0.42349191916678675	Tampa Bay Lightning
168 Timothy Liljegren	0.40896713665644524	Toronto Maple Leafs
169 Charlie McAvoy	0.40821455902070597	Boston Bruins
170 Jeremy Lauzon	0.37626715039593517	Nashville Predators
171 Josh Manson	0.3758730110755677	Colorado Avalanche
172 Dylan Samberg	0.37057795944082506	Winnipeg Jets
173 Sean Walker	0.36934818450017226	Los Angeles Kings
174 Derek Forbort	0.3658736407024595	Boston Bruins
175 Dmitry Orlov	0.35730688652786524	Washington Capitals
176 Marcus Bjork	0.3506749352667587	Columbus Blue Jackets
177 Jordan Oesterle	0.3100910984243941	Detroit Red Wings
178 Henri Jokiharju	0.28801683708806614	Buffalo Sabres
179 Jakob Chychrun	0.28124515861121874	Arizona Coyotes
180 Calvin de Haan	0.274219869864051	Carolina Hurricanes
181 Zach Werenski	0.25894824477183337	Columbus Blue Jackets
182 Casey Fitzgerald	0.2532248857390438	Buffalo Sabres
183 Artem Zub	0.2528025963677878	Ottawa Senators
184 Kyle Burroughs	0.24887831003930277	Vancouver Canucks
185 Robert Bortuzzo	0.24674007357864297	St. Louis Blues
186 Nikita Zaitsev	0.24575942284101523	Ottawa Senators
187 Matt Irwin	0.2374213418162812	Washington Capitals
188 Michael Stone	0.23716521120962944	Calgary Flames
189 Ilya Lyubushkin	0.2300953418801604	Buffalo Sabres
190 Chris Wideman	0.2251293049584324	Montréal Canadiens
191 Riley Stillman	0.20768600324035638	Vancouver Canucks
192 Jake Walman	0.1972200375564824	Detroit Red Wings
193 Alex Goligoski	0.18790023652595045	Minnesota Wild
194 Mike Matheson	0.18612016551119306	Montréal Canadiens
195 Gustav Lindstrom	0.18305192161429518	Detroit Red Wings
196 Cal Foote	0.17657732288177996	Tampa Bay Lightning
197 Nathan Beaulieu	0.1740333052804005	Anaheim Ducks
198 Calle Rosen	0.16727747991233244	St. Louis Blues
199 Jake Bean	0.16118511301458177	Columbus Blue Jackets
200 Jacob MacDonald	0.1603567560013522	Colorado Avalanche
201 Bowen Byram	0.15731244702812505	Colorado Avalanche
202 Lawrence Pilut	0.15286434865181053	Buffalo Sabres
203 Robert Hagg	0.14795880414454973	Detroit Red Wings
204 Jordan Gross	0.14433487512265536	Nashville Predators
205 Chad Ruhwedel	0.14294688703227665	Pittsburgh Penguins
206 Haydn Fleury	0.1419169759998024	Tampa Bay Lightning
207 Libor Hajek	0.13654084258800697	New York Rangers
208 Kale Clague	0.13466362636725726	Buffalo Sabres
209 Colton White	0.13269634414595607	Anaheim Ducks
210 Jakub Zboril	0.12721361943592935	Boston Bruins
211 Gavin Bayreuther	0.12442709978481618	Columbus Blue Jackets
212 Matt Kiersted	0.11485269985394111	Florida Panthers
213 Tim Berni	0.11357930094809897	Columbus Blue Jackets
214 Andreas Englund	0.11309781754260456	Colorado Avalanche
215 Ryan Murray	0.111721601036518	Edmonton Oilers
216 Markus Niemelainen	0.11134979442089742	Edmonton Oilers
217 Daniil Miromanov	0.10899677039732333	Vegas Golden Knights
218 Victor Mete	0.10001234985778648	Toronto Maple Leafs
219 Urho Vaakanainen	0.09933565926260984	Anaheim Ducks
220 Zach Bogosian	0.09841508071467304	Tampa Bay Lightning
221 Jamie Drysdale	0.09822576744231225	Anaheim Ducks
222 Conor Timmins	0.09772657171615118	Toronto Maple Leafs
223 Philip Broberg	0.0941767992621637	Edmonton Oilers
224 Nick Blankenburg	0.0929167698429233	Columbus Blue Jackets
225 Anton Stralman	0.09085696185738863	Boston Bruins
226 Cam York	0.08799649581923893	Philadelphia Flyers
227 Robin Salo	0.08762488574629378	New York Islanders
228 Scott Harrington	0.08460369598056194	San Jose Sharks
229 Jordie Benn	0.0842523725305041	Toronto Maple Leafs
230 Logan Stanley	0.08411473562571874	Winnipeg Jets
231 Ben Hutton	0.08374667471214933	Vegas Golden Knights
232 Dylan Coghlan	0.08301993229774204	Carolina Hurricanes
233 Jack Rathbone	0.08086102585833346	Vancouver Canucks
234 Jacob Bernard-Docker	0.08064135480417922	Ottawa Senators
235 Ian Mitchell	0.0780187737183452	Chicago Blackhawks
236 Connor Mackey	0.07391872023733335	Calgary Flames
237 Jake Muzzin	0.07386887142176506	Toronto Maple Leafs
238 Joel Hanley	0.07315225718841585	Dallas Stars
239 Adam Boqvist	0.07286458691893881	Columbus Blue Jackets
240 Cale Fleury	0.07249038159524432	Seattle Kraken
241 Dennis Gilbert	0.07097929432703512	Calgary Flames
242 Kevin Gravel	0.06978127643581444	Nashville Predators
243 Kyle Capobianco	0.06830965330515479	Winnipeg Jets
244 Kurtis MacDermid	0.06823926946948748	Colorado Avalanche
245 Kevin Bahl	0.06818905366171411	New Jersey Devils
246 Brad Hunt	0.06706812021886731	Colorado Avalanche
247 Alexander Alexeyev	0.06535510834607114	Washington Capitals
248 Roland McKeown	0.06358599793089029	Nashville Predators
249 Tucker Poolman	0.06325521341453821	Vancouver Canucks
250 Mark Borowiecki	0.06320893597273132	Nashville Predators
251 Ben Harpur	0.0629423829178141	New York Rangers
252 Nick DeSimone	0.06232988833516345	Calgary Flames
253 Ville Heinola	0.06122552345836647	Winnipeg Jets
254 Jordan Spence	0.057109997228237674	Los Angeles Kings
255 Lucas Johansen	0.0569929927009423	Washington Capitals
