Defensemen	Utilization Rating	Team
49 Alec Martinez	0.797213835938622	Vegas Golden Knights
50 Jonas Siegenthaler	0.7962660041953726	New Jersey Devils
51 Ryan Pulock	0.7924253100957468	New York Islanders
52 Kaiden Guhle	0.7918076950261855	Montréal Canadiens
53 Alexander Romanov	0.7891034756094768	New York Islanders
54 Brenden Dillon	0.7875694687024561	Winnipeg Jets
55 Brandon Montour	0.7875129021614733	Florida Panthers
56 Jack Johnson	0.7870318871103319	Chicago Blackhawks
57 Marcus Pettersson	0.7865678722303395	Pittsburgh Penguins
58 J.J. Moser	0.7849581072418191	Arizona Coyotes
59 Dmitry Kulikov	0.7846194189208405	Anaheim Ducks
60 Jake Sanderson	0.7810964526288177	Ottawa Senators
61 Oliver Ekman-Larsson	0.7810806517342624	Vancouver Canucks
62 Tony DeAngelo	0.7807999234568933	Philadelphia Flyers
63 Andrew Peeke	0.7807957511554231	Columbus Blue Jackets
64 Connor Murphy	0.774415250915042	Chicago Blackhawks
65 Scott Mayfield	0.7743881424173783	New York Islanders
66 Mark Giordano	0.7743148327563261	Toronto Maple Leafs
67 Brian Dumoulin	0.7719674859826022	Pittsburgh Penguins
68 MacKenzie Weegar	0.7689731059142808	Calgary Flames
69 Matt Benning	0.7676951029955068	San Jose Sharks
70 Dougie Hamilton	0.7639496193771276	New Jersey Devils
71 Erik Gudbranson	0.7637484906077423	Columbus Blue Jackets
72 Shayne Gostisbehere	0.7608077517979698	Arizona Coyotes
73 Quinn Hughes	0.7594001418229298	Vancouver Canucks
74 Thomas Chabot	0.7568871171734979	Ottawa Senators
75 Shea Theodore	0.7559453217991899	Vegas Golden Knights
76 Nikita Zadorov	0.7551865521094803	Calgary Flames
77 Connor Clifton	0.7545936541243011	Boston Bruins
78 Ryan Graves	0.7506940285775583	New Jersey Devils
79 Jake Middleton	0.7390703556800992	Minnesota Wild
80 Adam Pelech	0.7342526066269337	New York Islanders
81 Esa Lindell	0.7258640115942883	Dallas Stars
82 Marc-Edouard Vlasic	0.7159825851077511	San Jose Sharks
83 Matt Roy	0.7093010034324922	Los Angeles Kings
84 Noah Dobson	0.7081183263648574	New York Islanders
85 Tyler Myers	0.7069880998515445	Vancouver Canucks
86 Jonas Brodin	0.7065624507223902	Minnesota Wild
87 Olli Maatta	0.6993713911169056	Detroit Red Wings
88 David Savard	0.6976754320826767	Montréal Canadiens
89 Travis Hamonic	0.6967822654950048	Ottawa Senators
90 Luke Schenn	0.6960712852306614	Vancouver Canucks
91 Erik Gustafsson	0.6941074382908781	Washington Capitals
92 Jani Hakanpaa	0.6916493941614443	Dallas Stars
93 Tyson Barrie	0.6882555910418323	Edmonton Oilers
94 Brett Kulak	0.686499959052555	Edmonton Oilers
95 Trevor van Riemsdyk	0.6863904418631482	Washington Capitals
96 Kris Letang	0.6813487612540193	Pittsburgh Penguins
97 Damon Severson	0.6800600274967001	New Jersey Devils
98 Jaycob Megna	0.6759701223491561	San Jose Sharks
99 Rasmus Sandin	0.6755994919553627	Toronto Maple Leafs
100 Evan Bouchard	0.6755521179981393	Edmonton Oilers
101 Marc Staal	0.6731311528326381	Florida Panthers
102 Ryan Lindgren	0.6726794621759231	New York Rangers
103 Jake McCabe	0.6689762863883483	Chicago Blackhawks
104 Sean Durzi	0.665771952172856	Los Angeles Kings
105 Erik Johnson	0.6656260930406173	Colorado Avalanche
106 Mario Ferraro	0.6596136982304053	San Jose Sharks
107 John Carlson	0.6583153039705972	Washington Capitals
108 Ryan McDonagh	0.6580506127181263	Nashville Predators
109 Martin Fehervary	0.6540796622807892	Washington Capitals
110 Justin Schultz	0.6493677597689373	Seattle Kraken
111 Jan Rutta	0.6479186747055498	Pittsburgh Penguins
112 John Klingberg	0.6462927258404787	Anaheim Ducks
113 Carson Soucy	0.645598656359989	Seattle Kraken
114 Erik Cernak	0.645001687522744	Tampa Bay Lightning
115 Torey Krug	0.6372458481812994	St. Louis Blues
116 Zach Whitecloud	0.6357544894745452	Vegas Golden Knights
117 Ian Cole	0.6314416966257096	Tampa Bay Lightning
118 Troy Stecher	0.6193584066360333	Arizona Coyotes
119 Niko Mikkola	0.6162743626493004	St. Louis Blues
120 Nicolas Hague	0.6160665091537293	Vegas Golden Knights
121 Chris Tanev	0.5977424436757878	Calgary Flames
122 Dylan DeMelo	0.5974314561937963	Winnipeg Jets
123 Colin Miller	0.5932792358644993	Dallas Stars
124 Justin Braun	0.5901921780362034	Philadelphia Flyers
125 Simon Benoit	0.5877797094138415	Anaheim Ducks
126 Dante Fabbro	0.5862551168796645	Nashville Predators
127 Will Borgen	0.5848338807213305	Seattle Kraken
128 Jordan Harris	0.5803024432146602	Montréal Canadiens
129 Nils Lundkvist	0.5729757772939439	Dallas Stars
130 Erik Brannstrom	0.5653046796630934	Ottawa Senators
131 Brandon Carlo	0.5652451880072799	Boston Bruins
132 Radko Gudas	0.564546284581057	Florida Panthers
133 Johnathan Kovacevic	0.5611249256448244	Montréal Canadiens
134 Kevin Shattenkirk	0.5586349540716952	Anaheim Ducks
135 Braden Schneider	0.5580199449549378	New York Rangers
136 Samuel Girard	0.5538005615599151	Colorado Avalanche
137 Alexandre Carrier	0.5363450032047244	Nashville Predators
138 Matt Grzelcyk	0.5288954329102609	Boston Bruins
139 Jamie Oleksiak	0.5214281886168707	Seattle Kraken
140 Josh Brown	0.5211803001492077	Arizona Coyotes
141 Calen Addison	0.519899016065883	Minnesota Wild
142 Seth Jones	0.515200322399358	Chicago Blackhawks
143 Morgan Rielly	0.5121024073102978	Toronto Maple Leafs
144 Jacob Bryson	0.5076235464798498	Buffalo Sabres
145 Nick Seeler	0.503729509382534	Philadelphia Flyers
146 Rasmus Ristolainen	0.5015662515555795	Philadelphia Flyers
147 Jon Merrill	0.5008155281197183	Minnesota Wild
148 Josh Mahura	0.4998265614767828	Florida Panthers
149 Jarred Tinordi	0.49467706219953633	Chicago Blackhawks
150 Arber Xhekaj	0.49284318940904887	Montréal Canadiens
151 Aaron Ekblad	0.4897988632773778	Florida Panthers
152 Caleb Jones	0.4632847880990806	Chicago Blackhawks
153 Brendan Smith	0.4576313256291857	New Jersey Devils
154 Juuso Valimaki	0.44248256311143996	Arizona Coyotes
155 Josh Manson	0.43718804415669177	Colorado Avalanche
156 Nick Holden	0.4337324821714438	Ottawa Senators
157 Sebastian Aho	0.4313161707947019	New York Islanders
158 Jalen Chatfield	0.43012682479493836	Carolina Hurricanes
159 Pierre-Olivier Joseph	0.42180879641771	Pittsburgh Penguins
160 Patrik Nemeth	0.42099385808452994	Arizona Coyotes
161 Alexander Edler	0.4156254420382554	Los Angeles Kings
162 TJ Brodie	0.4153250000090072	Toronto Maple Leafs
163 Ethan Bear	0.4141764145984263	Vancouver Canucks
164 Radim Simek	0.4117556049843508	San Jose Sharks
165 Joel Edmundson	0.40690708725812186	Montréal Canadiens
166 Sean Walker	0.3987079063950259	Los Angeles Kings
167 Nick Perbix	0.38079533024738266	Tampa Bay Lightning
168 Jeremy Lauzon	0.37487936902672536	Nashville Predators
169 Timothy Liljegren	0.3702876660986289	Toronto Maple Leafs
170 Mattias Samuelsson	0.3610708381926808	Buffalo Sabres
171 Charlie McAvoy	0.3524717245763775	Boston Bruins
172 Henri Jokiharju	0.331704463107906	Buffalo Sabres
173 Dylan Samberg	0.3270841773231843	Winnipeg Jets
174 Derek Forbort	0.3249401575151093	Boston Bruins
175 Jordan Oesterle	0.30897331401352096	Detroit Red Wings
176 Zach Werenski	0.30536414091071395	Columbus Blue Jackets
177 Artem Zub	0.29128117056978303	Ottawa Senators
178 Dmitry Orlov	0.2888161542330535	Washington Capitals
179 Marcus Bjork	0.2863959917647283	Columbus Blue Jackets
180 Calvin de Haan	0.24429560014112903	Carolina Hurricanes
181 Ilya Lyubushkin	0.2406425204864744	Buffalo Sabres
182 Kyle Burroughs	0.23229481117678719	Vancouver Canucks
183 Jakob Chychrun	0.2280756245765298	Arizona Coyotes
184 Casey Fitzgerald	0.21742077222432513	Buffalo Sabres
185 Matt Irwin	0.21479294954728434	Washington Capitals
186 Michael Stone	0.21464906962417643	Calgary Flames
187 Chris Wideman	0.21297840664969675	Montréal Canadiens
188 Alex Goligoski	0.21239881961362805	Minnesota Wild
189 Riley Stillman	0.21132711868251763	Vancouver Canucks
190 Robert Bortuzzo	0.2092867698014001	St. Louis Blues
191 Gustav Lindstrom	0.2092832664951498	Detroit Red Wings
192 Nikita Zaitsev	0.20136052358871795	Ottawa Senators
193 Calle Rosen	0.1976163409114751	St. Louis Blues
194 Jake Bean	0.18549202827477956	Columbus Blue Jackets
195 Mike Matheson	0.18153680862373603	Montréal Canadiens
196 Cal Foote	0.180214698452568	Tampa Bay Lightning
197 Jake Walman	0.17954477812873135	Detroit Red Wings
198 Jacob MacDonald	0.17776950321128465	Colorado Avalanche
199 Bowen Byram	0.17360404914082167	Colorado Avalanche
200 Nathan Beaulieu	0.16606550384801802	Anaheim Ducks
201 Robert Hagg	0.16441957198288104	Detroit Red Wings
202 Libor Hajek	0.15597734540616373	New York Rangers
203 Gavin Bayreuther	0.1390035020053511	Columbus Blue Jackets
204 Jakub Zboril	0.13840445365510173	Boston Bruins
205 Colton White	0.13623118896304967	Anaheim Ducks
206 Lawrence Pilut	0.12978924554670884	Buffalo Sabres
207 Haydn Fleury	0.1282926316350551	Tampa Bay Lightning
208 Dysin Mayo	0.12147085595805404	Arizona Coyotes
209 Ryan Murray	0.11866527102939847	Edmonton Oilers
210 Chad Ruhwedel	0.11756508734446276	Pittsburgh Penguins
211 Jordan Gross	0.11085055977677072	Nashville Predators
212 Matt Kiersted	0.10591731807537261	Florida Panthers
213 Victor Mete	0.10408790374599093	Toronto Maple Leafs
214 Jamie Drysdale	0.10285262868601033	Anaheim Ducks
215 Nick Cicek	0.10282156336717316	San Jose Sharks
216 Kale Clague	0.09874373855521475	Buffalo Sabres
217 Nick Blankenburg	0.09873249831257823	Columbus Blue Jackets
218 Andreas Englund	0.0963805600024402	Colorado Avalanche
219 Anton Stralman	0.09488251308447332	Boston Bruins
220 Philip Broberg	0.09344844373581708	Edmonton Oilers
221 Urho Vaakanainen	0.08943384688550053	Anaheim Ducks
222 Logan Stanley	0.08798611461086707	Winnipeg Jets
223 Zach Bogosian	0.08775473959054005	Tampa Bay Lightning
224 Dylan Coghlan	0.08650414701229556	Carolina Hurricanes
225 Daniil Miromanov	0.085754843271225	Vegas Golden Knights
226 Jordie Benn	0.08566633765951337	Toronto Maple Leafs
227 Jacob Bernard-Docker	0.08282317565382974	Ottawa Senators
228 Jack Rathbone	0.08278878129458461	Vancouver Canucks
229 Ian Mitchell	0.07953285551667721	Chicago Blackhawks
230 Robin Salo	0.07936309049915392	New York Islanders
231 Tim Berni	0.07779443830894366	Columbus Blue Jackets
232 Conor Timmins	0.07570162143128734	Toronto Maple Leafs
233 Adam Boqvist	0.07429902563546793	Columbus Blue Jackets
234 Joel Hanley	0.0740448304269202	Dallas Stars
235 Jake Muzzin	0.07400985294014671	Toronto Maple Leafs
236 Ben Hutton	0.06995409891875465	Vegas Golden Knights
237 Cam York	0.06970527063003068	Philadelphia Flyers
238 Scott Harrington	0.06839421251002287	San Jose Sharks
239 Cale Fleury	0.06809485462152237	Seattle Kraken
240 Kurtis MacDermid	0.06743452223477292	Colorado Avalanche
241 Connor Mackey	0.06648196682564449	Calgary Flames
242 Tobias Bjornfot	0.06587360293954539	Los Angeles Kings
243 Alexander Alexeyev	0.0652206224742286	Washington Capitals
244 Kevin Bahl	0.06516087261581269	New Jersey Devils
245 Tucker Poolman	0.063056806103987	Vancouver Canucks
246 Mark Borowiecki	0.06304986807453411	Nashville Predators
247 Kyle Capobianco	0.05999769124379284	Winnipeg Jets
248 Kevin Gravel	0.05887255807090348	Nashville Predators
249 Brad Hunt	0.058750581892750446	Colorado Avalanche
250 Roland McKeown	0.0587210959052366	Nashville Predators
251 Lucas Johansen	0.05615928361274641	Washington Capitals
