Defensemen	Plus_Minus Corrected	Team
89 John Carlson	0.6710251572417464	Washington Capitals
90 Jaycob Megna	0.6628708657443004	San Jose Sharks
91 Henri Jokiharju	0.661377618254191	Buffalo Sabres
92 Morgan Rielly	0.6439797397711128	Toronto Maple Leafs
93 Jamie Oleksiak	0.6386057825619281	Seattle Kraken
94 Roman Josi	0.6222790556097694	Nashville Predators
95 Luke Schenn	0.6222790556097694	Vancouver Canucks
96 Jake McCabe	0.6175609956414588	Chicago Blackhawks
97 Martin Fehervary	0.6000770793243527	Washington Capitals
98 Artem Zub	0.5976719294799919	Ottawa Senators
99 Radko Gudas	0.5880053215682611	Florida Panthers
100 Will Borgen	0.5807101088178883	Seattle Kraken
101 Sebastian Aho	0.565196411585388	New York Islanders
102 Johnathan Kovacevic	0.561912964613104	Montréal Canadiens
103 Mike Matheson	0.5586240856373111	Montréal Canadiens
104 Matt Dumba	0.551205701796755	Minnesota Wild
105 Brett Kulak	0.5495539542056168	Edmonton Oilers
106 Brian Dumoulin	0.541279537651863	Pittsburgh Penguins
107 Neal Pionk	0.5329822931769301	Winnipeg Jets
108 Vladislav Gavrikov	0.5271630705830157	Columbus Blue Jackets
109 Erik Gustafsson	0.5096673845206812	Washington Capitals
110 Josh Manson	0.49548484238359275	Colorado Avalanche
111 Chris Wideman	0.4896457831447041	Montréal Canadiens
112 Thomas Chabot	0.4888118252541082	Ottawa Senators
113 Noah Dobson	0.4863103437843894	New York Islanders
114 Jacob Bernard-Docker	0.4846430626520121	Ottawa Senators
115 Jordan Oesterle	0.4763125233241472	Detroit Red Wings
116 Kale Clague	0.4704887021441674	Buffalo Sabres
117 Michael Stone	0.4638428237555428	Calgary Flames
118 David Savard	0.4621832660628351	Montréal Canadiens
119 Jacob Trouba	0.45969551134588754	New York Rangers
120 Nick Leddy	0.45389876600663437	St. Louis Blues
121 Chris Tanev	0.44646434908768895	Calgary Flames
122 Scott Harrington	0.444815384190107	San Jose Sharks
123 Dante Fabbro	0.43412828437229123	Nashville Predators
124 Zach Werenski	0.4275812747117933	Columbus Blue Jackets
125 Ryan Suter	0.42676463036192136	Dallas Stars
126 Trevor van Riemsdyk	0.41862083575460796	Washington Capitals
127 Kris Letang	0.415375436673182	Pittsburgh Penguins
128 Jordan Harris	0.4129461794920967	Montréal Canadiens
129 Dylan Samberg	0.4121373618484387	Winnipeg Jets
130 Erik Karlsson	0.40648914379616596	San Jose Sharks
131 Damon Severson	0.40407593644514433	New Jersey Devils
132 Travis Sanheim	0.40407593644514433	Philadelphia Flyers
133 Jordie Benn	0.4016673599230902	Toronto Maple Leafs
134 Marc Staal	0.399263521282805	Florida Panthers
135 Kevin Shattenkirk	0.39846331297307513	Anaheim Ducks
136 Nick Seeler	0.3976636468069037	Philadelphia Flyers
137 Cal Foote	0.3881113473613711	Tampa Bay Lightning
138 Connor Murphy	0.3865274074303827	Chicago Blackhawks
139 Jake Muzzin	0.38494586503496986	Toronto Maple Leafs
140 Zach Whitecloud	0.3825781117590741	Vegas Golden Knights
141 Alex Goligoski	0.37785938568589944	Minnesota Wild
142 Matt Roy	0.3653907555196865	Los Angeles Kings
143 Justin Faulk	0.36307228023155774	St. Louis Blues
144 Conor Timmins	0.3576873464029129	Toronto Maple Leafs
145 Victor Mete	0.35539037744180807	Toronto Maple Leafs
146 Alexandre Carrier	0.34929782904231155	Nashville Predators
147 Shayne Gostisbehere	0.34476037611503524	Arizona Coyotes
148 Jordan Gross	0.34325410928730415	Nashville Predators
149 Nils Lundkvist	0.325431045746248	Dallas Stars
150 Kyle Capobianco	0.323967474816062	Winnipeg Jets
151 Colton Parayko	0.32250733915602137	St. Louis Blues
152 Justin Braun	0.32105065909690444	Philadelphia Flyers
153 Libor Hajek	0.3188721621189087	New York Rangers
154 Patrik Nemeth	0.31597977940896155	Arizona Coyotes
155 Arber Xhekaj	0.3152588927355913	Montréal Canadiens
156 Brendan Smith	0.3109523107409952	New Jersey Devils
157 Joel Hanley	0.3080992712276554	Dallas Stars
158 Tucker Poolman	0.3059690521324094	Vancouver Canucks
159 Adam Boqvist	0.30526081188556303	Columbus Blue Jackets
160 Matt Kiersted	0.30032900885025765	Florida Panthers
161 Erik Brannstrom	0.2996281876252124	Ottawa Senators
162 Marcus Bjork	0.2947487775858187	Columbus Blue Jackets
163 Jamie Drysdale	0.2919814097845569	Anaheim Ducks
164 Chad Ruhwedel	0.2892293688736834	Pittsburgh Penguins
165 Ilya Lyubushkin	0.28309391109066856	Buffalo Sabres
166 Cam Fowler	0.2810663492645962	Anaheim Ducks
167 Jon Merrill	0.2677779081043285	Minnesota Wild
168 Jake Bean	0.2555293452909045	Columbus Blue Jackets
169 Ben Harpur	0.2529981089709843	New York Rangers
170 Logan Stanley	0.2504835103272677	Winnipeg Jets
171 Ethan Bear	0.24985746722318822	Vancouver Canucks
172 Robin Salo	0.24860851506059084	New York Islanders
173 Matt Benning	0.24736374729063262	San Jose Sharks
174 Ivan Provorov	0.2467429346231016	Philadelphia Flyers
175 Travis Hamonic	0.2461231705091378	Ottawa Senators
176 Jordan Spence	0.24304010533865072	Los Angeles Kings
177 Dylan Coghlan	0.23454784110248034	Carolina Hurricanes
178 Gavin Bayreuther	0.23215963066927292	Columbus Blue Jackets
179 Nick Blankenburg	0.23097190508291593	Columbus Blue Jackets
180 Juuso Valimaki	0.23037963879906234	Arizona Coyotes
181 Jalen Chatfield	0.2268484183115081	Carolina Hurricanes
182 Josh Brown	0.2256798785289327	Arizona Coyotes
183 Joel Edmundson	0.2256798785289327	Montréal Canadiens
184 Matt Irwin	0.2256798785289327	Washington Capitals
185 Jarred Tinordi	0.2216236419580451	Chicago Blackhawks
186 Daniil Miromanov	0.22047434117056522	Vegas Golden Knights
187 Roland McKeown	0.22047434117056514	Nashville Predators
188 Lucas Johansen	0.21761982027062005	Washington Capitals
189 Ville Heinola	0.2153554804560599	Winnipeg Jets
190 Jakub Zboril	0.21479207388501503	Boston Bruins
191 Kevin Bahl	0.2136684754118706	New Jersey Devils
192 Tim Berni	0.2131082836350932	Columbus Blue Jackets
193 Rasmus Ristolainen	0.21143413864116117	Philadelphia Flyers
194 Jack Rathbone	0.20976963945316718	Vancouver Canucks
195 Anton Stralman	0.20811478565341085	Boston Bruins
196 Alexander Edler	0.20374898397860225	Los Angeles Kings
197 Robert Bortuzzo	0.20105515771357169	St. Louis Blues
198 Samuel Girard	0.19998511654441875	Colorado Avalanche
199 Sean Durzi	0.19998511654441875	Los Angeles Kings
200 Cale Fleury	0.1989193523694387	Seattle Kraken
201 Casey Fitzgerald	0.1978578631957183	Buffalo Sabres
202 Nicolas Hague	0.19522282874990302	Vegas Golden Knights
203 Aaron Ekblad	0.18951955408600732	Florida Panthers
204 Troy Stecher	0.18747753586603688	Arizona Coyotes
205 Urho Vaakanainen	0.1859571589620839	Anaheim Ducks
206 Kevin Gravel	0.18444631287701582	Nashville Predators
207 Kaiden Guhle	0.18394481302145585	Montréal Canadiens
208 Jeremy Lauzon	0.18394481302145582	Nashville Predators
209 Brad Hunt	0.17997081246056038	Colorado Avalanche
210 Dmitry Kulikov	0.17800908213243874	Anaheim Ducks
211 Andrew Peeke	0.17461643431711654	Columbus Blue Jackets
212 Nikita Zaitsev	0.17413595468815388	Ottawa Senators
213 Alexander Alexeyev	0.1712749735193308	Washington Capitals
214 Calvin de Haan	0.15708528303194425	Carolina Hurricanes
215 Haydn Fleury	0.14887054105492803	Tampa Bay Lightning
216 Ben Hutton	0.14182396455792956	Vegas Golden Knights
217 Ian Mitchell	0.14060975175341373	Chicago Blackhawks
218 Mark Borowiecki	0.13860539546717388	Nashville Predators
219 Zach Bogosian	0.1366250684855978	Tampa Bay Lightning
220 Sean Walker	0.1362318726838885	Los Angeles Kings
221 Philip Broberg	0.12670846943207129	Edmonton Oilers
222 Nick Holden	0.1252386450631612	Ottawa Senators
223 Dennis Gilbert	0.12342193218608424	Calgary Flames
224 Riley Stillman	0.12342193218608424	Vancouver Canucks
225 J.J. Moser	0.12270160986060936	Arizona Coyotes
226 Ryan Murray	0.1205623111559096	Edmonton Oilers
227 Andreas Englund	0.11950477960508707	Colorado Avalanche
228 Markus Niemelainen	0.11603742640541505	Edmonton Oilers
229 Kyle Burroughs	0.11603742640541499	Vancouver Canucks
230 Lawrence Pilut	0.11366256658362302	Buffalo Sabres
231 Mario Ferraro	0.11100043157786724	San Jose Sharks
232 Oliver Ekman-Larsson	0.10968993418633825	Vancouver Canucks
233 Tony DeAngelo	0.10552414317549824	Philadelphia Flyers
234 Robert Hagg	0.09357089926819143	Detroit Red Wings
235 Colton White	0.09160819525147203	Anaheim Ducks
236 Calen Addison	0.091608195251472	Minnesota Wild
237 Marc-Edouard Vlasic	0.09050333933386313	San Jose Sharks
238 Erik Gudbranson	0.08995542271669163	Columbus Blue Jackets
239 Nick DeSimone	0.08620306227590631	Calgary Flames
240 Radim Simek	0.08438051618529258	San Jose Sharks
241 Moritz Seider	0.08133740479561191	Detroit Red Wings
242 Ben Chiarot	0.0803454651735704	Detroit Red Wings
243 Simon Benoit	0.07370588792557302	Anaheim Ducks
244 Kurtis MacDermid	0.07325147435970279	Colorado Avalanche
245 Jacob MacDonald	0.06927648460968407	Colorado Avalanche
246 Caleb Jones	0.06019750207319819	Chicago Blackhawks
247 Gustav Lindstrom	0.057066722766616104	Detroit Red Wings
248 Connor Mackey	0.05635261643690024	Calgary Flames
249 John Klingberg	0.04690045407580588	Anaheim Ducks
250 Nathan Beaulieu	0.04499874942988595	Anaheim Ducks
251 Seth Jones	0.042622584158054574	Chicago Blackhawks
252 Evan Bouchard	0.04101797272285968	Edmonton Oilers
253 Jacob Bryson	0.03001486541026829	Buffalo Sabres
254 Jack Johnson	0.02749964716301232	Chicago Blackhawks
255 Torey Krug	0.013169327458489597	St. Louis Blues
