Defensemen	Plus_Minus Corrected	Team
101 Johnathan Kovacevic	0.5634119759547243	Montréal Canadiens
102 Mike Matheson	0.5552501082232991	Montréal Canadiens
103 Erik Karlsson	0.5495187422047978	San Jose Sharks
104 Brett Kulak	0.5470583228925772	Edmonton Oilers
105 Matt Dumba	0.5429525680297544	Minnesota Wild
106 Thomas Chabot	0.5429525680297544	Ottawa Senators
107 Chris Wideman	0.5388409693082702	Montréal Canadiens
108 Brian Dumoulin	0.5363714346309642	Pittsburgh Penguins
109 Neal Pionk	0.5314271296703745	Winnipeg Jets
110 Sebastian Aho	0.5248252794677394	New York Islanders
111 Vladislav Gavrikov	0.5239993900673863	Columbus Blue Jackets
112 Damon Severson	0.5157340187178417	New Jersey Devils
113 Erik Gustafsson	0.5091153005138587	Washington Capitals
114 Josh Manson	0.4925595980140793	Colorado Avalanche
115 Jacob Bernard-Docker	0.48180486660052163	Ottawa Senators
116 Kale Clague	0.46776791588168753	Buffalo Sabres
117 David Savard	0.45953322966891613	Montréal Canadiens
118 Jacob Trouba	0.4578887956201391	New York Rangers
119 Nick Leddy	0.4513205814924745	St. Louis Blues
120 Jordie Benn	0.4357929575826645	Toronto Maple Leafs
121 Dante Fabbro	0.4341652327386159	Nashville Predators
122 Noah Dobson	0.43253892670343574	New York Islanders
123 Connor Murphy	0.4284795901861312	Chicago Blackhawks
124 Zach Werenski	0.42523900970876843	Columbus Blue Jackets
125 Jordan Harris	0.4187773475681602	Montréal Canadiens
126 Jordan Oesterle	0.4179715479920815	Detroit Red Wings
127 Matt Roy	0.41394919575546435	Los Angeles Kings
128 Dylan Samberg	0.41394919575546435	Winnipeg Jets
129 Trevor van Riemsdyk	0.4123434314727242	Washington Capitals
130 Michael Stone	0.40913752478716126	Calgary Flames
131 Alexandre Carrier	0.40195279870943096	Nashville Predators
132 Chris Tanev	0.401157028547345	Calgary Flames
133 Scott Harrington	0.3979791939157157	San Jose Sharks
134 Nick Seeler	0.39560143330775727	Philadelphia Flyers
135 Jake Muzzin	0.383005709493554	Toronto Maple Leafs
136 Zach Whitecloud	0.3806608430006958	Vegas Golden Knights
137 Kris Letang	0.3690217013546906	Pittsburgh Penguins
138 Justin Braun	0.3621097075678605	Philadelphia Flyers
139 Justin Faulk	0.36134515735300826	St. Louis Blues
140 Arber Xhekaj	0.3575329968334542	Montréal Canadiens
141 Victor Mete	0.3537387783136719	Toronto Maple Leafs
142 Marc Staal	0.3529821221225797	Florida Panthers
143 Patrik Nemeth	0.35222620231739477	Arizona Coyotes
144 Kevin Shattenkirk	0.34996289178750445	Anaheim Ducks
145 Isaak Phillips	0.34996289178750445	Chicago Blackhawks
146 Jon Merrill	0.34470817258232145	Minnesota Wild
147 Shayne Gostisbehere	0.34396055213302096	Arizona Coyotes
148 Ryan Suter	0.32844325280408515	Dallas Stars
149 Kyle Capobianco	0.3226268167191782	Winnipeg Jets
150 Brendan Smith	0.3219035615207413	New Jersey Devils
151 Colton Parayko	0.3211811589095984	St. Louis Blues
152 Libor Hajek	0.31758201978231904	New York Rangers
153 Conor Timmins	0.31329168997656515	Toronto Maple Leafs
154 Travis Sanheim	0.3111583867772914	Philadelphia Flyers
155 Joel Hanley	0.30691580742346386	Dallas Stars
156 Tucker Poolman	0.30480664900471977	Vancouver Canucks
157 Adam Boqvist	0.30410540762508065	Columbus Blue Jackets
158 Erik Brannstrom	0.29852837911265845	Ottawa Senators
159 Cal Foote	0.2978353935372361	Tampa Bay Lightning
160 Marcus Bjork	0.29369701879532994	Columbus Blue Jackets
161 Chad Ruhwedel	0.2916404766725955	Pittsburgh Penguins
162 Jamie Drysdale	0.2909568482612204	Anaheim Ducks
163 Nils Lundkvist	0.28349974183186305	Dallas Stars
164 Ilya Lyubushkin	0.2821563779440942	Buffalo Sabres
165 Cam Fowler	0.2781495604058571	Anaheim Ducks
166 Kevin Bahl	0.27549786623613604	New Jersey Devils
167 Alex Goligoski	0.270895290873255	Minnesota Wild
168 Dylan Coghlan	0.2695891807103573	Carolina Hurricanes
169 Jalen Chatfield	0.26698891103915495	Carolina Hurricanes
170 Jake Bean	0.25485742609729645	Columbus Blue Jackets
171 Matt Kiersted	0.25235015712641273	Florida Panthers
172 Logan Stanley	0.24985928343628555	Winnipeg Jets
173 Ethan Bear	0.24923913342709816	Vancouver Canucks
174 Matt Benning	0.24738486110171148	San Jose Sharks
175 Jordan Spence	0.24248557680291286	Los Angeles Kings
176 Ben Harpur	0.24127111548931565	New York Rangers
177 Markus Niemelainen	0.23885466272401104	Edmonton Oilers
178 Alexander Edler	0.23585752862078316	Los Angeles Kings
179 Sean Durzi	0.23347861097107572	Los Angeles Kings
180 Gavin Bayreuther	0.23170540488611446	Columbus Blue Jackets
181 Nick Blankenburg	0.2305285040898319	Columbus Blue Jackets
182 Joel Edmundson	0.22760460472292432	Montréal Canadiens
183 Matt Irwin	0.22240777613533572	Washington Capitals
184 Josh Brown	0.2218356115713197	Arizona Coyotes
185 Jarred Tinordi	0.2212645001100382	Chicago Blackhawks
186 Daniil Miromanov	0.22012543735496148	Vegas Golden Knights
187 Calvin de Haan	0.21785995784146722	Carolina Hurricanes
188 Lucas Johansen	0.21729622351295708	Washington Capitals
189 Jakub Zboril	0.2144933716443753	Boston Bruins
190 Travis Hamonic	0.2144933716443753	Ottawa Senators
191 Tim Berni	0.21282431960299006	Columbus Blue Jackets
192 Rasmus Ristolainen	0.2117168938251752	Philadelphia Flyers
193 Ivan Provorov	0.20951470428048552	Philadelphia Flyers
194 Jack Rathbone	0.20951470428048544	Vancouver Canucks
195 Anton Stralman	0.20787414082354333	Boston Bruins
196 Robin Salo	0.20140680322576954	New York Islanders
197 Robert Bortuzzo	0.2008747088734141	St. Louis Blues
198 Cale Fleury	0.19875685997410797	Seattle Kraken
199 Casey Fitzgerald	0.19770424928810384	Buffalo Sabres
200 Nicolas Hague	0.1945716460887722	Vegas Golden Knights
201 Juuso Valimaki	0.19353584639817895	Arizona Coyotes
202 Brad Hunt	0.19096469884246922	Colorado Avalanche
203 Ville Heinola	0.1879138713332426	Winnipeg Jets
204 Urho Vaakanainen	0.18590088182612563	Anaheim Ducks
205 Troy Stecher	0.18390457275012065	Arizona Coyotes
206 Dmitry Kulikov	0.17801538123729096	Anaheim Ducks
207 Andrew Peeke	0.1746488001347392	Columbus Blue Jackets
208 Nikita Zaitsev	0.17369618710227122	Ottawa Senators
209 Samuel Girard	0.17180328053497126	Colorado Avalanche
210 Alexander Alexeyev	0.17133261615158765	Washington Capitals
211 Aaron Ekblad	0.16394062745882512	Florida Panthers
212 Sean Walker	0.15989650007980757	Los Angeles Kings
213 Kaiden Guhle	0.15989650007980757	Montréal Canadiens
214 Ian Mitchell	0.15856652630671167	Chicago Blackhawks
215 Jeremy Lauzon	0.15593352768882512	Nashville Predators
216 Haydn Fleury	0.14908638935408403	Tampa Bay Lightning
217 Mark Borowiecki	0.13888629444640294	Nashville Predators
218 Zach Bogosian	0.13691791143625426	Tampa Bay Lightning
219 Oliver Ekman-Larsson	0.13228947193784862	Vancouver Canucks
220 Philip Broberg	0.12705793706929872	Edmonton Oilers
221 Nick Holden	0.12596015188118506	Ottawa Senators
222 Tony DeAngelo	0.12487049482346389	Philadelphia Flyers
223 Dennis Gilbert	0.1237889291308778	Calgary Flames
224 Riley Stillman	0.12307236227017168	Vancouver Canucks
225 J.J. Moser	0.12164992354580537	Arizona Coyotes
226 Ryan Murray	0.12094402949143468	Edmonton Oilers
227 Andreas Englund	0.11989181366785055	Colorado Avalanche
228 Moritz Seider	0.11712450496366647	Detroit Red Wings
229 Ben Hutton	0.11508553168947863	Vegas Golden Knights
230 Lawrence Pilut	0.11407767052581927	Buffalo Sabres
231 Calen Addison	0.10947547623967688	Minnesota Wild
232 Ben Chiarot	0.09663452925680671	Detroit Red Wings
233 Robert Hagg	0.09406392436972014	Detroit Red Wings
234 Mario Ferraro	0.09322076631451316	San Jose Sharks
235 Colton White	0.09210710618278081	Anaheim Ducks
236 Kyle Burroughs	0.09100541513390834	Vancouver Canucks
237 Erik Gudbranson	0.09045902775583312	Columbus Blue Jackets
238 Marc-Edouard Vlasic	0.08991559633787953	San Jose Sharks
239 Evan Bouchard	0.0877711882820642	Edmonton Oilers
240 Nick DeSimone	0.08671640552549957	Calgary Flames
241 Radim Simek	0.0848981141297562	San Jose Sharks
242 Kurtis MacDermid	0.06832574239351005	Colorado Avalanche
243 Jacob MacDonald	0.06583914495183889	Colorado Avalanche
244 Simon Benoit	0.06265444858553583	Anaheim Ducks
245 Caleb Jones	0.06073760589142877	Chicago Blackhawks
246 Gustav Lindstrom	0.057604381714972584	Detroit Red Wings
247 Connor Mackey	0.05688951763007788	Calgary Flames
248 Seth Jones	0.04423530484840866	Chicago Blackhawks
249 Nathan Beaulieu	0.03996540938551523	Anaheim Ducks
250 John Klingberg	0.03822409744374012	Anaheim Ducks
251 Jacob Bryson	0.030459377849105285	Buffalo Sabres
252 Jack Johnson	0.023385689133669684	Chicago Blackhawks
253 Torey Krug	0.013454252816616084	St. Louis Blues
