Defensemen	Plus_Minus Corrected	Team
127 Marc Staal	0.39287430295425896	Florida Panthers
128 Kevin Shattenkirk	0.3920233669665368	Anaheim Ducks
129 Sebastian Aho	0.38102253340397496	New York Islanders
130 Chris Wideman	0.37850067406930377	Montréal Canadiens
131 Jake Muzzin	0.37682306748370764	Toronto Maple Leafs
132 Zach Whitecloud	0.3743121947094905	Vegas Golden Knights
133 Ryan Suter	0.37180807050974096	Dallas Stars
134 Alex Goligoski	0.36931081065519655	Minnesota Wild
135 Dante Fabbro	0.362685875148634	Nashville Predators
136 Nils Lundkvist	0.361861353488745	Dallas Stars
137 Michael Stone	0.361037644404623	Calgary Flames
138 Matt Roy	0.35284612429398904	Los Angeles Kings
139 Tobias Bjornfot	0.34554681958228833	Los Angeles Kings
140 Travis Sanheim	0.34554681958228833	Philadelphia Flyers
141 Victor Mete	0.34554681958228833	Toronto Maple Leafs
142 Cal Foote	0.3319579655967802	Tampa Bay Lightning
143 Nikita Zaitsev	0.3311670007788552	Ottawa Senators
144 Justin Braun	0.32958793226474203	Philadelphia Flyers
145 Chad Ruhwedel	0.3233102841505925	Pittsburgh Penguins
146 Justin Faulk	0.3147817289136688	St. Louis Blues
147 Noah Dobson	0.31401245301189235	New York Islanders
148 Travis Hamonic	0.31401245301189235	Ottawa Senators
149 Ilya Lyubushkin	0.31324419766995865	Buffalo Sabres
150 Jarred Tinordi	0.30941832850116285	Chicago Blackhawks
151 Matt Benning	0.30941832850116285	San Jose Sharks
152 Libor Hajek	0.30713523315116664	New York Rangers
153 Colton Parayko	0.3048615471444633	St. Louis Blues
154 Dylan Samberg	0.3025973419416592	Winnipeg Jets
155 Jacob Trouba	0.3025973419416591	New York Rangers
156 Kale Clague	0.30184472582906846	Buffalo Sabres
157 Joel Hanley	0.29586230060541757	Dallas Stars
158 Troy Stecher	0.293636699679101	Arizona Coyotes
159 Tucker Poolman	0.293636699679101	Vancouver Canucks
160 Adam Boqvist	0.2928970102922184	Columbus Blue Jackets
161 Brendan Smith	0.2906845070235622	New Jersey Devils
162 Alexandre Carrier	0.28921499807019324	Nashville Predators
163 Nicolas Hague	0.28701901851462297	Vegas Golden Knights
164 Ethan Bear	0.2819340217319792	Vancouver Canucks
165 Jamie Drysdale	0.2790530052840094	Anaheim Ducks
166 Aaron Ekblad	0.2790530052840094	Florida Panthers
167 Jordan Gross	0.27690412548012505	Nashville Predators
168 Conor Timmins	0.2726371377768383	Toronto Maple Leafs
169 Erik Gustafsson	0.2600856477181468	Washington Capitals
170 Arber Xhekaj	0.2580305525125342	Montréal Canadiens
171 Josh Brown	0.2573478791807637	Arizona Coyotes
172 Juuso Valimaki	0.24658658481246376	Arizona Coyotes
173 Matt Irwin	0.24658658481246376	Washington Capitals
174 Joel Edmundson	0.24592415349558977	Montréal Canadiens
175 Oliver Ekman-Larsson	0.24460289254857667	Vancouver Canucks
176 Jake Bean	0.24132079260213649	Columbus Blue Jackets
177 Logan Stanley	0.23613220644343322	Winnipeg Jets
178 Robin Salo	0.2310212088402316	New York Islanders
179 Cam Fowler	0.2303878057583788	Anaheim Ducks
180 Dylan Coghlan	0.21980663104416134	Carolina Hurricanes
181 Sean Durzi	0.21980663104416134	Los Angeles Kings
182 Matt Kiersted	0.21797604400372642	Florida Panthers
183 Gavin Bayreuther	0.21736829734142987	Columbus Blue Jackets
184 Nick Blankenburg	0.21615647857817288	Columbus Blue Jackets
185 Erik Brannstrom	0.211953708387165	Ottawa Senators
186 Samuel Girard	0.20898849569036057	Colorado Avalanche
187 Kevin Gravel	0.20839912976569727	Nashville Predators
188 Shayne Gostisbehere	0.20781098925482733	Arizona Coyotes
189 Kyle Capobianco	0.20722407407373541	Winnipeg Jets
190 Lucas Johansen	0.20257284942143755	Washington Capitals
191 Ivan Provorov	0.20257284942143747	Philadelphia Flyers
192 Kevin Bahl	0.20199695593731343	New Jersey Devils
193 Jakub Zboril	0.19970561608127677	Boston Bruins
194 Kaiden Guhle	0.19970561608127677	Montréal Canadiens
195 Jeremy Lauzon	0.19913583828969866	Nashville Predators
196 Rasmus Ristolainen	0.19913583828969866	Philadelphia Flyers
197 Marc-Edouard Vlasic	0.195742827729531	San Jose Sharks
198 Ben Harpur	0.19518159868913942	New York Rangers
199 Jack Rathbone	0.1946215893958012	Vancouver Canucks
200 Urho Vaakanainen	0.19406279943218166	Anaheim Ducks
201 Anton Stralman	0.19294887575642258	Boston Bruins
202 Ben Hutton	0.18854186142309937	Vegas Golden Knights
203 Roland McKeown	0.18690927442221128	Nashville Predators
204 Daniil Miromanov	0.18528759608093398	Vegas Golden Knights
205 Cale Fleury	0.18367680944577688	Seattle Kraken
206 Jon Merrill	0.18154600538891197	Minnesota Wild
207 Jalen Chatfield	0.18048783843095004	Carolina Hurricanes
208 Nick Cicek	0.18048783843095004	San Jose Sharks
209 J.J. Moser	0.1642074617972022	Arizona Coyotes
210 Nick Holden	0.15604949359238704	Ottawa Senators
211 Alexander Edler	0.15604949359238698	Los Angeles Kings
212 Alexander Alexeyev	0.15604949359238698	Washington Capitals
213 Brad Hunt	0.15232620059399857	Colorado Avalanche
214 Radim Simek	0.1514068392632315	San Jose Sharks
215 Zach Bogosian	0.15049204161169394	Tampa Bay Lightning
216 Philip Broberg	0.1464316361429757	Edmonton Oilers
217 Robert Bortuzzo	0.14333663533608007	St. Louis Blues
218 Casey Fitzgerald	0.1424624118553458	Buffalo Sabres
219 Erik Gudbranson	0.13437755613374922	Columbus Blue Jackets
220 Dmitry Kulikov	0.133962965408282	Anaheim Ducks
221 Haydn Fleury	0.12787300945547392	Tampa Bay Lightning
222 Kyle Burroughs	0.12628942440130211	Vancouver Canucks
223 Ian Mitchell	0.12589615840887433	Chicago Blackhawks
224 Mark Borowiecki	0.12394552516103828	Nashville Predators
225 Calvin de Haan	0.11676842659178817	Carolina Hurricanes
226 Andrew Peeke	0.11313776266920429	Columbus Blue Jackets
227 Andreas Englund	0.10719158332280623	Colorado Avalanche
228 Ryan Murray	0.10651040270472167	Edmonton Oilers
229 Riley Stillman	0.10549578144925119	Vancouver Canucks
230 Moritz Seider	0.10119706921021704	Detroit Red Wings
231 Sean Walker	0.10054969229984866	Los Angeles Kings
232 Mario Ferraro	0.10054969229984866	San Jose Sharks
233 Lawrence Pilut	0.09674220584428399	Buffalo Sabres
234 Caleb Jones	0.08664542753778783	Chicago Blackhawks
235 Ben Chiarot	0.08441246410502194	Detroit Red Wings
236 Colton White	0.08223186593818552	Anaheim Ducks
237 Robert Hagg	0.08089515583105111	Detroit Red Wings
238 Simon Benoit	0.0752462464810454	Anaheim Ducks
239 Kurtis MacDermid	0.06790047674926429	Colorado Avalanche
240 Seth Jones	0.0639458763524082	Chicago Blackhawks
241 Jacob MacDonald	0.06373258716915248	Colorado Avalanche
242 Evan Bouchard	0.06267605361862831	Edmonton Oilers
243 John Klingberg	0.06246671723490462	Anaheim Ducks
244 Calen Addison	0.05369639108862874	Minnesota Wild
245 Jack Johnson	0.049506816640693126	Chicago Blackhawks
246 Gustav Lindstrom	0.047368713543701584	Detroit Red Wings
247 Dysin Mayo	0.0465699606346232	Arizona Coyotes
248 Nathan Beaulieu	0.043501333473688786	Anaheim Ducks
249 Connor Mackey	0.037933726890623395	Calgary Flames
250 Jacob Bryson	0.023692721293377114	Buffalo Sabres
251 Torey Krug	0.007768014802915665	St. Louis Blues
