Defensemen	Plus_Minus Corrected	Team
219 Samuel Girard	0.14862722252321223	Colorado Avalanche
220 Erik Brannstrom	0.14726765892315075	Ottawa Senators
221 Kurtis MacDermid	0.1455826913184312	Colorado Avalanche
222 Riley Stillman	0.14457940771831082	Vancouver Canucks
223 Ville Heinola	0.14391374871577503	Winnipeg Jets
224 Haydn Fleury	0.14094978510878464	Tampa Bay Lightning
225 Sean Walker	0.13675877155964475	Los Angeles Kings
226 Robert Hagg	0.13298370142485152	Detroit Red Wings
227 Colton White	0.12838931287063407	Anaheim Ducks
228 Kaiden Guhle	0.11651811477800217	Montréal Canadiens
229 Andrew Peeke	0.11188187344515028	Columbus Blue Jackets
230 Josh Brown	0.11188187344515023	Arizona Coyotes
231 Kevin Shattenkirk	0.10535714241050936	Anaheim Ducks
232 Gustav Lindstrom	0.10160535783210375	Detroit Red Wings
233 Radim Simek	0.10013810889559209	San Jose Sharks
234 Dmitry Kulikov	0.09262702861154691	Anaheim Ducks
235 Connor Mackey	0.08972277940092993	Calgary Flames
236 Travis Hamonic	0.08647392367998656	Ottawa Senators
237 Jacob MacDonald	0.08478507388703019	Colorado Avalanche
238 J.J. Moser	0.08415950734438882	Arizona Coyotes
239 Kyle Burroughs	0.08009519462171377	Vancouver Canucks
240 Cam Fowler	0.07891128307265004	Anaheim Ducks
241 Juuso Valimaki	0.07735762564007652	Arizona Coyotes
242 Caleb Jones	0.07697361337644447	Chicago Blackhawks
243 Calen Addison	0.07159865325592552	Minnesota Wild
244 Ben Chiarot	0.06657194926249121	Detroit Red Wings
245 Tim Berni	0.06623763455276677	Columbus Blue Jackets
246 Oliver Ekman-Larsson	0.060942203290362415	Vancouver Canucks
247 Urho Vaakanainen	0.054774657349055185	Anaheim Ducks
248 Seth Jones	0.05463522548434152	Chicago Blackhawks
249 Erik Gudbranson	0.05463522548434152	Columbus Blue Jackets
250 Simon Benoit	0.053668528502820945	Anaheim Ducks
251 Joel Edmundson	0.05178335000085858	Montréal Canadiens
252 Jack Johnson	0.049833070700966195	Chicago Blackhawks
253 Mario Ferraro	0.048821578814052795	San Jose Sharks
254 Jacob Bryson	0.045549794031899356	Buffalo Sabres
255 Nathan Beaulieu	0.045199418829997076	Anaheim Ducks
256 Torey Krug	0.039725216820939345	St. Louis Blues
257 John Klingberg	0.019429855104769644	Anaheim Ducks
