Defensemen	Plus_Minus Corrected	Team
72 Jaycob Megna	0.7027256753199794	San Jose Sharks
73 Braden Schneider	0.7005566600487765	New York Rangers
74 Nick Jensen	0.7000129924397805	Washington Capitals
75 Jake Middleton	0.6778148354587771	Minnesota Wild
76 Luke Schenn	0.6727028040678882	Vancouver Canucks
77 Erik Johnson	0.6663987320319881	Colorado Avalanche
78 Brenden Dillon	0.662355670243216	Winnipeg Jets
79 Scott Mayfield	0.6606155944658552	New York Islanders
80 Bowen Byram	0.6600346009490402	Colorado Avalanche
81 MacKenzie Weegar	0.6582887344963684	Calgary Flames
82 Erik Cernak	0.651850716819935	Tampa Bay Lightning
83 Erik Karlsson	0.6483153669143433	San Jose Sharks
84 Jake McCabe	0.643576210458676	Chicago Blackhawks
85 K'Andre Miller	0.640599826026028	New York Rangers
86 Jamie Oleksiak	0.6376125821043716	Seattle Kraken
87 Henri Jokiharju	0.6255589060410174	Buffalo Sabres
88 Morgan Rielly	0.6213021594602204	Toronto Maple Leafs
89 Damon Severson	0.6176385614521548	New Jersey Devils
90 Dylan Samberg	0.6133474275918109	Winnipeg Jets
91 John Carlson	0.6096552227681601	Washington Capitals
92 Mike Matheson	0.6047127400049636	Montréal Canadiens
93 Radko Gudas	0.5997487619870004	Florida Panthers
94 Olli Maatta	0.5991267995872498	Detroit Red Wings
95 Jan Rutta	0.5891332143048601	Pittsburgh Penguins
96 Will Borgen	0.5866229351750931	Seattle Kraken
97 Mattias Ekholm	0.5803277755981665	Nashville Predators
98 Philip Broberg	0.5708364311058105	Edmonton Oilers
99 Brian Dumoulin	0.5702017375559921	Pittsburgh Penguins
100 Matt Dumba	0.5670248468798408	Minnesota Wild
101 Brett Kulak	0.5632053135790747	Edmonton Oilers
102 Artem Zub	0.5581009944991147	Ottawa Senators
103 Rasmus Sandin	0.5574620677865276	Toronto Maple Leafs
104 Pierre-Olivier Joseph	0.5523439791986597	Pittsburgh Penguins
105 Alex Pietrangelo	0.541432467112737	Vegas Golden Knights
106 Martin Fehervary	0.5337055970213098	Washington Capitals
107 Brandon Montour	0.5330609087962346	Florida Panthers
108 Connor Murphy	0.4987877418730292	Chicago Blackhawks
109 Nick Seeler	0.4916651860415481	Philadelphia Flyers
110 Ethan Bear	0.49101780527149436	Vancouver Canucks
111 Zach Bogosian	0.4897231362727459	Tampa Bay Lightning
112 Josh Manson	0.4780793981398702	Colorado Avalanche
113 Cal Foote	0.4574461287279844	Tampa Bay Lightning
114 Parker Wotherspoon	0.45359144892673725	New York Islanders
115 Jake Sanderson	0.45294953026583695	Ottawa Senators
116 Mark Friedman	0.45294953026583695	Pittsburgh Penguins
117 Dante Fabbro	0.4458992104294716	Nashville Predators
118 Rasmus Ristolainen	0.4458992104294716	Philadelphia Flyers
119 Chris Wideman	0.43823279768946205	Montréal Canadiens
120 Chris Tanev	0.4356836815869431	Calgary Flames
121 Niko Mikkola	0.4267893605717526	St. Louis Blues
122 Zach Werenski	0.42552246076988487	Columbus Blue Jackets
123 Tyson Barrie	0.41794213687459847	Edmonton Oilers
124 Vincent Desharnais	0.40914740570160624	Edmonton Oilers
125 Ivan Provorov	0.40914740570160624	Philadelphia Flyers
126 Justin Braun	0.40539561351374775	Philadelphia Flyers
127 Michael Stone	0.4047713749410461	Calgary Flames
128 Alex Goligoski	0.4041474442549926	Minnesota Wild
129 Joel Hanley	0.3973050574677426	Dallas Stars
130 Sebastian Aho	0.39482668833962037	New York Islanders
131 Johnathan Kovacevic	0.394207934611148	Montréal Canadiens
132 Tyler Myers	0.394207934611148	Vancouver Canucks
133 Jake Muzzin	0.39235371474937164	Toronto Maple Leafs
134 Zach Whitecloud	0.3905025944208907	Vegas Golden Knights
135 Tobias Bjornfot	0.38435519229726967	Los Angeles Kings
136 Brendan Smith	0.38435519229726967	New Jersey Devils
137 Jordan Oesterle	0.3819064159718059	Detroit Red Wings
138 Vladislav Gavrikov	0.37702692771907464	Columbus Blue Jackets
139 Samuel Bolduc	0.37096254850519367	New York Islanders
140 Noah Dobson	0.36915103957952383	New York Islanders
141 Victor Mete	0.36915103957952383	Toronto Maple Leafs
142 Justin Faulk	0.36074668537240784	St. Louis Blues
143 Matt Roy	0.34653797895921307	Los Angeles Kings
144 Ilya Lyubushkin	0.34302699189548685	Buffalo Sabres
145 Nicolas Hague	0.34302699189548674	Vegas Golden Knights
146 David Savard	0.3424434807849285	Montréal Canadiens
147 Libor Hajek	0.3401142109171197	New York Rangers
148 Jacob Trouba	0.33779264559478384	New York Rangers
149 Marc Staal	0.3366347790148587	Florida Panthers
150 Kale Clague	0.33374870270853635	Buffalo Sabres
151 Alexandre Carrier	0.33374870270853635	Nashville Predators
152 Jeremy Lauzon	0.3308750281466512	Nashville Predators
153 Tucker Poolman	0.3297290666972134	Vancouver Canucks
154 Jordie Benn	0.3245973800246647	Toronto Maple Leafs
155 Patrik Nemeth	0.3206349191561956	Arizona Coyotes
156 Shayne Gostisbehere	0.3189445626772257	Arizona Coyotes
157 Jamie Drysdale	0.3183821645113605	Anaheim Ducks
158 Brad Hunt	0.3161378722387126	Colorado Avalanche
159 Troy Stecher	0.301215590316242	Arizona Coyotes
160 Calvin de Haan	0.2990392174788739	Carolina Hurricanes
161 Robert Bortuzzo	0.29687188899392275	St. Louis Blues
162 Thomas Chabot	0.2920287733340134	Ottawa Senators
163 Ryan Suter	0.2914935226680774	Dallas Stars
164 Neal Pionk	0.2904247557697226	Winnipeg Jets
165 Jake Bean	0.2882941834617879	Columbus Blue Jackets
166 Conor Timmins	0.287762995577059	Toronto Maple Leafs
167 Matt Irwin	0.2856440894431277	Washington Capitals
168 Logan Stanley	0.2835345744835149	Winnipeg Jets
169 Jon Merrill	0.2814345008804424	Minnesota Wild
170 Ben Hutton	0.27570837307143636	Vegas Golden Knights
171 Kyle Capobianco	0.27210227884142385	Winnipeg Jets
172 Adam Boqvist	0.2710774078037582	Columbus Blue Jackets
173 Evan Bouchard	0.26447515039942016	Edmonton Oilers
174 Jarred Tinordi	0.25946712301046004	Chicago Blackhawks
175 Travis Sanheim	0.2574812480845004	Philadelphia Flyers
176 Kris Letang	0.25501290733374044	Pittsburgh Penguins
177 Samuel Girard	0.25353939398126696	Colorado Avalanche
178 Jordan Harris	0.24915270111892043	Montréal Canadiens
179 Ben Harpur	0.24915270111892038	New York Rangers
180 Jack Rathbone	0.24915270111892038	Vancouver Canucks
181 Anton Stralman	0.24770179053753347	Boston Bruins
182 Nick Blankenburg	0.24673767068589686	Columbus Blue Jackets
183 Justin Barron	0.24673767068589686	Montréal Canadiens
184 Gavin Bayreuther	0.24577607746224847	Columbus Blue Jackets
185 Andreas Englund	0.24386048255185724	Colorado Avalanche
186 Cale Fleury	0.24148025169886903	Seattle Kraken
187 Jakub Zboril	0.2395875028287403	Boston Bruins
188 Cam Fowler	0.23911590650256356	Anaheim Ducks
189 Casey Fitzgerald	0.23864494712513065	Florida Panthers
190 Nikita Zaitsev	0.2298180912554676	Ottawa Senators
191 Nick Holden	0.22077691037012875	Ottawa Senators
192 Erik Brannstrom	0.2154758950812828	Ottawa Senators
193 Nick Leddy	0.21503833782877962	St. Louis Blues
194 Scott Harrington	0.21286023435946957	San Jose Sharks
195 Chad Ruhwedel	0.21242655040935202	Pittsburgh Penguins
196 Daniil Miromanov	0.2111293723247764	Vegas Golden Knights
197 Alexander Alexeyev	0.20599876296648903	Washington Capitals
198 Dylan Coghlan	0.19642469739988158	Carolina Hurricanes
199 Matt Benning	0.19520101551044425	San Jose Sharks
200 Nils Lundkvist	0.19116381683569095	Dallas Stars
201 Dmitry Kulikov	0.1899651612568524	Anaheim Ducks
202 Moritz Seider	0.18561934212565287	Detroit Red Wings
203 Ian Mitchell	0.18483749281797954	Chicago Blackhawks
204 Mark Borowiecki	0.1836694974689199	Nashville Predators
205 Travis Dermott	0.1798175087199086	Vancouver Canucks
206 Kevin Bahl	0.1741582395881161	New Jersey Devils
207 Filip Roos	0.169732752831079	Chicago Blackhawks
208 Arber Xhekaj	0.16755377552504613	Montréal Canadiens
209 Ryan Murray	0.16575507628893257	Edmonton Oilers
210 Marc-Edouard Vlasic	0.1629093878043161	San Jose Sharks
211 Colton White	0.15699310056029075	Anaheim Ducks
212 Aaron Ekblad	0.1549471492122102	Florida Panthers
213 Dennis Gilbert	0.15460828217450778	Calgary Flames
214 Riley Stillman	0.1515856806156366	Vancouver Canucks
215 Alexander Edler	0.14633218191031325	Los Angeles Kings
216 Haydn Fleury	0.1453641136233049	Tampa Bay Lightning
217 Sean Walker	0.14408163043234168	Los Angeles Kings
218 Travis Hamonic	0.1393559569323762	Ottawa Senators
219 Robert Hagg	0.13750236421100154	Detroit Red Wings
220 Josh Brown	0.13088255158643405	Arizona Coyotes
221 Kevin Shattenkirk	0.12709944741738918	Anaheim Ducks
222 Kaiden Guhle	0.1211858516432057	Montréal Canadiens
223 Kurtis MacDermid	0.11845414344559596	Colorado Avalanche
224 Sean Durzi	0.10930970229841509	Los Angeles Kings
225 Jacob MacDonald	0.10880633333614025	San Jose Sharks
226 Juuso Valimaki	0.10805509589644433	Arizona Coyotes
227 Radim Simek	0.10485220771894514	San Jose Sharks
228 Andrew Peeke	0.10173342876100805	Columbus Blue Jackets
229 J.J. Moser	0.1005559621836457	Arizona Coyotes
230 Tony DeAngelo	0.09686907301458872	Philadelphia Flyers
231 Kyle Burroughs	0.09551788435368953	Vancouver Canucks
232 Caleb Jones	0.0944047961824223	Chicago Blackhawks
233 Connor Mackey	0.0857080770886484	Calgary Flames
234 Gustav Lindstrom	0.07886541599313585	Detroit Red Wings
235 Colton Parayko	0.07410957501135482	St. Louis Blues
236 Simon Benoit	0.06698180018912787	Anaheim Ducks
237 Oliver Ekman-Larsson	0.06601702385890272	Vancouver Canucks
238 Calen Addison	0.06553949248108411	Minnesota Wild
239 Jack Johnson	0.06198384582571705	Chicago Blackhawks
240 Tim Berni	0.061086344624612966	Columbus Blue Jackets
241 Ben Chiarot	0.060347722916089815	Detroit Red Wings
242 Erik Gudbranson	0.051351388207302354	Columbus Blue Jackets
243 Nathan Beaulieu	0.04900613151325718	Anaheim Ducks
244 Mario Ferraro	0.04428708370626236	San Jose Sharks
245 Urho Vaakanainen	0.04385060308331196	Anaheim Ducks
246 Seth Jones	0.043203570754288954	Chicago Blackhawks
247 Jacob Bryson	0.04152243363675491	Buffalo Sabres
248 Joel Edmundson	0.03863368277977839	Montréal Canadiens
249 Torey Krug	0.027966585970900744	St. Louis Blues
250 John Klingberg	0.016135364780086647	Anaheim Ducks
