Defensemen	Plus_Minus Corrected	Team
89 Braden Schneider	0.6579145283689551	New York Rangers
90 Jake Sanderson	0.6563130404113461	Ottawa Senators
91 Niko Mikkola	0.6563130404113461	St. Louis Blues
92 Morgan Rielly	0.6514873165305745	Toronto Maple Leafs
93 Jordan Oesterle	0.6392879518970687	Detroit Red Wings
94 Rasmus Andersson	0.6384680244663683	Calgary Flames
95 Roman Josi	0.6318798777998068	Nashville Predators
96 Mattias Ekholm	0.6302250103816951	Nashville Predators
97 Scott Mayfield	0.6092914988223264	New York Islanders
98 Martin Fehervary	0.6050532695613512	Washington Capitals
99 Artem Zub	0.6025026854946586	Ottawa Senators
100 Brian Dumoulin	0.5965298397473654	Pittsburgh Penguins
101 Radko Gudas	0.592245820650991	Florida Panthers
102 Jamie Oleksiak	0.5870864829889927	Seattle Kraken
103 Mike Matheson	0.5706270875834851	Montréal Canadiens
104 Erik Karlsson	0.5513742024508713	San Jose Sharks
105 Brett Kulak	0.5469748417868991	Edmonton Oilers
106 Connor Murphy	0.5355038004722855	Chicago Blackhawks
107 Neal Pionk	0.5319661060805253	Winnipeg Jets
108 Patrik Nemeth	0.5222219259906151	Arizona Coyotes
109 Jordan Harris	0.51157284504722	Montréal Canadiens
110 Nick Seeler	0.505355404473209	Philadelphia Flyers
111 Matt Dumba	0.5000247780997576	Minnesota Wild
112 Josh Manson	0.49380579196568325	Colorado Avalanche
113 Chris Tanev	0.490252822622872	Calgary Flames
114 Scott Harrington	0.4875887220622076	San Jose Sharks
115 Jacob Bernard-Docker	0.48226278682978896	Ottawa Senators
116 Will Borgen	0.48226278682978896	Seattle Kraken
117 John Carlson	0.4733957716946299	Washington Capitals
118 David Savard	0.4583632459881755	Montréal Canadiens
119 Nick Leddy	0.4486748310714339	St. Louis Blues
120 Kris Letang	0.4460389685529811	Pittsburgh Penguins
121 Damon Severson	0.43815014363869575	New Jersey Devils
122 Zach Werenski	0.4216028781135198	Columbus Blue Jackets
123 Trevor van Riemsdyk	0.4207364911286311	Washington Capitals
124 Marcus Bjork	0.4129615706920671	Columbus Blue Jackets
125 Tim Berni	0.4018082710369847	Columbus Blue Jackets
126 Jordie Benn	0.39414513183793876	Toronto Maple Leafs
127 Marc Staal	0.3924491157381476	Florida Panthers
128 Kevin Shattenkirk	0.3916020770255416	Anaheim Ducks
129 Sebastian Aho	0.38065159240581115	New York Islanders
130 Chris Wideman	0.3781412600439182	Montréal Canadiens
131 Jake Muzzin	0.376471317036139	Toronto Maple Leafs
132 Zach Whitecloud	0.37397190678079	Vegas Golden Knights
133 Ryan Suter	0.37147920420904246	Dallas Stars
134 Alex Goligoski	0.36899332345323504	Minnesota Wild
135 Dante Fabbro	0.36816623201940685	Nashville Predators
136 Nils Lundkvist	0.3615777323468442	Dallas Stars
137 Michael Stone	0.36075775977866986	Calgary Flames
138 Tobias Bjornfot	0.3453368232670136	Los Angeles Kings
139 Travis Sanheim	0.3453368232670136	Philadelphia Flyers
140 Victor Mete	0.3453368232670136	Toronto Maple Leafs
141 Cal Foote	0.33180852168865144	Tampa Bay Lightning
142 Nikita Zaitsev	0.3310210550445021	Ottawa Senators
143 Justin Braun	0.3294489607016205	Philadelphia Flyers
144 Chad Ruhwedel	0.3231989070900199	Pittsburgh Penguins
145 Justin Faulk	0.31470747377979386	St. Louis Blues
146 Noah Dobson	0.31394152386342067	New York Islanders
147 Travis Hamonic	0.31394152386342067	Ottawa Senators
148 Ilya Lyubushkin	0.31317658621611927	Buffalo Sabres
149 Matt Benning	0.3093671798539796	San Jose Sharks
150 Matt Roy	0.3078506001786844	Los Angeles Kings
151 Libor Hajek	0.3070938603434691	New York Rangers
152 Colton Parayko	0.30482987262492345	St. Louis Blues
153 Jacob Trouba	0.30257528723594657	New York Rangers
154 Kale Clague	0.3018258601337224	Buffalo Sabres
155 Dylan Samberg	0.3003301730651955	Winnipeg Jets
156 Joel Hanley	0.2958686256849133	Dallas Stars
157 Troy Stecher	0.2936523220048014	Arizona Coyotes
158 Tucker Poolman	0.2936523220048014	Vancouver Canucks
159 Adam Boqvist	0.2929157133668481	Columbus Blue Jackets
160 Brendan Smith	0.290712396949194	New Jersey Devils
161 Alexandre Carrier	0.2892489661246396	Nashville Predators
162 Jordan Gross	0.2841615444980558	Nashville Predators
163 Ethan Bear	0.28199781531984286	Vancouver Canucks
164 Jamie Drysdale	0.279128461703177	Anaheim Ducks
165 Aaron Ekblad	0.279128461703177	Florida Panthers
166 Conor Timmins	0.27273826687971603	Toronto Maple Leafs
167 Jarred Tinordi	0.2629817048562324	Chicago Blackhawks
168 Erik Gustafsson	0.2602357123405213	Washington Capitals
169 Arber Xhekaj	0.2581884555798827	Montréal Canadiens
170 Josh Brown	0.2575083747061092	Arizona Coyotes
171 Nicolas Hague	0.25144049549371617	Vegas Golden Knights
172 Juuso Valimaki	0.24678716577226462	Arizona Coyotes
173 Matt Irwin	0.24678716577226462	Washington Capitals
174 Joel Edmundson	0.2461271522188147	Montréal Canadiens
175 Oliver Ekman-Larsson	0.24481069574785644	Vancouver Canucks
176 Jake Bean	0.24154042559842298	Columbus Blue Jackets
177 Logan Stanley	0.23637022695517193	Winnipeg Jets
178 Daniil Miromanov	0.23190939238415736	Vegas Golden Knights
179 Robin Salo	0.23127695079246305	New York Islanders
180 Cam Fowler	0.23064571602492	Anaheim Ducks
181 Dylan Coghlan	0.22009981060162706	Carolina Hurricanes
182 Matt Kiersted	0.21827513600501047	Florida Panthers
183 Gavin Bayreuther	0.21766933944821043	Columbus Blue Jackets
184 Nick Blankenburg	0.21646138986688343	Columbus Blue Jackets
185 Erik Brannstrom	0.21227183669462665	Ottawa Senators
186 Samuel Girard	0.20931575612841832	Colorado Avalanche
187 Shayne Gostisbehere	0.20814183081154827	Arizona Coyotes
188 Kyle Capobianco	0.2075566908550286	Winnipeg Jets
189 Roland McKeown	0.20580856067436745	Nashville Predators
190 Ivan Provorov	0.20291930129178679	Philadelphia Flyers
191 Lucas Johansen	0.20291930129178679	Washington Capitals
192 Kevin Bahl	0.20234509151568544	New Jersey Devils
193 Kevin Gravel	0.20120031237743743	Nashville Predators
194 Jakub Zboril	0.20006038547954758	Boston Bruins
195 Kaiden Guhle	0.20006038547954758	Montréal Canadiens
196 Jeremy Lauzon	0.19949224095054063	Nashville Predators
197 Rasmus Ristolainen	0.19949224095054063	Philadelphia Flyers
198 Marc-Edouard Vlasic	0.19610881932918806	San Jose Sharks
199 Ben Harpur	0.195549153463326	New York Rangers
200 Jack Rathbone	0.1949906973862917	Vancouver Canucks
201 Urho Vaakanainen	0.19443345069490184	Anaheim Ducks
202 Anton Stralman	0.19332258378890205	Boston Bruins
203 Ben Hutton	0.18892740172692157	Vegas Golden Knights
204 Alexander Edler	0.18729909008030957	Los Angeles Kings
205 Sean Durzi	0.18514483790771627	Los Angeles Kings
206 Cale Fleury	0.1840749136346578	Seattle Kraken
207 Jon Merrill	0.1819494425493443	Minnesota Wild
208 Jalen Chatfield	0.18089388468915327	Carolina Hurricanes
209 Nick Cicek	0.18089388468915327	San Jose Sharks
210 J.J. Moser	0.1646501837375295	Arizona Coyotes
211 Nick Holden	0.15650796700307443	Ottawa Senators
212 Alexander Alexeyev	0.1565079670030744	Washington Capitals
213 Brad Hunt	0.15279123334438718	Colorado Avalanche
214 Radim Simek	0.1518734286967278	San Jose Sharks
215 Zach Bogosian	0.1509601548603143	Tampa Bay Lightning
216 Philip Broberg	0.1469062051580995	Edmonton Oilers
217 Robert Bortuzzo	0.1438157798563622	St. Louis Blues
218 Casey Fitzgerald	0.14294279341605012	Buffalo Sabres
219 Erik Gudbranson	0.1348681806381285	Columbus Blue Jackets
220 Dmitry Kulikov	0.1344540552968183	Anaheim Ducks
221 Haydn Fleury	0.12837023246793897	Tampa Bay Lightning
222 Kyle Burroughs	0.12678802123537497	Vancouver Canucks
223 Ian Mitchell	0.12639508192723214	Chicago Blackhawks
224 Mark Borowiecki	0.12444598281014481	Nashville Predators
225 Sean Walker	0.12214115535696109	Los Angeles Kings
226 Calvin de Haan	0.117273255489215	Carolina Hurricanes
227 Andrew Peeke	0.11364400852337009	Columbus Blue Jackets
228 Andreas Englund	0.10769893252890285	Colorado Avalanche
229 Ryan Murray	0.10701777845610472	Edmonton Oilers
230 Riley Stillman	0.10600315768808438	Vancouver Canucks
231 Moritz Seider	0.10170391822554192	Detroit Red Wings
232 Mario Ferraro	0.10105638615506334	San Jose Sharks
233 Lawrence Pilut	0.09724757313734354	Buffalo Sabres
234 Ben Chiarot	0.08490836480150184	Detroit Red Wings
235 Colton White	0.08272521023736862	Anaheim Ducks
236 Robert Hagg	0.08138679347107157	Detroit Red Wings
237 Seth Jones	0.07876902140950956	Chicago Blackhawks
238 Simon Benoit	0.07572945393791415	Anaheim Ducks
239 Caleb Jones	0.07303815582179617	Chicago Blackhawks
240 Kurtis MacDermid	0.0683695822897522	Colorado Avalanche
241 Jacob MacDonald	0.06419198240523434	Colorado Avalanche
242 Evan Bouchard	0.06313277834598476	Edmonton Oilers
243 John Klingberg	0.06292290252510228	Anaheim Ducks
244 Calen Addison	0.05412673815179756	Minnesota Wild
245 Gustav Lindstrom	0.047776125386887636	Detroit Red Wings
246 Dysin Mayo	0.04697419551769859	Arizona Coyotes
247 Nathan Beaulieu	0.04389273424173562	Anaheim Ducks
248 Jack Johnson	0.0401743707160431	Chicago Blackhawks
249 Connor Mackey	0.03829911039111565	Calgary Flames
250 Jacob Bryson	0.023971983387524435	Buffalo Sabres
251 Torey Krug	0.007898223607529356	St. Louis Blues
