Defensemen	Hits Corrected	Team
64 Brian Dumoulin	0.7506229710771061	Pittsburgh Penguins
65 Oliver Ekman-Larsson	0.7506229710771061	Vancouver Canucks
66 Dylan DeMelo	0.7506229710771061	Winnipeg Jets
67 Filip Hronek	0.7352151865938746	Detroit Red Wings
68 Matt Benning	0.7352151865938746	San Jose Sharks
69 Rasmus Dahlin	0.7192115383057051	Buffalo Sabres
70 Matt Roy	0.7192115383057051	Los Angeles Kings
71 Jake Middleton	0.7192115383057051	Minnesota Wild
72 Victor Hedman	0.7026318497159737	Tampa Bay Lightning
73 Travis Hamonic	0.6855012725249326	Ottawa Senators
74 Ian Cole	0.6855012725249326	Tampa Bay Lightning
75 Nick Jensen	0.6855012725249326	Washington Capitals
76 Ryan Suter	0.6678503531216317	Dallas Stars
77 Nicolas Hague	0.6678503531216317	Vegas Golden Knights
78 Noah Hanifin	0.6497150019664463	Calgary Flames
79 Calvin de Haan	0.6497150019664463	Carolina Hurricanes
80 Andreas Englund	0.6497150019664463	Colorado Avalanche
81 Adam Pelech	0.6497150019664463	New York Islanders
82 Pierre-Olivier Joseph	0.6497150019664463	Pittsburgh Penguins
83 Mattias Samuelsson	0.6311363578156309	Buffalo Sabres
84 Sean Durzi	0.6311363578156309	Los Angeles Kings
85 Kevin Shattenkirk	0.6121605417393061	Anaheim Ducks
86 Mattias Ekholm	0.6121605417393061	Nashville Predators
87 Ilya Lyubushkin	0.5928382994424046	Buffalo Sabres
88 Jalen Chatfield	0.5928382994424046	Carolina Hurricanes
89 Jack Johnson	0.5928382994424046	Chicago Blackhawks
90 Robert Hagg	0.5928382994424046	Detroit Red Wings
91 Ryan Graves	0.5928382994424046	New Jersey Devils
92 Jaycob Megna	0.5928382994424046	San Jose Sharks
93 Matt Dumba	0.5732245343681073	Minnesota Wild
94 Scott Mayfield	0.5732245343681073	New York Islanders
95 Ryan Lindgren	0.5732245343681073	New York Rangers
96 Jan Rutta	0.5732245343681073	Pittsburgh Penguins
97 Mikhail Sergachev	0.5732245343681073	Tampa Bay Lightning
98 Timothy Liljegren	0.5732245343681073	Toronto Maple Leafs
99 Dmitry Orlov	0.5732245343681073	Washington Capitals
100 Hampus Lindholm	0.5533777382520029	Boston Bruins
101 Brett Kulak	0.5533777382520029	Edmonton Oilers
102 Josh Mahura	0.5533777382520029	Florida Panthers
103 Nick Holden	0.5533777382520029	Ottawa Senators
104 Vince Dunn	0.5533777382520029	Seattle Kraken
105 Cale Makar	0.5333593299735327	Colorado Avalanche
106 Jonas Siegenthaler	0.5333593299735327	New Jersey Devils
107 Patrik Nemeth	0.5132329174704414	Arizona Coyotes
108 Brandon Montour	0.5132329174704414	Florida Panthers
109 John Marino	0.4930635008933558	New Jersey Devils
110 Brady Skjei	0.47291663785448906	Carolina Hurricanes
111 Alexandre Carrier	0.47291663785448906	Nashville Predators
112 Dante Fabbro	0.47291663785448906	Nashville Predators
113 Justin Braun	0.47291663785448906	Philadelphia Flyers
114 Travis Sanheim	0.47291663785448906	Philadelphia Flyers
115 Mark Giordano	0.47291663785448906	Toronto Maple Leafs
116 Tyler Myers	0.47291663785448906	Vancouver Canucks
117 Josh Morrissey	0.47291663785448906	Winnipeg Jets
118 Charlie McAvoy	0.4528575933827961	Boston Bruins
119 Olli Maatta	0.4528575933827961	Detroit Red Wings
120 Sean Walker	0.4528575933827961	Los Angeles Kings
121 Zach Bogosian	0.4528575933827961	Tampa Bay Lightning
122 John Carlson	0.4528575933827961	Washington Capitals
123 Dysin Mayo	0.43295049791413837	Arizona Coyotes
124 Caleb Jones	0.43295049791413837	Chicago Blackhawks
125 Vladislav Gavrikov	0.43295049791413837	Columbus Blue Jackets
126 Gustav Forsling	0.43295049791413837	Florida Panthers
127 Johnathan Kovacevic	0.43295049791413837	Montréal Canadiens
128 Dylan Samberg	0.43295049791413837	Winnipeg Jets
129 Jared Spurgeon	0.4132575362682335	Minnesota Wild
130 Thomas Chabot	0.4132575362682335	Ottawa Senators
131 Mario Ferraro	0.4132575362682335	San Jose Sharks
132 Casey Fitzgerald	0.39383818912119994	Buffalo Sabres
133 Rasmus Andersson	0.39383818912119994	Calgary Flames
134 Nils Lundkvist	0.39383818912119994	Dallas Stars
135 Troy Stecher	0.3747485460752202	Arizona Coyotes
136 Dougie Hamilton	0.3747485460752202	New Jersey Devils
137 Robert Bortuzzo	0.3747485460752202	St. Louis Blues
138 John Klingberg	0.3560407062220704	Anaheim Ducks
139 J.J. Moser	0.3560407062220704	Arizona Coyotes
140 Gustav Lindstrom	0.3560407062220704	Detroit Red Wings
141 Joel Edmundson	0.3560407062220704	Montréal Canadiens
142 Nikita Zaitsev	0.3560407062220704	Ottawa Senators
143 Cal Foote	0.3560407062220704	Tampa Bay Lightning
144 Seth Jones	0.33776227831054656	Chicago Blackhawks
145 Aaron Ekblad	0.33776227831054656	Florida Panthers
146 Jake Sanderson	0.33776227831054656	Ottawa Senators
147 Riley Stillman	0.33776227831054656	Vancouver Canucks
148 Kurtis MacDermid	0.3199559885032983	Colorado Avalanche
149 Nick Leddy	0.3199559885032983	St. Louis Blues
150 Torey Krug	0.3199559885032983	St. Louis Blues
151 Nick Perbix	0.3199559885032983	Tampa Bay Lightning
152 Morgan Rielly	0.3199559885032983	Toronto Maple Leafs
153 Erik Gustafsson	0.3199559885032983	Washington Capitals
154 Jacob MacDonald	0.30265939949723003	Colorado Avalanche
155 Jordan Harris	0.30265939949723003	Montréal Canadiens
156 Roman Josi	0.30265939949723003	Nashville Predators
157 Noah Dobson	0.30265939949723003	New York Islanders
158 Nathan Beaulieu	0.28590474072063504	Anaheim Ducks
159 Chris Tanev	0.28590474072063504	Calgary Flames
160 Jaccob Slavin	0.28590474072063504	Carolina Hurricanes
161 Marcus Bjork	0.28590474072063504	Columbus Blue Jackets
162 Miro Heiskanen	0.28590474072063504	Dallas Stars
163 Logan Stanley	0.28590474072063504	Winnipeg Jets
164 Matt Grzelcyk	0.26971884561543036	Boston Bruins
165 Samuel Girard	0.26971884561543036	Colorado Avalanche
166 Tyson Barrie	0.26971884561543036	Edmonton Oilers
167 Jon Merrill	0.26971884561543036	Minnesota Wild
168 Jonas Brodin	0.26971884561543036	Minnesota Wild
169 David Savard	0.26971884561543036	Montréal Canadiens
170 Ryan McDonagh	0.26971884561543036	Nashville Predators
171 Alec Martinez	0.26971884561543036	Vegas Golden Knights
172 Haydn Fleury	0.25412318882601614	Tampa Bay Lightning
173 Jordie Benn	0.25412318882601614	Toronto Maple Leafs
174 TJ Brodie	0.25412318882601614	Toronto Maple Leafs
175 Nate Schmidt	0.25412318882601614	Winnipeg Jets
176 Jakob Chychrun	0.23913401355775285	Arizona Coyotes
177 Michael Stone	0.23913401355775285	Calgary Flames
178 Devon Toews	0.23913401355775285	Colorado Avalanche
179 Libor Hajek	0.23913401355775285	New York Rangers
180 Erik Brannstrom	0.23913401355775285	Ottawa Senators
181 Henri Jokiharju	0.22476253749509922	Buffalo Sabres
182 Brent Burns	0.22476253749509922	Carolina Hurricanes
183 Jordan Oesterle	0.22476253749509922	Detroit Red Wings
184 Chad Ruhwedel	0.22476253749509922	Pittsburgh Penguins
185 Brett Pesce	0.21101522448936927	Carolina Hurricanes
186 Bowen Byram	0.21101522448936927	Colorado Avalanche
187 Damon Severson	0.21101522448936927	New Jersey Devils
188 Tony DeAngelo	0.21101522448936927	Philadelphia Flyers
189 Ethan Bear	0.21101522448936927	Vancouver Canucks
190 Jacob Bryson	0.19789410870315005	Buffalo Sabres
191 Owen Power	0.19789410870315005	Buffalo Sabres
192 Gavin Bayreuther	0.19789410870315005	Columbus Blue Jackets
193 Adam Fox	0.19789410870315005	New York Rangers
194 Nick Cicek	0.19789410870315005	San Jose Sharks
195 Shayne Gostisbehere	0.18539715796338102	Arizona Coyotes
196 Jakub Zboril	0.18539715796338102	Boston Bruins
197 Kale Clague	0.18539715796338102	Buffalo Sabres
198 Jake Bean	0.18539715796338102	Columbus Blue Jackets
199 Marc-Edouard Vlasic	0.18539715796338102	San Jose Sharks
200 Anton Stralman	0.17351866363559995	Boston Bruins
201 Nick Blankenburg	0.17351866363559995	Columbus Blue Jackets
202 Alex Goligoski	0.17351866363559995	Minnesota Wild
203 Sebastian Aho	0.17351866363559995	New York Islanders
204 Erik Karlsson	0.17351866363559995	San Jose Sharks
205 Justin Schultz	0.17351866363559995	Seattle Kraken
206 Cale Fleury	0.17351866363559995	Seattle Kraken
207 Ryan Murray	0.16224964528294764	Edmonton Oilers
208 Matt Kiersted	0.16224964528294764	Florida Panthers
209 Jake Muzzin	0.16224964528294764	Toronto Maple Leafs
210 Shea Theodore	0.16224964528294764	Vegas Golden Knights
211 Trevor van Riemsdyk	0.16224964528294764	Washington Capitals
212 Juuso Valimaki	0.1515782596070031	Arizona Coyotes
213 Mike Matheson	0.1515782596070031	Montréal Canadiens
214 Colton White	0.1414902045796769	Anaheim Ducks
215 Tim Berni	0.1414902045796769	Columbus Blue Jackets
216 Jake Walman	0.1414902045796769	Detroit Red Wings
217 Jacob Bernard-Docker	0.1414902045796769	Ottawa Senators
218 Joel Hanley	0.1319691111727322	Dallas Stars
219 Calen Addison	0.1319691111727322	Minnesota Wild
220 Jamie Drysdale	0.1229969165944764	Anaheim Ducks
221 Cam Fowler	0.1229969165944764	Anaheim Ducks
222 Dylan Coghlan	0.1229969165944764	Carolina Hurricanes
223 Connor Mackey	0.1145542143880206	Calgary Flames
224 Philip Broberg	0.1145542143880206	Edmonton Oilers
225 Tobias Bjornfot	0.1145542143880206	Los Angeles Kings
226 Chris Wideman	0.1145542143880206	Montréal Canadiens
227 Cam York	0.1145542143880206	Philadelphia Flyers
228 Calle Rosen	0.1145542143880206	St. Louis Blues
229 Conor Timmins	0.1145542143880206	Toronto Maple Leafs
230 Alexander Alexeyev	0.1145542143880206	Washington Capitals
231 Kyle Capobianco	0.1145542143880206	Winnipeg Jets
232 Lawrence Pilut	0.10662057808461718	Buffalo Sabres
233 Zach Werenski	0.10662057808461718	Columbus Blue Jackets
234 Mark Borowiecki	0.10662057808461718	Nashville Predators
235 Jordan Gross	0.10662057808461718	Nashville Predators
236 Urho Vaakanainen	0.09917485630658192	Anaheim Ducks
237 Kevin Gravel	0.09917485630658192	Nashville Predators
238 Kevin Bahl	0.09917485630658192	New Jersey Devils
239 Robin Salo	0.09917485630658192	New York Islanders
240 Scott Harrington	0.09917485630658192	San Jose Sharks
241 Daniil Miromanov	0.09917485630658192	Vegas Golden Knights
242 Victor Mete	0.0921954382583739	Toronto Maple Leafs
243 Mac Hollowell	0.0921954382583739	Toronto Maple Leafs
244 Maxime Lajoie	0.08566048942415788	Carolina Hurricanes
245 Adam Boqvist	0.08566048942415788	Columbus Blue Jackets
246 Tucker Poolman	0.08566048942415788	Vancouver Canucks
247 Jack Rathbone	0.07954815800728467	Vancouver Canucks
248 Quinn Hughes	0.07954815800728467	Vancouver Canucks
249 Ian Mitchell	0.07383675321006448	Chicago Blackhawks
250 Brad Hunt	0.07383675321006448	Colorado Avalanche
251 Roland McKeown	0.07383675321006448	Nashville Predators
252 Ben Hutton	0.07383675321006448	Vegas Golden Knights
253 Lucas Johansen	0.07383675321006448	Washington Capitals
