Defensemen	Hits Corrected	Team
64 Colin Miller	0.725937249813498	Dallas Stars
65 Timothy Liljegren	0.725937249813498	Toronto Maple Leafs
66 Kaiden Guhle	0.7161294540263583	Montréal Canadiens
67 Nick Jensen	0.7061127633769845	Washington Capitals
68 Jake Middleton	0.6854755725222683	Minnesota Wild
69 Nicolas Hague	0.6854755725222683	Vegas Golden Knights
70 Patrik Nemeth	0.6748683108403948	Arizona Coyotes
71 Brandon Montour	0.6748683108403948	Florida Panthers
72 Scott Mayfield	0.6748683108403948	New York Islanders
73 Artem Zub	0.6640786282021559	Ottawa Senators
74 Travis Hamonic	0.6640786282021559	Ottawa Senators
75 Mario Ferraro	0.6640786282021559	San Jose Sharks
76 Ian Cole	0.6640786282021559	Tampa Bay Lightning
77 Rasmus Dahlin	0.6531149289727887	Buffalo Sabres
78 Kurtis MacDermid	0.6531149289727887	Colorado Avalanche
79 Tim Berni	0.6419863107524186	Columbus Blue Jackets
80 Kyle Burroughs	0.6419863107524186	Vancouver Canucks
81 Evan Bouchard	0.6307025444552113	Edmonton Oilers
82 Joel Edmundson	0.6307025444552113	Montréal Canadiens
83 Mattias Samuelsson	0.6077118600550491	Buffalo Sabres
84 Calvin de Haan	0.6077118600550491	Carolina Hurricanes
85 Jonas Siegenthaler	0.6077118600550491	New Jersey Devils
86 Ivan Provorov	0.6077118600550491	Philadelphia Flyers
87 Radim Simek	0.6077118600550491	San Jose Sharks
88 Mikhail Sergachev	0.6077118600550491	Tampa Bay Lightning
89 Ryan Suter	0.5960275946841468	Dallas Stars
90 Pierre-Olivier Joseph	0.5960275946841468	Pittsburgh Penguins
91 Dylan Samberg	0.5960275946841468	Winnipeg Jets
92 Ilya Lyubushkin	0.5842334091546302	Buffalo Sabres
93 Jack Johnson	0.5842334091546302	Chicago Blackhawks
94 Esa Lindell	0.5842334091546302	Dallas Stars
95 Ryan Graves	0.5842334091546302	New Jersey Devils
96 Matt Dumba	0.5723419530712969	Minnesota Wild
97 Mattias Ekholm	0.5723419530712969	Nashville Predators
98 Victor Hedman	0.5723419530712969	Tampa Bay Lightning
99 Caleb Jones	0.5603663184127697	Chicago Blackhawks
100 Brett Kulak	0.5603663184127697	Edmonton Oilers
101 Jan Rutta	0.5603663184127697	Pittsburgh Penguins
102 Chad Ruhwedel	0.5603663184127697	Pittsburgh Penguins
103 Cale Makar	0.5483199844496159	Colorado Avalanche
104 Nick Holden	0.5483199844496159	Ottawa Senators
105 Josh Morrissey	0.5483199844496159	Winnipeg Jets
106 Josh Mahura	0.5362167589247251	Florida Panthers
107 Oliver Ekman-Larsson	0.5362167589247251	Vancouver Canucks
108 Seth Jones	0.5240707160207454	Chicago Blackhawks
109 Dante Fabbro	0.5240707160207454	Nashville Predators
110 Ryan Lindgren	0.5240707160207454	New York Rangers
111 Noah Hanifin	0.5118961316927705	Calgary Flames
112 Alexandre Carrier	0.5118961316927705	Nashville Predators
113 Kevin Shattenkirk	0.49970741698887844	Anaheim Ducks
114 Tyler Myers	0.49970741698887844	Vancouver Canucks
115 Jalen Chatfield	0.4875190500153978	Carolina Hurricanes
116 Sean Walker	0.4875190500153978	Los Angeles Kings
117 Johnathan Kovacevic	0.4875190500153978	Montréal Canadiens
118 Robert Bortuzzo	0.4753455072270407	St. Louis Blues
119 Devon Toews	0.4632011947336835	Colorado Avalanche
120 Vladislav Gavrikov	0.4632011947336835	Columbus Blue Jackets
121 Zach Whitecloud	0.4632011947336835	Vegas Golden Knights
122 Gustav Forsling	0.4511003803152867	Florida Panthers
123 Thomas Chabot	0.4511003803152867	Ottawa Senators
124 Hampus Lindholm	0.4390571268242413	Boston Bruins
125 Sean Durzi	0.4390571268242413	Los Angeles Kings
126 Troy Stecher	0.42708522763061485	Arizona Coyotes
127 Charlie McAvoy	0.4151981447309908	Boston Bruins
128 Josh Manson	0.4151981447309908	Colorado Avalanche
129 Nikita Zaitsev	0.4151981447309908	Ottawa Senators
130 John Klingberg	0.39173027078367123	Anaheim Ducks
131 J.J. Moser	0.39173027078367123	Arizona Coyotes
132 Michael Stone	0.39173027078367123	Calgary Flames
133 Brady Skjei	0.39173027078367123	Carolina Hurricanes
134 Olli Maatta	0.39173027078367123	Detroit Red Wings
135 Adam Pelech	0.39173027078367123	New York Islanders
136 Jakob Chychrun	0.38017423826396707	Arizona Coyotes
137 Jared Spurgeon	0.38017423826396707	Minnesota Wild
138 Travis Sanheim	0.38017423826396707	Philadelphia Flyers
139 Alex Pietrangelo	0.38017423826396707	Vegas Golden Knights
140 Nils Lundkvist	0.3574758901940638	Dallas Stars
141 Dougie Hamilton	0.3574758901940638	New Jersey Devils
142 Rasmus Andersson	0.3463549701233467	Calgary Flames
143 Aaron Ekblad	0.3463549701233467	Florida Panthers
144 Jordan Harris	0.3463549701233467	Montréal Canadiens
145 Noah Dobson	0.3463549701233467	New York Islanders
146 Nick Perbix	0.3463549701233467	Tampa Bay Lightning
147 Erik Gustafsson	0.3463549701233467	Washington Capitals
148 Roman Josi	0.32461830843826356	Nashville Predators
149 Tony DeAngelo	0.3140200022427487	Philadelphia Flyers
150 Morgan Rielly	0.3140200022427487	Toronto Maple Leafs
151 Samuel Girard	0.3036121650989299	Colorado Avalanche
152 Robert Hagg	0.3036121650989299	Detroit Red Wings
153 Tyson Barrie	0.3036121650989299	Edmonton Oilers
154 Mark Giordano	0.3036121650989299	Toronto Maple Leafs
155 Riley Stillman	0.29340174218412485	Vancouver Canucks
156 Shayne Gostisbehere	0.28339495767051387	Arizona Coyotes
157 Justin Braun	0.28339495767051387	Philadelphia Flyers
158 John Carlson	0.28339495767051387	Washington Capitals
159 Nathan Beaulieu	0.2735973158451943	Anaheim Ducks
160 Jonas Brodin	0.2735973158451943	Minnesota Wild
161 Cal Foote	0.2735973158451943	Tampa Bay Lightning
162 Jacob MacDonald	0.26401360686676445	San Jose Sharks
163 Nick Leddy	0.26401360686676445	St. Louis Blues
164 John Marino	0.25464791684632226	New Jersey Devils
165 Jordie Benn	0.25464791684632226	Toronto Maple Leafs
166 Miro Heiskanen	0.24550364190934792	Dallas Stars
167 Erik Brannstrom	0.24550364190934792	Ottawa Senators
168 Ethan Bear	0.24550364190934792	Vancouver Canucks
169 Jake Walman	0.23658350587108698	Detroit Red Wings
170 Casey Fitzgerald	0.23658350587108698	Florida Panthers
171 Jon Merrill	0.23658350587108698	Minnesota Wild
172 David Savard	0.23658350587108698	Montréal Canadiens
173 Ryan McDonagh	0.23658350587108698	Nashville Predators
174 Scott Harrington	0.23658350587108698	San Jose Sharks
175 Torey Krug	0.23658350587108698	St. Louis Blues
176 Alec Martinez	0.23658350587108698	Vegas Golden Knights
177 Matt Grzelcyk	0.21942331246711738	Boston Bruins
178 Chris Tanev	0.21942331246711738	Calgary Flames
179 Brent Burns	0.21942331246711738	Carolina Hurricanes
180 Jaccob Slavin	0.21942331246711738	Carolina Hurricanes
181 Gavin Bayreuther	0.21942331246711738	Columbus Blue Jackets
182 Gustav Lindstrom	0.21942331246711738	Detroit Red Wings
183 Ben Harpur	0.21942331246711738	New York Rangers
184 Jordan Oesterle	0.21118554311187024	Detroit Red Wings
185 Jake Sanderson	0.21118554311187024	Ottawa Senators
186 Marc-Edouard Vlasic	0.21118554311187024	San Jose Sharks
187 Juuso Valimaki	0.20317654308702038	Arizona Coyotes
188 Nick Blankenburg	0.20317654308702038	Columbus Blue Jackets
189 Mark Friedman	0.20317654308702038	Pittsburgh Penguins
190 Cale Fleury	0.20317654308702038	Seattle Kraken
191 Nate Schmidt	0.20317654308702038	Winnipeg Jets
192 Logan Stanley	0.20317654308702038	Winnipeg Jets
193 Henri Jokiharju	0.19539603904280037	Buffalo Sabres
194 Erik Karlsson	0.19539603904280037	San Jose Sharks
195 Mike Matheson	0.18784324545250908	Montréal Canadiens
196 Damon Severson	0.18784324545250908	New Jersey Devils
197 Sebastian Aho	0.180516896734633	New York Islanders
198 Haydn Fleury	0.180516896734633	Tampa Bay Lightning
199 TJ Brodie	0.180516896734633	Toronto Maple Leafs
200 Kevin Bahl	0.1734152799797836	New Jersey Devils
201 Brett Pesce	0.16653626797224771	Carolina Hurricanes
202 Dennis Gilbert	0.1598773522209402	Calgary Flames
203 Alex Goligoski	0.1598773522209402	Minnesota Wild
204 Trevor van Riemsdyk	0.1598773522209402	Washington Capitals
205 Urho Vaakanainen	0.15343567574080041	Anaheim Ducks
206 Jacob Bryson	0.15343567574080041	Buffalo Sabres
207 Owen Power	0.15343567574080041	Buffalo Sabres
208 Justin Schultz	0.15343567574080041	Seattle Kraken
209 Adam Fox	0.14720806535261952	New York Rangers
210 Libor Hajek	0.14720806535261952	New York Rangers
211 Cam York	0.14720806535261952	Philadelphia Flyers
212 Conor Timmins	0.14720806535261952	Toronto Maple Leafs
213 Chris Wideman	0.14119106329639594	Montréal Canadiens
214 Kale Clague	0.13538095798014108	Buffalo Sabres
215 Bowen Byram	0.13538095798014108	Colorado Avalanche
216 Colton White	0.1297738137122033	Anaheim Ducks
217 Philip Broberg	0.1297738137122033	Edmonton Oilers
218 Jakub Zboril	0.12436549929031947	Boston Bruins
219 Jake Bean	0.12436549929031947	Columbus Blue Jackets
220 Joel Hanley	0.12436549929031947	Dallas Stars
221 Justin Barron	0.12436549929031947	Montréal Canadiens
222 Alexander Alexeyev	0.12436549929031947	Washington Capitals
223 Cam Fowler	0.11915171534447475	Anaheim Ducks
224 Anton Stralman	0.11915171534447475	Boston Bruins
225 Calen Addison	0.11915171534447475	Minnesota Wild
226 Shea Theodore	0.11915171534447475	Vegas Golden Knights
227 Connor Mackey	0.11412802035305195	Calgary Flames
228 Filip Roos	0.11412802035305195	Chicago Blackhawks
229 Adam Boqvist	0.11412802035305195	Columbus Blue Jackets
230 Ryan Murray	0.11412802035305195	Edmonton Oilers
231 Calle Rosen	0.11412802035305195	St. Louis Blues
232 Jake Muzzin	0.11412802035305195	Toronto Maple Leafs
233 Quinn Hughes	0.11412802035305195	Vancouver Canucks
234 Ben Hutton	0.11412802035305195	Vegas Golden Knights
235 Dylan Coghlan	0.109289855272527	Carolina Hurricanes
236 Travis Dermott	0.109289855272527	Vancouver Canucks
237 Tobias Bjornfot	0.10463256674002297	Los Angeles Kings
238 Kyle Capobianco	0.10463256674002297	Winnipeg Jets
239 Brad Hunt	0.1001514288253148	Colorado Avalanche
240 Vincent Desharnais	0.1001514288253148	Edmonton Oilers
241 Parker Wotherspoon	0.1001514288253148	New York Islanders
242 Jamie Drysdale	0.09584166332436223	Anaheim Ducks
243 Daniil Miromanov	0.09584166332436223	Vegas Golden Knights
244 Samuel Bolduc	0.09169845860016361	New York Islanders
245 Zach Werenski	0.08771698698870585	Columbus Blue Jackets
246 Mark Borowiecki	0.08771698698870585	Nashville Predators
247 Ian Mitchell	0.08389242079810943	Chicago Blackhawks
248 Victor Mete	0.080219946937814	Toronto Maple Leafs
249 Tucker Poolman	0.07669478022191845	Vancouver Canucks
250 Jack Rathbone	0.07331217539668937	Vancouver Canucks
