Defensemen	Hits Corrected	Team
68 Evan Bouchard	0.733800447720617	Edmonton Oilers
69 Mattias Samuelsson	0.7190024147307102	Buffalo Sabres
70 Colin Miller	0.7190024147307102	Dallas Stars
71 Jake Middleton	0.7190024147307102	Minnesota Wild
72 Rasmus Dahlin	0.7037139088618313	Buffalo Sabres
73 Josh Manson	0.7037139088618313	Colorado Avalanche
74 Travis Hamonic	0.7037139088618313	Ottawa Senators
75 Nick Seeler	0.7037139088618313	Philadelphia Flyers
76 Ian Cole	0.7037139088618313	Tampa Bay Lightning
77 Nick Jensen	0.6879545929880946	Washington Capitals
78 Calvin de Haan	0.6717480447160747	Carolina Hurricanes
79 Mattias Ekholm	0.6717480447160747	Nashville Predators
80 Pierre-Olivier Joseph	0.6551217430191094	Pittsburgh Penguins
81 Victor Hedman	0.6551217430191094	Tampa Bay Lightning
82 Dmitry Orlov	0.6551217430191094	Washington Capitals
83 Noah Hanifin	0.638106990416065	Calgary Flames
84 Cale Makar	0.638106990416065	Colorado Avalanche
85 Ryan Suter	0.638106990416065	Dallas Stars
86 Ryan Graves	0.638106990416065	New Jersey Devils
87 Matt Dumba	0.6207387674673726	Minnesota Wild
88 Nicolas Hague	0.6207387674673726	Vegas Golden Knights
89 Ilya Lyubushkin	0.6030555181791538	Buffalo Sabres
90 Scott Mayfield	0.6030555181791538	New York Islanders
91 Nick Holden	0.6030555181791538	Ottawa Senators
92 Jan Rutta	0.6030555181791538	Pittsburgh Penguins
93 Vince Dunn	0.6030555181791538	Seattle Kraken
94 Dylan Samberg	0.6030555181791538	Winnipeg Jets
95 Kevin Shattenkirk	0.5850988669462984	Anaheim Ducks
96 Brandon Montour	0.5850988669462984	Florida Panthers
97 Sean Durzi	0.5850988669462984	Los Angeles Kings
98 Adam Pelech	0.5850988669462984	New York Islanders
99 Jalen Chatfield	0.5669132698463657	Carolina Hurricanes
100 Ryan Lindgren	0.5669132698463657	New York Rangers
101 Zach Bogosian	0.5669132698463657	Tampa Bay Lightning
102 Timothy Liljegren	0.5669132698463657	Toronto Maple Leafs
103 Brett Kulak	0.5485456053203016	Edmonton Oilers
104 Jaycob Megna	0.5485456053203016	San Jose Sharks
105 Patrik Nemeth	0.5300447114340706	Arizona Coyotes
106 Jack Johnson	0.5300447114340706	Chicago Blackhawks
107 Robert Hagg	0.5300447114340706	Detroit Red Wings
108 Josh Mahura	0.5300447114340706	Florida Panthers
109 Nikita Zaitsev	0.5300447114340706	Ottawa Senators
110 Mikhail Sergachev	0.5300447114340706	Tampa Bay Lightning
111 Hampus Lindholm	0.5114608788941196	Boston Bruins
112 Jonas Siegenthaler	0.5114608788941196	New Jersey Devils
113 Charlie McAvoy	0.49284531067974446	Boston Bruins
114 Brady Skjei	0.49284531067974446	Carolina Hurricanes
115 Vladislav Gavrikov	0.49284531067974446	Columbus Blue Jackets
116 Dante Fabbro	0.49284531067974446	Nashville Predators
117 Josh Morrissey	0.49284531067974446	Winnipeg Jets
118 Caleb Jones	0.47424956045982586	Chicago Blackhawks
119 Robert Bortuzzo	0.47424956045982586	St. Louis Blues
120 John Carlson	0.47424956045982586	Washington Capitals
121 Joel Edmundson	0.45572496280296926	Montréal Canadiens
122 Thomas Chabot	0.45572496280296926	Ottawa Senators
123 Tyler Myers	0.45572496280296926	Vancouver Canucks
124 Nils Lundkvist	0.43732206851819005	Dallas Stars
125 Johnathan Kovacevic	0.43732206851819005	Montréal Canadiens
126 Alexandre Carrier	0.43732206851819005	Nashville Predators
127 John Marino	0.43732206851819005	New Jersey Devils
128 Justin Braun	0.43732206851819005	Philadelphia Flyers
129 Travis Sanheim	0.43732206851819005	Philadelphia Flyers
130 Gustav Forsling	0.4190900982579939	Florida Panthers
131 Jared Spurgeon	0.4190900982579939	Minnesota Wild
132 Mark Giordano	0.4190900982579939	Toronto Maple Leafs
133 Casey Fitzgerald	0.40107642678950145	Buffalo Sabres
134 Olli Maatta	0.40107642678950145	Detroit Red Wings
135 Sean Walker	0.40107642678950145	Los Angeles Kings
136 Mario Ferraro	0.40107642678950145	San Jose Sharks
137 Troy Stecher	0.3833261091359819	Arizona Coyotes
138 Rasmus Andersson	0.36588145818223367	Calgary Flames
139 Dougie Hamilton	0.36588145818223367	New Jersey Devils
140 Noah Dobson	0.36588145818223367	New York Islanders
141 Nick Leddy	0.34878168141581556	St. Louis Blues
142 Torey Krug	0.34878168141581556	St. Louis Blues
143 Alex Pietrangelo	0.34878168141581556	Vegas Golden Knights
144 John Klingberg	0.3320625823494384	Anaheim Ducks
145 Nathan Beaulieu	0.3320625823494384	Anaheim Ducks
146 Seth Jones	0.3320625823494384	Chicago Blackhawks
147 Kurtis MacDermid	0.3320625823494384	Colorado Avalanche
148 Marcus Bjork	0.3320625823494384	Columbus Blue Jackets
149 Gustav Lindstrom	0.3320625823494384	Detroit Red Wings
150 Cal Foote	0.3320625823494384	Tampa Bay Lightning
151 Erik Gustafsson	0.3320625823494384	Washington Capitals
152 J.J. Moser	0.3157563299510037	Arizona Coyotes
153 Michael Stone	0.3157563299510037	Calgary Flames
154 Jaccob Slavin	0.3157563299510037	Carolina Hurricanes
155 Aaron Ekblad	0.3157563299510037	Florida Panthers
156 Jordan Harris	0.3157563299510037	Montréal Canadiens
157 Nick Perbix	0.3157563299510037	Tampa Bay Lightning
158 Riley Stillman	0.3157563299510037	Vancouver Canucks
159 Samuel Girard	0.2998912972075793	Colorado Avalanche
160 Roman Josi	0.2998912972075793	Nashville Predators
161 Jake Sanderson	0.2998912972075793	Ottawa Senators
162 Erik Brannstrom	0.28449196786904285	Ottawa Senators
163 Morgan Rielly	0.28449196786904285	Toronto Maple Leafs
164 Jacob MacDonald	0.2695789085415696	Colorado Avalanche
165 Miro Heiskanen	0.2695789085415696	Dallas Stars
166 Tyson Barrie	0.2695789085415696	Edmonton Oilers
167 Jon Merrill	0.2695789085415696	Minnesota Wild
168 Chris Tanev	0.25516880169617684	Calgary Flames
169 Devon Toews	0.25516880169617684	Colorado Avalanche
170 Jonas Brodin	0.25516880169617684	Minnesota Wild
171 Alec Martinez	0.25516880169617684	Vegas Golden Knights
172 Logan Stanley	0.25516880169617684	Winnipeg Jets
173 Jakob Chychrun	0.24127453386694583	Arizona Coyotes
174 Matt Grzelcyk	0.24127453386694583	Boston Bruins
175 Brent Burns	0.24127453386694583	Carolina Hurricanes
176 Tim Berni	0.24127453386694583	Columbus Blue Jackets
177 David Savard	0.24127453386694583	Montréal Canadiens
178 Ryan McDonagh	0.24127453386694583	Nashville Predators
179 Tony DeAngelo	0.24127453386694583	Philadelphia Flyers
180 Chad Ruhwedel	0.24127453386694583	Pittsburgh Penguins
181 Haydn Fleury	0.24127453386694583	Tampa Bay Lightning
182 TJ Brodie	0.24127453386694583	Toronto Maple Leafs
183 Ethan Bear	0.24127453386694583	Vancouver Canucks
184 Nate Schmidt	0.24127453386694583	Winnipeg Jets
185 Dennis Gilbert	0.22790533235907035	Calgary Flames
186 Jordie Benn	0.22790533235907035	Toronto Maple Leafs
187 Jordan Oesterle	0.21506694316980499	Detroit Red Wings
188 Libor Hajek	0.21506694316980499	New York Rangers
189 Marc-Edouard Vlasic	0.21506694316980499	San Jose Sharks
190 Shayne Gostisbehere	0.20276184252927978	Arizona Coyotes
191 Henri Jokiharju	0.20276184252927978	Buffalo Sabres
192 Brett Pesce	0.20276184252927978	Carolina Hurricanes
193 Damon Severson	0.20276184252927978	New Jersey Devils
194 Bowen Byram	0.19098947446251624	Colorado Avalanche
195 Sebastian Aho	0.19098947446251624	New York Islanders
196 Adam Fox	0.19098947446251624	New York Rangers
197 Jacob Bryson	0.17974650701835268	Buffalo Sabres
198 Owen Power	0.17974650701835268	Buffalo Sabres
199 Gavin Bayreuther	0.17974650701835268	Columbus Blue Jackets
200 Mike Matheson	0.17974650701835268	Montréal Canadiens
201 Erik Karlsson	0.17974650701835268	San Jose Sharks
202 Cale Fleury	0.17974650701835268	Seattle Kraken
203 Jakub Zboril	0.16902710025888293	Boston Bruins
204 Kale Clague	0.16902710025888293	Buffalo Sabres
205 Jake Bean	0.16902710025888293	Columbus Blue Jackets
206 Matt Kiersted	0.16902710025888293	Florida Panthers
207 Juuso Valimaki	0.1588231797057413	Arizona Coyotes
208 Anton Stralman	0.1588231797057413	Boston Bruins
209 Nick Blankenburg	0.1588231797057413	Columbus Blue Jackets
210 Alex Goligoski	0.1588231797057413	Minnesota Wild
211 Justin Schultz	0.1588231797057413	Seattle Kraken
212 Trevor van Riemsdyk	0.1588231797057413	Washington Capitals
213 Jake Walman	0.14912470964932317	Detroit Red Wings
214 Ryan Murray	0.14912470964932317	Edmonton Oilers
215 Jake Muzzin	0.14912470964932317	Toronto Maple Leafs
216 Shea Theodore	0.14912470964932317	Vegas Golden Knights
217 Connor Mackey	0.13991996149943542	Calgary Flames
218 Jordan Gross	0.13991996149943542	Nashville Predators
219 Colton White	0.1311957731517007	Anaheim Ducks
220 Jacob Bernard-Docker	0.1311957731517007	Ottawa Senators
221 Kyle Capobianco	0.1311957731517007	Winnipeg Jets
222 Cam Fowler	0.12293779613031319	Anaheim Ducks
223 Joel Hanley	0.12293779613031319	Dallas Stars
224 Calen Addison	0.12293779613031319	Minnesota Wild
225 Conor Timmins	0.12293779613031319	Toronto Maple Leafs
226 Jamie Drysdale	0.11513072801817364	Anaheim Ducks
227 Dylan Coghlan	0.11513072801817364	Carolina Hurricanes
228 Chris Wideman	0.11513072801817364	Montréal Canadiens
229 Kevin Gravel	0.11513072801817364	Nashville Predators
230 Cam York	0.11513072801817364	Philadelphia Flyers
231 Urho Vaakanainen	0.10775852838037284	Anaheim Ducks
232 Lawrence Pilut	0.10775852838037284	Buffalo Sabres
233 Philip Broberg	0.10775852838037284	Edmonton Oilers
234 Scott Harrington	0.10775852838037284	San Jose Sharks
235 Calle Rosen	0.10775852838037284	St. Louis Blues
236 Alexander Alexeyev	0.10775852838037284	Washington Capitals
237 Zach Werenski	0.1008046170130198	Columbus Blue Jackets
238 Mark Borowiecki	0.1008046170130198	Nashville Predators
239 Robin Salo	0.1008046170130198	New York Islanders
240 Ben Harpur	0.1008046170130198	New York Rangers
241 Kevin Bahl	0.09425205389861616	New Jersey Devils
242 Daniil Miromanov	0.09425205389861616	Vegas Golden Knights
243 Victor Mete	0.08808370071834552	Toronto Maple Leafs
244 Nick DeSimone	0.08228236416134445	Calgary Flames
245 Brad Hunt	0.08228236416134445	Colorado Avalanche
246 Adam Boqvist	0.08228236416134445	Columbus Blue Jackets
247 Tucker Poolman	0.08228236416134445	Vancouver Canucks
248 Quinn Hughes	0.08228236416134445	Vancouver Canucks
249 Jordan Spence	0.07683092158471307	Los Angeles Kings
250 Roland McKeown	0.07683092158471307	Nashville Predators
251 Jack Rathbone	0.07683092158471307	Vancouver Canucks
252 Ben Hutton	0.07683092158471307	Vegas Golden Knights
253 Ian Mitchell	0.07171242982126287	Chicago Blackhawks
254 Lucas Johansen	0.07171242982126287	Washington Capitals
255 Ville Heinola	0.07171242982126287	Winnipeg Jets
