Defensemen	Hits Corrected	Team
170 Miro Heiskanen	0.25034444133093026	Dallas Stars
171 Jake Walman	0.25034444133093026	Detroit Red Wings
172 Ryan McDonagh	0.25034444133093026	Nashville Predators
173 Nikita Okhotiuk	0.25034444133093026	New Jersey Devils
174 Chris Tanev	0.24064986830511734	Calgary Flames
175 Jaccob Slavin	0.24064986830511734	Carolina Hurricanes
176 Gustav Lindstrom	0.24064986830511734	Detroit Red Wings
177 Torey Krug	0.24064986830511734	St. Louis Blues
178 Gavin Bayreuther	0.2312149263629694	Columbus Blue Jackets
179 David Savard	0.2312149263629694	Montréal Canadiens
180 Erik Brannstrom	0.2312149263629694	Ottawa Senators
181 Jake Sanderson	0.2312149263629694	Ottawa Senators
182 Marc-Edouard Vlasic	0.2312149263629694	San Jose Sharks
183 Scott Harrington	0.2312149263629694	San Jose Sharks
184 Brent Burns	0.22204172701179592	Carolina Hurricanes
185 Jordan Oesterle	0.22204172701179592	Detroit Red Wings
186 Ben Harpur	0.22204172701179592	New York Rangers
187 Matt Grzelcyk	0.21313156954739887	Boston Bruins
188 Henri Jokiharju	0.21313156954739887	Buffalo Sabres
189 Nate Schmidt	0.21313156954739887	Winnipeg Jets
190 Juuso Valimaki	0.2044849803101151	Arizona Coyotes
191 Damon Severson	0.2044849803101151	New Jersey Devils
192 Mark Friedman	0.2044849803101151	Pittsburgh Penguins
193 Tyler Tucker	0.2044849803101151	St. Louis Blues
194 Sebastian Aho	0.19610175466712976	New York Islanders
195 Cale Fleury	0.19610175466712976	Seattle Kraken
196 Haydn Fleury	0.19610175466712976	Tampa Bay Lightning
197 TJ Brodie	0.19610175466712976	Toronto Maple Leafs
198 Isaak Phillips	0.18798100110535154	Chicago Blackhawks
199 Mike Matheson	0.18798100110535154	Montréal Canadiens
200 Erik Karlsson	0.18798100110535154	San Jose Sharks
201 Brett Pesce	0.18012118684792697	Carolina Hurricanes
202 Nick Blankenburg	0.18012118684792697	Columbus Blue Jackets
203 Kaedan Korczak	0.18012118684792697	Vegas Golden Knights
204 Logan Stanley	0.18012118684792697	Winnipeg Jets
205 Alex Goligoski	0.17252018444271983	Minnesota Wild
206 Kevin Bahl	0.17252018444271983	New Jersey Devils
207 Ty Smith	0.17252018444271983	Pittsburgh Penguins
208 Owen Power	0.1651753188113602	Buffalo Sabres
209 Justin Schultz	0.1651753188113602	Seattle Kraken
210 Trevor van Riemsdyk	0.1651753188113602	Washington Capitals
211 Jacob Bryson	0.15808341429140557	Buffalo Sabres
212 Adam Fox	0.15808341429140557	New York Rangers
213 Libor Hajek	0.15808341429140557	New York Rangers
214 Nick Cicek	0.15808341429140557	San Jose Sharks
215 Jacob Bernard-Docker	0.1512408412504727	Ottawa Senators
216 Kale Clague	0.14464356189872854	Buffalo Sabres
217 Bowen Byram	0.14464356189872854	Colorado Avalanche
218 Chris Wideman	0.14464356189872854	Montréal Canadiens
219 Cam York	0.14464356189872854	Philadelphia Flyers
220 Urho Vaakanainen	0.13828717497383428	Anaheim Ducks
221 Conor Timmins	0.13828717497383428	Toronto Maple Leafs
222 Jakub Zboril	0.13216695901941536	Boston Bruins
223 Jake Bean	0.13216695901941536	Columbus Blue Jackets
224 Joel Hanley	0.13216695901941536	Dallas Stars
225 Alexander Alexeyev	0.13216695901941536	Washington Capitals
226 Cam Fowler	0.12627791402363067	Anaheim Ducks
227 Anton Stralman	0.12627791402363067	Boston Bruins
228 Philip Broberg	0.12627791402363067	Edmonton Oilers
229 Calen Addison	0.12627791402363067	Minnesota Wild
230 Colton White	0.12061480122781022	Anaheim Ducks
231 Ryan Murray	0.12061480122781022	Edmonton Oilers
232 Jake Muzzin	0.12061480122781022	Toronto Maple Leafs
233 Quinn Hughes	0.12061480122781022	Vancouver Canucks
234 Shea Theodore	0.12061480122781022	Vegas Golden Knights
235 Connor Mackey	0.11517218095594471	Calgary Flames
236 Adam Boqvist	0.11517218095594471	Columbus Blue Jackets
237 Travis Dermott	0.11517218095594471	Vancouver Canucks
238 Ben Hutton	0.11517218095594471	Vegas Golden Knights
239 Dylan Coghlan	0.10994444835367778	Carolina Hurricanes
240 Calle Rosen	0.10994444835367778	St. Louis Blues
241 Kyle Capobianco	0.10994444835367778	Winnipeg Jets
242 Vincent Desharnais	0.10492586696013247	Edmonton Oilers
243 Parker Wotherspoon	0.10492586696013247	New York Islanders
244 Jamie Drysdale	0.10011060006725202	Anaheim Ducks
245 Brad Hunt	0.10011060006725202	Colorado Avalanche
246 Justin Barron	0.10011060006725202	Montréal Canadiens
247 Daniil Miromanov	0.10011060006725202	Vegas Golden Knights
248 Ville Heinola	0.10011060006725202	Winnipeg Jets
249 Tobias Bjornfot	0.09549273984929783	Los Angeles Kings
250 Steven Santini	0.09549273984929783	St. Louis Blues
251 Zach Werenski	0.09106633426974836	Columbus Blue Jackets
252 Mark Borowiecki	0.09106633426974836	Nashville Predators
253 Ian Mitchell	0.08276400395574605	Chicago Blackhawks
254 Victor Mete	0.08276400395574605	Toronto Maple Leafs
255 Tucker Poolman	0.07887616583556857	Vancouver Canucks
256 Jack Rathbone	0.07515599453179703	Vancouver Canucks
257 Dennis Cholowski	0.07159764570220865	New York Islanders
