Defensemen	Hits Corrected	Team
38 Brendan Smith	0.8280070328520833	New Jersey Devils
39 Ryan Pulock	0.8280070328520833	New York Islanders
40 Artem Zub	0.8280070328520833	Ottawa Senators
41 Ivan Provorov	0.8280070328520833	Philadelphia Flyers
42 Jamie Oleksiak	0.8280070328520833	Seattle Kraken
43 Matt Irwin	0.8280070328520833	Washington Capitals
44 Brandon Carlo	0.8164343908336205	Boston Bruins
45 Connor Murphy	0.8164343908336205	Chicago Blackhawks
46 Josh Brown	0.8042671476290763	Arizona Coyotes
47 Braden Schneider	0.8042671476290763	New York Rangers
48 Radim Simek	0.8042671476290763	San Jose Sharks
49 Zach Whitecloud	0.8042671476290763	Vegas Golden Knights
50 Esa Lindell	0.7914993836449958	Dallas Stars
51 Alexander Edler	0.7914993836449958	Los Angeles Kings
52 Drew Doughty	0.7914993836449958	Los Angeles Kings
53 Colton Parayko	0.7914993836449958	St. Louis Blues
54 Kyle Burroughs	0.7914993836449958	Vancouver Canucks
55 Darnell Nurse	0.7781285273673911	Edmonton Oilers
56 Cody Ceci	0.7641557136037556	Edmonton Oilers
57 Dmitry Kulikov	0.7495861200785987	Anaheim Ducks
58 Josh Manson	0.7495861200785987	Colorado Avalanche
59 Erik Johnson	0.7495861200785987	Colorado Avalanche
60 Colin Miller	0.7495861200785987	Dallas Stars
61 Evan Bouchard	0.7495861200785987	Edmonton Oilers
62 Nick Seeler	0.7495861200785987	Philadelphia Flyers
63 Derek Forbort	0.7344292713918552	Boston Bruins
64 Brian Dumoulin	0.7344292713918552	Pittsburgh Penguins
65 Oliver Ekman-Larsson	0.7344292713918552	Vancouver Canucks
66 Dylan DeMelo	0.7344292713918552	Winnipeg Jets
67 Filip Hronek	0.7186992987888642	Detroit Red Wings
68 Jake Middleton	0.7186992987888642	Minnesota Wild
69 Matt Benning	0.7186992987888642	San Jose Sharks
70 Rasmus Dahlin	0.702415144030186	Buffalo Sabres
71 Matt Roy	0.702415144030186	Los Angeles Kings
72 Ian Cole	0.702415144030186	Tampa Bay Lightning
73 Victor Hedman	0.702415144030186	Tampa Bay Lightning
74 Travis Hamonic	0.6856006959690957	Ottawa Senators
75 Nick Jensen	0.6856006959690957	Washington Capitals
76 Ryan Suter	0.6682848493072159	Dallas Stars
77 Nicolas Hague	0.6505014764422821	Vegas Golden Knights
78 Noah Hanifin	0.6322893053512155	Calgary Flames
79 Calvin de Haan	0.6322893053512155	Carolina Hurricanes
80 Andreas Englund	0.6322893053512155	Colorado Avalanche
81 Adam Pelech	0.6322893053512155	New York Islanders
82 Pierre-Olivier Joseph	0.6322893053512155	Pittsburgh Penguins
83 Kevin Shattenkirk	0.6136916990319554	Anaheim Ducks
84 Mattias Samuelsson	0.6136916990319554	Buffalo Sabres
85 Sean Durzi	0.6136916990319554	Los Angeles Kings
86 Ryan Graves	0.6136916990319554	New Jersey Devils
87 Jalen Chatfield	0.5947563350813979	Carolina Hurricanes
88 Matt Dumba	0.5947563350813979	Minnesota Wild
89 Mattias Ekholm	0.5947563350813979	Nashville Predators
90 Vince Dunn	0.5947563350813979	Seattle Kraken
91 Ilya Lyubushkin	0.57553478739405	Buffalo Sabres
92 Jack Johnson	0.57553478739405	Chicago Blackhawks
93 Robert Hagg	0.57553478739405	Detroit Red Wings
94 Ryan Lindgren	0.57553478739405	New York Rangers
95 Jan Rutta	0.57553478739405	Pittsburgh Penguins
96 Jaycob Megna	0.57553478739405	San Jose Sharks
97 Josh Mahura	0.5560820155677959	Florida Panthers
98 Scott Mayfield	0.5560820155677959	New York Islanders
99 Nick Holden	0.5560820155677959	Ottawa Senators
100 Mikhail Sergachev	0.5560820155677959	Tampa Bay Lightning
101 Timothy Liljegren	0.5560820155677959	Toronto Maple Leafs
102 Dmitry Orlov	0.5560820155677959	Washington Capitals
103 Patrik Nemeth	0.5364557712108706	Arizona Coyotes
104 Hampus Lindholm	0.5364557712108706	Boston Bruins
105 Brett Kulak	0.5364557712108706	Edmonton Oilers
106 Brandon Montour	0.5364557712108706	Florida Panthers
107 Jonas Siegenthaler	0.5364557712108706	New Jersey Devils
108 Cale Makar	0.5167159337519178	Colorado Avalanche
109 Zach Bogosian	0.5167159337519178	Tampa Bay Lightning
110 Brady Skjei	0.4969237913557148	Carolina Hurricanes
111 Vladislav Gavrikov	0.4969237913557148	Columbus Blue Jackets
112 John Marino	0.4771412849494188	New Jersey Devils
113 Justin Braun	0.4771412849494188	Philadelphia Flyers
114 Tyler Myers	0.4771412849494188	Vancouver Canucks
115 Charlie McAvoy	0.45743023500948143	Boston Bruins
116 Alexandre Carrier	0.45743023500948143	Nashville Predators
117 Dante Fabbro	0.45743023500948143	Nashville Predators
118 Travis Sanheim	0.45743023500948143	Philadelphia Flyers
119 Mark Giordano	0.45743023500948143	Toronto Maple Leafs
120 John Carlson	0.45743023500948143	Washington Capitals
121 Josh Morrissey	0.45743023500948143	Winnipeg Jets
122 Olli Maatta	0.4378515715365619	Detroit Red Wings
123 Sean Walker	0.4378515715365619	Los Angeles Kings
124 Joel Edmundson	0.4378515715365619	Montréal Canadiens
125 Johnathan Kovacevic	0.4378515715365619	Montréal Canadiens
126 Dysin Mayo	0.4184645875016577	Arizona Coyotes
127 Caleb Jones	0.4184645875016577	Chicago Blackhawks
128 Gustav Forsling	0.4184645875016577	Florida Panthers
129 Jared Spurgeon	0.4184645875016577	Minnesota Wild
130 Thomas Chabot	0.4184645875016577	Ottawa Senators
131 Dylan Samberg	0.4184645875016577	Winnipeg Jets
132 Rasmus Andersson	0.3993262349911482	Calgary Flames
133 Nils Lundkvist	0.3993262349911482	Dallas Stars
134 Mario Ferraro	0.3993262349911482	San Jose Sharks
135 Casey Fitzgerald	0.3804904813835517	Buffalo Sabres
136 Nikita Zaitsev	0.3804904813835517	Ottawa Senators
137 Troy Stecher	0.36200774028371907	Arizona Coyotes
138 Gustav Lindstrom	0.36200774028371907	Detroit Red Wings
139 Dougie Hamilton	0.36200774028371907	New Jersey Devils
140 Robert Bortuzzo	0.36200774028371907	St. Louis Blues
141 John Klingberg	0.34392438879140713	Anaheim Ducks
142 J.J. Moser	0.34392438879140713	Arizona Coyotes
143 Jordan Harris	0.34392438879140713	Montréal Canadiens
144 Cal Foote	0.34392438879140713	Tampa Bay Lightning
145 Nathan Beaulieu	0.32628237918880404	Anaheim Ducks
146 Seth Jones	0.32628237918880404	Chicago Blackhawks
147 Aaron Ekblad	0.32628237918880404	Florida Panthers
148 Jake Sanderson	0.32628237918880404	Ottawa Senators
149 Nick Perbix	0.32628237918880404	Tampa Bay Lightning
150 Riley Stillman	0.32628237918880404	Vancouver Canucks
151 Erik Gustafsson	0.32628237918880404	Washington Capitals
152 Kurtis MacDermid	0.3091189495041984	Colorado Avalanche
153 Nick Leddy	0.3091189495041984	St. Louis Blues
154 Torey Krug	0.3091189495041984	St. Louis Blues
155 Morgan Rielly	0.3091189495041984	Toronto Maple Leafs
156 Jaccob Slavin	0.2924664338486166	Carolina Hurricanes
157 Jacob MacDonald	0.2924664338486166	Colorado Avalanche
158 Marcus Bjork	0.2924664338486166	Columbus Blue Jackets
159 Roman Josi	0.2924664338486166	Nashville Predators
160 Noah Dobson	0.2924664338486166	New York Islanders
161 Chris Tanev	0.27635217010946794	Calgary Flames
162 Miro Heiskanen	0.27635217010946794	Dallas Stars
163 Jon Merrill	0.27635217010946794	Minnesota Wild
164 Logan Stanley	0.27635217010946794	Winnipeg Jets
165 Matt Grzelcyk	0.26079849966760094	Boston Bruins
166 Michael Stone	0.26079849966760094	Calgary Flames
167 Samuel Girard	0.26079849966760094	Colorado Avalanche
168 Tyson Barrie	0.26079849966760094	Edmonton Oilers
169 Jonas Brodin	0.26079849966760094	Minnesota Wild
170 David Savard	0.26079849966760094	Montréal Canadiens
171 Ryan McDonagh	0.26079849966760094	Nashville Predators
172 Haydn Fleury	0.26079849966760094	Tampa Bay Lightning
173 Alec Martinez	0.26079849966760094	Vegas Golden Knights
174 Erik Brannstrom	0.2458228513888989	Ottawa Senators
175 TJ Brodie	0.2458228513888989	Toronto Maple Leafs
176 Jordie Benn	0.2458228513888989	Toronto Maple Leafs
177 Ethan Bear	0.2458228513888989	Vancouver Canucks
178 Nate Schmidt	0.2458228513888989	Winnipeg Jets
179 Jakob Chychrun	0.23143790029259556	Arizona Coyotes
180 Brent Burns	0.23143790029259556	Carolina Hurricanes
181 Devon Toews	0.23143790029259556	Colorado Avalanche
182 Libor Hajek	0.23143790029259556	New York Rangers
183 Chad Ruhwedel	0.23143790029259556	Pittsburgh Penguins
184 Henri Jokiharju	0.21765179003767926	Buffalo Sabres
185 Brett Pesce	0.21765179003767926	Carolina Hurricanes
186 Jordan Oesterle	0.21765179003767926	Detroit Red Wings
187 Bowen Byram	0.2044684076802875	Colorado Avalanche
188 Damon Severson	0.2044684076802875	New Jersey Devils
189 Jacob Bryson	0.19188769899228772	Buffalo Sabres
190 Owen Power	0.19188769899228772	Buffalo Sabres
191 Gavin Bayreuther	0.19188769899228772	Columbus Blue Jackets
192 Adam Fox	0.19188769899228772	New York Rangers
193 Marc-Edouard Vlasic	0.19188769899228772	San Jose Sharks
194 Nick Cicek	0.19188769899228772	San Jose Sharks
195 Cale Fleury	0.19188769899228772	Seattle Kraken
196 Shayne Gostisbehere	0.17990601292514372	Arizona Coyotes
197 Jakub Zboril	0.17990601292514372	Boston Bruins
198 Kale Clague	0.17990601292514372	Buffalo Sabres
199 Jake Bean	0.17990601292514372	Columbus Blue Jackets
200 Tim Berni	0.17990601292514372	Columbus Blue Jackets
201 Anton Stralman	0.168516464470401	Boston Bruins
202 Nick Blankenburg	0.168516464470401	Columbus Blue Jackets
203 Matt Kiersted	0.168516464470401	Florida Panthers
204 Alex Goligoski	0.168516464470401	Minnesota Wild
205 Sebastian Aho	0.168516464470401	New York Islanders
206 Erik Karlsson	0.168516464470401	San Jose Sharks
207 Justin Schultz	0.168516464470401	Seattle Kraken
208 Ryan Murray	0.15770930611929612	Edmonton Oilers
209 Jake Muzzin	0.15770930611929612	Toronto Maple Leafs
210 Shea Theodore	0.15770930611929612	Vegas Golden Knights
211 Trevor van Riemsdyk	0.15770930611929612	Washington Capitals
212 Juuso Valimaki	0.14747229927044603	Arizona Coyotes
213 Mike Matheson	0.14747229927044603	Montréal Canadiens
214 Colton White	0.13779107819378186	Anaheim Ducks
215 Jake Walman	0.13779107819378186	Detroit Red Wings
216 Jacob Bernard-Docker	0.13779107819378186	Ottawa Senators
217 Connor Mackey	0.1286495004582914	Calgary Flames
218 Joel Hanley	0.1286495004582914	Dallas Stars
219 Calen Addison	0.1286495004582914	Minnesota Wild
220 Jamie Drysdale	0.12002997901037595	Anaheim Ducks
221 Cam Fowler	0.12002997901037595	Anaheim Ducks
222 Dylan Coghlan	0.12002997901037595	Carolina Hurricanes
223 Chris Wideman	0.12002997901037595	Montréal Canadiens
224 Philip Broberg	0.11191379230148658	Edmonton Oilers
225 Tobias Bjornfot	0.11191379230148658	Los Angeles Kings
226 Cam York	0.11191379230148658	Philadelphia Flyers
227 Calle Rosen	0.11191379230148658	St. Louis Blues
228 Conor Timmins	0.11191379230148658	Toronto Maple Leafs
229 Alexander Alexeyev	0.11191379230148658	Washington Capitals
230 Kyle Capobianco	0.11191379230148658	Winnipeg Jets
231 Urho Vaakanainen	0.1042813699739071	Anaheim Ducks
232 Lawrence Pilut	0.1042813699739071	Buffalo Sabres
233 Zach Werenski	0.1042813699739071	Columbus Blue Jackets
234 Mark Borowiecki	0.1042813699739071	Nashville Predators
235 Jordan Gross	0.1042813699739071	Nashville Predators
236 Kevin Gravel	0.09711255259975574	Nashville Predators
237 Kevin Bahl	0.09711255259975574	New Jersey Devils
238 Robin Salo	0.09711255259975574	New York Islanders
239 Scott Harrington	0.09711255259975574	San Jose Sharks
240 Daniil Miromanov	0.09711255259975574	Vegas Golden Knights
241 Ben Harpur	0.09038682481858276	New York Rangers
242 Victor Mete	0.09038682481858276	Toronto Maple Leafs
243 Adam Boqvist	0.08408352193005207	Columbus Blue Jackets
244 Tucker Poolman	0.08408352193005207	Vancouver Canucks
245 Jack Rathbone	0.07818201057357409	Vancouver Canucks
246 Quinn Hughes	0.07818201057357409	Vancouver Canucks
247 Ian Mitchell	0.07266184457481445	Chicago Blackhawks
248 Brad Hunt	0.07266184457481445	Colorado Avalanche
249 Roland McKeown	0.07266184457481445	Nashville Predators
250 Ben Hutton	0.07266184457481445	Vegas Golden Knights
251 Lucas Johansen	0.07266184457481445	Washington Capitals
