Defensemen	Hits Corrected	Team
232 Zach Werenski	0.10724359006604435	Columbus Blue Jackets
233 Mark Borowiecki	0.10724359006604435	Nashville Predators
234 Jordan Gross	0.10724359006604435	Nashville Predators
235 Urho Vaakanainen	0.09975535078363829	Anaheim Ducks
236 Kevin Gravel	0.09975535078363829	Nashville Predators
237 Kevin Bahl	0.09975535078363829	New Jersey Devils
238 Robin Salo	0.09975535078363829	New York Islanders
239 Scott Harrington	0.09975535078363829	San Jose Sharks
240 Daniil Miromanov	0.09975535078363829	Vegas Golden Knights
241 Victor Mete	0.0927356619481261	Toronto Maple Leafs
242 Mac Hollowell	0.0927356619481261	Toronto Maple Leafs
243 Maxime Lajoie	0.08616266402620361	Carolina Hurricanes
244 Adam Boqvist	0.08616266402620361	Columbus Blue Jackets
245 Cam York	0.08616266402620361	Philadelphia Flyers
246 Tucker Poolman	0.08616266402620361	Vancouver Canucks
247 Jack Rathbone	0.08001446471000435	Vancouver Canucks
248 Quinn Hughes	0.08001446471000435	Vancouver Canucks
249 Ian Mitchell	0.0742693198676112	Chicago Blackhawks
250 Brad Hunt	0.0742693198676112	Colorado Avalanche
251 Roland McKeown	0.0742693198676112	Nashville Predators
252 Ben Hutton	0.0742693198676112	Vegas Golden Knights
253 Lucas Johansen	0.0742693198676112	Washington Capitals
