Defensemen	Hits Corrected	Team
92 Dylan Samberg	0.6135899482043136	Winnipeg Jets
93 Kevin Shattenkirk	0.5961705519148228	Anaheim Ducks
94 Jalen Chatfield	0.5961705519148228	Carolina Hurricanes
95 Jan Rutta	0.5961705519148228	Pittsburgh Penguins
96 Nicolas Hague	0.5961705519148228	Vegas Golden Knights
97 Ilya Lyubushkin	0.5785053135577474	Buffalo Sabres
98 Jack Johnson	0.5785053135577474	Chicago Blackhawks
99 Brandon Montour	0.5785053135577474	Florida Panthers
100 Sean Durzi	0.560636822193314	Los Angeles Kings
101 Joel Edmundson	0.560636822193314	Montréal Canadiens
102 Adam Pelech	0.560636822193314	New York Islanders
103 Nikita Zaitsev	0.560636822193314	Ottawa Senators
104 Ryan Lindgren	0.5426097413225783	New York Rangers
105 Jaycob Megna	0.5426097413225783	San Jose Sharks
106 Zach Bogosian	0.5426097413225783	Tampa Bay Lightning
107 Brett Kulak	0.5244703780116389	Edmonton Oilers
108 Josh Mahura	0.5244703780116389	Florida Panthers
109 Josh Morrissey	0.5244703780116389	Winnipeg Jets
110 Patrik Nemeth	0.5062662162144828	Arizona Coyotes
111 Hampus Lindholm	0.5062662162144828	Boston Bruins
112 Robert Hagg	0.5062662162144828	Detroit Red Wings
113 Mikhail Sergachev	0.5062662162144828	Tampa Bay Lightning
114 Jonas Siegenthaler	0.488045424062311	New Jersey Devils
115 Travis Sanheim	0.488045424062311	Philadelphia Flyers
116 Charlie McAvoy	0.46985634586768604	Boston Bruins
117 Brady Skjei	0.46985634586768604	Carolina Hurricanes
118 Vladislav Gavrikov	0.46985634586768604	Columbus Blue Jackets
119 Jared Spurgeon	0.46985634586768604	Minnesota Wild
120 Dante Fabbro	0.46985634586768604	Nashville Predators
121 John Carlson	0.46985634586768604	Washington Capitals
122 Caleb Jones	0.4517469901747956	Chicago Blackhawks
123 Nils Lundkvist	0.4517469901747956	Dallas Stars
124 Robert Bortuzzo	0.4517469901747956	St. Louis Blues
125 Johnathan Kovacevic	0.43376452533878257	Montréal Canadiens
126 Alexandre Carrier	0.43376452533878257	Nashville Predators
127 Thomas Chabot	0.43376452533878257	Ottawa Senators
128 Justin Braun	0.43376452533878257	Philadelphia Flyers
129 Tyler Myers	0.43376452533878257	Vancouver Canucks
130 Olli Maatta	0.41595479382860706	Detroit Red Wings
131 Gustav Forsling	0.41595479382860706	Florida Panthers
132 John Marino	0.41595479382860706	New Jersey Devils
133 Mario Ferraro	0.41595479382860706	San Jose Sharks
134 Kurtis MacDermid	0.39836185573608685	Colorado Avalanche
135 Noah Dobson	0.39836185573608685	New York Islanders
136 Mark Giordano	0.39836185573608685	Toronto Maple Leafs
137 Casey Fitzgerald	0.38102757087965683	Buffalo Sabres
138 Sean Walker	0.38102757087965683	Los Angeles Kings
139 Troy Stecher	0.3639912274769923	Arizona Coyotes
140 J.J. Moser	0.3639912274769923	Arizona Coyotes
141 Cal Foote	0.3639912274769923	Tampa Bay Lightning
142 Nathan Beaulieu	0.3472892237039473	Anaheim Ducks
143 Rasmus Andersson	0.3472892237039473	Calgary Flames
144 Seth Jones	0.3472892237039473	Chicago Blackhawks
145 Dougie Hamilton	0.3472892237039473	New Jersey Devils
146 Alex Pietrangelo	0.3472892237039473	Vegas Golden Knights
147 Erik Gustafsson	0.3472892237039473	Washington Capitals
148 John Klingberg	0.33095480664626153	Anaheim Ducks
149 Michael Stone	0.33095480664626153	Calgary Flames
150 Nick Leddy	0.33095480664626153	St. Louis Blues
151 Torey Krug	0.33095480664626153	St. Louis Blues
152 Nick Perbix	0.33095480664626153	Tampa Bay Lightning
153 Jaccob Slavin	0.31501787127674524	Carolina Hurricanes
154 Marcus Bjork	0.31501787127674524	Columbus Blue Jackets
155 Gustav Lindstrom	0.31501787127674524	Detroit Red Wings
156 Jordan Harris	0.31501787127674524	Montréal Canadiens
157 Samuel Girard	0.299504820242939	Colorado Avalanche
158 Aaron Ekblad	0.299504820242939	Florida Panthers
159 Riley Stillman	0.299504820242939	Vancouver Canucks
160 Tyson Barrie	0.2844384835090136	Edmonton Oilers
161 Roman Josi	0.2844384835090136	Nashville Predators
162 Jake Sanderson	0.2844384835090136	Ottawa Senators
163 Miro Heiskanen	0.2698380953285691	Dallas Stars
164 Jonas Brodin	0.2698380953285691	Minnesota Wild
165 Erik Brannstrom	0.2698380953285691	Ottawa Senators
166 Morgan Rielly	0.2698380953285691	Toronto Maple Leafs
167 Brent Burns	0.2557193246838449	Carolina Hurricanes
168 Jacob MacDonald	0.2557193246838449	Colorado Avalanche
169 Jon Merrill	0.2557193246838449	Minnesota Wild
170 Chad Ruhwedel	0.2557193246838449	Pittsburgh Penguins
171 TJ Brodie	0.2557193246838449	Toronto Maple Leafs
172 Alec Martinez	0.2557193246838449	Vegas Golden Knights
173 Chris Tanev	0.2420943542461586	Calgary Flames
174 Devon Toews	0.2420943542461586	Colorado Avalanche
175 Ryan McDonagh	0.2420943542461586	Nashville Predators
176 Tony DeAngelo	0.2420943542461586	Philadelphia Flyers
177 Jordie Benn	0.2420943542461586	Toronto Maple Leafs
178 Logan Stanley	0.2420943542461586	Winnipeg Jets
179 Jakob Chychrun	0.22897200210927426	Arizona Coyotes
180 Matt Grzelcyk	0.22897200210927426	Boston Bruins
181 Tim Berni	0.22897200210927426	Columbus Blue Jackets
182 David Savard	0.22897200210927426	Montréal Canadiens
183 Haydn Fleury	0.22897200210927426	Tampa Bay Lightning
184 Ethan Bear	0.22897200210927426	Vancouver Canucks
185 Nate Schmidt	0.22897200210927426	Winnipeg Jets
186 Dennis Gilbert	0.21635788002277795	Calgary Flames
187 Shayne Gostisbehere	0.20425458159333681	Arizona Coyotes
188 Jordan Oesterle	0.20425458159333681	Detroit Red Wings
189 Damon Severson	0.20425458159333681	New Jersey Devils
190 Libor Hajek	0.20425458159333681	New York Rangers
191 Marc-Edouard Vlasic	0.20425458159333681	San Jose Sharks
192 Henri Jokiharju	0.19266189390364816	Buffalo Sabres
193 Brett Pesce	0.19266189390364816	Carolina Hurricanes
194 Bowen Byram	0.18157702618960905	Colorado Avalanche
195 Sebastian Aho	0.18157702618960905	New York Islanders
196 Adam Fox	0.18157702618960905	New York Rangers
197 Erik Karlsson	0.18157702618960905	San Jose Sharks
198 Jacob Bryson	0.17099484957846658	Buffalo Sabres
199 Owen Power	0.17099484957846658	Buffalo Sabres
200 Gavin Bayreuther	0.17099484957846658	Columbus Blue Jackets
201 Mike Matheson	0.17099484957846658	Montréal Canadiens
202 Cale Fleury	0.17099484957846658	Seattle Kraken
203 Juuso Valimaki	0.16090814238515458	Arizona Coyotes
204 Jakub Zboril	0.16090814238515458	Boston Bruins
205 Kale Clague	0.16090814238515458	Buffalo Sabres
206 Jake Bean	0.16090814238515458	Columbus Blue Jackets
207 Matt Kiersted	0.16090814238515458	Florida Panthers
208 Trevor van Riemsdyk	0.16090814238515458	Washington Capitals
209 Anton Stralman	0.1513078360518498	Boston Bruins
210 Nick Blankenburg	0.1513078360518498	Columbus Blue Jackets
211 Jake Walman	0.1513078360518498	Detroit Red Wings
212 Alex Goligoski	0.1513078360518498	Minnesota Wild
213 Justin Schultz	0.1513078360518498	Seattle Kraken
214 Ryan Murray	0.14218325746064558	Edmonton Oilers
215 Jake Muzzin	0.14218325746064558	Toronto Maple Leafs
216 Shea Theodore	0.14218325746064558	Vegas Golden Knights
217 Connor Mackey	0.13352236401869852	Calgary Flames
218 Cam Fowler	0.12531196858164367	Anaheim Ducks
219 Colton White	0.12531196858164367	Anaheim Ducks
220 Chris Wideman	0.12531196858164367	Montréal Canadiens
221 Jacob Bernard-Docker	0.12531196858164367	Ottawa Senators
222 Kyle Capobianco	0.12531196858164367	Winnipeg Jets
223 Joel Hanley	0.11753795192214146	Dallas Stars
224 Calen Addison	0.11753795192214146	Minnesota Wild
225 Kevin Bahl	0.11753795192214146	New Jersey Devils
226 Cam York	0.11753795192214146	Philadelphia Flyers
227 Conor Timmins	0.11753795192214146	Toronto Maple Leafs
228 Jamie Drysdale	0.11018546104905357	Anaheim Ducks
229 Dylan Coghlan	0.11018546104905357	Carolina Hurricanes
230 Scott Harrington	0.11018546104905357	San Jose Sharks
231 Urho Vaakanainen	0.10323909222690648	Anaheim Ducks
232 Lawrence Pilut	0.10323909222690648	Buffalo Sabres
233 Philip Broberg	0.10323909222690648	Edmonton Oilers
234 Robin Salo	0.10323909222690648	New York Islanders
235 Ben Harpur	0.10323909222690648	New York Rangers
236 Calle Rosen	0.10323909222690648	St. Louis Blues
237 Alexander Alexeyev	0.10323909222690648	Washington Capitals
238 Isaak Phillips	0.0966830580274668	Chicago Blackhawks
239 Zach Werenski	0.0966830580274668	Columbus Blue Jackets
240 Mark Borowiecki	0.0966830580274668	Nashville Predators
241 Brad Hunt	0.09050133816181052	Colorado Avalanche
242 Daniil Miromanov	0.09050133816181052	Vegas Golden Knights
243 Victor Mete	0.08467781419179841	Toronto Maple Leafs
244 Nick DeSimone	0.07919638850648142	Calgary Flames
245 Adam Boqvist	0.07919638850648142	Columbus Blue Jackets
246 Tucker Poolman	0.07919638850648142	Vancouver Canucks
247 Quinn Hughes	0.07919638850648142	Vancouver Canucks
248 Ben Hutton	0.07919638850648142	Vegas Golden Knights
249 Jordan Spence	0.07404108817560973	Los Angeles Kings
250 Jack Rathbone	0.07404108817560973	Vancouver Canucks
251 Ville Heinola	0.07404108817560973	Winnipeg Jets
252 Ian Mitchell	0.06919615446433887	Chicago Blackhawks
253 Lucas Johansen	0.06919615446433887	Washington Capitals
