Defensemen	Hits Corrected	Team
133 Charlie McAvoy	0.37621367603247824	Boston Bruins
134 Dougie Hamilton	0.37621367603247824	New Jersey Devils
135 Nikita Zaitsev	0.37621367603247824	Ottawa Senators
136 Seth Jones	0.3564442803917067	Chicago Blackhawks
137 Nils Lundkvist	0.3564442803917067	Dallas Stars
138 Jared Spurgeon	0.3564442803917067	Minnesota Wild
139 John Klingberg	0.3371522427291829	Anaheim Ducks
140 J.J. Moser	0.3371522427291829	Arizona Coyotes
141 Kurtis MacDermid	0.3371522427291829	Colorado Avalanche
142 Joel Edmundson	0.3371522427291829	Montréal Canadiens
143 Jake Sanderson	0.3371522427291829	Ottawa Senators
144 Cal Foote	0.3371522427291829	Tampa Bay Lightning
145 Morgan Rielly	0.3371522427291829	Toronto Maple Leafs
146 Riley Stillman	0.3371522427291829	Vancouver Canucks
147 Erik Gustafsson	0.3371522427291829	Washington Capitals
148 Gustav Lindstrom	0.3183877823818081	Detroit Red Wings
149 Noah Dobson	0.3183877823818081	New York Islanders
150 Nick Leddy	0.3183877823818081	St. Louis Blues
151 Nick Perbix	0.3183877823818081	Tampa Bay Lightning
152 Chris Tanev	0.30019470022118033	Calgary Flames
153 Jacob MacDonald	0.30019470022118033	Colorado Avalanche
154 Aaron Ekblad	0.30019470022118033	Florida Panthers
155 Robert Bortuzzo	0.30019470022118033	St. Louis Blues
156 Torey Krug	0.30019470022118033	St. Louis Blues
157 Logan Stanley	0.30019470022118033	Winnipeg Jets
158 Jaccob Slavin	0.2826101647880338	Carolina Hurricanes
159 Miro Heiskanen	0.2826101647880338	Dallas Stars
160 Tyson Barrie	0.2826101647880338	Edmonton Oilers
161 Jonas Brodin	0.2826101647880338	Minnesota Wild
162 David Savard	0.2826101647880338	Montréal Canadiens
163 Ryan McDonagh	0.2826101647880338	Nashville Predators
164 Roman Josi	0.2826101647880338	Nashville Predators
165 Jon Merrill	0.26566464575833937	Minnesota Wild
166 Jordan Harris	0.26566464575833937	Montréal Canadiens
167 Haydn Fleury	0.26566464575833937	Tampa Bay Lightning
168 Jordie Benn	0.26566464575833937	Toronto Maple Leafs
169 Nate Schmidt	0.26566464575833937	Winnipeg Jets
170 Matt Grzelcyk	0.24938198379879842	Boston Bruins
171 Samuel Girard	0.24938198379879842	Colorado Avalanche
172 Marcus Bjork	0.24938198379879842	Columbus Blue Jackets
173 Libor Hajek	0.24938198379879842	New York Rangers
174 TJ Brodie	0.24938198379879842	Toronto Maple Leafs
175 Nathan Beaulieu	0.23377958207703703	Anaheim Ducks
176 Henri Jokiharju	0.23377958207703703	Buffalo Sabres
177 Michael Stone	0.23377958207703703	Calgary Flames
178 Devon Toews	0.23377958207703703	Colorado Avalanche
179 Jordan Oesterle	0.23377958207703703	Detroit Red Wings
180 Alec Martinez	0.23377958207703703	Vegas Golden Knights
181 Brent Burns	0.21886870201948241	Carolina Hurricanes
182 Brett Pesce	0.21886870201948241	Carolina Hurricanes
183 Bowen Byram	0.21886870201948241	Colorado Avalanche
184 Erik Brannstrom	0.21886870201948241	Ottawa Senators
185 Tony DeAngelo	0.21886870201948241	Philadelphia Flyers
186 Jakob Chychrun	0.2046548443548712	Arizona Coyotes
187 Jacob Bryson	0.2046548443548712	Buffalo Sabres
188 Gavin Bayreuther	0.2046548443548712	Columbus Blue Jackets
189 Adam Fox	0.2046548443548712	New York Rangers
190 Nick Cicek	0.2046548443548712	San Jose Sharks
191 Ethan Bear	0.2046548443548712	Vancouver Canucks
192 Shayne Gostisbehere	0.19113819596663337	Arizona Coyotes
193 Jakub Zboril	0.19113819596663337	Boston Bruins
194 Owen Power	0.19113819596663337	Buffalo Sabres
195 Jake Bean	0.19113819596663337	Columbus Blue Jackets
196 Damon Severson	0.19113819596663337	New Jersey Devils
197 Chad Ruhwedel	0.19113819596663337	Pittsburgh Penguins
198 Marc-Edouard Vlasic	0.19113819596663337	San Jose Sharks
199 Anton Stralman	0.17831412347049666	Boston Bruins
200 Kale Clague	0.17831412347049666	Buffalo Sabres
201 Nick Blankenburg	0.17831412347049666	Columbus Blue Jackets
202 Alex Goligoski	0.17831412347049666	Minnesota Wild
203 Sebastian Aho	0.17831412347049666	New York Islanders
204 Erik Karlsson	0.17831412347049666	San Jose Sharks
205 Justin Schultz	0.17831412347049666	Seattle Kraken
206 Filip Roos	0.16617369556677405	Chicago Blackhawks
207 Ryan Murray	0.16617369556677405	Edmonton Oilers
208 Jake Muzzin	0.16617369556677405	Toronto Maple Leafs
209 Shea Theodore	0.16617369556677405	Vegas Golden Knights
210 Trevor van Riemsdyk	0.16617369556677405	Washington Capitals
211 Juuso Valimaki	0.15470421790612124	Arizona Coyotes
212 Matt Kiersted	0.15470421790612124	Florida Panthers
213 Mike Matheson	0.15470421790612124	Montréal Canadiens
214 Jake Walman	0.1438897662699699	Detroit Red Wings
215 Jacob Bernard-Docker	0.1438897662699699	Ottawa Senators
216 Joel Hanley	0.13371170613292188	Dallas Stars
217 Calen Addison	0.13371170613292188	Minnesota Wild
218 Cale Fleury	0.13371170613292188	Seattle Kraken
219 Jamie Drysdale	0.1241491889972574	Anaheim Ducks
220 Colton White	0.1241491889972574	Anaheim Ducks
221 Dylan Coghlan	0.1241491889972574	Carolina Hurricanes
222 Cam Fowler	0.11517961815009538	Anaheim Ducks
223 Connor Mackey	0.11517961815009538	Calgary Flames
224 Calle Rosen	0.11517961815009538	St. Louis Blues
225 Conor Timmins	0.11517961815009538	Toronto Maple Leafs
226 Alexander Alexeyev	0.11517961815009538	Washington Capitals
227 Kyle Capobianco	0.11517961815009538	Winnipeg Jets
228 Lawrence Pilut	0.10677907860156478	Buffalo Sabres
229 Zach Werenski	0.10677907860156478	Columbus Blue Jackets
230 Tim Berni	0.10677907860156478	Columbus Blue Jackets
231 Philip Broberg	0.10677907860156478	Edmonton Oilers
232 Chris Wideman	0.10677907860156478	Montréal Canadiens
233 Mark Borowiecki	0.10677907860156478	Nashville Predators
234 Urho Vaakanainen	0.09892272785569778	Anaheim Ducks
235 Jordan Gross	0.09892272785569778	Nashville Predators
236 Kevin Bahl	0.09892272785569778	New Jersey Devils
237 Robin Salo	0.09892272785569778	New York Islanders
238 Scott Harrington	0.09892272785569778	San Jose Sharks
239 Victor Mete	0.09158514580804904	Toronto Maple Leafs
240 Mac Hollowell	0.09158514580804904	Toronto Maple Leafs
241 Maxime Lajoie	0.08474064344001998	Carolina Hurricanes
242 Adam Boqvist	0.08474064344001998	Columbus Blue Jackets
243 Tobias Bjornfot	0.08474064344001998	Los Angeles Kings
244 Tucker Poolman	0.08474064344001998	Vancouver Canucks
245 Daniil Miromanov	0.08474064344001998	Vegas Golden Knights
246 Cam York	0.07836353109118002	Philadelphia Flyers
247 Jack Rathbone	0.07836353109118002	Vancouver Canucks
248 Quinn Hughes	0.07836353109118002	Vancouver Canucks
249 Ian Mitchell	0.07242834795169428	Chicago Blackhawks
250 Brad Hunt	0.07242834795169428	Colorado Avalanche
251 Ben Hutton	0.07242834795169428	Vegas Golden Knights
