Defensemen	Hits Corrected	Team
94 Nick Holden	0.5773716479572619	Ottawa Senators
95 Hampus Lindholm	0.556768954842854	Boston Bruins
96 Cale Makar	0.556768954842854	Colorado Avalanche
97 Brett Kulak	0.556768954842854	Edmonton Oilers
98 Jan Rutta	0.556768954842854	Pittsburgh Penguins
99 Mikhail Sergachev	0.556768954842854	Tampa Bay Lightning
100 Patrik Nemeth	0.5359691011953224	Arizona Coyotes
101 Brandon Montour	0.5359691011953224	Florida Panthers
102 Mattias Ekholm	0.5359691011953224	Nashville Predators
103 Scott Mayfield	0.5359691011953224	New York Islanders
104 Vince Dunn	0.5359691011953224	Seattle Kraken
105 Dmitry Orlov	0.5150433508768735	Washington Capitals
106 Kevin Shattenkirk	0.4940647212175352	Anaheim Ducks
107 Brady Skjei	0.4940647212175352	Carolina Hurricanes
108 Alexandre Carrier	0.4940647212175352	Nashville Predators
109 Ryan Graves	0.4940647212175352	New Jersey Devils
110 Jonas Siegenthaler	0.4940647212175352	New Jersey Devils
111 John Marino	0.4940647212175352	New Jersey Devils
112 Justin Braun	0.4940647212175352	Philadelphia Flyers
113 Mark Giordano	0.4940647212175352	Toronto Maple Leafs
114 Tyler Myers	0.4940647212175352	Vancouver Canucks
115 Olli Maatta	0.47310697076960273	Detroit Red Wings
116 Dante Fabbro	0.47310697076960273	Nashville Predators
117 Zach Bogosian	0.47310697076960273	Tampa Bay Lightning
118 John Carlson	0.47310697076960273	Washington Capitals
119 Dysin Mayo	0.45224356508239116	Arizona Coyotes
120 Caleb Jones	0.45224356508239116	Chicago Blackhawks
121 Vladislav Gavrikov	0.45224356508239116	Columbus Blue Jackets
122 Sean Walker	0.45224356508239116	Los Angeles Kings
123 Travis Sanheim	0.45224356508239116	Philadelphia Flyers
124 Josh Morrissey	0.45224356508239116	Winnipeg Jets
125 Dylan Samberg	0.45224356508239116	Winnipeg Jets
126 Charlie McAvoy	0.4315466511788487	Boston Bruins
127 Gustav Forsling	0.4315466511788487	Florida Panthers
128 Thomas Chabot	0.4315466511788487	Ottawa Senators
129 Mario Ferraro	0.4315466511788487	San Jose Sharks
130 Rasmus Andersson	0.41108607097447214	Calgary Flames
131 Jared Spurgeon	0.41108607097447214	Minnesota Wild
132 Johnathan Kovacevic	0.41108607097447214	Montréal Canadiens
133 Troy Stecher	0.39092844191861154	Arizona Coyotes
134 Casey Fitzgerald	0.39092844191861154	Buffalo Sabres
135 J.J. Moser	0.3711363298082112	Arizona Coyotes
136 Dougie Hamilton	0.3711363298082112	New Jersey Devils
137 Nikita Zaitsev	0.3711363298082112	Ottawa Senators
138 Seth Jones	0.35176753427343405	Chicago Blackhawks
139 Nils Lundkvist	0.35176753427343405	Dallas Stars
140 Riley Stillman	0.35176753427343405	Vancouver Canucks
141 John Klingberg	0.3328745021860702	Anaheim Ducks
142 Kurtis MacDermid	0.3328745021860702	Colorado Avalanche
143 Joel Edmundson	0.3328745021860702	Montréal Canadiens
144 Jake Sanderson	0.3328745021860702	Ottawa Senators
145 Cal Foote	0.3328745021860702	Tampa Bay Lightning
146 Morgan Rielly	0.3328745021860702	Toronto Maple Leafs
147 Erik Gustafsson	0.3328745021860702	Washington Capitals
148 Jacob MacDonald	0.3145038785587534	Colorado Avalanche
149 Gustav Lindstrom	0.3145038785587534	Detroit Red Wings
150 Noah Dobson	0.3145038785587534	New York Islanders
151 Robert Bortuzzo	0.3145038785587534	St. Louis Blues
152 Nick Leddy	0.3145038785587534	St. Louis Blues
153 Torey Krug	0.3145038785587534	St. Louis Blues
154 Nick Perbix	0.3145038785587534	Tampa Bay Lightning
155 Chris Tanev	0.29669619875567776	Calgary Flames
156 Aaron Ekblad	0.29669619875567776	Florida Panthers
157 Logan Stanley	0.29669619875567776	Winnipeg Jets
158 Jaccob Slavin	0.2794857203674962	Carolina Hurricanes
159 Marcus Bjork	0.2794857203674962	Columbus Blue Jackets
160 Miro Heiskanen	0.2794857203674962	Dallas Stars
161 Tyson Barrie	0.2794857203674962	Edmonton Oilers
162 Jon Merrill	0.2794857203674962	Minnesota Wild
163 Jonas Brodin	0.2794857203674962	Minnesota Wild
164 David Savard	0.2794857203674962	Montréal Canadiens
165 Ryan McDonagh	0.2794857203674962	Nashville Predators
166 Roman Josi	0.2794857203674962	Nashville Predators
167 Matt Grzelcyk	0.2629003882052746	Boston Bruins
168 Samuel Girard	0.2629003882052746	Colorado Avalanche
169 Jordan Harris	0.2629003882052746	Montréal Canadiens
170 Haydn Fleury	0.2629003882052746	Tampa Bay Lightning
171 Jordie Benn	0.2629003882052746	Toronto Maple Leafs
172 Nate Schmidt	0.2629003882052746	Winnipeg Jets
173 Libor Hajek	0.24696192176032897	New York Rangers
174 TJ Brodie	0.24696192176032897	Toronto Maple Leafs
175 Alec Martinez	0.24696192176032897	Vegas Golden Knights
176 Nathan Beaulieu	0.231686011297482	Anaheim Ducks
177 Jakob Chychrun	0.231686011297482	Arizona Coyotes
178 Henri Jokiharju	0.231686011297482	Buffalo Sabres
179 Michael Stone	0.231686011297482	Calgary Flames
180 Devon Toews	0.231686011297482	Colorado Avalanche
181 Jordan Oesterle	0.231686011297482	Detroit Red Wings
182 Brent Burns	0.21708260655692518	Carolina Hurricanes
183 Brett Pesce	0.21708260655692518	Carolina Hurricanes
184 Bowen Byram	0.21708260655692518	Colorado Avalanche
185 Erik Brannstrom	0.21708260655692518	Ottawa Senators
186 Tony DeAngelo	0.21708260655692518	Philadelphia Flyers
187 Ethan Bear	0.21708260655692518	Vancouver Canucks
188 Jacob Bryson	0.2031562808192059	Buffalo Sabres
189 Gavin Bayreuther	0.2031562808192059	Columbus Blue Jackets
190 Adam Fox	0.2031562808192059	New York Rangers
191 Shayne Gostisbehere	0.1899066527630599	Arizona Coyotes
192 Jakub Zboril	0.1899066527630599	Boston Bruins
193 Owen Power	0.1899066527630599	Buffalo Sabres
194 Jake Bean	0.1899066527630599	Columbus Blue Jackets
195 Damon Severson	0.1899066527630599	New Jersey Devils
196 Chad Ruhwedel	0.1899066527630599	Pittsburgh Penguins
197 Marc-Edouard Vlasic	0.1899066527630599	San Jose Sharks
198 Anton Stralman	0.17732884899654883	Boston Bruins
199 Kale Clague	0.17732884899654883	Buffalo Sabres
200 Nick Blankenburg	0.17732884899654883	Columbus Blue Jackets
201 Alex Goligoski	0.17732884899654883	Minnesota Wild
202 Sebastian Aho	0.17732884899654883	New York Islanders
203 Erik Karlsson	0.17732884899654883	San Jose Sharks
204 Justin Schultz	0.17732884899654883	Seattle Kraken
205 Filip Roos	0.1654139912203872	Chicago Blackhawks
206 Ryan Murray	0.1654139912203872	Edmonton Oilers
207 Jake Muzzin	0.1654139912203872	Toronto Maple Leafs
208 Shea Theodore	0.1654139912203872	Vegas Golden Knights
209 Trevor van Riemsdyk	0.1654139912203872	Washington Capitals
210 Juuso Valimaki	0.15414969352901753	Arizona Coyotes
211 Matt Kiersted	0.15414969352901753	Florida Panthers
212 Mike Matheson	0.15414969352901753	Montréal Canadiens
213 Jake Walman	0.1435205572125713	Detroit Red Wings
214 Jacob Bernard-Docker	0.1435205572125713	Ottawa Senators
215 Joel Hanley	0.13350865244657828	Dallas Stars
216 Calen Addison	0.13350865244657828	Minnesota Wild
217 Cale Fleury	0.13350865244657828	Seattle Kraken
218 Jamie Drysdale	0.12409397832114627	Anaheim Ducks
219 Colton White	0.12409397832114627	Anaheim Ducks
220 Dylan Coghlan	0.12409397832114627	Carolina Hurricanes
221 Tim Berni	0.12409397832114627	Columbus Blue Jackets
222 Cam Fowler	0.11525489466598503	Anaheim Ducks
223 Connor Mackey	0.11525489466598503	Calgary Flames
224 Calle Rosen	0.11525489466598503	St. Louis Blues
225 Conor Timmins	0.11525489466598503	Toronto Maple Leafs
226 Alexander Alexeyev	0.11525489466598503	Washington Capitals
227 Kyle Capobianco	0.11525489466598503	Winnipeg Jets
228 Lawrence Pilut	0.1069685209956257	Buffalo Sabres
229 Zach Werenski	0.1069685209956257	Columbus Blue Jackets
230 Philip Broberg	0.1069685209956257	Edmonton Oilers
231 Chris Wideman	0.1069685209956257	Montréal Canadiens
232 Mark Borowiecki	0.1069685209956257	Nashville Predators
233 Urho Vaakanainen	0.09921109957791856	Anaheim Ducks
234 Jordan Gross	0.09921109957791856	Nashville Predators
235 Kevin Bahl	0.09921109957791856	New Jersey Devils
236 Robin Salo	0.09921109957791856	New York Islanders
237 Scott Harrington	0.09921109957791856	San Jose Sharks
238 Tobias Bjornfot	0.0919583210872545	Los Angeles Kings
239 Victor Mete	0.0919583210872545	Toronto Maple Leafs
240 Mac Hollowell	0.0919583210872545	Toronto Maple Leafs
241 Maxime Lajoie	0.08518561252893589	Carolina Hurricanes
242 Adam Boqvist	0.08518561252893589	Columbus Blue Jackets
243 Cam York	0.08518561252893589	Philadelphia Flyers
244 Tucker Poolman	0.08518561252893589	Vancouver Canucks
245 Daniil Miromanov	0.08518561252893589	Vegas Golden Knights
246 Jack Rathbone	0.07886838811407688	Vancouver Canucks
247 Quinn Hughes	0.07886838811407688	Vancouver Canucks
248 Ian Mitchell	0.0729822645374035	Chicago Blackhawks
249 Brad Hunt	0.0729822645374035	Colorado Avalanche
250 Ben Hutton	0.0729822645374035	Vegas Golden Knights
251 Lucas Johansen	0.0729822645374035	Washington Capitals
