Defensemen	Discipline Base	Team
91 Dmitry Kulikov	19.688359634514903	Anaheim Ducks
92 Martin Fehervary	19.68228458321361	Washington Capitals
93 Erik Gudbranson	19.67160715852268	Columbus Blue Jackets
94 Henri Jokiharju	19.633678125691713	Buffalo Sabres
95 Alec Martinez	19.595935677834674	Vegas Golden Knights
96 Sean Durzi	19.583362789498878	Los Angeles Kings
97 Alexander Romanov	19.467103991161444	New York Islanders
98 Samuel Girard	19.357238114289522	Colorado Avalanche
99 Tyson Barrie	19.15043618451357	Edmonton Oilers
100 Erik Cernak	19.14705303640104	Tampa Bay Lightning
101 Jake McCabe	19.08349750886434	Chicago Blackhawks
102 Scott Mayfield	19.017322476647102	New York Islanders
103 Connor Murphy	18.912301013024603	Chicago Blackhawks
104 Torey Krug	18.900412691075967	St. Louis Blues
105 Matt Benning	18.848726513569936	San Jose Sharks
106 Mark Giordano	18.846102480239846	Toronto Maple Leafs
107 Joel Edmundson	18.76697565897339	Montréal Canadiens
108 Ryan Graves	18.75003894649725	New Jersey Devils
109 Jordan Gross	18.733333333333334	Nashville Predators
110 Nikita Zadorov	18.683608492758474	Calgary Flames
111 Erik Gustafsson	18.68302632685676	Washington Capitals
112 Tyler Myers	18.56392101566378	Vancouver Canucks
113 Marcus Bjork	18.54237023139462	Columbus Blue Jackets
114 Connor Clifton	18.515851651581052	Boston Bruins
115 Brenden Dillon	18.502182928234074	Winnipeg Jets
116 Ethan Bear	18.483493775440476	Vancouver Canucks
117 Marc-Edouard Vlasic	18.45	San Jose Sharks
118 Timothy Liljegren	18.20005404431634	Toronto Maple Leafs
119 Derek Forbort	18.183350000833375	Boston Bruins
120 Evan Bouchard	18.083453953320067	Edmonton Oilers
121 Jaycob Megna	18.07424157039542	San Jose Sharks
122 Matt Roy	18.024369709195753	Los Angeles Kings
123 Ian Cole	17.897515136947888	Tampa Bay Lightning
124 Jani Hakanpaa	17.884965723592018	Dallas Stars
125 Rasmus Ristolainen	17.883582815657512	Philadelphia Flyers
126 Rasmus Sandin	17.88280986252183	Toronto Maple Leafs
127 Dylan DeMelo	17.870365933347856	Winnipeg Jets
128 Brandon Carlo	17.860345759049164	Boston Bruins
129 Jordan Harris	17.821988972220275	Montréal Canadiens
130 Marc Staal	17.758640649242153	Florida Panthers
131 Justin Schultz	17.593091072229697	Seattle Kraken
132 Brett Kulak	17.550235083052367	Edmonton Oilers
133 Alex Goligoski	17.55	Minnesota Wild
134 Tim Berni	17.533740085417936	Columbus Blue Jackets
135 Caleb Jones	17.514061066155	Chicago Blackhawks
136 Alexandre Carrier	17.502329167342964	Nashville Predators
137 Nick Blankenburg	17.462131010514277	Columbus Blue Jackets
138 Travis Hamonic	17.434965034965032	Ottawa Senators
139 Damon Severson	17.433695146534344	New Jersey Devils
140 Ryan Lindgren	17.431134097474605	New York Rangers
141 Urho Vaakanainen	17.4	Anaheim Ducks
142 Jamie Drysdale	17.36672578229684	Anaheim Ducks
143 Radko Gudas	17.25683245949648	Florida Panthers
144 Trevor van Riemsdyk	17.222957429147396	Washington Capitals
145 Jamie Oleksiak	17.21678808483082	Seattle Kraken
146 Josh Brown	17.187358437712593	Arizona Coyotes
147 Daniil Miromanov	17.164402618657938	Vegas Golden Knights
148 Kevin Shattenkirk	17.11168991397923	Anaheim Ducks
149 Erik Johnson	17.077825342465754	Colorado Avalanche
150 Jake Middleton	16.989984301412875	Minnesota Wild
151 Simon Benoit	16.96310137023196	Anaheim Ducks
152 Nils Lundkvist	16.75742862027697	Dallas Stars
153 Nicolas Hague	16.75661722760981	Vegas Golden Knights
154 Matt Grzelcyk	16.673809523809524	Boston Bruins
155 Johnathan Kovacevic	16.665205685978894	Montréal Canadiens
156 Kyle Burroughs	16.617615760713257	Vancouver Canucks
157 Jarred Tinordi	16.581296506495146	Chicago Blackhawks
158 Jacob Bernard-Docker	16.56684938658314	Ottawa Senators
159 Jacob Bryson	16.523473869126043	Buffalo Sabres
160 Jake Walman	16.355479799903506	Detroit Red Wings
161 Nikita Zaitsev	16.338308139947483	Ottawa Senators
162 Jan Rutta	16.333747019824294	Pittsburgh Penguins
163 Calen Addison	16.221627657673753	Minnesota Wild
164 Jake Muzzin	16.20037397157816	Toronto Maple Leafs
165 Troy Stecher	16.172278868213102	Arizona Coyotes
166 Justin Braun	16.147267337385113	Philadelphia Flyers
167 Nick Holden	16.08339056776557	Ottawa Senators
168 Jordie Benn	16.050162892979316	Toronto Maple Leafs
169 Patrik Nemeth	16.029226165878445	Arizona Coyotes
170 Ian Mitchell	16.0	Chicago Blackhawks
171 Luke Schenn	15.996281475697831	Vancouver Canucks
172 Dante Fabbro	15.940762864787509	Nashville Predators
173 Adam Boqvist	15.933333333333334	Columbus Blue Jackets
174 Zach Whitecloud	15.883486789431544	Vegas Golden Knights
175 Carson Soucy	15.748285343443658	Seattle Kraken
176 Colin Miller	15.650337133128122	Dallas Stars
177 Jon Merrill	15.536746570116664	Minnesota Wild
178 Erik Brannstrom	15.43437823148883	Ottawa Senators
179 Jordan Oesterle	15.434245698056467	Detroit Red Wings
180 Niko Mikkola	15.421904902648983	St. Louis Blues
181 Jack Rathbone	15.416666666666666	Vancouver Canucks
182 Juuso Valimaki	15.31159420289855	Arizona Coyotes
183 Jake Bean	15.271526040482147	Columbus Blue Jackets
184 Will Borgen	15.147618526223583	Seattle Kraken
185 Anton Stralman	15.116734435709768	Boston Bruins
186 Nick Perbix	15.068840579710145	Tampa Bay Lightning
187 Tobias Bjornfot	15.066666666666666	Los Angeles Kings
188 Josh Manson	15.04541645208109	Colorado Avalanche
189 Braden Schneider	14.972163252748292	New York Rangers
190 Robert Hagg	14.931271421576627	Detroit Red Wings
191 Kale Clague	14.911328443357784	Buffalo Sabres
192 Sebastian Aho	14.706443596856218	New York Islanders
193 Dylan Samberg	14.623984658225188	Winnipeg Jets
194 Kevin Gravel	14.6	Nashville Predators
195 Gavin Bayreuther	14.566758832565284	Columbus Blue Jackets
196 Alexander Edler	14.540627367980978	Los Angeles Kings
197 Pierre-Olivier Joseph	14.488619802828975	Pittsburgh Penguins
198 Conor Timmins	14.466666666666667	Toronto Maple Leafs
199 Ilya Lyubushkin	14.325386313465783	Buffalo Sabres
200 Sean Walker	14.316947723440135	Los Angeles Kings
201 Radim Simek	14.192583732057416	San Jose Sharks
202 Scott Harrington	14.033513068224371	San Jose Sharks
203 Tucker Poolman	13.95	Vancouver Canucks
204 Nick Cicek	13.88357799525504	San Jose Sharks
205 Riley Stillman	13.88006908462867	Vancouver Canucks
206 Dylan Coghlan	13.800130975769482	Carolina Hurricanes
207 Jeremy Lauzon	13.789083860436646	Nashville Predators
208 Josh Mahura	13.767786467145417	Florida Panthers
209 Calle Rosen	13.748105184458307	St. Louis Blues
210 Cal Foote	13.716907123534716	Tampa Bay Lightning
211 Gustav Lindstrom	13.563270528029774	Detroit Red Wings
212 Zach Bogosian	13.522575516693164	Tampa Bay Lightning
213 Jakub Zboril	13.412849584278156	Boston Bruins
214 Nick Seeler	13.328020643594414	Philadelphia Flyers
215 Chad Ruhwedel	13.13876589731512	Pittsburgh Penguins
216 Chris Wideman	13.123031825795643	Montréal Canadiens
217 Cale Fleury	13.083333333333334	Seattle Kraken
218 Arber Xhekaj	13.046786674536037	Montréal Canadiens
219 Libor Hajek	13.000176761725195	New York Rangers
220 Ryan Murray	12.80915470027026	Edmonton Oilers
221 Michael Stone	12.783445392101932	Calgary Flames
222 Kyle Capobianco	12.783333333333333	Winnipeg Jets
223 Brendan Smith	12.780752261195676	New Jersey Devils
224 Logan Stanley	12.710125102303284	Winnipeg Jets
225 Victor Mete	12.703198887343532	Toronto Maple Leafs
226 Lucas Johansen	12.65	Washington Capitals
227 Philip Broberg	12.616848555714348	Edmonton Oilers
228 Lawrence Pilut	12.616666666666667	Buffalo Sabres
229 Casey Fitzgerald	12.566719270559354	Buffalo Sabres
230 Jalen Chatfield	12.466732245752096	Carolina Hurricanes
231 Ben Hutton	12.43413856735447	Vegas Golden Knights
232 Ben Harpur	12.433333333333334	New York Rangers
233 Colton White	12.383750108535208	Anaheim Ducks
234 Calvin de Haan	12.327272727272726	Carolina Hurricanes
235 Matt Irwin	12.197157470246879	Washington Capitals
236 Haydn Fleury	11.950146964269312	Tampa Bay Lightning
237 Robin Salo	11.862232854864434	New York Islanders
238 Alexander Alexeyev	11.766776225691592	Washington Capitals
239 Roland McKeown	11.733333333333334	Nashville Predators
240 Andreas Englund	11.650342700479781	Colorado Avalanche
241 Dysin Mayo	11.489005572224603	Arizona Coyotes
242 Kevin Bahl	11.233333333333333	New Jersey Devils
243 Brad Hunt	11.033333333333333	Colorado Avalanche
244 Nathan Beaulieu	10.951588581763081	Anaheim Ducks
245 Robert Bortuzzo	10.80633518047027	St. Louis Blues
246 Jacob MacDonald	10.150111075848937	Colorado Avalanche
247 Matt Kiersted	9.83356555544088	Florida Panthers
248 Joel Hanley	9.376230128690386	Dallas Stars
249 Connor Mackey	8.666129032258064	Calgary Flames
250 Mark Borowiecki	6.919185558354324	Nashville Predators
251 Kurtis MacDermid	6.0675990055052385	Colorado Avalanche
