Defensemen	Discipline Base	Team
52 Dougie Hamilton	21.450267831734713	New Jersey Devils
53 Mikey Anderson	21.383349321310373	Los Angeles Kings
54 Neal Pionk	21.310845175766644	Winnipeg Jets
55 Filip Hronek	21.239055587613002	Detroit Red Wings
56 Mattias Ekholm	21.2023784719305	Nashville Predators
57 Jake Sanderson	21.11305239413514	Ottawa Senators
58 Brady Skjei	21.0891791857174	Carolina Hurricanes
59 Jared Spurgeon	21.011246695139313	Minnesota Wild
60 John Marino	21.00437268546779	New Jersey Devils
61 TJ Brodie	20.990552599724122	Toronto Maple Leafs
62 Nick Leddy	20.8877654350359	St. Louis Blues
63 Noah Dobson	20.816703745818295	New York Islanders
64 Justin Holl	20.791376430301508	Toronto Maple Leafs
65 Nick Jensen	20.63114738558374	Washington Capitals
66 Ryan Suter	20.566832076220724	Dallas Stars
67 John Klingberg	20.550356040826017	Anaheim Ducks
68 Artem Zub	20.445604699725767	Ottawa Senators
69 Ryan McDonagh	20.425793160280183	Nashville Predators
70 Bowen Byram	20.383461600128268	Colorado Avalanche
71 Marcus Pettersson	20.332021289763585	Pittsburgh Penguins
72 Jacob Trouba	20.29215092747774	New York Rangers
73 Ben Chiarot	20.233605269198847	Detroit Red Wings
74 Jonas Siegenthaler	20.205568146941474	New Jersey Devils
75 Kaiden Guhle	20.183515340613624	Montréal Canadiens
76 Henri Jokiharju	20.17831565683083	Buffalo Sabres
77 Ryan Pulock	20.175021291091806	New York Islanders
78 Travis Sanheim	20.169403594076748	Philadelphia Flyers
79 Samuel Girard	20.14125747380263	Colorado Avalanche
80 Chris Tanev	20.12957464729417	Calgary Flames
81 Cody Ceci	20.11677982211963	Edmonton Oilers
82 J.J. Moser	20.09871177511627	Arizona Coyotes
83 Andrew Peeke	20.028922329857775	Columbus Blue Jackets
84 Oliver Ekman-Larsson	20.027971488241167	Vancouver Canucks
85 MacKenzie Weegar	19.988168259636595	Calgary Flames
86 Matt Dumba	19.94466801907999	Minnesota Wild
87 Adam Pelech	19.927856846349997	New York Islanders
88 Brian Dumoulin	19.877785966981133	Pittsburgh Penguins
89 Erik Gudbranson	19.867153825028957	Columbus Blue Jackets
90 Ty Smith	19.755596296635805	Pittsburgh Penguins
91 Jack Johnson	19.74874290348743	Chicago Blackhawks
92 Esa Lindell	19.700066970655207	Dallas Stars
93 Scott Mayfield	19.692015446773368	New York Islanders
94 Tyler Myers	19.680840421448824	Vancouver Canucks
95 Erik Gustafsson	19.59588263956564	Washington Capitals
96 Dmitry Kulikov	19.587766536691607	Anaheim Ducks
97 Sean Durzi	19.57815565809389	Los Angeles Kings
98 Damon Severson	19.53074497437919	New Jersey Devils
99 Alexander Romanov	19.420889204168613	New York Islanders
100 Brayden McNabb	19.343326324221486	Vegas Golden Knights
101 Nate Schmidt	19.31405057846001	Winnipeg Jets
102 Joel Edmundson	19.262635982026723	Montréal Canadiens
103 Torey Krug	19.180829129195	St. Louis Blues
104 Martin Fehervary	19.01774776026113	Washington Capitals
105 Tyson Barrie	19.01694227611918	Edmonton Oilers
106 Matt Benning	18.96537973265626	San Jose Sharks
107 Dylan DeMelo	18.951698895119502	Winnipeg Jets
108 Alec Martinez	18.907915886156264	Vegas Golden Knights
109 Erik Cernak	18.900973072003872	Tampa Bay Lightning
110 Cam York	18.883528688228058	Philadelphia Flyers
111 Brenden Dillon	18.73805264934188	Winnipeg Jets
112 Jake McCabe	18.689296719996623	Chicago Blackhawks
113 Mark Giordano	18.668505978139503	Toronto Maple Leafs
114 Connor Murphy	18.65922156619018	Chicago Blackhawks
115 Ryan Graves	18.550077035667513	New Jersey Devils
116 Derek Forbort	18.306989019337628	Boston Bruins
117 Jani Hakanpää	18.27530133584673	Dallas Stars
118 Ian Cole	18.273950367912278	Tampa Bay Lightning
119 Jaycob Megna	18.25645594682506	San Jose Sharks
120 Olli Maatta	18.23704686118479	Detroit Red Wings
121 Nikita Zadorov	18.168507714128218	Calgary Flames
122 Jamie Oleksiak	18.167335115864528	Seattle Kraken
123 Matt Roy	18.100156010665458	Los Angeles Kings
124 Jordan Harris	18.098202166467875	Montréal Canadiens
125 Timothy Liljegren	18.066704066621785	Toronto Maple Leafs
126 Brandon Carlo	18.062611665790858	Boston Bruins
127 Nicolas Hague	18.029135802469135	Vegas Golden Knights
128 Ethan Bear	18.004839481676807	Vancouver Canucks
129 Marc-Edouard Vlasic	17.981565294760326	San Jose Sharks
130 Jake Walman	17.958418500445013	Detroit Red Wings
131 Ryan Lindgren	17.93083799407181	New York Rangers
132 Alexandre Carrier	17.90394133432321	Nashville Predators
133 Marc Staal	17.900088844889517	Florida Panthers
134 Trevor van Riemsdyk	17.84414694427801	Washington Capitals
135 Brett Kulak	17.800153115908742	Edmonton Oilers
136 Connor Clifton	17.77846484421631	Boston Bruins
137 Erik Johnson	17.72780986961545	Colorado Avalanche
138 Evan Bouchard	17.683442507144463	Edmonton Oilers
139 Nick Blankenburg	17.668078145447748	Columbus Blue Jackets
140 Travis Hamonic	17.608078315235275	Ottawa Senators
141 Rasmus Sandin	17.597728421654175	Toronto Maple Leafs
142 Simon Benoit	17.597108939422416	Anaheim Ducks
143 Rasmus Ristolainen	17.533856773344354	Philadelphia Flyers
144 Justin Schultz	17.48379943194232	Seattle Kraken
145 Kaedan Korczak	17.4	Vegas Golden Knights
146 Jamie Drysdale	17.36672578229684	Anaheim Ducks
147 Caleb Jones	17.36204128947764	Chicago Blackhawks
148 Jan Rutta	17.309931443394476	Pittsburgh Penguins
149 Adam Boqvist	17.2250300120048	Columbus Blue Jackets
150 Kevin Shattenkirk	17.162718807376358	Anaheim Ducks
151 Tim Berni	17.15126186149808	Columbus Blue Jackets
152 Jake Middleton	17.040004421599512	Minnesota Wild
153 Alex Goligoski	17.016666666666666	Minnesota Wild
154 Radko Gudas	16.955663082437276	Florida Panthers
155 Daniil Miromanov	16.890486174202717	Vegas Golden Knights
156 Matt Grzelcyk	16.695563072653012	Boston Bruins
157 Urho Vaakanainen	16.683333333333334	Anaheim Ducks
158 Nils Lundkvist	16.678871950080335	Dallas Stars
159 Jacob Bernard-Docker	16.607846188041787	Ottawa Senators
160 Sebastian Aho	16.606137292393054	New York Islanders
161 Johnathan Kovacevic	16.435054335366132	Montréal Canadiens
162 Nikita Zaitsev	16.417643154106837	Ottawa Senators
163 Jake Muzzin	16.20037397157816	Toronto Maple Leafs
164 Jarred Tinordi	16.166976645603995	Chicago Blackhawks
165 Calen Addison	16.086430610553457	Minnesota Wild
166 Nick Holden	16.039564776233608	Ottawa Senators
167 Colin Miller	15.929723020451735	Dallas Stars
168 Niko Mikkola	15.926718855622672	St. Louis Blues
169 Zach Whitecloud	15.883486789431544	Vegas Golden Knights
170 Luke Schenn	15.879562810434098	Vancouver Canucks
171 Ian Mitchell	15.81676798378926	Chicago Blackhawks
172 Justin Barron	15.716834065704122	Montréal Canadiens
173 Justin Braun	15.68500903820981	Philadelphia Flyers
174 Kyle Burroughs	15.621294171638365	Vancouver Canucks
175 Dante Fabbro	15.545928740978733	Nashville Predators
176 Troy Stecher	15.516949273887846	Arizona Coyotes
177 Conor Timmins	15.472334342415069	Toronto Maple Leafs
178 Kale Clague	15.468799346583175	Buffalo Sabres
179 Jack Rathbone	15.416666666666666	Vancouver Canucks
180 Jacob Bryson	15.375319497330658	Buffalo Sabres
181 Carson Soucy	15.309452513966479	Seattle Kraken
182 Isaak Phillips	15.295760430686407	Chicago Blackhawks
183 Jon Merrill	15.27650375289682	Minnesota Wild
184 Jake Bean	15.271526040482147	Columbus Blue Jackets
185 Will Borgen	15.200184552920549	Seattle Kraken
186 Dylan Samberg	15.2	Winnipeg Jets
187 Jordan Oesterle	15.162627153126271	Detroit Red Wings
188 Jordie Benn	15.143441501927143	Toronto Maple Leafs
189 Anton Stralman	15.116734435709768	Boston Bruins
190 Tobias Bjornfot	15.066666666666666	Los Angeles Kings
191 Patrik Nemeth	15.06101014869011	Arizona Coyotes
192 Josh Manson	15.04541645208109	Colorado Avalanche
193 Erik Brannstrom	14.945746781454861	Ottawa Senators
194 Robert Hagg	14.931271421576627	Detroit Red Wings
195 Braden Schneider	14.831207242487972	New York Rangers
196 Scott Harrington	14.80006117330397	San Jose Sharks
197 Calle Rosen	14.750148533234311	St. Louis Blues
198 Josh Brown	14.650682885189926	Arizona Coyotes
199 Nick Perbix	14.65039195852826	Tampa Bay Lightning
200 Gavin Bayreuther	14.615946348733234	Columbus Blue Jackets
201 Ben Hutton	14.611208169547224	Vegas Golden Knights
202 Alexander Edler	14.578765939619283	Los Angeles Kings
203 Jeremy Lauzon	14.560290356280847	Nashville Predators
204 Juuso Valimaki	14.490980682981956	Arizona Coyotes
205 Riley Stillman	14.474460431654677	Vancouver Canucks
206 Brendan Smith	14.424974493514066	New Jersey Devils
207 Pierre-Olivier Joseph	14.39918699186992	Pittsburgh Penguins
208 Sean Walker	14.217761848954785	Los Angeles Kings
209 Mark Friedman	14.109409299995445	Pittsburgh Penguins
210 Josh Mahura	13.950311944035228	Florida Panthers
211 Tucker Poolman	13.95	Vancouver Canucks
212 Tyler Tucker	13.941187270501835	St. Louis Blues
213 Radim Simek	13.911009732360098	San Jose Sharks
214 Alexander Alexeyev	13.666683398587827	Washington Capitals
215 Chad Ruhwedel	13.66547233499065	Pittsburgh Penguins
216 Nick Seeler	13.63551529088362	Philadelphia Flyers
217 Zach Bogosian	13.511969159106703	Tampa Bay Lightning
218 Nick Cicek	13.43345155900249	San Jose Sharks
219 Gustav Lindstrom	13.416666666666666	Detroit Red Wings
220 Travis Dermott	13.294535743631881	Vancouver Canucks
221 Ilya Lyubushkin	13.23530253398095	Buffalo Sabres
222 Philip Broberg	13.192434610705597	Edmonton Oilers
223 Cal Foote	13.17932071596244	Tampa Bay Lightning
224 Cale Fleury	13.166666666666666	Seattle Kraken
225 Arber Xhekaj	13.072622867827777	Montréal Canadiens
226 Ville Heinola	13.066666666666668	Winnipeg Jets
227 Ben Harpur	13.033450906620683	New York Rangers
228 Libor Hajek	13.000176761725195	New York Rangers
229 Parker Wotherspoon	12.983576515546291	New York Islanders
230 Jakub Zboril	12.940489188123617	Boston Bruins
231 Casey Fitzgerald	12.876125575972909	Florida Panthers
232 Jalen Chatfield	12.830311859285636	Carolina Hurricanes
233 Ryan Murray	12.80915470027026	Edmonton Oilers
234 Dennis Cholowski	12.766666666666667	New York Islanders
235 Logan Stanley	12.710125102303284	Winnipeg Jets
236 Victor Mete	12.703198887343532	Toronto Maple Leafs
237 Calvin de Haan	12.584503429592484	Carolina Hurricanes
238 Dylan Coghlan	12.35171275610836	Carolina Hurricanes
239 Matt Irwin	12.245434879429917	Washington Capitals
240 Michael Stone	12.133729301655867	Calgary Flames
241 Nathan Beaulieu	12.129055864214179	Anaheim Ducks
242 Colton White	12.117013372956908	Anaheim Ducks
243 Haydn Fleury	12.016687295147722	Tampa Bay Lightning
244 Steven Santini	12.000333111259161	St. Louis Blues
245 Chris Wideman	11.926726599383711	Montréal Canadiens
246 Kyle Capobianco	11.683760464718947	Winnipeg Jets
247 Nikita Okhotiuk	11.461251914039812	New Jersey Devils
248 Robert Bortuzzo	11.16766854711921	St. Louis Blues
249 Brad Hunt	11.052486699051585	Colorado Avalanche
250 Andreas Englund	10.75675464490363	Colorado Avalanche
251 Vincent Desharnais	10.71697395713298	Edmonton Oilers
252 Kevin Bahl	10.347695390781563	New Jersey Devils
253 Joel Hanley	10.27111631537861	Dallas Stars
254 Connor Mackey	8.966666666666667	Calgary Flames
255 Jacob MacDonald	8.302185692911157	Colorado Avalanche
256 Mark Borowiecki	6.919185558354324	Nashville Predators
257 Kurtis MacDermid	6.144173109560626	Colorado Avalanche
