Defensemen	Discipline Base	Team
144 Erik Brannstrom	0.031074282332050902	Ottawa Senators
145 Jon Merrill	0.03109345310070824	Minnesota Wild
146 Colton White	0.03125814014066163	Anaheim Ducks
147 Alexander Romanov	0.03148736362380887	New York Islanders
148 Brandon Carlo	0.031506695172724204	Boston Bruins
149 Nick Blankenburg	0.031674805331925564	Columbus Blue Jackets
150 Pierre-Olivier Joseph	0.032119914346895075	Pittsburgh Penguins
151 Josh Morrissey	0.03220776565016232	Winnipeg Jets
152 Artem Zub	0.03243593902043464	Ottawa Senators
153 Jan Rutta	0.03245545826430914	Pittsburgh Penguins
154 Hampus Lindholm	0.032495507249944613	Boston Bruins
155 Johnathan Kovacevic	0.03263149716416751	Montréal Canadiens
156 Alexander Alexeyev	0.03286770747740345	Washington Capitals
157 Dylan Samberg	0.033003300330033	Winnipeg Jets
158 Gavin Bayreuther	0.033179723502304144	Columbus Blue Jackets
159 Jacob MacDonald	0.03332275468105363	Colorado Avalanche
160 Thomas Chabot	0.03336391692384686	Ottawa Senators
161 David Savard	0.033654295596896325	Montréal Canadiens
162 Juuso Valimaki	0.033810753698051185	Arizona Coyotes
163 Matt Grzelcyk	0.03381914807955552	Boston Bruins
164 Aaron Ekblad	0.03432003432003432	Florida Panthers
165 Kevin Bahl	0.034383954154727794	New Jersey Devils
166 Erik Gudbranson	0.03464308505789042	Columbus Blue Jackets
167 Sean Walker	0.03495775937408964	Los Angeles Kings
168 Gustav Lindstrom	0.035831591519856675	Detroit Red Wings
169 Mikhail Sergachev	0.036132787995884874	Tampa Bay Lightning
170 Zach Bogosian	0.036133694670280034	Tampa Bay Lightning
171 Justin Braun	0.036235745497175745	Philadelphia Flyers
172 Kaiden Guhle	0.036476275945922475	Montréal Canadiens
173 Henri Jokiharju	0.03677785156050467	Buffalo Sabres
174 Jonas Siegenthaler	0.036840636338264024	New Jersey Devils
175 Caleb Jones	0.03692957003429174	Chicago Blackhawks
176 Josh Mahura	0.03742544150325523	Florida Panthers
177 Adam Larsson	0.03743355543909561	Seattle Kraken
178 Dante Fabbro	0.037472188610016	Nashville Predators
179 MacKenzie Weegar	0.03747764117997786	Calgary Flames
180 Chad Ruhwedel	0.03755476736907991	Pittsburgh Penguins
181 Erik Cernak	0.03760969494358546	Tampa Bay Lightning
182 Rasmus Ristolainen	0.03769288154226707	Philadelphia Flyers
183 Filip Hronek	0.03797167945573927	Detroit Red Wings
184 Noah Hanifin	0.038309079783979356	Calgary Flames
185 Nils Lundkvist	0.03841912418626161	Dallas Stars
186 Dysin Mayo	0.03857693956279468	Arizona Coyotes
187 Will Borgen	0.03879949788885085	Seattle Kraken
188 Michael Stone	0.03883243802990098	Calgary Flames
189 Darnell Nurse	0.03911616102819623	Edmonton Oilers
190 Jarred Tinordi	0.03940282824744976	Chicago Blackhawks
191 Justin Schultz	0.04037685060565276	Seattle Kraken
192 Andreas Englund	0.0411240575736806	Colorado Avalanche
193 Jalen Chatfield	0.04118804631366985	Carolina Hurricanes
194 Niko Mikkola	0.042117707910001106	St. Louis Blues
195 Mark Giordano	0.042130097741826765	Toronto Maple Leafs
196 Adam Pelech	0.04269702899839886	New York Islanders
197 Connor Murphy	0.042825223435948356	Chicago Blackhawks
198 Ian Cole	0.04284490145672665	Tampa Bay Lightning
199 Alexander Edler	0.04395067757294591	Los Angeles Kings
200 Matt Irwin	0.044375963020030815	Washington Capitals
201 Jakob Chychrun	0.04463621484898081	Arizona Coyotes
202 Mike Matheson	0.045520066762764586	Montréal Canadiens
203 Robin Salo	0.045933014354066985	New York Islanders
204 Zach Whitecloud	0.04603682946357086	Vegas Golden Knights
205 Troy Stecher	0.04743440123480029	Arizona Coyotes
206 Marcus Bjork	0.04770017035775128	Columbus Blue Jackets
207 Colin Miller	0.047976637463496036	Dallas Stars
208 Robert Hagg	0.048963603721233886	Detroit Red Wings
209 Matt Dumba	0.04922067268252667	Minnesota Wild
210 Tony DeAngelo	0.05061155630535639	Philadelphia Flyers
211 Connor Clifton	0.050813622890327266	Boston Bruins
212 Kevin Shattenkirk	0.051024023811211114	Anaheim Ducks
213 Josh Brown	0.05206611570247934	Arizona Coyotes
214 Rasmus Dahlin	0.05248135530798269	Buffalo Sabres
215 Travis Hamonic	0.05465369725755554	Ottawa Senators
216 Jacob Trouba	0.05528498091351849	New York Rangers
217 Radim Simek	0.05614973262032086	San Jose Sharks
218 Scott Mayfield	0.056212284037364633	New York Islanders
219 Jani Hakanpaa	0.056410859090374896	Dallas Stars
220 Nick Seeler	0.0564373897707231	Philadelphia Flyers
221 Jordie Benn	0.058641472552532985	Toronto Maple Leafs
222 Joel Edmundson	0.05959982971477224	Montréal Canadiens
223 Ryan Lindgren	0.06024681760761831	New York Rangers
224 Ben Hutton	0.06039255158530448	Vegas Golden Knights
225 Nikita Zadorov	0.061057161132755715	Calgary Flames
226 Carson Soucy	0.06159074015079112	Seattle Kraken
227 Logan Stanley	0.06313574184496668	Winnipeg Jets
228 Scott Harrington	0.06555585905490303	San Jose Sharks
229 Jacob Bernard-Docker	0.06577916992952232	Ottawa Senators
230 Ilya Lyubushkin	0.06877228731533366	Buffalo Sabres
231 Brendan Smith	0.06939387449132577	New Jersey Devils
232 Jake Middleton	0.07027589796980739	Minnesota Wild
233 Cal Foote	0.0721370604147881	Tampa Bay Lightning
234 Nick Cicek	0.07339857651245552	San Jose Sharks
235 Simon Benoit	0.07352941176470588	Anaheim Ducks
236 Brenden Dillon	0.07570977917981073	Winnipeg Jets
237 Roland McKeown	0.07585335018963338	Nashville Predators
238 Robert Bortuzzo	0.07638160850681444	St. Louis Blues
239 Riley Stillman	0.07875647668393783	Vancouver Canucks
240 Jamie Oleksiak	0.08013598834385624	Seattle Kraken
241 Tyler Myers	0.08110781404549951	Vancouver Canucks
242 Kyle Burroughs	0.08284023668639054	Vancouver Canucks
243 Radko Gudas	0.08289641490718436	Florida Panthers
244 Luke Schenn	0.08880815420324957	Vancouver Canucks
245 Josh Manson	0.11236481108666135	Colorado Avalanche
246 Jeremy Lauzon	0.11324219547031218	Nashville Predators
247 Chris Wideman	0.11401224575972975	Montréal Canadiens
248 Nathan Beaulieu	0.1382276148057134	Anaheim Ducks
249 Arber Xhekaj	0.1420238397159523	Montréal Canadiens
250 Connor Mackey	0.14665942422596415	Calgary Flames
251 Joel Hanley	0.14761544284632855	Dallas Stars
252 Kurtis MacDermid	0.2237613212573255	Colorado Avalanche
253 Mark Borowiecki	0.30226700251889166	Nashville Predators
