Defensemen	Discipline Base	Team
68 Mattias Samuelsson	20.67515278932186	Buffalo Sabres
69 Nick Jensen	20.544202338639057	Washington Capitals
70 Travis Sanheim	20.417015393286132	Philadelphia Flyers
71 Bowen Byram	20.383461600128268	Colorado Avalanche
72 Noah Dobson	20.33335148380071	New York Islanders
73 Nate Schmidt	20.328623494766305	Winnipeg Jets
74 Oliver Ekman-Larsson	20.283433553818405	Vancouver Canucks
75 Ben Chiarot	20.278701906610348	Detroit Red Wings
76 MacKenzie Weegar	20.164843417279464	Calgary Flames
77 Andrew Peeke	20.03818247021992	Columbus Blue Jackets
78 Matt Dumba	19.99805851791086	Minnesota Wild
79 Jacob Trouba	19.93348690272476	New York Rangers
80 Ryan Pulock	19.933394021314356	New York Islanders
81 Adam Pelech	19.927856846349997	New York Islanders
82 Ryan McDonagh	19.902435099764	Nashville Predators
83 Jack Johnson	19.879753778644563	Chicago Blackhawks
84 Brayden McNabb	19.846236559139786	Vegas Golden Knights
85 Jonas Siegenthaler	19.82503023537073	New Jersey Devils
86 Dmitry Kulikov	19.816976710453552	Anaheim Ducks
87 Kaiden Guhle	19.80041252931129	Montréal Canadiens
88 Brian Dumoulin	19.762152567321845	Pittsburgh Penguins
89 Olli Maatta	19.75671485298711	Detroit Red Wings
90 Esa Lindell	19.716785231293652	Dallas Stars
91 Chris Tanev	19.716783005258502	Calgary Flames
92 Marcus Pettersson	19.697209473624568	Pittsburgh Penguins
93 Martin Fehervary	19.68228458321361	Washington Capitals
94 Sean Durzi	19.650932740030807	Los Angeles Kings
95 Henri Jokiharju	19.633678125691713	Buffalo Sabres
96 Erik Gudbranson	19.596745373324826	Columbus Blue Jackets
97 Alec Martinez	19.515175334697243	Vegas Golden Knights
98 Alexander Romanov	19.467103991161444	New York Islanders
99 Samuel Girard	19.357238114289522	Colorado Avalanche
100 Erik Cernak	19.183646747457864	Tampa Bay Lightning
101 Tyson Barrie	19.15043618451357	Edmonton Oilers
102 Connor Murphy	19.031825140681896	Chicago Blackhawks
103 Scott Mayfield	19.017322476647102	New York Islanders
104 Jake McCabe	19.016949374471782	Chicago Blackhawks
105 Mark Giordano	18.93389506796989	Toronto Maple Leafs
106 Torey Krug	18.900412691075967	St. Louis Blues
107 Matt Benning	18.848726513569936	San Jose Sharks
108 Ryan Graves	18.8431221719457	New Jersey Devils
109 Connor Clifton	18.667332083156897	Boston Bruins
110 Erik Gustafsson	18.633725012330633	Washington Capitals
111 Marcus Bjork	18.633333333333333	Columbus Blue Jackets
112 Timothy Liljegren	18.601082070531536	Toronto Maple Leafs
113 Tyler Myers	18.576937026046817	Vancouver Canucks
114 Jordan Gross	18.566666666666666	Nashville Predators
115 Nikita Zadorov	18.559770114942527	Calgary Flames
116 Ethan Bear	18.494751732918377	Vancouver Canucks
117 Joel Edmundson	18.400496665247623	Montréal Canadiens
118 Marc-Edouard Vlasic	18.366666666666667	San Jose Sharks
119 Brenden Dillon	18.30094637223975	Winnipeg Jets
120 Derek Forbort	18.113762961390098	Boston Bruins
121 Evan Bouchard	18.083453953320067	Edmonton Oilers
122 Matt Roy	17.966866643812136	Los Angeles Kings
123 Jaycob Megna	17.964471968709258	San Jose Sharks
124 Brandon Carlo	17.917126139304603	Boston Bruins
125 Jordan Harris	17.916777117178526	Montréal Canadiens
126 Ian Cole	17.86689517280777	Tampa Bay Lightning
127 Jani Hakanpaa	17.833834763191913	Dallas Stars
128 Marc Staal	17.76673237238717	Florida Panthers
129 Rasmus Ristolainen	17.754566335545174	Philadelphia Flyers
130 Rasmus Sandin	17.75027382256298	Toronto Maple Leafs
131 Dylan DeMelo	17.750209197063633	Winnipeg Jets
132 Urho Vaakanainen	17.633333333333333	Anaheim Ducks
133 Justin Schultz	17.593091072229697	Seattle Kraken
134 Damon Severson	17.550820751311292	New Jersey Devils
135 Brett Kulak	17.550235083052367	Edmonton Oilers
136 Alex Goligoski	17.55	Minnesota Wild
137 Alexandre Carrier	17.502329167342964	Nashville Predators
138 Nick Blankenburg	17.462131010514277	Columbus Blue Jackets
139 Caleb Jones	17.383421260881036	Chicago Blackhawks
140 Jamie Drysdale	17.36672578229684	Anaheim Ducks
141 Trevor van Riemsdyk	17.328591691995946	Washington Capitals
142 Travis Hamonic	17.28408156847436	Ottawa Senators
143 Ryan Lindgren	17.260133449940078	New York Rangers
144 Radko Gudas	17.25683245949648	Florida Panthers
145 Jamie Oleksiak	17.21678808483082	Seattle Kraken
146 Josh Brown	17.187358437712593	Arizona Coyotes
147 Kevin Shattenkirk	17.160648902747266	Anaheim Ducks
148 Daniil Miromanov	17.133333333333333	Vegas Golden Knights
149 Tim Berni	17.100304529881996	Columbus Blue Jackets
150 Erik Johnson	17.077825342465754	Colorado Avalanche
151 Jake Middleton	16.998455665452024	Minnesota Wild
152 Simon Benoit	16.954411764705885	Anaheim Ducks
153 Nils Lundkvist	16.683428195368364	Dallas Stars
154 Matt Grzelcyk	16.650516681428993	Boston Bruins
155 Jarred Tinordi	16.61833107131912	Chicago Blackhawks
156 Kyle Burroughs	16.600591715976332	Vancouver Canucks
157 Nicolas Hague	16.60000661353791	Vegas Golden Knights
158 Johnathan Kovacevic	16.590369823634525	Montréal Canadiens
159 Jacob Bernard-Docker	16.56684938658314	Ottawa Senators
160 Jacob Bryson	16.523473869126043	Buffalo Sabres
161 Jan Rutta	16.432131467144483	Pittsburgh Penguins
162 Nikita Zaitsev	16.37214611872146	Ottawa Senators
163 Calen Addison	16.255933079735566	Minnesota Wild
164 Troy Stecher	16.20949127232115	Arizona Coyotes
165 Jake Muzzin	16.20037397157816	Toronto Maple Leafs
166 Nick Holden	16.146423366348415	Ottawa Senators
167 Justin Braun	16.143051262922306	Philadelphia Flyers
168 Luke Schenn	16.112909139839203	Vancouver Canucks
169 Jordie Benn	16.050162892979316	Toronto Maple Leafs
170 Ian Mitchell	16.0	Chicago Blackhawks
171 Patrik Nemeth	15.990797289920687	Arizona Coyotes
172 Adam Boqvist	15.933333333333334	Columbus Blue Jackets
173 Zach Whitecloud	15.883486789431544	Vegas Golden Knights
174 Dante Fabbro	15.801498236985571	Nashville Predators
175 Carson Soucy	15.765275565466709	Seattle Kraken
176 Jake Walman	15.75021358393849	Detroit Red Wings
177 Colin Miller	15.72425253789459	Dallas Stars
178 Erik Brannstrom	15.583555292492846	Ottawa Senators
179 Juuso Valimaki	15.571750019566409	Arizona Coyotes
180 Jon Merrill	15.567098520181954	Minnesota Wild
181 Niko Mikkola	15.421904902648983	St. Louis Blues
182 Jack Rathbone	15.416666666666666	Vancouver Canucks
183 Jake Bean	15.271526040482147	Columbus Blue Jackets
184 Jordan Oesterle	15.127791181615297	Detroit Red Wings
185 Anton Stralman	15.116734435709768	Boston Bruins
186 Tobias Bjornfot	15.066666666666666	Los Angeles Kings
187 Josh Manson	15.04541645208109	Colorado Avalanche
188 Will Borgen	15.026767849670964	Seattle Kraken
189 Braden Schneider	15.00004882574093	New York Rangers
190 Robert Hagg	14.931271421576627	Detroit Red Wings
191 Kale Clague	14.911328443357784	Buffalo Sabres
192 Nick Perbix	14.719733494040446	Tampa Bay Lightning
193 Sebastian Aho	14.706443596856218	New York Islanders
194 Dylan Samberg	14.65	Winnipeg Jets
195 Gavin Bayreuther	14.566758832565284	Columbus Blue Jackets
196 Alexander Edler	14.500081390143654	Los Angeles Kings
197 Pierre-Olivier Joseph	14.453675945753034	Pittsburgh Penguins
198 Ilya Lyubushkin	14.325386313465783	Buffalo Sabres
199 Sean Walker	14.298709198607238	Los Angeles Kings
200 Scott Harrington	14.25027314941273	San Jose Sharks
201 Radim Simek	14.110561497326202	San Jose Sharks
202 Tucker Poolman	13.95	Vancouver Canucks
203 Nick Cicek	13.88357799525504	San Jose Sharks
204 Riley Stillman	13.88006908462867	Vancouver Canucks
205 Kevin Gravel	13.816666666666666	Nashville Predators
206 Dylan Coghlan	13.800130975769482	Carolina Hurricanes
207 Jeremy Lauzon	13.789083860436646	Nashville Predators
208 Calle Rosen	13.748105184458307	St. Louis Blues
209 Cal Foote	13.716907123534716	Tampa Bay Lightning
210 Josh Mahura	13.716687458578614	Florida Panthers
211 Gustav Lindstrom	13.450149298297998	Detroit Red Wings
212 Jakub Zboril	13.412849584278156	Boston Bruins
213 Nick Seeler	13.367136978248089	Philadelphia Flyers
214 Zach Bogosian	13.33348389039446	Tampa Bay Lightning
215 Conor Timmins	13.2	Toronto Maple Leafs
216 Chris Wideman	13.112618762756	Montréal Canadiens
217 Michael Stone	13.023820464694841	Calgary Flames
218 Libor Hajek	13.000176761725195	New York Rangers
219 Arber Xhekaj	12.998338828303323	Montréal Canadiens
220 Cale Fleury	12.95	Seattle Kraken
221 Brendan Smith	12.919915042478761	New Jersey Devils
222 Ryan Murray	12.80915470027026	Edmonton Oilers
223 Chad Ruhwedel	12.800521593991238	Pittsburgh Penguins
224 Kyle Capobianco	12.783333333333333	Winnipeg Jets
225 Logan Stanley	12.710125102303284	Winnipeg Jets
226 Victor Mete	12.703198887343532	Toronto Maple Leafs
227 Lucas Johansen	12.65	Washington Capitals
228 Philip Broberg	12.616848555714348	Edmonton Oilers
229 Lawrence Pilut	12.616666666666667	Buffalo Sabres
230 Mac Hollowell	12.600071576837735	Toronto Maple Leafs
231 Casey Fitzgerald	12.566719270559354	Buffalo Sabres
232 Jalen Chatfield	12.464555397922291	Carolina Hurricanes
233 Ben Hutton	12.43413856735447	Vegas Golden Knights
234 Colton White	12.383750108535208	Anaheim Ducks
235 Matt Irwin	12.295695942475605	Washington Capitals
236 Calvin de Haan	12.264484327603641	Carolina Hurricanes
237 Roland McKeown	12.183333333333334	Nashville Predators
238 Haydn Fleury	11.873979154297778	Tampa Bay Lightning
239 Robin Salo	11.862232854864434	New York Islanders
240 Alexander Alexeyev	11.766776225691592	Washington Capitals
241 Andreas Englund	11.650342700479781	Colorado Avalanche
242 Dysin Mayo	11.489005572224603	Arizona Coyotes
243 Kevin Bahl	11.233333333333333	New Jersey Devils
244 Brad Hunt	11.033333333333333	Colorado Avalanche
245 Nathan Beaulieu	11.001960784313725	Anaheim Ducks
246 Robert Bortuzzo	10.80633518047027	St. Louis Blues
247 Jacob MacDonald	10.150111075848937	Colorado Avalanche
248 Matt Kiersted	9.883683174811415	Florida Panthers
249 Joel Hanley	9.376230128690386	Dallas Stars
250 Connor Mackey	8.718296215824733	Calgary Flames
251 Maxime Lajoie	7.85	Carolina Hurricanes
252 Mark Borowiecki	6.919185558354324	Nashville Predators
253 Kurtis MacDermid	6.0675990055052385	Colorado Avalanche
