Defensemen	Discipline Base	Team
55 Mikey Anderson	21.333518415694986	Los Angeles Kings
56 Brady Skjei	21.316805451634444	Carolina Hurricanes
57 Artem Zub	21.302535409233432	Ottawa Senators
58 Mattias Ekholm	21.29413415230564	Nashville Predators
59 Neal Pionk	21.218528753783392	Winnipeg Jets
60 Filip Hronek	21.20042686397268	Detroit Red Wings
61 TJ Brodie	21.068259568099208	Toronto Maple Leafs
62 John Marino	21.00437268546779	New Jersey Devils
63 Ryan Suter	20.970793354149098	Dallas Stars
64 Jared Spurgeon	20.880447457680972	Minnesota Wild
65 Justin Holl	20.83747343637726	Toronto Maple Leafs
66 Nick Leddy	20.813846398980242	St. Louis Blues
67 Cody Ceci	20.713840428006513	Edmonton Oilers
68 Jake Sanderson	20.662212455279814	Ottawa Senators
69 Nick Jensen	20.640631734149938	Washington Capitals
70 Noah Dobson	20.61569183728151	New York Islanders
71 Travis Sanheim	20.51206520224771	Philadelphia Flyers
72 Bowen Byram	20.383461600128268	Colorado Avalanche
73 MacKenzie Weegar	20.345793320911568	Calgary Flames
74 Jacob Trouba	20.19314134014383	New York Rangers
75 Oliver Ekman-Larsson	20.133522579125767	Vancouver Canucks
76 Kaiden Guhle	20.11382217680123	Montréal Canadiens
77 Jack Johnson	19.994265185577007	Chicago Blackhawks
78 Jonas Siegenthaler	19.966780874998978	New Jersey Devils
79 Ryan McDonagh	19.9500798676479	Nashville Predators
80 Ben Chiarot	19.94375	Detroit Red Wings
81 Chris Tanev	19.92948717948718	Calgary Flames
82 Adam Pelech	19.927856846349997	New York Islanders
83 Marcus Pettersson	19.92441259051278	Pittsburgh Penguins
84 Brayden McNabb	19.90717510404665	Vegas Golden Knights
85 Erik Gudbranson	19.87067131937521	Columbus Blue Jackets
86 Andrew Peeke	19.84610278519127	Columbus Blue Jackets
87 Nate Schmidt	19.831036474427467	Winnipeg Jets
88 Matt Dumba	19.815567434804592	Minnesota Wild
89 Samuel Girard	19.783439003181105	Colorado Avalanche
90 Esa Lindell	19.74810845717462	Dallas Stars
91 Ryan Pulock	19.69820112061339	New York Islanders
92 Dmitry Kulikov	19.694304177577052	Anaheim Ducks
93 Martin Fehervary	19.68228458321361	Washington Capitals
94 Brian Dumoulin	19.65152904030759	Pittsburgh Penguins
95 Alec Martinez	19.65024684911348	Vegas Golden Knights
96 Alexander Romanov	19.64070167402014	New York Islanders
97 Henri Jokiharju	19.633678125691713	Buffalo Sabres
98 Sean Durzi	19.632146620502784	Los Angeles Kings
99 Tyson Barrie	19.529630809182	Edmonton Oilers
100 Olli Maatta	19.26909997963755	Detroit Red Wings
101 Scott Mayfield	19.257173122276853	New York Islanders
102 Erik Cernak	19.25270021951389	Tampa Bay Lightning
103 Torey Krug	19.050308685947666	St. Louis Blues
104 Matt Benning	19.042890630723026	San Jose Sharks
105 Joel Edmundson	19.036956521739132	Montréal Canadiens
106 Marcus Bjork	18.946786647659778	Columbus Blue Jackets
107 Tyler Myers	18.932609914759983	Vancouver Canucks
108 Connor Murphy	18.908673009103584	Chicago Blackhawks
109 Erik Gustafsson	18.842325023928716	Washington Capitals
110 Mark Giordano	18.78880212866486	Toronto Maple Leafs
111 Brenden Dillon	18.733635288492994	Winnipeg Jets
112 Nikita Zadorov	18.611873009554138	Calgary Flames
113 Jake McCabe	18.54314934860595	Chicago Blackhawks
114 Marc-Edouard Vlasic	18.45	San Jose Sharks
115 Ethan Bear	18.36818181818182	Vancouver Canucks
116 Cam York	18.3	Philadelphia Flyers
117 Ryan Graves	18.241008412542335	New Jersey Devils
118 Dylan DeMelo	18.198512515702074	Winnipeg Jets
119 Derek Forbort	18.14784030287386	Boston Bruins
120 Connor Clifton	18.12995987881765	Boston Bruins
121 Timothy Liljegren	18.11201994689463	Toronto Maple Leafs
122 Tim Berni	18.07248875562219	Columbus Blue Jackets
123 Jordan Harris	18.03621978569649	Montréal Canadiens
124 Brandon Carlo	18.028589714870876	Boston Bruins
125 Matt Roy	18.016675076317583	Los Angeles Kings
126 Ian Cole	18.005822882657473	Tampa Bay Lightning
127 Isaak Phillips	17.983333333333334	Chicago Blackhawks
128 Evan Bouchard	17.963989766629226	Edmonton Oilers
129 Jani Hakanpää	17.841396120734363	Dallas Stars
130 Marc Staal	17.814903807017068	Florida Panthers
131 Jaycob Megna	17.80235485641812	San Jose Sharks
132 Alexandre Carrier	17.78008248333763	Nashville Predators
133 Rasmus Ristolainen	17.742592592592594	Philadelphia Flyers
134 Caleb Jones	17.733465999545146	Chicago Blackhawks
135 Travis Hamonic	17.718597063621534	Ottawa Senators
136 Justin Schultz	17.71708597911463	Seattle Kraken
137 Jamie Oleksiak	17.69694425946047	Seattle Kraken
138 Ryan Lindgren	17.683576563429003	New York Rangers
139 Damon Severson	17.667090635010364	New Jersey Devils
140 Rasmus Sandin	17.629155736637458	Toronto Maple Leafs
141 Brett Kulak	17.579450101832997	Edmonton Oilers
142 Daniil Miromanov	17.533370920253088	Vegas Golden Knights
143 Nick Blankenburg	17.462131010514277	Columbus Blue Jackets
144 Jamie Drysdale	17.36672578229684	Anaheim Ducks
145 Erik Johnson	17.28989202036656	Colorado Avalanche
146 Radko Gudas	17.25683245949648	Florida Panthers
147 Simon Benoit	17.18356773650679	Anaheim Ducks
148 Alex Goligoski	17.116666666666667	Minnesota Wild
149 Kevin Shattenkirk	17.050576309560565	Anaheim Ducks
150 Jake Middleton	17.021480660943414	Minnesota Wild
151 Josh Brown	17.006095135685133	Arizona Coyotes
152 Nikita Zaitsev	16.91695269762952	Ottawa Senators
153 Johnathan Kovacevic	16.916815761448348	Montréal Canadiens
154 Trevor van Riemsdyk	16.88823661471076	Washington Capitals
155 Matt Grzelcyk	16.883384690884604	Boston Bruins
156 Nils Lundkvist	16.788688935453386	Dallas Stars
157 Nicolas Hague	16.773549823607656	Vegas Golden Knights
158 Ian Mitchell	16.7	Chicago Blackhawks
159 Urho Vaakanainen	16.666666666666668	Anaheim Ducks
160 Jacob Bernard-Docker	16.56684938658314	Ottawa Senators
161 Jan Rutta	16.550605705353654	Pittsburgh Penguins
162 Jacob Bryson	16.523473869126043	Buffalo Sabres
163 Jake Walman	16.450499304000484	Detroit Red Wings
164 Dante Fabbro	16.23361593146995	Nashville Predators
165 Nick Holden	16.207246798603027	Ottawa Senators
166 Jake Muzzin	16.20037397157816	Toronto Maple Leafs
167 Jarred Tinordi	16.166976645603995	Chicago Blackhawks
168 Luke Schenn	16.054582311155777	Vancouver Canucks
169 Calen Addison	16.05036164659266	Minnesota Wild
170 Kale Clague	15.95046393926613	Buffalo Sabres
171 Adam Boqvist	15.933333333333334	Columbus Blue Jackets
172 Zach Whitecloud	15.883486789431544	Vegas Golden Knights
173 Troy Stecher	15.858712746335307	Arizona Coyotes
174 Kyle Burroughs	15.75353967455125	Vancouver Canucks
175 Colin Miller	15.753115886415962	Dallas Stars
176 Justin Braun	15.719039305506616	Philadelphia Flyers
177 Patrik Nemeth	15.648733325337494	Arizona Coyotes
178 Sebastian Aho	15.533366555136327	New York Islanders
179 Carson Soucy	15.485709256748946	Seattle Kraken
180 Jon Merrill	15.452963472634654	Minnesota Wild
181 Jack Rathbone	15.416666666666666	Vancouver Canucks
182 Jordie Benn	15.371631004676209	Toronto Maple Leafs
183 Niko Mikkola	15.277597770229075	St. Louis Blues
184 Jake Bean	15.271526040482147	Columbus Blue Jackets
185 Nick Perbix	15.242396455800538	Tampa Bay Lightning
186 Erik Brannstrom	15.23803721389758	Ottawa Senators
187 Jordan Oesterle	15.160793354916773	Detroit Red Wings
188 Conor Timmins	15.15	Toronto Maple Leafs
189 Anton Stralman	15.116734435709768	Boston Bruins
190 Josh Manson	15.04541645208109	Colorado Avalanche
191 Will Borgen	14.956806317762014	Seattle Kraken
192 Dylan Samberg	14.950034741824814	Winnipeg Jets
193 Braden Schneider	14.940494228563612	New York Rangers
194 Robert Hagg	14.931271421576627	Detroit Red Wings
195 Scott Harrington	14.5722770242499	San Jose Sharks
196 Gavin Bayreuther	14.566758832565284	Columbus Blue Jackets
197 Alexander Edler	14.538286247020228	Los Angeles Kings
198 Juuso Valimaki	14.472442817553873	Arizona Coyotes
199 Pierre-Olivier Joseph	14.417446119443268	Pittsburgh Penguins
200 Radim Simek	14.271428029008618	San Jose Sharks
201 Sean Walker	14.198726932959588	Los Angeles Kings
202 Ilya Lyubushkin	14.178438795745448	Buffalo Sabres
203 Riley Stillman	14.162073682290718	Vancouver Canucks
204 Jeremy Lauzon	14.058607797756808	Nashville Predators
205 Tucker Poolman	13.95	Vancouver Canucks
206 Dylan Coghlan	13.797812130427438	Carolina Hurricanes
207 Josh Mahura	13.763182282168621	Florida Panthers
208 Calle Rosen	13.748105184458307	St. Louis Blues
209 Ville Heinola	13.733333333333333	Winnipeg Jets
210 Cal Foote	13.607174744193243	Tampa Bay Lightning
211 Gustav Lindstrom	13.563270528029774	Detroit Red Wings
212 Chris Wideman	13.434712200033562	Montréal Canadiens
213 Zach Bogosian	13.43371850425293	Tampa Bay Lightning
214 Jakub Zboril	13.412849584278156	Boston Bruins
215 Ben Hutton	13.38888888888889	Vegas Golden Knights
216 Jordan Spence	13.366666666666667	Los Angeles Kings
217 Brendan Smith	13.162715462495918	New Jersey Devils
218 Nick Seeler	13.154983918836693	Philadelphia Flyers
219 Cale Fleury	13.083333333333334	Seattle Kraken
220 Arber Xhekaj	13.053300212916962	Montréal Canadiens
221 Chad Ruhwedel	13.008810505420675	Pittsburgh Penguins
222 Libor Hajek	13.000176761725195	New York Rangers
223 Ben Harpur	12.933333333333334	New York Rangers
224 Casey Fitzgerald	12.876125575972909	Buffalo Sabres
225 Ryan Murray	12.80915470027026	Edmonton Oilers
226 Lawrence Pilut	12.783333333333333	Buffalo Sabres
227 Michael Stone	12.750575855931316	Calgary Flames
228 Logan Stanley	12.710125102303284	Winnipeg Jets
229 Victor Mete	12.703198887343532	Toronto Maple Leafs
230 Lucas Johansen	12.65	Washington Capitals
231 Kyle Capobianco	12.56686611817502	Winnipeg Jets
232 Jalen Chatfield	12.44162307046438	Carolina Hurricanes
233 Matt Irwin	12.240145795365791	Washington Capitals
234 Philip Broberg	12.218403710031732	Edmonton Oilers
235 Colton White	12.208364373810115	Anaheim Ducks
236 Haydn Fleury	12.208343889874167	Tampa Bay Lightning
237 Calvin de Haan	12.205151561155812	Carolina Hurricanes
238 Alexander Alexeyev	11.766776225691592	Washington Capitals
239 Andreas Englund	11.70962948351251	Colorado Avalanche
240 Kevin Bahl	11.662349280435627	New Jersey Devils
241 Nathan Beaulieu	11.601239433038835	Anaheim Ducks
242 Robert Bortuzzo	11.237500745067653	St. Louis Blues
243 Brad Hunt	10.833333333333334	Colorado Avalanche
244 Robin Salo	10.803326102675344	New York Islanders
245 Nick DeSimone	10.75	Calgary Flames
246 Markus Niemelainen	10.044564629529477	Edmonton Oilers
247 Jacob MacDonald	9.431941747572814	Colorado Avalanche
248 Joel Hanley	9.376230128690386	Dallas Stars
249 Matt Kiersted	9.3177737336973	Florida Panthers
250 Connor Mackey	8.966666666666667	Calgary Flames
251 Dennis Gilbert	7.7535518571138615	Calgary Flames
252 Mark Borowiecki	6.919185558354324	Nashville Predators
253 Kurtis MacDermid	5.350767018216683	Colorado Avalanche
