Defensemen	Discipline Base	Team
75 Derrick Pouliot	0.06868278950058612	San Jose Sharks
76 Samuel Girard	0.06901617751451873	Colorado Avalanche
77 Mikhail Sergachev	0.06902518112375065	Tampa Bay Lightning
78 Filip Hronek	0.0730658443080625	Detroit Red Wings
79 Brayden McNabb	0.07378324835563112	Vegas Golden Knights
80 Ville Heinola	0.07440935880957182	Winnipeg Jets
81 Dmitry Orlov	0.07457872592323442	Washington Capitals
82 Thomas Chabot	0.07575059037213601	Ottawa Senators
83 Ben Hutton	0.07665930620916948	Vegas Golden Knights
84 Erik Gudbranson	0.08017900047972128	Columbus Blue Jackets
85 John Carlson	0.08029062459477039	Washington Capitals
86 Dakota Mermis	0.08159499312350213	Minnesota Wild
87 Ryan Graves	0.08189499977529109	New Jersey Devils
88 Mark Giordano	0.0820967550427608	Toronto Maple Leafs
89 Nick Jensen	0.08241935008481119	Washington Capitals
90 Anton Stralman	0.08242200593585364	Boston Bruins
91 Cam Fowler	0.08306907582795318	Anaheim Ducks
92 Dennis Cholowski	0.08329885258105839	New York Islanders
93 Erik Johnson	0.08396522750135292	Colorado Avalanche
94 Calvin de Haan	0.08426204892133901	Carolina Hurricanes
95 Matt Roy	0.08433757666195886	Los Angeles Kings
96 Erik Brannstrom	0.08521036342714595	Ottawa Senators
97 Jeff Petry	0.08544550414790074	Pittsburgh Penguins
98 Nils Lundkvist	0.08596518772421377	Dallas Stars
99 John Marino	0.0860533652681258	New Jersey Devils
100 Trevor van Riemsdyk	0.08633911829990079	Washington Capitals
101 Rasmus Andersson	0.08711554850106057	Calgary Flames
102 Adam Pelech	0.08951695712819589	New York Islanders
103 Casey Fitzgerald	0.09000747353375889	Buffalo Sabres
104 Ben Chiarot	0.09101433360447596	Detroit Red Wings
105 Maxime Lajoie	0.09153802575112349	Carolina Hurricanes
106 Darren Raddysh	0.09192965785299981	Tampa Bay Lightning
107 Alexander Alexeyev	0.09222208663573978	Washington Capitals
108 Dillon Heatherington	0.09336785763332112	Ottawa Senators
109 Kris Letang	0.0933684014377448	Pittsburgh Penguins
110 Ian Cole	0.09445890425781084	Tampa Bay Lightning
111 Samuel Bolduc	0.09649195546286825	New York Islanders
112 Erik Cernak	0.09656027125555233	Tampa Bay Lightning
113 Nick Blankenburg	0.09860670305948281	Columbus Blue Jackets
114 Cale Makar	0.09885686620751612	Colorado Avalanche
115 Connor Clifton	0.09924609926700999	Boston Bruins
116 Jani Hakanpää	0.09964060871313098	Dallas Stars
117 Parker Wotherspoon	0.1004479401146685	New York Islanders
118 Colin Miller	0.10062562811569696	Dallas Stars
119 Jalen Chatfield	0.10067918335397252	Carolina Hurricanes
120 Scott Mayfield	0.10142264939388194	New York Islanders
121 Cam York	0.10231118853940936	Philadelphia Flyers
122 Chris Tanev	0.10357690613635329	Calgary Flames
123 Jake Walman	0.10360121448181034	Detroit Red Wings
124 Dante Fabbro	0.10388127143303037	Nashville Predators
125 Brenden Dillon	0.10498151266568582	Winnipeg Jets
126 Alexandre Carrier	0.10712469344651449	Nashville Predators
127 Henri Jokiharju	0.10795920453411875	Buffalo Sabres
128 K'Andre Miller	0.10844401578074571	New York Rangers
129 Tim Berni	0.10868802432055487	Columbus Blue Jackets
130 Erik Gustafsson	0.10875473228861982	Washington Capitals
131 Corey Schueneman	0.10889017980204223	Montréal Canadiens
132 Ben Harpur	0.10991790838344453	New York Rangers
133 Chad Ruhwedel	0.11510764043937809	Pittsburgh Penguins
134 Artem Zub	0.11622871093956717	Ottawa Senators
135 Matt Dumba	0.11693936944940923	Minnesota Wild
136 Nikita Zaitsev	0.11878133794245917	Ottawa Senators
137 Noah Hanifin	0.11970147169546128	Calgary Flames
138 Mac Hollowell	0.12340911649306713	Toronto Maple Leafs
139 Gustav Lindstrom	0.12399130464067248	Detroit Red Wings
140 Ty Smith	0.1245615769434202	Pittsburgh Penguins
141 Damon Severson	0.12526713519509378	New Jersey Devils
142 Victor Mete	0.12647747737019763	Toronto Maple Leafs
143 Jake Middleton	0.12656474831595252	Minnesota Wild
144 Dougie Hamilton	0.1276992543290541	New Jersey Devils
145 Zac Jones	0.12867180987789545	New York Rangers
146 Kyle Capobianco	0.1292425901839206	Winnipeg Jets
147 Jacob Trouba	0.13145323955200006	New York Rangers
148 Gabriel Carlsson	0.1315195263259066	Washington Capitals
149 Gavin Bayreuther	0.13344306541834125	Columbus Blue Jackets
150 Jordan Spence	0.13489871217973762	Los Angeles Kings
151 Drew Doughty	0.13507449638901198	Los Angeles Kings
152 Travis Hamonic	0.13746973328182438	Ottawa Senators
153 Marcus Pettersson	0.13792726452221543	Pittsburgh Penguins
154 Marc Staal	0.1383759872065921	Florida Panthers
155 Brayden Pachal	0.14036188503198432	Vegas Golden Knights
156 Jake Bean	0.1410660098663212	Columbus Blue Jackets
157 Vincent Iorio	0.14314733780907218	Washington Capitals
158 Libor Hajek	0.14564525009497117	New York Rangers
159 Jordan Harris	0.14733193638124634	Montréal Canadiens
160 Jonas Siegenthaler	0.14854811450691507	New Jersey Devils
161 Jan Rutta	0.14857841788909368	Pittsburgh Penguins
162 Ryan Lindgren	0.15149405697068102	New York Rangers
163 Philippe Myers	0.15353774288300517	Tampa Bay Lightning
164 Robin Salo	0.15370730717223716	New York Islanders
165 Nikolai Knyzhov	0.15410178175584752	San Jose Sharks
166 Gustav Forsling	0.15769914579619423	Florida Panthers
167 Martin Fehervary	0.15886860144910997	Washington Capitals
168 Marcus Bjork	0.15898381763849176	Columbus Blue Jackets
169 Mikey Anderson	0.16059642385337694	Los Angeles Kings
170 Haydn Fleury	0.16101521565797344	Tampa Bay Lightning
171 Rasmus Dahlin	0.16168029201482445	Buffalo Sabres
172 Jake Muzzin	0.16199666435529378	Toronto Maple Leafs
173 Travis Sanheim	0.1658919706048733	Philadelphia Flyers
174 Zach Whitecloud	0.16629014897102806	Vegas Golden Knights
175 Rasmus Ristolainen	0.1684100889503643	Philadelphia Flyers
176 Robert Hagg	0.17593207798824206	Detroit Red Wings
177 Dan Renouf	0.17766288127888732	Boston Bruins
178 MacKenzie Weegar	0.18006941027678663	Calgary Flames
179 Brad Hunt	0.18721806864140383	Colorado Avalanche
180 Nikita Okhotiuk	0.1877574060810119	New Jersey Devils
181 Radim Simek	0.18817010012054267	San Jose Sharks
182 Pierre-Olivier Joseph	0.1900181912284182	Pittsburgh Penguins
183 Jeremy Lauzon	0.19018599178870702	Nashville Predators
184 Johnathan Kovacevic	0.19798011508389324	Montréal Canadiens
185 Jacob Bernard-Docker	0.20087065749880093	Ottawa Senators
186 Jordie Benn	0.211647765974958	Toronto Maple Leafs
187 Jacob MacDonald	0.2118901963441457	Colorado Avalanche
188 Bowen Byram	0.21370888918641787	Colorado Avalanche
189 Zach Bogosian	0.21731855454906004	Tampa Bay Lightning
190 Ilya Lyubushkin	0.2251907883260208	Buffalo Sabres
191 Cal Foote	0.2255742328546367	Tampa Bay Lightning
192 Justin Barron	0.22880166245441888	Montréal Canadiens
193 Kale Clague	0.236055956159659	Buffalo Sabres
194 Nick Cicek	0.23861454343574764	San Jose Sharks
195 Lucas Johansen	0.2437376495420115	Washington Capitals
196 Billy Sweezey	0.24715293681777945	Columbus Blue Jackets
197 Matt Irwin	0.24807859397469442	Washington Capitals
198 Sean Durzi	0.25211384272871723	Los Angeles Kings
199 Jacob Moverare	0.254175670885614	Los Angeles Kings
200 Colton White	0.25517046887571654	Anaheim Ducks
201 David Savard	0.2556902706206491	Montréal Canadiens
202 Josh Mahura	0.2561494349116904	Florida Panthers
203 Dmitry Kulikov	0.26371515109935023	Anaheim Ducks
204 Kaiden Guhle	0.2675400079401158	Montréal Canadiens
205 Justin Braun	0.2710425611683392	Philadelphia Flyers
206 Mike Matheson	0.27747159261740906	Montréal Canadiens
207 Jack Johnson	0.2837899155535232	Chicago Blackhawks
208 Nikita Zadorov	0.2945257948319111	Calgary Flames
209 Aaron Ekblad	0.30942410967084194	Florida Panthers
210 John Klingberg	0.32643814839653007	Anaheim Ducks
211 Tony DeAngelo	0.326681798340083	Philadelphia Flyers
212 Jack Rathbone	0.3291079247275795	Vancouver Canucks
213 Logan Stanley	0.3408920878344833	Winnipeg Jets
214 Joel Hanley	0.3415238395584769	Dallas Stars
215 Sean Walker	0.35169698623481305	Los Angeles Kings
216 Mark Friedman	0.35263075716347786	Pittsburgh Penguins
217 Jacob Larsson	0.3661091765936083	Ottawa Senators
218 Seth Jones	0.3734077673839118	Chicago Blackhawks
219 Shayne Gostisbehere	0.3824449391094951	Arizona Coyotes
220 Nick Seeler	0.382818354945678	Philadelphia Flyers
221 J.J. Moser	0.3880175123771615	Arizona Coyotes
222 Quinn Hughes	0.3906897139052749	Vancouver Canucks
223 Alexander Edler	0.390836195540216	Los Angeles Kings
224 Ian Mitchell	0.39279207227838553	Chicago Blackhawks
225 David Jiricek	0.3980236878218884	Columbus Blue Jackets
226 Jamie Drysdale	0.3992525230444423	Anaheim Ducks
227 Brandon Montour	0.4045402351334066	Florida Panthers
228 Joel Edmundson	0.4218550525558931	Montréal Canadiens
229 Andreas Englund	0.4334572844768872	Colorado Avalanche
230 Brendan Smith	0.4343554039002551	New Jersey Devils
231 Michael Stone	0.44701601751159015	Calgary Flames
232 Conor Timmins	0.447690473525214	Arizona Coyotes
233 Patrik Nemeth	0.4489182418115409	Arizona Coyotes
234 Roland McKeown	0.4614055733797264	Nashville Predators
235 Kevin Bahl	0.4749386892200194	New Jersey Devils
236 Matt Kiersted	0.47602184882876786	Florida Panthers
237 Jakob Chychrun	0.4808958522585905	Arizona Coyotes
238 Adam Larsson	0.48904967944783956	Seattle Kraken
239 Philip Broberg	0.49891645276046925	Edmonton Oilers
240 Filip Roos	0.522185413822609	Chicago Blackhawks
241 Ethan Bear	0.522203199171297	Vancouver Canucks
242 Radko Gudas	0.5269744897425509	Florida Panthers
243 Troy Stecher	0.5359169182510232	Arizona Coyotes
244 Filip Kral	0.5479301512662363	Toronto Maple Leafs
245 Isaak Phillips	0.5626104691346391	Chicago Blackhawks
246 Simon Benoit	0.5645855936394283	Anaheim Ducks
247 Vladislav Kolyachonok	0.5760047402880462	Arizona Coyotes
248 Tobias Bjornfot	0.5790731578585723	Los Angeles Kings
249 Vince Dunn	0.5946171575179904	Seattle Kraken
250 Caleb Jones	0.594772272182977	Chicago Blackhawks
251 Frederic Allard	0.601295731993619	Montréal Canadiens
252 Gustav Olofsson	0.616252477684716	Seattle Kraken
253 Oliver Ekman-Larsson	0.6435896295770404	Vancouver Canucks
254 Juuso Valimaki	0.6458829231311425	Arizona Coyotes
255 Austin Strand	0.6507263124444345	Anaheim Ducks
256 Kevin Shattenkirk	0.6565397928600862	Anaheim Ducks
257 Lassi Thomson	0.6736323339373032	Ottawa Senators
258 Nick DeSimone	0.6754346938252439	Calgary Flames
259 Josh Manson	0.6840049005566905	Colorado Avalanche
260 Cale Fleury	0.7064208030043444	Seattle Kraken
261 Tucker Poolman	0.7326929090964213	Vancouver Canucks
262 Dylan McIlrath	0.7397404480837823	Washington Capitals
263 Connor Murphy	0.7616495778157588	Chicago Blackhawks
264 Will Borgen	0.7721017626644199	Seattle Kraken
265 Brandt Clarke	0.7945963941814621	Los Angeles Kings
266 Travis Dermott	0.7949614023769586	Vancouver Canucks
267 Jake McCabe	0.7990719836472312	Chicago Blackhawks
268 Victor Soderstrom	0.8304326468844814	Arizona Coyotes
269 Justin Schultz	0.8770532385787744	Seattle Kraken
270 Christian Wolanin	0.961773446457672	Vancouver Canucks
271 Cody Ceci	0.9666096969594261	Edmonton Oilers
272 Michael Kesselring	0.9877258358301805	Arizona Coyotes
273 Nick Leddy	1.0092082150247912	St. Louis Blues
274 Connor Mackey	1.0314719753516153	Calgary Flames
275 Josh Brown	1.138916542691459	Arizona Coyotes
276 Arber Xhekaj	1.142757749745235	Montréal Canadiens
277 Dennis Gilbert	1.1700462159218883	Calgary Flames
278 Carson Soucy	1.200287096173094	Seattle Kraken
279 Kurtis MacDermid	1.2063875416014818	Colorado Avalanche
280 Jamie Oleksiak	1.2088898277393059	Seattle Kraken
281 Justin Faulk	1.234464396780654	St. Louis Blues
282 Colton Parayko	1.2681793221873872	St. Louis Blues
283 Nathan Beaulieu	1.337749536459616	Anaheim Ducks
284 Jeremy Davies	1.375386002051929	Buffalo Sabres
285 Dysin Mayo	1.3854466927379518	Arizona Coyotes
286 Evan Bouchard	1.4062148033700692	Edmonton Oilers
287 Calle Rosen	1.5078201112094323	St. Louis Blues
288 Chris Wideman	1.512404676393067	Montréal Canadiens
289 Mark Borowiecki	1.550517930072819	Nashville Predators
290 Tyler Myers	1.579839952927972	Vancouver Canucks
291 Tyson Barrie	1.6976268112816357	Edmonton Oilers
292 Jarred Tinordi	1.7136626715627483	Chicago Blackhawks
293 Guillaume Brisebois	1.7409434417538647	Vancouver Canucks
294 Lucas Carlsson	1.8557325844380066	Florida Panthers
295 Brett Kulak	1.8925645262951758	Edmonton Oilers
296 Alec Regula	1.9949525521683547	Chicago Blackhawks
297 Darnell Nurse	2.2332935796240427	Edmonton Oilers
298 Riley Stillman	2.398075749917008	Vancouver Canucks
299 Noah Juulsen	2.400150028210935	Vancouver Canucks
300 Torey Krug	2.4613391145765027	St. Louis Blues
301 Markus Niemelainen	2.6021194446576352	Edmonton Oilers
302 Luke Schenn	2.6158240454075146	Vancouver Canucks
303 Marco Scandella	2.787106317935812	St. Louis Blues
304 Kyle Burroughs	3.4306955042543676	Vancouver Canucks
305 Ryan Murray	3.552996201026355	Edmonton Oilers
306 Niko Mikkola	4.22949657194267	St. Louis Blues
307 Steven Santini	6.909912096395638	St. Louis Blues
308 Vincent Desharnais	7.752804986725033	Edmonton Oilers
309 Robert Bortuzzo	8.43294497963583	St. Louis Blues
310 Tyler Tucker	11.926169555823023	St. Louis Blues
