Defensemen	Penalty Kill Utilization Base	Team
55 Mikey Anderson	0.3621212121212121	Los Angeles Kings
56 Ryan Lindgren	0.36111378205128214	New York Rangers
57 Connor Murphy	0.36084999999999995	Chicago Blackhawks
58 Niko Mikkola	0.3582638888888889	St. Louis Blues
59 Jan Rutta	0.3577875000000001	Pittsburgh Penguins
60 John Marino	0.3538439655172413	New Jersey Devils
61 Brady Skjei	0.3515397849462365	Carolina Hurricanes
62 Mario Ferraro	0.35122019230769236	San Jose Sharks
63 Troy Stecher	0.34695833333333337	Arizona Coyotes
64 Colton Parayko	0.34673611111111113	St. Louis Blues
65 Mattias Samuelsson	0.34493684210526315	Buffalo Sabres
66 Josh Brown	0.34361250000000004	Arizona Coyotes
67 Erik Johnson	0.34336	Colorado Avalanche
68 Nick Holden	0.3432468749999999	Ottawa Senators
69 Drew Doughty	0.34138257575757575	Los Angeles Kings
70 Chris Tanev	0.336025806451613	Calgary Flames
71 Patrik Nemeth	0.33371249999999997	Arizona Coyotes
72 Erik Gudbranson	0.33257927927927927	Columbus Blue Jackets
73 Hampus Lindholm	0.3274239130434783	Boston Bruins
74 Travis Sanheim	0.3270357843137255	Philadelphia Flyers
75 Ryan Graves	0.3241511494252873	New Jersey Devils
76 Brent Burns	0.3165172043010752	Carolina Hurricanes
77 Cam Fowler	0.3154385416666667	Anaheim Ducks
78 Alec Martinez	0.314876923076923	Vegas Golden Knights
79 Noah Hanifin	0.3132000000000001	Calgary Flames
80 Jake McCabe	0.3129	Chicago Blackhawks
81 Luke Schenn	0.31249489795918367	Vancouver Canucks
82 Jake Middleton	0.3099848484848484	Minnesota Wild
83 Ryan Pulock	0.30805641025641034	New York Islanders
84 Rasmus Ristolainen	0.3061718137254902	Philadelphia Flyers
85 Aaron Ekblad	0.3036	Florida Panthers
86 Tyler Myers	0.30240306122448984	Vancouver Canucks
87 Matt Roy	0.2981534090909091	Los Angeles Kings
88 Carson Soucy	0.2931652439024389	Seattle Kraken
89 Brett Kulak	0.2866877906976746	Edmonton Oilers
90 Jaycob Megna	0.2864903846153847	San Jose Sharks
91 Adam Pelech	0.2858397435897437	New York Islanders
92 Matt Dumba	0.28373863636363633	Minnesota Wild
93 Miro Heiskanen	0.28207407407407414	Dallas Stars
94 Radko Gudas	0.2805804421768707	Florida Panthers
95 Filip Hronek	0.27767499999999995	Detroit Red Wings
96 Seth Jones	0.2771416666666667	Chicago Blackhawks
97 Victor Hedman	0.2764724999999999	Tampa Bay Lightning
98 Marcus Pettersson	0.2701125000000001	Pittsburgh Penguins
99 Nick Leddy	0.2679861111111111	St. Louis Blues
100 TJ Brodie	0.26365546875000007	Toronto Maple Leafs
101 Brendan Smith	0.26119798850574705	New Jersey Devils
102 Jeremy Lauzon	0.2599507575757575	Nashville Predators
103 Rasmus Dahlin	0.2593684210526316	Buffalo Sabres
104 Will Borgen	0.25929674796747965	Seattle Kraken
105 Neal Pionk	0.2584956521739131	Winnipeg Jets
106 Kaiden Guhle	0.2550390070921986	Montréal Canadiens
107 Ryan Suter	0.2511111111111112	Dallas Stars
108 Alexandre Carrier	0.24621212121212113	Nashville Predators
109 Dylan Samberg	0.24452608695652178	Winnipeg Jets
110 Johnathan Kovacevic	0.24404432624113476	Montréal Canadiens
111 Ilya Lyubushkin	0.24228947368421053	Buffalo Sabres
112 Tony DeAngelo	0.2407980392156863	Philadelphia Flyers
113 Damon Severson	0.23595086206896546	New Jersey Devils
114 Dmitry Orlov	0.23550800000000008	Washington Capitals
115 MacKenzie Weegar	0.22881935483870974	Calgary Flames
116 Robert Bortuzzo	0.2263888888888889	St. Louis Blues
117 Ethan Bear	0.22495408163265307	Vancouver Canucks
118 Connor Clifton	0.22485326086956522	Boston Bruins
119 Charlie McAvoy	0.21976630434782612	Boston Bruins
120 Henri Jokiharju	0.2165263157894737	Buffalo Sabres
121 Timothy Liljegren	0.21341484375000008	Toronto Maple Leafs
122 John Carlson	0.20547800000000008	Washington Capitals
123 Zach Whitecloud	0.20437243589743587	Vegas Golden Knights
124 Kevin Shattenkirk	0.20356875	Anaheim Ducks
125 Justin Braun	0.20135122549019607	Philadelphia Flyers
126 Jeff Petry	0.19692750000000006	Pittsburgh Penguins
127 Martin Fehervary	0.1952253333333334	Washington Capitals
128 Olli Maatta	0.19448124999999997	Detroit Red Wings
129 Sean Durzi	0.19389204545454544	Los Angeles Kings
130 Nate Schmidt	0.18817826086956524	Winnipeg Jets
131 Alexander Edler	0.18361742424242425	Los Angeles Kings
132 Dante Fabbro	0.17884848484848478	Nashville Predators
133 Nikita Zaitsev	0.17879583333333327	Ottawa Senators
134 Jacob Bryson	0.17466842105263158	Buffalo Sabres
135 Morgan Rielly	0.17368593750000008	Toronto Maple Leafs
136 Nicolas Hague	0.16920576923076922	Vegas Golden Knights
137 Jordan Harris	0.1666117021276596	Montréal Canadiens
138 Jake Walman	0.16385	Detroit Red Wings
139 Chad Ruhwedel	0.16038750000000004	Pittsburgh Penguins
140 Jon Merrill	0.16022095959595958	Minnesota Wild
141 Oliver Ekman-Larsson	0.15789030612244898	Vancouver Canucks
142 Quinn Hughes	0.15536734693877552	Vancouver Canucks
143 Erik Brannstrom	0.14785416666666662	Ottawa Senators
144 Nick Seeler	0.14749436274509803	Philadelphia Flyers
145 Jarred Tinordi	0.14530833333333332	Chicago Blackhawks
146 Brandon Montour	0.14319455782312926	Florida Panthers
147 Owen Power	0.14242105263157895	Buffalo Sabres
148 Josh Manson	0.14157523809523812	Colorado Avalanche
149 Jalen Chatfield	0.13407634408602148	Carolina Hurricanes
150 Roman Josi	0.1297045454545454	Nashville Predators
151 Radim Simek	0.1291192307692308	San Jose Sharks
152 Sean Walker	0.126657196969697	Los Angeles Kings
153 Vince Dunn	0.1251363821138211	Seattle Kraken
154 Nathan Beaulieu	0.12464791666666666	Anaheim Ducks
155 Samuel Girard	0.12251809523809525	Colorado Avalanche
156 Evan Bouchard	0.12228023255813959	Edmonton Oilers
157 Kyle Burroughs	0.12227551020408163	Vancouver Canucks
158 Tyson Barrie	0.11735813953488378	Edmonton Oilers
159 Braden Schneider	0.11669519230769235	New York Rangers
160 Casey Fitzgerald	0.10700867346938776	Florida Panthers
161 Shayne Gostisbehere	0.10234583333333334	Arizona Coyotes
162 Riley Stillman	0.10138775510204082	Vancouver Canucks
163 Sebastian Aho	0.09812820512820515	New York Islanders
164 Artem Zub	0.09360833333333331	Ottawa Senators
165 Noah Dobson	0.09267051282051283	New York Islanders
166 Alex Goligoski	0.08246590909090908	Minnesota Wild
167 Mike Matheson	0.0803927304964539	Montréal Canadiens
168 Kris Letang	0.07985250000000003	Pittsburgh Penguins
169 Matt Irwin	0.07965533333333336	Washington Capitals
170 Philip Broberg	0.07962209302325585	Edmonton Oilers
171 Josh Morrissey	0.0696717391304348	Winnipeg Jets
172 Gavin Bayreuther	0.06824864864864864	Columbus Blue Jackets
173 Jakub Zboril	0.0677445652173913	Boston Bruins
174 Colin Miller	0.06592592592592594	Dallas Stars
175 Caleb Jones	0.06591666666666667	Chicago Blackhawks
176 Jordie Benn	0.06479531250000002	Toronto Maple Leafs
177 Calle Rosen	0.06270833333333334	St. Louis Blues
178 Haydn Fleury	0.06175666666666665	Tampa Bay Lightning
179 Josh Mahura	0.057914625850340136	Florida Panthers
180 Calvin de Haan	0.056096774193548374	Carolina Hurricanes
181 Nick Blankenburg	0.05134594594594595	Columbus Blue Jackets
182 Jakob Chychrun	0.051333333333333335	Arizona Coyotes
183 Tim Berni	0.04704054054054054	Columbus Blue Jackets
184 Logan Stanley	0.04531304347826088	Winnipeg Jets
185 Andreas Englund	0.04490857142857143	Colorado Avalanche
186 Dougie Hamilton	0.0443471264367816	New Jersey Devils
187 Robert Hagg	0.04380208333333333	Detroit Red Wings
188 Mark Friedman	0.04352250000000001	Pittsburgh Penguins
189 Cal Foote	0.04122416666666666	Tampa Bay Lightning
190 Travis Dermott	0.04113010204081633	Vancouver Canucks
191 Zach Werenski	0.040396396396396396	Columbus Blue Jackets
192 Zach Bogosian	0.04010999999999999	Tampa Bay Lightning
193 Bowen Byram	0.038445714285714284	Colorado Avalanche
194 Vincent Desharnais	0.03797732558139537	Edmonton Oilers
195 Arber Xhekaj	0.03772960992907802	Montréal Canadiens
196 Scott Harrington	0.037669230769230774	San Jose Sharks
197 Erik Karlsson	0.036364423076923086	San Jose Sharks
198 Michael Stone	0.03625000000000001	Calgary Flames
199 Jake Muzzin	0.03590156250000001	Toronto Maple Leafs
200 Erik Gustafsson	0.035732666666666676	Washington Capitals
201 Juuso Valimaki	0.03135	Arizona Coyotes
202 Victor Mete	0.03110390625000001	Toronto Maple Leafs
203 Thomas Chabot	0.028591666666666654	Ottawa Senators
204 Ryan Murray	0.027988372093023267	Edmonton Oilers
205 Jordan Oesterle	0.027610416666666665	Detroit Red Wings
206 Urho Vaakanainen	0.027073958333333335	Anaheim Ducks
207 Cam York	0.026316421568627447	Philadelphia Flyers
208 Rasmus Sandin	0.024419531250000008	Toronto Maple Leafs
209 Colton White	0.024185416666666664	Anaheim Ducks
210 Matt Grzelcyk	0.02303804347826087	Boston Bruins
211 Anton Stralman	0.021423913043478262	Boston Bruins
212 Jamie Drysdale	0.020464583333333335	Anaheim Ducks
213 Ben Hutton	0.018733012820512818	Vegas Golden Knights
214 Justin Barron	0.018606382978723406	Montréal Canadiens
215 Kevin Bahl	0.01827672413793103	New Jersey Devils
216 Tobias Bjornfot	0.01638257575757576	Los Angeles Kings
217 Filip Roos	0.0161	Chicago Blackhawks
218 Mark Borowiecki	0.013541666666666662	Nashville Predators
219 Jake Bean	0.012490990990990991	Columbus Blue Jackets
220 Tucker Poolman	0.012380102040816326	Vancouver Canucks
221 Parker Wotherspoon	0.01146666666666667	New York Islanders
222 Alexander Alexeyev	0.011405333333333337	Washington Capitals
223 Justin Schultz	0.010451829268292679	Seattle Kraken
224 Kurtis MacDermid	0.009611428571428571	Colorado Avalanche
225 Torey Krug	0.009236111111111112	St. Louis Blues
226 Pierre-Olivier Joseph	0.009187500000000003	Pittsburgh Penguins
227 Cale Fleury	0.007310569105691055	Seattle Kraken
228 Connor Mackey	0.007250000000000003	Calgary Flames
229 Conor Timmins	0.007061718750000002	Toronto Maple Leafs
230 Ian Mitchell	0.007	Chicago Blackhawks
231 Calen Addison	0.006626262626262625	Minnesota Wild
232 Dennis Gilbert	0.006595161290322583	Calgary Flames
233 Nils Lundkvist	0.006123456790123458	Dallas Stars
234 Libor Hajek	0.00587371794871795	New York Rangers
235 Jacob MacDonald	0.004878846153846155	San Jose Sharks
236 Brad Hunt	0.0048057142857142856	Colorado Avalanche
237 Shea Theodore	0.004801602564102564	Vegas Golden Knights
238 Daniil Miromanov	0.004463461538461538	Vegas Golden Knights
239 John Klingberg	0.004455208333333334	Anaheim Ducks
240 Nick Perbix	0.004085277777777776	Tampa Bay Lightning
241 Kale Clague	0.003763157894736842	Buffalo Sabres
242 Kyle Capobianco	0.0036978260869565223	Winnipeg Jets
243 Joel Hanley	0.00325925925925926	Dallas Stars
244 Gustav Lindstrom	0.0019333333333333331	Detroit Red Wings
245 Ben Harpur	0.0019179487179487183	New York Rangers
246 Dylan Coghlan	0.0013645161290322578	Carolina Hurricanes
247 Samuel Bolduc	0.0009923076923076925	New York Islanders
248 Jack Rathbone	0.000586734693877551	Vancouver Canucks
249 Adam Boqvist	0.0004783783783783784	Columbus Blue Jackets
250 Chris Wideman	0.00028191489361702133	Montréal Canadiens
