Defensemen	Penalty Kill Utilization Base	Team
40 David Savard	0.38513333333333344	Montréal Canadiens
41 Josh Brown	0.38201559139784946	Arizona Coyotes
42 Joel Edmundson	0.3806813333333334	Montréal Canadiens
43 Jamie Oleksiak	0.37886927083333327	Seattle Kraken
44 Mark Giordano	0.37570396825396835	Toronto Maple Leafs
45 K'Andre Miller	0.3754708333333335	New York Rangers
46 Adam Pelech	0.3746137500000001	New York Islanders
47 Jacob Trouba	0.37264166666666676	New York Rangers
48 Brady Skjei	0.3638927536231885	Carolina Hurricanes
49 Brett Pesce	0.3627217391304349	Carolina Hurricanes
50 Ian Cole	0.35728000000000015	Tampa Bay Lightning
51 Alexander Romanov	0.35705250000000005	New York Islanders
52 Rasmus Andersson	0.3565746527777779	Calgary Flames
53 Mikey Anderson	0.356525462962963	Los Angeles Kings
54 Simon Benoit	0.356409375	Anaheim Ducks
55 Hampus Lindholm	0.35478888888888893	Boston Bruins
56 Nikita Zadorov	0.35342708333333345	Calgary Flames
57 Nick Holden	0.3520138888888888	Ottawa Senators
58 Travis Sanheim	0.35083999999999993	Philadelphia Flyers
59 Ryan Lindgren	0.3481491666666668	New York Rangers
60 Justin Faulk	0.3445565217391304	St. Louis Blues
61 Niko Mikkola	0.34413913043478256	St. Louis Blues
62 Jack Johnson	0.34344761904761906	Chicago Blackhawks
63 Jonas Brodin	0.34318043478260885	Minnesota Wild
64 Ryan Graves	0.34289500000000017	New Jersey Devils
65 Colton Parayko	0.34288695652173906	St. Louis Blues
66 Kaiden Guhle	0.3349600000000001	Montréal Canadiens
67 Troy Stecher	0.33236827956989246	Arizona Coyotes
68 Patrik Nemeth	0.3300010752688172	Arizona Coyotes
69 Chris Tanev	0.3295312500000001	Calgary Flames
70 Drew Doughty	0.3287337962962963	Los Angeles Kings
71 Alex Pietrangelo	0.3270761904761906	Vegas Golden Knights
72 Erik Johnson	0.32649999999999996	Colorado Avalanche
73 Connor Murphy	0.32641428571428577	Chicago Blackhawks
74 Ryan McDonagh	0.325496	Nashville Predators
75 Mattias Samuelsson	0.323556896551724	Buffalo Sabres
76 Cam Fowler	0.32307187499999995	Anaheim Ducks
77 Luke Schenn	0.32258225806451607	Vancouver Canucks
78 Derek Forbort	0.3175833333333334	Boston Bruins
79 Erik Gudbranson	0.3161818181818181	Columbus Blue Jackets
80 Mario Ferraro	0.31373750000000006	San Jose Sharks
81 Brent Burns	0.3133195652173914	Carolina Hurricanes
82 Nick Leddy	0.311791304347826	St. Louis Blues
83 Jake Middleton	0.30958695652173923	Minnesota Wild
84 TJ Brodie	0.3032404761904763	Toronto Maple Leafs
85 Matt Dumba	0.29831594202898565	Minnesota Wild
86 Marcus Pettersson	0.2982208333333334	Pittsburgh Penguins
87 Tony DeAngelo	0.2975116666666667	Philadelphia Flyers
88 Victor Hedman	0.2968800000000001	Tampa Bay Lightning
89 Noah Hanifin	0.2949722222222223	Calgary Flames
90 Zach Whitecloud	0.2926063492063493	Vegas Golden Knights
91 Ryan Pulock	0.28893375000000004	New York Islanders
92 Matt Roy	0.2886574074074075	Los Angeles Kings
93 Jake McCabe	0.28835	Chicago Blackhawks
94 Justin Braun	0.28697666666666666	Philadelphia Flyers
95 Carson Soucy	0.28354453124999995	Seattle Kraken
96 Jaycob Megna	0.2825458333333334	San Jose Sharks
97 Miro Heiskanen	0.2824125000000001	Dallas Stars
98 Radko Gudas	0.2797600000000001	Florida Panthers
99 Tyler Myers	0.2761360215053763	Vancouver Canucks
100 John Carlson	0.27243999999999996	Washington Capitals
101 Brett Kulak	0.26728	Edmonton Oilers
102 Connor Clifton	0.2661944444444445	Boston Bruins
103 Aaron Ekblad	0.26578500000000016	Florida Panthers
104 Nate Schmidt	0.2637661764705883	Winnipeg Jets
105 Jeff Petry	0.26172500000000004	Pittsburgh Penguins
106 Will Borgen	0.25859973958333327	Seattle Kraken
107 Filip Hronek	0.25836785714285726	Detroit Red Wings
108 MacKenzie Weegar	0.2572656250000001	Calgary Flames
109 Johnathan Kovacevic	0.25581333333333345	Montréal Canadiens
110 Rasmus Dahlin	0.254305172413793	Buffalo Sabres
111 Ryan Suter	0.2502541666666667	Dallas Stars
112 Robert Bortuzzo	0.24699130434782604	St. Louis Blues
113 Seth Jones	0.24376785714285717	Chicago Blackhawks
114 Dylan Samberg	0.23828823529411772	Winnipeg Jets
115 Olli Maatta	0.23438214285714296	Detroit Red Wings
116 Dante Fabbro	0.23199999999999998	Nashville Predators
117 Kevin Shattenkirk	0.22988437499999997	Anaheim Ducks
118 Rasmus Ristolainen	0.22915666666666665	Philadelphia Flyers
119 Alexandre Carrier	0.22650933333333334	Nashville Predators
120 Jarred Tinordi	0.21647976190476192	Chicago Blackhawks
121 Nikita Zaitsev	0.21618055555555551	Ottawa Senators
122 Dmitry Orlov	0.2150283333333333	Washington Capitals
123 Josh Manson	0.21358333333333332	Colorado Avalanche
124 Neal Pionk	0.212439705882353	Winnipeg Jets
125 Jeremy Lauzon	0.21243466666666666	Nashville Predators
126 Ethan Bear	0.21216290322580642	Vancouver Canucks
127 Henri Jokiharju	0.21020114942528728	Buffalo Sabres
128 Ilya Lyubushkin	0.20905459770114937	Buffalo Sabres
129 Charlie McAvoy	0.19726481481481487	Boston Bruins
130 Martin Fehervary	0.1968983333333333	Washington Capitals
131 Jacob Bryson	0.19437873563218383	Buffalo Sabres
132 Casey Fitzgerald	0.1900982758620689	Buffalo Sabres
133 Brendan Smith	0.1853508333333334	New Jersey Devils
134 Sean Durzi	0.18111574074074077	Los Angeles Kings
135 Alexander Edler	0.17796064814814816	Los Angeles Kings
136 Radim Simek	0.17670000000000005	San Jose Sharks
137 Jordan Harris	0.17497066666666672	Montréal Canadiens
138 Timothy Liljegren	0.1744253968253969	Toronto Maple Leafs
139 Brandon Montour	0.17309500000000008	Florida Panthers
140 Oliver Ekman-Larsson	0.16860860215053763	Vancouver Canucks
141 Kyle Burroughs	0.16124731182795699	Vancouver Canucks
142 Damon Severson	0.15641250000000007	New Jersey Devils
143 Vince Dunn	0.15574296874999996	Seattle Kraken
144 Quinn Hughes	0.15546344086021502	Vancouver Canucks
145 Jon Merrill	0.14959710144927543	Minnesota Wild
146 Evan Bouchard	0.143715	Edmonton Oilers
147 Morgan Rielly	0.14348412698412702	Toronto Maple Leafs
148 Nathan Beaulieu	0.14332499999999998	Anaheim Ducks
149 Tyson Barrie	0.14209	Edmonton Oilers
150 Roman Josi	0.141288	Nashville Predators
151 Erik Brannstrom	0.14118055555555553	Ottawa Senators
152 Braden Schneider	0.13806333333333337	New York Rangers
153 Owen Power	0.12994252873563214	Buffalo Sabres
154 Nicolas Hague	0.11996666666666671	Vegas Golden Knights
155 Artem Zub	0.11729166666666663	Ottawa Senators
156 Riley Stillman	0.10682634408602149	Vancouver Canucks
157 Sean Walker	0.10297685185185186	Los Angeles Kings
158 Jalen Chatfield	0.10100000000000003	Carolina Hurricanes
159 Kris Letang	0.10070000000000001	Pittsburgh Penguins
160 Alex Goligoski	0.09851159420289858	Minnesota Wild
161 Jakub Zboril	0.09489814814814816	Boston Bruins
162 Noah Dobson	0.08890875000000002	New York Islanders
163 Chad Ruhwedel	0.08684583333333336	Pittsburgh Penguins
164 Nick Seeler	0.08248333333333333	Philadelphia Flyers
165 Mike Matheson	0.07716800000000003	Montréal Canadiens
166 Jake Walman	0.07665000000000002	Detroit Red Wings
167 Matt Irwin	0.07652166666666665	Washington Capitals
168 Lawrence Pilut	0.07651321839080456	Buffalo Sabres
169 Colin Miller	0.07586250000000003	Dallas Stars
170 Haydn Fleury	0.07336000000000002	Tampa Bay Lightning
171 Josh Mahura	0.07332000000000004	Florida Panthers
172 Josh Morrissey	0.07041176470588237	Winnipeg Jets
173 Shayne Gostisbehere	0.06941666666666665	Arizona Coyotes
174 Caleb Jones	0.06700357142857144	Chicago Blackhawks
175 Zach Werenski	0.0639090909090909	Columbus Blue Jackets
176 Samuel Girard	0.06366666666666665	Colorado Avalanche
177 Robert Hagg	0.06300595238095241	Detroit Red Wings
178 Cal Foote	0.06216000000000002	Tampa Bay Lightning
179 Logan Stanley	0.06003529411764708	Winnipeg Jets
180 Gavin Bayreuther	0.05802272727272727	Columbus Blue Jackets
181 Bowen Byram	0.05799999999999999	Colorado Avalanche
182 Dougie Hamilton	0.056987500000000024	New Jersey Devils
183 Calle Rosen	0.056034782608695634	St. Louis Blues
184 Jordie Benn	0.053546031746031765	Toronto Maple Leafs
185 Jake Muzzin	0.05338571428571431	Toronto Maple Leafs
186 Markus Niemelainen	0.051935	Edmonton Oilers
187 Sebastian Aho	0.04732875000000002	New York Islanders
188 Victor Mete	0.04625158730158732	Toronto Maple Leafs
189 Erik Karlsson	0.046075000000000005	San Jose Sharks
190 Jordan Oesterle	0.03971547619047621	Detroit Red Wings
191 Ryan Murray	0.0377	Edmonton Oilers
192 Philip Broberg	0.036075	Edmonton Oilers
193 Michael Stone	0.03603645833333335	Calgary Flames
194 Calvin de Haan	0.03527681159420291	Carolina Hurricanes
195 Nick Blankenburg	0.034813636363636366	Columbus Blue Jackets
196 Tim Berni	0.03287954545454545	Columbus Blue Jackets
197 Colton White	0.03241874999999999	Anaheim Ducks
198 Rasmus Sandin	0.030700793650793666	Toronto Maple Leafs
199 Andreas Englund	0.030499999999999992	Colorado Avalanche
200 Anton Stralman	0.030011111111111117	Boston Bruins
201 Jamie Drysdale	0.027431249999999997	Anaheim Ducks
202 Arber Xhekaj	0.025157333333333344	Montréal Canadiens
203 Erik Gustafsson	0.02515333333333333	Washington Capitals
204 Matt Grzelcyk	0.02473518518518519	Boston Bruins
205 Marcus Bjork	0.023545454545454546	Columbus Blue Jackets
206 Scott Harrington	0.02224583333333334	San Jose Sharks
207 Juuso Valimaki	0.021496774193548385	Arizona Coyotes
208 Mark Borowiecki	0.021266666666666666	Nashville Predators
209 Jake Bean	0.019761363636363632	Columbus Blue Jackets
210 Matt Kiersted	0.019760000000000007	Florida Panthers
211 Zach Bogosian	0.019680000000000007	Tampa Bay Lightning
212 Tucker Poolman	0.01849086021505376	Vancouver Canucks
213 Thomas Chabot	0.018124999999999995	Ottawa Senators
214 Torey Krug	0.013565217391304344	St. Louis Blues
215 Justin Schultz	0.012553385416666665	Seattle Kraken
216 Nick DeSimone	0.011241319444444448	Calgary Flames
217 Connor Mackey	0.009956597222222226	Calgary Flames
218 Conor Timmins	0.009458730158730163	Toronto Maple Leafs
219 Ian Mitchell	0.009385714285714287	Chicago Blackhawks
220 Isaak Phillips	0.009385714285714287	Chicago Blackhawks
221 Jakob Chychrun	0.009020967741935483	Arizona Coyotes
222 Nils Lundkvist	0.008783333333333337	Dallas Stars
223 Alexander Alexeyev	0.008329999999999999	Washington Capitals
224 Ben Hutton	0.008133333333333336	Vegas Golden Knights
225 Libor Hajek	0.007921666666666669	New York Rangers
226 Calen Addison	0.00790434782608696	Minnesota Wild
227 Jacob MacDonald	0.007083333333333333	Colorado Avalanche
228 Cale Fleury	0.006884114583333332	Seattle Kraken
229 Pierre-Olivier Joseph	0.0066500000000000005	Pittsburgh Penguins
230 Daniil Miromanov	0.006196825396825399	Vegas Golden Knights
231 Kevin Bahl	0.0056583333333333355	New Jersey Devils
232 Urho Vaakanainen	0.005512499999999999	Anaheim Ducks
233 John Klingberg	0.004790625	Anaheim Ducks
234 Kale Clague	0.004509770114942527	Buffalo Sabres
235 Jacob Bernard-Docker	0.0043749999999999995	Ottawa Senators
236 Joel Hanley	0.0041083333333333345	Dallas Stars
237 Nick Perbix	0.0029600000000000013	Tampa Bay Lightning
238 Gustav Lindstrom	0.002780952380952382	Detroit Red Wings
239 Shea Theodore	0.002226984126984128	Vegas Golden Knights
240 Dennis Gilbert	0.0019913194444444453	Calgary Flames
241 Robin Salo	0.0014175000000000004	New York Islanders
242 Jack Rathbone	0.0008763440860215052	Vancouver Canucks
243 Kurtis MacDermid	0.0008333333333333332	Colorado Avalanche
244 Dylan Coghlan	0.0008050724637681161	Carolina Hurricanes
245 Ville Heinola	0.0007411764705882354	Winnipeg Jets
246 Kyle Capobianco	0.0005558823529411767	Winnipeg Jets
247 Chris Wideman	0.00028266666666666674	Montréal Canadiens
248 Brad Hunt	0.0	Colorado Avalanche
249 Adam Boqvist	0.0	Columbus Blue Jackets
250 Jordan Spence	0.0	Los Angeles Kings
251 Ben Harpur	0.0	New York Rangers
252 Cam York	0.0	Philadelphia Flyers
253 Lucas Johansen	0.0	Washington Capitals
