Defensemen	Penalty Kill Utilization Base	Team
54 K'Andre Miller	0.36086400000000013	New York Rangers
55 Rasmus Andersson	0.359024712643678	Calgary Flames
56 Derek Forbort	0.3582222222222223	Boston Bruins
57 Chris Tanev	0.3571356321839079	Calgary Flames
58 Mikey Anderson	0.3561659090909091	Los Angeles Kings
59 Niko Mikkola	0.35392126436781607	St. Louis Blues
60 Mattias Samuelsson	0.3537395833333332	Buffalo Sabres
61 Ryan Lindgren	0.3534930000000001	New York Rangers
62 Brady Skjei	0.35081290322580655	Carolina Hurricanes
63 Josh Brown	0.35005054347826087	Arizona Coyotes
64 Connor Murphy	0.34730294117647065	Chicago Blackhawks
65 Colton Parayko	0.3437758620689655	St. Louis Blues
66 Mario Ferraro	0.34279393939393926	San Jose Sharks
67 Troy Stecher	0.3405217391304348	Arizona Coyotes
68 Nick Holden	0.3392000000000001	Ottawa Senators
69 Travis Sanheim	0.33864557291666686	Philadelphia Flyers
70 Erik Gudbranson	0.33755122549019606	Columbus Blue Jackets
71 Erik Johnson	0.3359117647058823	Colorado Avalanche
72 Hampus Lindholm	0.3344920634920635	Boston Bruins
73 Drew Doughty	0.3344416666666667	Los Angeles Kings
74 Patrik Nemeth	0.3259141304347826	Arizona Coyotes
75 Cam Fowler	0.3179927536231884	Anaheim Ducks
76 Alec Martinez	0.3164699999999999	Vegas Golden Knights
77 Brent Burns	0.3110709677419356	Carolina Hurricanes
78 Jake McCabe	0.30999705882352946	Chicago Blackhawks
79 Tyler Myers	0.30986796296296293	Vancouver Canucks
80 Jake Middleton	0.30920026041666676	Minnesota Wild
81 Luke Schenn	0.30854185185185184	Vancouver Canucks
82 Ryan Pulock	0.3049041666666667	New York Islanders
83 Noah Hanifin	0.3045893678160918	Calgary Flames
84 Ryan Graves	0.3022814814814816	New Jersey Devils
85 Matt Roy	0.30180454545454544	Los Angeles Kings
86 Aaron Ekblad	0.29196314814814817	Florida Panthers
87 Carson Soucy	0.288704268292683	Seattle Kraken
88 Brett Kulak	0.2871627906976744	Edmonton Oilers
89 Victor Hedman	0.2868405172413792	Tampa Bay Lightning
90 Jaycob Megna	0.28574393939393933	San Jose Sharks
91 Miro Heiskanen	0.28502962962962947	Dallas Stars
92 Rasmus Ristolainen	0.2849950520833335	Philadelphia Flyers
93 Matt Dumba	0.28068046875000013	Minnesota Wild
94 Adam Pelech	0.2791434027777778	New York Islanders
95 TJ Brodie	0.27873440860215065	Toronto Maple Leafs
96 Marcus Pettersson	0.27837129629629614	Pittsburgh Penguins
97 Radko Gudas	0.27750907407407405	Florida Panthers
98 Seth Jones	0.2742352941176471	Chicago Blackhawks
99 Filip Hronek	0.26795520833333347	Detroit Red Wings
100 Kaiden Guhle	0.2672878787878788	Montréal Canadiens
101 Tony DeAngelo	0.2658252604166668	Philadelphia Flyers
102 Nick Leddy	0.26465632183908044	St. Louis Blues
103 Rasmus Dahlin	0.26063749999999997	Buffalo Sabres
104 Dylan Samberg	0.2578933333333333	Winnipeg Jets
105 Jeremy Lauzon	0.25663030303030293	Nashville Predators
106 Neal Pionk	0.2558033333333333	Winnipeg Jets
107 Ryan Suter	0.2545925925925925	Dallas Stars
108 Alexandre Carrier	0.25378787878787873	Nashville Predators
109 Will Borgen	0.25218902439024393	Seattle Kraken
110 Brendan Smith	0.2509037037037038	New Jersey Devils
111 Johnathan Kovacevic	0.24522727272727274	Montréal Canadiens
112 Damon Severson	0.23715555555555567	New Jersey Devils
113 Dmitry Orlov	0.23515200000000008	Washington Capitals
114 Connor Clifton	0.2349285714285715	Boston Bruins
115 Ilya Lyubushkin	0.2327854166666666	Buffalo Sabres
116 Ethan Bear	0.2294803703703704	Vancouver Canucks
117 Robert Bortuzzo	0.2283080459770115	St. Louis Blues
118 MacKenzie Weegar	0.22803189655172407	Calgary Flames
119 Justin Braun	0.22524505208333345	Philadelphia Flyers
120 Charlie McAvoy	0.21914285714285717	Boston Bruins
121 Zach Whitecloud	0.21153999999999998	Vegas Golden Knights
122 Kevin Shattenkirk	0.21091304347826087	Anaheim Ducks
123 John Carlson	0.2077360000000001	Washington Capitals
124 Olli Maatta	0.20339687500000012	Detroit Red Wings
125 Timothy Liljegren	0.20316666666666675	Toronto Maple Leafs
126 Nate Schmidt	0.20254	Winnipeg Jets
127 Henri Jokiharju	0.2025166666666666	Buffalo Sabres
128 Sean Durzi	0.19765000000000002	Los Angeles Kings
129 Martin Fehervary	0.19467200000000007	Washington Capitals
130 Jeff Petry	0.1919493827160493	Pittsburgh Penguins
131 Alexander Edler	0.18384393939393942	Los Angeles Kings
132 Dante Fabbro	0.17886969696969693	Nashville Predators
133 Jacob Bryson	0.17599374999999995	Buffalo Sabres
134 Nicolas Hague	0.1694	Vegas Golden Knights
135 Jordan Harris	0.16855681818181817	Montréal Canadiens
136 Nikita Zaitsev	0.1652645161290323	Ottawa Senators
137 Morgan Rielly	0.16338817204301082	Toronto Maple Leafs
138 Jon Merrill	0.16322682291666674	Minnesota Wild
139 Quinn Hughes	0.16052259259259258	Vancouver Canucks
140 Jarred Tinordi	0.15385588235294118	Chicago Blackhawks
141 Brandon Montour	0.15222518518518519	Florida Panthers
142 Chad Ruhwedel	0.15161543209876538	Pittsburgh Penguins
143 Oliver Ekman-Larsson	0.15086092592592593	Vancouver Canucks
144 Erik Brannstrom	0.14864516129032262	Ottawa Senators
145 Josh Manson	0.1476237745098039	Colorado Avalanche
146 Owen Power	0.14651041666666662	Buffalo Sabres
147 Jake Walman	0.14512916666666675	Detroit Red Wings
148 Radim Simek	0.1405257575757575	San Jose Sharks
149 Roman Josi	0.13070075757575753	Nashville Predators
150 Nathan Beaulieu	0.12914492753623188	Anaheim Ducks
151 Vince Dunn	0.1288526422764228	Seattle Kraken
152 Jalen Chatfield	0.12495483870967745	Carolina Hurricanes
153 Nick Seeler	0.12485260416666671	Philadelphia Flyers
154 Kyle Burroughs	0.1240861111111111	Vancouver Canucks
155 Evan Bouchard	0.12375348837209303	Edmonton Oilers
156 Braden Schneider	0.12253500000000005	New York Rangers
157 Tyson Barrie	0.11877209302325581	Edmonton Oilers
158 Sean Walker	0.1164378787878788	Los Angeles Kings
159 Casey Fitzgerald	0.11375722222222223	Florida Panthers
160 Samuel Girard	0.11225857843137253	Colorado Avalanche
161 Riley Stillman	0.10312092592592592	Vancouver Canucks
162 Artem Zub	0.09868387096774196	Ottawa Senators
163 Noah Dobson	0.09864201388888891	New York Islanders
164 Sebastian Aho	0.09676423611111114	New York Islanders
165 Shayne Gostisbehere	0.09267608695652176	Arizona Coyotes
166 Alex Goligoski	0.08670234375000004	Minnesota Wild
167 Kris Letang	0.08150586419753082	Pittsburgh Penguins
168 Matt Irwin	0.0805306666666667	Washington Capitals
169 Philip Broberg	0.07530697674418604	Edmonton Oilers
170 Josh Morrissey	0.07473333333333335	Winnipeg Jets
171 Jakub Zboril	0.0714484126984127	Boston Bruins
172 Gavin Bayreuther	0.06826691176470588	Columbus Blue Jackets
173 Colin Miller	0.06751111111111108	Dallas Stars
174 Calle Rosen	0.06568965517241379	St. Louis Blues
175 Mike Matheson	0.06554166666666666	Montréal Canadiens
176 Haydn Fleury	0.06522413793103446	Tampa Bay Lightning
177 Jordie Benn	0.06325806451612906	Toronto Maple Leafs
178 Caleb Jones	0.06207352941176471	Chicago Blackhawks
179 Josh Mahura	0.059920370370370374	Florida Panthers
180 Calvin de Haan	0.05285161290322582	Carolina Hurricanes
181 Tim Berni	0.049238970588235294	Columbus Blue Jackets
182 Dougie Hamilton	0.047881481481481504	New Jersey Devils
183 Nick Blankenburg	0.04779240196078431	Columbus Blue Jackets
184 Mark Friedman	0.0463114197530864	Pittsburgh Penguins
185 Robert Hagg	0.04606770833333336	Detroit Red Wings
186 Isaak Phillips	0.04366764705882353	Chicago Blackhawks
187 Cal Foote	0.04353879310344826	Tampa Bay Lightning
188 Zach Werenski	0.04228431372549019	Columbus Blue Jackets
189 Zach Bogosian	0.04196982758620688	Tampa Bay Lightning
190 Logan Stanley	0.04104000000000001	Winnipeg Jets
191 Andreas Englund	0.04054901960784313	Colorado Avalanche
192 Bowen Byram	0.04008823529411764	Colorado Avalanche
193 Jakob Chychrun	0.03980815217391305	Arizona Coyotes
194 Erik Karlsson	0.039576893939393926	San Jose Sharks
195 Jake Muzzin	0.03795483870967743	Toronto Maple Leafs
196 Erik Gustafsson	0.03612533333333334	Washington Capitals
197 Arber Xhekaj	0.035848484848484845	Montréal Canadiens
198 Travis Dermott	0.03428944444444445	Vancouver Canucks
199 Vincent Desharnais	0.03350232558139535	Edmonton Oilers
200 Victor Mete	0.03288279569892475	Toronto Maple Leafs
201 Juuso Valimaki	0.03090815217391305	Arizona Coyotes
202 Michael Stone	0.030523563218390788	Calgary Flames
203 Thomas Chabot	0.0295225806451613	Ottawa Senators
204 Jordan Oesterle	0.029038541666666685	Detroit Red Wings
205 Ryan Murray	0.028325581395348836	Edmonton Oilers
206 Scott Harrington	0.0257465909090909	San Jose Sharks
207 Rasmus Sandin	0.025531182795698937	Toronto Maple Leafs
208 Colton White	0.025057971014492753	Anaheim Ducks
209 Urho Vaakanainen	0.02434782608695652	Anaheim Ducks
210 Matt Grzelcyk	0.023472222222222224	Boston Bruins
211 Anton Stralman	0.0225952380952381	Boston Bruins
212 Nick Cicek	0.022350757575757565	San Jose Sharks
213 Cam York	0.021348177083333343	Philadelphia Flyers
214 Jamie Drysdale	0.02120289855072464	Anaheim Ducks
215 Kevin Bahl	0.019733333333333342	New Jersey Devils
216 Justin Barron	0.0195	Montréal Canadiens
217 Kaedan Korczak	0.018549999999999997	Vegas Golden Knights
218 Ben Hutton	0.015539999999999998	Vegas Golden Knights
219 Tobias Bjornfot	0.014059848484848488	Los Angeles Kings
220 Mark Borowiecki	0.013958333333333328	Nashville Predators
221 Jacob Bernard-Docker	0.013935483870967746	Ottawa Senators
222 Tucker Poolman	0.013324259259259258	Vancouver Canucks
223 Jake Bean	0.013074754901960783	Columbus Blue Jackets
224 Steven Santini	0.012627011494252873	St. Louis Blues
225 Parker Wotherspoon	0.012205555555555558	New York Islanders
226 Alexander Alexeyev	0.01153066666666667	Washington Capitals
227 Nikita Okhotiuk	0.011259259259259264	New Jersey Devils
228 Justin Schultz	0.010972560975609757	Seattle Kraken
229 Kurtis MacDermid	0.01002205882352941	Colorado Avalanche
230 Pierre-Olivier Joseph	0.009664506172839501	Pittsburgh Penguins
231 Torey Krug	0.009488505747126437	St. Louis Blues
232 Connor Mackey	0.00770545977011494	Calgary Flames
233 Conor Timmins	0.007465591397849465	Toronto Maple Leafs
234 Ian Mitchell	0.006979411764705882	Chicago Blackhawks
235 Calen Addison	0.006966666666666669	Minnesota Wild
236 Nils Lundkvist	0.006429629629629628	Dallas Stars
237 Libor Hajek	0.006174000000000002	New York Rangers
238 Cale Fleury	0.005096544715447155	Seattle Kraken
239 Brad Hunt	0.005011029411764705	Colorado Avalanche
240 Jacob MacDonald	0.004953431372549019	Colorado Avalanche
241 Daniil Miromanov	0.00462	Vegas Golden Knights
242 John Klingberg	0.004615942028985507	Anaheim Ducks
243 Nick Perbix	0.004314655172413791	Tampa Bay Lightning
244 Kyle Capobianco	0.0039900000000000005	Winnipeg Jets
245 Kale Clague	0.003927083333333332	Buffalo Sabres
246 Tyler Tucker	0.0035764367816091954	St. Louis Blues
247 Joel Hanley	0.003422222222222221	Dallas Stars
248 Gustav Lindstrom	0.0020333333333333345	Detroit Red Wings
249 Ben Harpur	0.001953000000000001	New York Rangers
250 Shea Theodore	0.0016099999999999999	Vegas Golden Knights
251 Dylan Coghlan	0.0012387096774193554	Carolina Hurricanes
252 Jack Rathbone	0.0006314814814814815	Vancouver Canucks
253 Ville Heinola	0.0005066666666666667	Winnipeg Jets
254 Adam Boqvist	0.000500735294117647	Columbus Blue Jackets
255 Ty Smith	0.0003910493827160492	Pittsburgh Penguins
256 Chris Wideman	0.00029545454545454547	Montréal Canadiens
257 Dennis Cholowski	0.0	New York Islanders
