Defensemen	Penalty Kill Utilization Base	Team
145 Morgan Rielly	0.1506583333333334	Toronto Maple Leafs
146 Evan Bouchard	0.14620049019607842	Edmonton Oilers
147 Erik Brannstrom	0.14510905797101453	Ottawa Senators
148 Tyson Barrie	0.1440514705882353	Edmonton Oilers
149 Jon Merrill	0.14347142857142853	Minnesota Wild
150 Roman Josi	0.14223999999999998	Nashville Predators
151 Braden Schneider	0.14090999999999995	New York Rangers
152 Nathan Beaulieu	0.13623076923076927	Anaheim Ducks
153 Owen Power	0.12994252873563214	Buffalo Sabres
154 Artem Zub	0.12055543478260873	Ottawa Senators
155 Nicolas Hague	0.11845238095238095	Vegas Golden Knights
156 Riley Stillman	0.1058306451612903	Vancouver Canucks
157 Jalen Chatfield	0.10169999999999997	Carolina Hurricanes
158 Sean Walker	0.09764833333333334	Los Angeles Kings
159 Kris Letang	0.09683333333333335	Pittsburgh Penguins
160 Jakub Zboril	0.09618055555555556	Boston Bruins
161 Alex Goligoski	0.09106428571428568	Minnesota Wild
162 Nick Seeler	0.08592013888888889	Philadelphia Flyers
163 Chad Ruhwedel	0.081	Pittsburgh Penguins
164 Mike Matheson	0.07848750000000003	Montréal Canadiens
165 Noah Dobson	0.07749999999999997	New York Islanders
166 Colin Miller	0.07703684210526318	Dallas Stars
167 Matt Irwin	0.0766815789473684	Washington Capitals
168 Lawrence Pilut	0.07651321839080456	Buffalo Sabres
169 Haydn Fleury	0.07488833333333332	Tampa Bay Lightning
170 Shayne Gostisbehere	0.07032183908045977	Arizona Coyotes
171 Josh Mahura	0.06906666666666665	Florida Panthers
172 Caleb Jones	0.06829537037037038	Chicago Blackhawks
173 Josh Morrissey	0.06781249999999998	Winnipeg Jets
174 Robert Hagg	0.0655952380952381	Detroit Red Wings
175 Zach Werenski	0.0639090909090909	Columbus Blue Jackets
176 Logan Stanley	0.06277499999999998	Winnipeg Jets
177 Jake Walman	0.06134285714285714	Detroit Red Wings
178 Samuel Girard	0.06043768115942028	Colorado Avalanche
179 Cal Foote	0.05896333333333332	Tampa Bay Lightning
180 Bowen Byram	0.058504347826086954	Colorado Avalanche
181 Gavin Bayreuther	0.05802272727272727	Columbus Blue Jackets
182 Jake Muzzin	0.05605500000000002	Toronto Maple Leafs
183 Calle Rosen	0.056034782608695634	St. Louis Blues
184 Dougie Hamilton	0.054331578947368404	New Jersey Devils
185 Jordie Benn	0.05403500000000002	Toronto Maple Leafs
186 Markus Niemelainen	0.0513078431372549	Edmonton Oilers
187 Victor Mete	0.048564166666666686	Toronto Maple Leafs
188 Erik Karlsson	0.04410833333333331	San Jose Sharks
189 Jordan Oesterle	0.04134761904761905	Detroit Red Wings
190 Ryan Murray	0.03895098039215686	Edmonton Oilers
191 Philip Broberg	0.037272058823529415	Edmonton Oilers
192 Michael Stone	0.03681562500000001	Calgary Flames
193 Kevin Gravel	0.036399999999999995	Nashville Predators
194 Nick Blankenburg	0.034813636363636366	Columbus Blue Jackets
195 Calvin de Haan	0.03442499999999999	Carolina Hurricanes
196 Colton White	0.033988888888888895	Anaheim Ducks
197 Tim Berni	0.03287954545454545	Columbus Blue Jackets
198 Rasmus Sandin	0.032235833333333345	Toronto Maple Leafs
199 Andreas Englund	0.030765217391304344	Colorado Avalanche
200 Anton Stralman	0.030416666666666668	Boston Bruins
201 Jamie Drysdale	0.028759829059829066	Anaheim Ducks
202 Sebastian Aho	0.02691666666666666	New York Islanders
203 Erik Gustafsson	0.026747368421052627	Washington Capitals
204 Arber Xhekaj	0.02558750000000001	Montréal Canadiens
205 Matt Grzelcyk	0.025069444444444446	Boston Bruins
206 Marcus Bjork	0.023545454545454546	Columbus Blue Jackets
207 Roland McKeown	0.022239999999999996	Nashville Predators
208 Juuso Valimaki	0.022206896551724135	Arizona Coyotes
209 Mark Borowiecki	0.022	Nashville Predators
210 Zach Bogosian	0.020089999999999993	Tampa Bay Lightning
211 Scott Harrington	0.019996874999999987	San Jose Sharks
212 Jake Bean	0.019761363636363632	Columbus Blue Jackets
213 Tucker Poolman	0.018717741935483867	Vancouver Canucks
214 Thomas Chabot	0.01862934782608696	Ottawa Senators
215 Matt Kiersted	0.0176	Florida Panthers
216 Jordan Gross	0.01616	Nashville Predators
217 Torey Krug	0.013565217391304344	St. Louis Blues
218 Justin Schultz	0.01291666666666667	Seattle Kraken
219 Nick DeSimone	0.011484375000000003	Calgary Flames
220 Connor Mackey	0.010171875000000004	Calgary Flames
221 Ian Mitchell	0.009566666666666668	Chicago Blackhawks
222 Nils Lundkvist	0.008919298245614037	Dallas Stars
223 Alexander Alexeyev	0.008857894736842103	Washington Capitals
224 Ben Hutton	0.008333333333333333	Vegas Golden Knights
225 Jakob Chychrun	0.008129310344827586	Arizona Coyotes
226 Libor Hajek	0.008084999999999997	New York Rangers
227 Calen Addison	0.007935714285714284	Minnesota Wild
228 Conor Timmins	0.007743333333333336	Toronto Maple Leafs
229 Jacob MacDonald	0.007144927536231884	Colorado Avalanche
230 Cale Fleury	0.007083333333333335	Seattle Kraken
231 Daniil Miromanov	0.006349206349206349	Vegas Golden Knights
232 Urho Vaakanainen	0.00577948717948718	Anaheim Ducks
233 Kevin Bahl	0.005710526315789472	New Jersey Devils
234 John Klingberg	0.005022649572649574	Anaheim Ducks
235 Kale Clague	0.004509770114942527	Buffalo Sabres
236 Jacob Bernard-Docker	0.004496739130434784	Ottawa Senators
237 Joel Hanley	0.004171929824561404	Dallas Stars
238 Pierre-Olivier Joseph	0.0030833333333333338	Pittsburgh Penguins
239 Nick Perbix	0.0030216666666666664	Tampa Bay Lightning
240 Gustav Lindstrom	0.0028952380952380953	Detroit Red Wings
241 Shea Theodore	0.002281746031746032	Vegas Golden Knights
242 Dennis Gilbert	0.002034375000000001	Calgary Flames
243 Robin Salo	0.0014999999999999996	New York Islanders
244 Jack Rathbone	0.0008870967741935482	Vancouver Canucks
245 Kurtis MacDermid	0.0008405797101449275	Colorado Avalanche
246 Dylan Coghlan	0.0008249999999999997	Carolina Hurricanes
247 Ville Heinola	0.0007749999999999998	Winnipeg Jets
248 Kyle Capobianco	0.0005812499999999998	Winnipeg Jets
249 Chris Wideman	0.0002875000000000001	Montréal Canadiens
250 Brad Hunt	0.0	Colorado Avalanche
251 Adam Boqvist	0.0	Columbus Blue Jackets
252 Jordan Spence	0.0	Los Angeles Kings
253 Ben Harpur	0.0	New York Rangers
254 Cam York	0.0	Philadelphia Flyers
255 Lucas Johansen	0.0	Washington Capitals
