Defensemen	Penalty Kill Utilization Base	Team
241 Dylan Coghlan	0.000945614035087719	Carolina Hurricanes
242 Jack Rathbone	0.0009374999999999999	Vancouver Canucks
243 Kurtis MacDermid	0.0008863636363636366	Colorado Avalanche
244 Kale Clague	0.0006809523809523807	Buffalo Sabres
245 Kyle Capobianco	0.0006321428571428573	Winnipeg Jets
246 Chris Wideman	0.0003090909090909092	Montréal Canadiens
247 Brad Hunt	0.0	Colorado Avalanche
248 Adam Boqvist	0.0	Columbus Blue Jackets
249 Ben Harpur	0.0	New York Rangers
250 Cam York	0.0	Philadelphia Flyers
251 Lucas Johansen	0.0	Washington Capitals
