Defensemen	Penalty Kill Utilization Base	Team
219 Ian Mitchell	0.0100125	Chicago Blackhawks
220 Alexander Alexeyev	0.009549999999999998	Washington Capitals
221 Nils Lundkvist	0.009482352941176466	Dallas Stars
222 Libor Hajek	0.009074074074074073	New York Rangers
223 Calen Addison	0.008837499999999998	Minnesota Wild
224 Jakob Chychrun	0.008412037037037036	Arizona Coyotes
225 Jacob MacDonald	0.007534090909090912	Colorado Avalanche
226 Daniil Miromanov	0.006649999999999998	Vegas Golden Knights
227 Sebastian Aho	0.006114705882352943	New York Islanders
228 Urho Vaakanainen	0.00597142857142857	Anaheim Ducks
229 Kevin Bahl	0.005958333333333335	New Jersey Devils
230 Ben Hutton	0.005911111111111109	Vegas Golden Knights
231 Conor Timmins	0.00587719298245614	Toronto Maple Leafs
232 John Klingberg	0.005735714285714286	Anaheim Ducks
233 Cale Fleury	0.004976190476190477	Seattle Kraken
234 Jacob Bernard-Docker	0.004963636363636363	Ottawa Senators
235 Joel Hanley	0.004435294117647056	Dallas Stars
236 Pierre-Olivier Joseph	0.0033916666666666652	Pittsburgh Penguins
237 Gustav Lindstrom	0.003325490196078433	Detroit Red Wings
238 Nick Perbix	0.0032131578947368414	Tampa Bay Lightning
239 Scott Harrington	0.0032083333333333343	San Jose Sharks
240 Shea Theodore	0.002427777777777777	Vegas Golden Knights
241 Robin Salo	0.0016676470588235298	New York Islanders
242 Jack Rathbone	0.0009814814814814814	Vancouver Canucks
243 Dylan Coghlan	0.0009649122807017542	Carolina Hurricanes
244 Kurtis MacDermid	0.0008863636363636366	Colorado Avalanche
245 Kale Clague	0.0006809523809523807	Buffalo Sabres
246 Kyle Capobianco	0.0006571428571428573	Winnipeg Jets
247 Chris Wideman	0.0003142857142857142	Montréal Canadiens
248 Brad Hunt	0.0	Colorado Avalanche
249 Adam Boqvist	0.0	Columbus Blue Jackets
250 Cam York	0.0	Philadelphia Flyers
251 Lucas Johansen	0.0	Washington Capitals
