Defensemen	Penalty Kill Utilization Base	Team
35 Ben Chiarot	1.2175206007443105	Detroit Red Wings
36 Ryan McDonagh	1.2111676547415673	Nashville Predators
37 Mattias Ekholm	1.199080744386538	Nashville Predators
38 Jacob Trouba	1.1946233259854435	New York Rangers
39 Jaccob Slavin	1.1861517663169727	Carolina Hurricanes
40 Erik Cernak	1.171838768808987	Tampa Bay Lightning
41 Brett Pesce	1.1601793538952385	Carolina Hurricanes
42 John Marino	1.1579056891361492	New Jersey Devils
43 Derek Forbort	1.1554965212748693	Boston Bruins
44 Mark Giordano	1.1489095750952631	Toronto Maple Leafs
45 Marc Staal	1.1472369055391731	Florida Panthers
46 Alexander Romanov	1.129271124954388	New York Islanders
47 Mikey Anderson	1.114152624631136	Los Angeles Kings
48 J.J. Moser	1.1115646856816606	Arizona Coyotes
49 Joel Edmundson	1.1078622295735818	Montréal Canadiens
50 Erik Gudbranson	1.1045183744758027	Columbus Blue Jackets
51 Ryan Graves	1.1014639067324516	New Jersey Devils
52 Brady Skjei	1.1010006000923054	Carolina Hurricanes
53 Mikhail Sergachev	1.0944015809010417	Tampa Bay Lightning
54 Mattias Samuelsson	1.0940530048896075	Buffalo Sabres
55 Ryan Lindgren	1.090396603246797	New York Rangers
56 Jack Johnson	1.0896459230683433	Chicago Blackhawks
57 Nikita Zadorov	1.0890917495377945	Calgary Flames
58 Jonas Brodin	1.0880601100160567	Minnesota Wild
59 Patrik Nemeth	1.0836964387007049	Arizona Coyotes
60 Drew Doughty	1.0830191740259427	Los Angeles Kings
61 Colton Parayko	1.0778538247849974	St. Louis Blues
62 Chris Tanev	1.0694661386979505	Calgary Flames
63 Rasmus Ristolainen	1.0631044089315527	Philadelphia Flyers
64 Connor Murphy	1.0586453091340302	Chicago Blackhawks
65 Cale Makar	1.0548755864741588	Colorado Avalanche
66 Troy Stecher	1.0530737868014761	Arizona Coyotes
67 Justin Faulk	1.0458100011663098	St. Louis Blues
68 Brent Burns	1.039103836752861	Carolina Hurricanes
69 Niko Mikkola	1.0327226192505548	St. Louis Blues
70 Travis Sanheim	1.0194696624568025	Philadelphia Flyers
71 Rasmus Andersson	1.0104637117276145	Calgary Flames
72 Tyler Myers	1.0094443358042944	Vancouver Canucks
73 K'Andre Miller	1.0090677525071188	New York Rangers
74 Aaron Ekblad	1.0030371734585553	Florida Panthers
75 Noah Hanifin	1.0007814509374675	Calgary Flames
76 Jake Middleton	0.9911132475860704	Minnesota Wild
77 Adam Pelech	0.9813357226941862	New York Islanders
78 Hampus Lindholm	0.9745217802963345	Boston Bruins
79 Josh Brown	0.9637013639547982	Arizona Coyotes
80 Alec Martinez	0.9616025139615133	Vegas Golden Knights
81 Ryan Pulock	0.9604924358405452	New York Islanders
82 Nick Holden	0.9572726567973039	Ottawa Senators
83 Jan Rutta	0.9534748817466692	Pittsburgh Penguins
84 Cam Fowler	0.9310968218593692	Anaheim Ducks
85 TJ Brodie	0.9283017443016525	Toronto Maple Leafs
86 Radko Gudas	0.9178226107061412	Florida Panthers
87 Matt Roy	0.9144785730778526	Los Angeles Kings
88 Jake McCabe	0.9126983293461898	Chicago Blackhawks
89 Seth Jones	0.8944443110034997	Chicago Blackhawks
90 Ilya Lyubushkin	0.887377064232206	Buffalo Sabres
91 Carson Soucy	0.884248296038327	Seattle Kraken
92 Nick Leddy	0.8712065728031922	St. Louis Blues
93 Jeremy Lauzon	0.8672788327022961	Nashville Predators
94 Matt Dumba	0.8599240488737705	Minnesota Wild
95 Miro Heiskanen	0.8427410000838196	Dallas Stars
96 Johnathan Kovacevic	0.8223385012820146	Montréal Canadiens
97 Brett Kulak	0.8201871380224955	Edmonton Oilers
98 Luke Schenn	0.8188330981182956	Vancouver Canucks
99 Neal Pionk	0.8149212952281485	Winnipeg Jets
100 Will Borgen	0.8110806006253152	Seattle Kraken
101 Marcus Pettersson	0.8009131055036298	Pittsburgh Penguins
102 Victor Hedman	0.7958118756492089	Tampa Bay Lightning
103 Erik Johnson	0.7853110241090259	Colorado Avalanche
104 Filip Hronek	0.7812683094387773	Detroit Red Wings
105 Jeff Petry	0.7798403568838559	Pittsburgh Penguins
106 Ryan Suter	0.7659662568497586	Dallas Stars
107 Dylan Samberg	0.7513885482774487	Winnipeg Jets
108 Brendan Smith	0.7285284160834429	New Jersey Devils
109 Charlie McAvoy	0.7229560697997776	Boston Bruins
110 MacKenzie Weegar	0.7089135283436506	Calgary Flames
111 Henri Jokiharju	0.7069905991004887	Buffalo Sabres
112 Rasmus Dahlin	0.6991880288167522	Buffalo Sabres
113 Dmitry Orlov	0.6811428086642558	Washington Capitals
114 Jake Walman	0.6657055127615754	Detroit Red Wings
115 Kaiden Guhle	0.6643681797746195	Montréal Canadiens
116 Jaycob Megna	0.6573152453882617	San Jose Sharks
117 Alexandre Carrier	0.6547225713598732	Nashville Predators
118 Ethan Bear	0.6441673333001644	Vancouver Canucks
119 Zach Whitecloud	0.6398524917335057	Vegas Golden Knights
120 Damon Severson	0.6354189379987238	New Jersey Devils
121 Timothy Liljegren	0.6263477917208108	Toronto Maple Leafs
122 Tony DeAngelo	0.6087416448216598	Philadelphia Flyers
123 Olli Maatta	0.6084614783783985	Detroit Red Wings
124 Connor Clifton	0.6062113095821318	Boston Bruins
125 Martin Fehervary	0.602938143359219	Washington Capitals
126 Robert Bortuzzo	0.6000473963988467	St. Louis Blues
127 Sean Durzi	0.5973382052350527	Los Angeles Kings
128 Dante Fabbro	0.5849821298789248	Nashville Predators
129 Nikita Zaitsev	0.583401112150594	Ottawa Senators
130 Kevin Shattenkirk	0.5820772543107139	Anaheim Ducks
131 Justin Braun	0.5729972057886821	Philadelphia Flyers
132 Quinn Hughes	0.5664902312062616	Vancouver Canucks
133 Erik Brannstrom	0.552745655073408	Ottawa Senators
134 Samuel Girard	0.5268439490133631	Colorado Avalanche
135 Jordan Harris	0.5266100712293936	Montréal Canadiens
136 Alexander Edler	0.5260050621114255	Los Angeles Kings
137 Nate Schmidt	0.5083086209095242	Winnipeg Jets
138 Nicolas Hague	0.5029878944081746	Vegas Golden Knights
139 Mike Matheson	0.4905971039050209	Montréal Canadiens
140 Owen Power	0.48926935452480746	Buffalo Sabres
141 John Carlson	0.4886600319276939	Washington Capitals
142 Nick Seeler	0.4835260458065318	Philadelphia Flyers
143 Jon Merrill	0.470677351643792	Minnesota Wild
144 Nathan Beaulieu	0.47012695858332343	Anaheim Ducks
145 Morgan Rielly	0.46904428885834537	Toronto Maple Leafs
146 Jarred Tinordi	0.46076469410708704	Chicago Blackhawks
147 Oliver Ekman-Larsson	0.4490519606462788	Vancouver Canucks
148 Josh Manson	0.4426821408857451	Colorado Avalanche
149 Kyle Burroughs	0.4390818796457238	Vancouver Canucks
150 Jalen Chatfield	0.43874174246310943	Carolina Hurricanes
151 Chad Ruhwedel	0.4367504424968287	Pittsburgh Penguins
152 Jacob Bryson	0.4256662434979885	Buffalo Sabres
153 Roman Josi	0.42128809277026247	Nashville Predators
154 Brandon Montour	0.37661178566910625	Florida Panthers
155 Sean Walker	0.3696297935836864	Los Angeles Kings
156 Braden Schneider	0.3536080989290351	New York Rangers
157 Casey Fitzgerald	0.33963116912952407	Buffalo Sabres
158 Vince Dunn	0.3392880619907525	Seattle Kraken
159 Riley Stillman	0.3383104480437657	Vancouver Canucks
160 Matt Irwin	0.3323770549356981	Washington Capitals
161 Artem Zub	0.32934935450552794	Ottawa Senators
162 Radim Simek	0.3123695322157771	San Jose Sharks
163 Evan Bouchard	0.3025273683170287	Edmonton Oilers
164 Nick Blankenburg	0.2833470852203291	Columbus Blue Jackets
165 Sebastian Aho	0.27361096740770785	New York Islanders
166 Tyson Barrie	0.27299468637865054	Edmonton Oilers
167 Philip Broberg	0.2680942824678628	Edmonton Oilers
168 Vincent Desharnais	0.2627482110466582	Edmonton Oilers
169 Noah Dobson	0.25982928345641654	New York Islanders
170 Bowen Byram	0.25456096102161124	Colorado Avalanche
171 Alex Goligoski	0.2527231053561071	Minnesota Wild
172 Shayne Gostisbehere	0.2519462843225866	Arizona Coyotes
173 Gavin Bayreuther	0.24315748491784644	Columbus Blue Jackets
174 Caleb Jones	0.22857452403359713	Chicago Blackhawks
175 Kris Letang	0.22567764725007264	Pittsburgh Penguins
176 Calle Rosen	0.21605675217785214	St. Louis Blues
177 Calvin de Haan	0.21048723904562466	Carolina Hurricanes
178 Colin Miller	0.19542734716169294	Dallas Stars
179 Josh Morrissey	0.1907219008266217	Winnipeg Jets
180 Haydn Fleury	0.18898065494368915	Tampa Bay Lightning
181 Andreas Englund	0.18874954704863722	Colorado Avalanche
182 Logan Stanley	0.18874010941620814	Winnipeg Jets
183 Guillaume Brisebois	0.18230044578922439	Vancouver Canucks
184 Josh Mahura	0.18034240450684538	Florida Panthers
185 Jakob Chychrun	0.17848424741545466	Arizona Coyotes
186 Jakub Zboril	0.17569070366110473	Boston Bruins
187 Zach Bogosian	0.17335618456546728	Tampa Bay Lightning
188 Scott Harrington	0.16769206742156775	San Jose Sharks
189 Jordie Benn	0.15681110802381298	Toronto Maple Leafs
190 Juuso Valimaki	0.15352060232535733	Arizona Coyotes
191 Robert Hagg	0.13868361634149712	Detroit Red Wings
192 Tim Berni	0.1377055734854216	Columbus Blue Jackets
193 Marco Scandella	0.13316127013365187	St. Louis Blues
194 Lawrence Pilut	0.13276182516927426	Buffalo Sabres
195 Dysin Mayo	0.12749648396936544	Arizona Coyotes
196 Markus Niemelainen	0.12490535171933873	Edmonton Oilers
197 Cal Foote	0.12370616679386573	Tampa Bay Lightning
198 Michael Stone	0.12160755395554582	Calgary Flames
199 Dougie Hamilton	0.12045395157673684	New Jersey Devils
200 Kevin Bahl	0.11854266661894326	New Jersey Devils
201 Erik Karlsson	0.11136173278339864	San Jose Sharks
202 Zach Werenski	0.1091398427311255	Columbus Blue Jackets
203 Jake Muzzin	0.1083360246037594	Toronto Maple Leafs
204 Alexander Alexeyev	0.10806972815952781	Washington Capitals
205 Isaak Phillips	0.1080224868418906	Chicago Blackhawks
206 Cam York	0.10662659185072614	Philadelphia Flyers
207 Mark Friedman	0.10596944314011063	Pittsburgh Penguins
208 Brayden Pachal	0.09653388949516647	Vegas Golden Knights
209 Travis Dermott	0.0957596165379337	Vancouver Canucks
210 Arber Xhekaj	0.09106320093856918	Montréal Canadiens
211 Erik Gustafsson	0.09063531760909482	Washington Capitals
212 Nick Cicek	0.08389179447679836	San Jose Sharks
213 Colton White	0.08095239456341269	Anaheim Ducks
214 Victor Mete	0.0802668473161019	Toronto Maple Leafs
215 Kurtis MacDermid	0.07795992078292528	Colorado Avalanche
216 Matt Grzelcyk	0.07573855335905251	Boston Bruins
217 Thomas Chabot	0.07569894118916476	Ottawa Senators
218 Rasmus Sandin	0.07371504391499126	Toronto Maple Leafs
219 Ryan Murray	0.07238547244475142	Edmonton Oilers
220 Kevin Gravel	0.07041229768516886	Nashville Predators
221 Ben Harpur	0.06730818452548767	New York Rangers
222 Marcus Bjork	0.06359303515066517	Columbus Blue Jackets
223 Jordan Oesterle	0.06167589651535297	Detroit Red Wings
224 Tyler Tucker	0.061268038662072644	St. Louis Blues
225 Urho Vaakanainen	0.05817569047698503	Anaheim Ducks
226 Justin Barron	0.056628087389576025	Montréal Canadiens
227 Jamie Drysdale	0.0563394896226392	Anaheim Ducks
228 Noah Juulsen	0.05563879594407684	Vancouver Canucks
229 Matt Kiersted	0.05424814552318911	Florida Panthers
230 Gabriel Carlsson	0.05390972373529108	Washington Capitals
231 Filip Roos	0.053064457593161564	Chicago Blackhawks
232 Nikolai Knyzhov	0.05094668044733022	San Jose Sharks
233 Anton Stralman	0.047759361175515457	Boston Bruins
234 Kaedan Korczak	0.045324832159576216	Vegas Golden Knights
235 Ben Hutton	0.045230741052671525	Vegas Golden Knights
236 Philippe Myers	0.04120970817168027	Tampa Bay Lightning
237 Mark Borowiecki	0.04092560604905041	Nashville Predators
238 Tobias Bjornfot	0.03632398560848384	Los Angeles Kings
239 Justin Schultz	0.0334824851686223	Seattle Kraken
240 Roland McKeown	0.03289565300260238	Nashville Predators
241 Tucker Poolman	0.031151267264716294	Vancouver Canucks
242 Dennis Gilbert	0.030425417843208794	Calgary Flames
243 Brandt Clarke	0.029879420398639167	Los Angeles Kings
244 Pierre-Olivier Joseph	0.02862570982375066	Pittsburgh Penguins
245 Jacob Bernard-Docker	0.028498936581635062	Ottawa Senators
246 Jake Bean	0.02743569766384666	Columbus Blue Jackets
247 Parker Wotherspoon	0.02589861697024775	New York Islanders
248 Victor Soderstrom	0.025883332317772553	Arizona Coyotes
249 Ian Mitchell	0.025703198211949715	Chicago Blackhawks
250 Steven Santini	0.02423657032646752	St. Louis Blues
251 Jacob MacDonald	0.023785680969326192	Colorado Avalanche
252 Torey Krug	0.023395829176271452	St. Louis Blues
253 Nikita Okhotiuk	0.02329274256768928	New Jersey Devils
254 Nick DeSimone	0.02326336673601472	Calgary Flames
255 Jordan Gross	0.023068360469050603	Nashville Predators
256 Nick Perbix	0.022732488208969868	Tampa Bay Lightning
257 Vladislav Kolyachonok	0.02203711324187366	Arizona Coyotes
258 Gustav Olofsson	0.019917989781713264	Seattle Kraken
259 Connor Mackey	0.0193889081828541	Calgary Flames
260 Jacob Larsson	0.019133365865223014	Ottawa Senators
261 Mike Reilly	0.018346795152678914	Boston Bruins
262 Calen Addison	0.017248625754905256	Minnesota Wild
263 Cale Fleury	0.01584444536883262	Seattle Kraken
264 Nils Lundkvist	0.015693140916158456	Dallas Stars
265 Conor Timmins	0.014391385044353151	Arizona Coyotes
266 Dylan McIlrath	0.014303169093307547	Washington Capitals
267 Dakota Mermis	0.013904461258678578	Minnesota Wild
268 Brad Hunt	0.01308293348036148	Colorado Avalanche
269 Mac Hollowell	0.012991673965716249	Toronto Maple Leafs
270 Libor Hajek	0.012834704047420592	New York Rangers
271 Shea Theodore	0.012633634920202096	Vegas Golden Knights
272 Filip Kral	0.012579752498923473	Toronto Maple Leafs
273 John Klingberg	0.01257112639228655	Anaheim Ducks
274 Zac Jones	0.01224200750842848	New York Rangers
275 Dylan Coghlan	0.010259559603757297	Carolina Hurricanes
276 Daniil Miromanov	0.010174764875029918	Vegas Golden Knights
277 Christian Wolanin	0.009999376364237618	Vancouver Canucks
278 Michael Kesselring	0.009903397609783102	Arizona Coyotes
279 Joel Hanley	0.008907618355846953	Dallas Stars
280 Kyle Capobianco	0.008791520721619284	Winnipeg Jets
281 Kale Clague	0.008699632196044485	Buffalo Sabres
282 Alec Regula	0.008156683703291362	Chicago Blackhawks
283 Egor Zamula	0.006391567753840277	Philadelphia Flyers
284 Dan Renouf	0.005916725003804942	Boston Bruins
285 Gustav Lindstrom	0.005433885596630733	Detroit Red Wings
286 Lucas Carlsson	0.005302984525372931	Florida Panthers
287 Jordan Spence	0.005302086662796323	Los Angeles Kings
288 Jake Christiansen	0.004739075350045295	Columbus Blue Jackets
289 Robin Salo	0.0031413612565445023	New York Islanders
290 Vincent Iorio	0.002309965897774407	Washington Capitals
291 Samuel Bolduc	0.002193413456412231	New York Islanders
292 Adam Boqvist	0.002025035455667872	Columbus Blue Jackets
293 Dillon Heatherington	0.0014028748166351568	Ottawa Senators
294 Jack Rathbone	0.0013527737480199492	Vancouver Canucks
295 Maxime Lajoie	0.0013183865049244078	Carolina Hurricanes
296 Ville Heinola	0.0010200857891994955	Winnipeg Jets
297 Chris Wideman	0.0008567052008796438	Montréal Canadiens
298 Ty Smith	0.0007178891766556125	Pittsburgh Penguins
299 Derrick Pouliot	0.00011961197537663522	San Jose Sharks
300 David Jiricek	0.0	Columbus Blue Jackets
300 Lucas Johansen	0.0	Washington Capitals
300 Austin Strand	0.0	Anaheim Ducks
300 Jacob Moverare	0.0	Los Angeles Kings
300 Lassi Thomson	0.0	Ottawa Senators
300 Jeremy Davies	0.0	Buffalo Sabres
300 Dennis Cholowski	0.0	New York Islanders
300 Corey Schueneman	0.0	Montréal Canadiens
300 Billy Sweezey	0.0	Columbus Blue Jackets
300 Darren Raddysh	0.0	Tampa Bay Lightning
300 Frederic Allard	0.0	Montréal Canadiens
