Defensemen	Points Corrected	Team
86 Will Borgen	0.6115666663252336	Seattle Kraken
87 Connor Clifton	0.6081177544856373	Boston Bruins
88 Seth Jones	0.6046500314422427	Chicago Blackhawks
89 Ryan Pulock	0.6008868394379894	New York Islanders
90 Nick Perbix	0.5914592416068246	Tampa Bay Lightning
91 Sebastian Aho	0.588318463214935	New York Islanders
92 Jake Sanderson	0.5855374661354864	Ottawa Senators
93 Ryan Murray	0.5723839716631004	Edmonton Oilers
94 Kevin Shattenkirk	0.5582771440537355	Anaheim Ducks
95 Nils Lundkvist	0.557858611837533	Dallas Stars
96 Dylan DeMelo	0.5554713455396698	Winnipeg Jets
97 Jake McCabe	0.5538103307777122	Chicago Blackhawks
98 Colin Miller	0.5509417809978767	Dallas Stars
99 Matt Grzelcyk	0.5487347279862961	Boston Bruins
100 Moritz Seider	0.5423674720761059	Detroit Red Wings
101 Josh Manson	0.5416119843025861	Colorado Avalanche
102 Jonas Siegenthaler	0.5371023947857133	New Jersey Devils
103 Ryan Lindgren	0.535466419008406	New York Rangers
104 Alexander Alexeyev	0.5236744178276928	Washington Capitals
105 Jordan Gross	0.502814167967624	Nashville Predators
106 Brad Hunt	0.5014863833582223	Colorado Avalanche
107 Calvin de Haan	0.49682007983757465	Carolina Hurricanes
108 Nick Leddy	0.49546174494952266	St. Louis Blues
109 Ivan Provorov	0.4831461437879232	Philadelphia Flyers
110 Braden Schneider	0.4825840429174854	New York Rangers
111 Jamie Oleksiak	0.480940087807804	Seattle Kraken
112 Marcus Pettersson	0.4780319444633595	Pittsburgh Penguins
113 Juuso Valimaki	0.4777798192149456	Arizona Coyotes
114 Jacob Trouba	0.47243474585231776	New York Rangers
115 Esa Lindell	0.469345001183746	Dallas Stars
116 Kurtis MacDermid	0.4646268551969766	Colorado Avalanche
117 Jake Muzzin	0.46063305383677866	Toronto Maple Leafs
118 Kyle Capobianco	0.46063305383677866	Winnipeg Jets
119 David Savard	0.46057356270209043	Montréal Canadiens
120 Josh Mahura	0.45642553276393927	Florida Panthers
121 Adam Larsson	0.456380865720422	Seattle Kraken
122 Ryan Graves	0.45280812191240716	New Jersey Devils
123 Luke Schenn	0.4503875655879836	Vancouver Canucks
124 Ethan Bear	0.4497379955521971	Vancouver Canucks
125 Owen Power	0.4451508735073605	Buffalo Sabres
126 Brayden McNabb	0.44356419691149795	Vegas Golden Knights
127 Sean Walker	0.43925588794799386	Los Angeles Kings
128 Chris Wideman	0.4279395355770687	Montréal Canadiens
129 Jaycob Megna	0.42059740572794635	San Jose Sharks
130 Brenden Dillon	0.4188104795976132	Winnipeg Jets
131 Victor Mete	0.41636861663662544	Toronto Maple Leafs
132 Mattias Ekholm	0.4150012033284354	Nashville Predators
133 Jon Merrill	0.41456438204372487	Minnesota Wild
134 Mark Giordano	0.4127002311649784	Toronto Maple Leafs
135 Lawrence Pilut	0.41149960568640087	Buffalo Sabres
136 Matt Dumba	0.4108141783585312	Minnesota Wild
137 Dylan Samberg	0.40528228523379334	Winnipeg Jets
138 Carson Soucy	0.40228867537544993	Seattle Kraken
139 Trevor van Riemsdyk	0.3999345592539503	Washington Capitals
140 Brett Kulak	0.3968151915983631	Edmonton Oilers
141 Dmitry Kulikov	0.3940515869682632	Anaheim Ducks
142 John Marino	0.38663040071444554	New Jersey Devils
143 Alexander Edler	0.3837929758658506	Los Angeles Kings
144 Artem Zub	0.37810518425369427	Ottawa Senators
145 Ryan McDonagh	0.37402312607131555	Nashville Predators
146 Colton Parayko	0.37329859078831795	St. Louis Blues
147 Jani Hakanpää	0.3716565916388955	Dallas Stars
148 Radko Gudas	0.3692456620064181	Florida Panthers
149 Marc-Edouard Vlasic	0.3674074427372548	San Jose Sharks
150 Cal Foote	0.3667747777119355	Tampa Bay Lightning
151 Erik Gudbranson	0.3629079335941749	Columbus Blue Jackets
152 Ian Mitchell	0.35920278186412397	Chicago Blackhawks
153 Vladislav Gavrikov	0.35704832054257096	Columbus Blue Jackets
154 Jaccob Slavin	0.35462874938881933	Carolina Hurricanes
155 Nathan Beaulieu	0.35317653259680876	Anaheim Ducks
156 Henri Jokiharju	0.34977147983962714	Buffalo Sabres
157 Alex Goligoski	0.3478229591236206	Minnesota Wild
158 Timothy Liljegren	0.3466431136766822	Toronto Maple Leafs
159 Dennis Gilbert	0.34660477090716196	Calgary Flames
160 Zach Whitecloud	0.34011182220514874	Vegas Golden Knights
161 Brandon Carlo	0.33783278714155307	Boston Bruins
162 Alexander Romanov	0.3377378451771166	New York Islanders
163 Jarred Tinordi	0.3367633663226671	Chicago Blackhawks
164 Scott Mayfield	0.3358912829380752	New York Islanders
165 Riley Stillman	0.3233281543628313	Vancouver Canucks
166 Erik Johnson	0.3192046832634346	Colorado Avalanche
167 TJ Brodie	0.30997679773914755	Toronto Maple Leafs
168 Nick Seeler	0.3088464147423844	Philadelphia Flyers
169 Erik Cernak	0.30810763718179096	Tampa Bay Lightning
170 Brett Pesce	0.3062984053053775	Carolina Hurricanes
171 Brian Dumoulin	0.30266407644008037	Pittsburgh Penguins
172 Jan Rutta	0.3002693830998131	Pittsburgh Penguins
173 Ben Chiarot	0.2957362569265071	Detroit Red Wings
174 Jack Rathbone	0.29551800900636827	Vancouver Canucks
175 Josh Brown	0.2934654389401314	Arizona Coyotes
176 Nicolas Hague	0.2922379545337764	Vegas Golden Knights
177 Damon Severson	0.29137104933035224	New Jersey Devils
178 Mikey Anderson	0.28707406988192924	Los Angeles Kings
179 Jake Middleton	0.2856036338079783	Minnesota Wild
180 Logan Stanley	0.28548540937350825	Winnipeg Jets
181 Tyler Myers	0.2841705932411941	Vancouver Canucks
182 Nate Schmidt	0.28110102430433304	Winnipeg Jets
183 Samuel Girard	0.27957455778744633	Colorado Avalanche
184 MacKenzie Weegar	0.2790178342336939	Calgary Flames
185 Dante Fabbro	0.2779098708263032	Nashville Predators
186 Nikita Zaitsev	0.2747671631944758	Ottawa Senators
187 Travis Hamonic	0.27280577652077487	Ottawa Senators
188 Kale Clague	0.27171117553079455	Buffalo Sabres
189 Chris Tanev	0.26797883575679476	Calgary Flames
190 Casey Fitzgerald	0.26734456017701563	Buffalo Sabres
191 Johnathan Kovacevic	0.2667062203905788	Montréal Canadiens
192 Ryan Suter	0.26191552417961367	Dallas Stars
193 Robert Hagg	0.26068835260247303	Detroit Red Wings
194 Jacob Bernard-Docker	0.24784309564287613	Ottawa Senators
195 Mario Ferraro	0.24134860359194527	San Jose Sharks
196 Nikita Zadorov	0.2404081755074175	Calgary Flames
197 Joel Edmundson	0.23963468402872273	Montréal Canadiens
198 Nick Holden	0.2374977816083604	Ottawa Senators
199 Ben Hutton	0.23214215213411618	Vegas Golden Knights
200 Cody Ceci	0.22418929533850346	Edmonton Oilers
201 Jake Walman	0.20272653402368657	Detroit Red Wings
202 Andrew Peeke	0.19766280437693806	Columbus Blue Jackets
203 Martin Fehervary	0.19667286405757475	Washington Capitals
204 Patrik Nemeth	0.1899218126119172	Arizona Coyotes
205 Alec Martinez	0.1882923352164595	Vegas Golden Knights
206 Philip Broberg	0.187645531624631	Edmonton Oilers
207 Jonas Brodin	0.18502581765071813	Minnesota Wild
208 Kyle Burroughs	0.17887058171006476	Vancouver Canucks
209 Marc Staal	0.1726798477792278	Florida Panthers
210 Jack Johnson	0.16921447027184885	Chicago Blackhawks
211 Andreas Englund	0.16413825706248678	Colorado Avalanche
212 Jordan Oesterle	0.1580897236534615	Detroit Red Wings
213 Erik Brannstrom	0.15392119764124723	Ottawa Senators
214 Jakub Zboril	0.14823514892339956	Boston Bruins
215 Gavin Bayreuther	0.1452555088256712	Columbus Blue Jackets
216 Haydn Fleury	0.13569030314570904	Tampa Bay Lightning
217 Connor Murphy	0.13567311984937566	Chicago Blackhawks
218 Colton White	0.1336814857496511	Anaheim Ducks
219 Chad Ruhwedel	0.13269992387518445	Pittsburgh Penguins
220 Jacob MacDonald	0.12895369059000636	Colorado Avalanche
221 Libor Hajek	0.12874681484368952	New York Rangers
222 Mattias Samuelsson	0.12767534458412852	Buffalo Sabres
223 Alexandre Carrier	0.12746910996957123	Nashville Predators
224 Brendan Smith	0.12628380142671616	New Jersey Devils
225 Radim Simek	0.12575528689545082	San Jose Sharks
226 Justin Holl	0.12018079460231923	Toronto Maple Leafs
227 Gustav Lindstrom	0.11896594063923999	Detroit Red Wings
228 Troy Stecher	0.1154176789713809	Arizona Coyotes
229 Niko Mikkola	0.11424822061312565	St. Louis Blues
230 Ilya Lyubushkin	0.10891967739944575	Buffalo Sabres
231 Matt Irwin	0.1028991651039284	Washington Capitals
232 Jeremy Lauzon	0.0960402501269592	Nashville Predators
233 Jalen Chatfield	0.0906984032947131	Carolina Hurricanes
234 Simon Benoit	0.08328734341341333	Anaheim Ducks
235 Jamie Drysdale	0.061849678036882474	Anaheim Ducks
236 Urho Vaakanainen	0.061849678036882474	Anaheim Ducks
237 Anton Stralman	0.061849678036882474	Boston Bruins
238 Nick DeSimone	0.061849678036882474	Calgary Flames
239 Dylan Coghlan	0.061849678036882474	Carolina Hurricanes
240 Adam Boqvist	0.061849678036882474	Columbus Blue Jackets
241 Tim Berni	0.061849678036882474	Columbus Blue Jackets
242 Joel Hanley	0.061849678036882474	Dallas Stars
243 Markus Niemelainen	0.061849678036882474	Edmonton Oilers
244 Jordan Spence	0.061849678036882474	Los Angeles Kings
245 Mark Borowiecki	0.061849678036882474	Nashville Predators
246 Kevin Gravel	0.061849678036882474	Nashville Predators
247 Roland McKeown	0.061849678036882474	Nashville Predators
248 Ben Harpur	0.061849678036882474	New York Rangers
249 Justin Braun	0.061849678036882474	Philadelphia Flyers
250 Rasmus Ristolainen	0.061849678036882474	Philadelphia Flyers
251 Cale Fleury	0.061849678036882474	Seattle Kraken
252 Robert Bortuzzo	0.061849678036882474	St. Louis Blues
253 Zach Bogosian	0.061849678036882474	Tampa Bay Lightning
254 Lucas Johansen	0.061849678036882474	Washington Capitals
255 Ville Heinola	0.061849678036882474	Winnipeg Jets
