Defensemen	Points Corrected	Team
205 Haydn Fleury	0.14409999594393	Tampa Bay Lightning
206 Andreas Englund	0.14339457966945474	Colorado Avalanche
207 Alexander Alexeyev	0.14330768943080138	Washington Capitals
208 Lawrence Pilut	0.14106378700498137	Buffalo Sabres
209 Colton White	0.1402798316509428	Anaheim Ducks
210 Philip Broberg	0.1401259174923577	Edmonton Oilers
211 Matt Irwin	0.13989680385895276	Washington Capitals
212 Ben Hutton	0.13827855378067874	Vegas Golden Knights
213 Libor Hajek	0.13820748844735425	New York Rangers
214 Chad Ruhwedel	0.13799554346711043	Pittsburgh Penguins
215 Jakub Zboril	0.1368959659807733	Boston Bruins
216 Logan Stanley	0.1368959659807733	Winnipeg Jets
217 Brendan Smith	0.13565405431159214	New Jersey Devils
218 Tucker Poolman	0.13540095820740994	Vancouver Canucks
219 Gustav Lindstrom	0.13508852060773413	Detroit Red Wings
220 Gavin Bayreuther	0.13154486669104648	Columbus Blue Jackets
221 Tobias Bjornfot	0.13154486669104648	Los Angeles Kings
222 Kale Clague	0.13133538273417128	Buffalo Sabres
223 Ilya Lyubushkin	0.13056841753720286	Buffalo Sabres
224 Jack Rathbone	0.13046831709422413	Vancouver Canucks
225 Jeremy Lauzon	0.13007284645701958	Nashville Predators
226 Ian Mitchell	0.12879383802476643	Chicago Blackhawks
227 Jake Muzzin	0.12696029288401312	Toronto Maple Leafs
228 Jake Walman	0.12667160001105127	Detroit Red Wings
229 Jacob Bernard-Docker	0.12455287642526863	Ottawa Senators
230 Alexandre Carrier	0.12430088204734939	Nashville Predators
231 Simon Benoit	0.1233628720986995	Anaheim Ducks
232 Cam York	0.11837865506645985	Philadelphia Flyers
233 Jamie Drysdale	0.09080043610969145	Anaheim Ducks
234 Urho Vaakanainen	0.09080043610969145	Anaheim Ducks
235 Dysin Mayo	0.09080043610969145	Arizona Coyotes
236 Anton Stralman	0.09080043610969145	Boston Bruins
237 Jalen Chatfield	0.09080043610969145	Carolina Hurricanes
238 Dylan Coghlan	0.09080043610969145	Carolina Hurricanes
239 Adam Boqvist	0.09080043610969145	Columbus Blue Jackets
240 Tim Berni	0.09080043610969145	Columbus Blue Jackets
241 Joel Hanley	0.09080043610969145	Dallas Stars
242 Mark Borowiecki	0.09080043610969145	Nashville Predators
243 Kevin Gravel	0.09080043610969145	Nashville Predators
244 Roland McKeown	0.09080043610969145	Nashville Predators
245 Justin Braun	0.09080043610969145	Philadelphia Flyers
246 Rasmus Ristolainen	0.09080043610969145	Philadelphia Flyers
247 Cale Fleury	0.09080043610969145	Seattle Kraken
248 Robert Bortuzzo	0.09080043610969145	St. Louis Blues
249 Zach Bogosian	0.09080043610969145	Tampa Bay Lightning
250 Lucas Johansen	0.09080043610969145	Washington Capitals
251 Kyle Capobianco	0.09080043610969145	Winnipeg Jets
