Defensemen	Points Corrected	Team
63 Adam Boqvist	0.73221073925276	Columbus Blue Jackets
64 Justin Faulk	0.7230489700419993	St. Louis Blues
65 Brad Hunt	0.7014979400773552	Colorado Avalanche
66 Evan Bouchard	0.7010307231839857	Edmonton Oilers
67 Oliver Ekman-Larsson	0.696817019021387	Vancouver Canucks
68 Moritz Seider	0.6839030574265494	Detroit Red Wings
69 Ryan Graves	0.6747836396520768	New Jersey Devils
70 Steven Santini	0.6670512649915374	St. Louis Blues
71 Jeff Petry	0.6665715743699976	Pittsburgh Penguins
72 Olli Maatta	0.6630888630614972	Detroit Red Wings
73 Rasmus Sandin	0.6582585753394323	Toronto Maple Leafs
74 Adam Pelech	0.6490544104065517	New York Islanders
75 Neal Pionk	0.6465210280334708	Winnipeg Jets
76 Nick Jensen	0.6460346108341154	Washington Capitals
77 Noah Hanifin	0.6447849790706977	Calgary Flames
78 Pierre-Olivier Joseph	0.6446508587577804	Pittsburgh Penguins
79 Darnell Nurse	0.6289786770163611	Edmonton Oilers
80 Arber Xhekaj	0.6285938464039236	Montréal Canadiens
81 J.J. Moser	0.6260430265361577	Arizona Coyotes
82 Justin Barron	0.6162261531198003	Montréal Canadiens
83 Nils Lundkvist	0.6162070085672181	Dallas Stars
84 Michael Stone	0.615273785514165	Calgary Flames
85 Kaiden Guhle	0.6111513936407794	Montréal Canadiens
86 Cam Fowler	0.6026737356107564	Anaheim Ducks
87 Ilya Lyubushkin	0.5812609888985234	Buffalo Sabres
88 Adam Larsson	0.574975579023993	Seattle Kraken
89 John Klingberg	0.5685666006891641	Anaheim Ducks
90 Luke Schenn	0.5639479729937992	Vancouver Canucks
91 Ryan Murray	0.5582493604942844	Edmonton Oilers
92 Juuso Valimaki	0.5533921478605259	Arizona Coyotes
93 Mark Giordano	0.5487202511292766	Toronto Maple Leafs
94 Brett Pesce	0.5469386295843616	Carolina Hurricanes
95 Ian Cole	0.5454586176906844	Tampa Bay Lightning
96 Gavin Bayreuther	0.5398626689312198	Columbus Blue Jackets
97 Mattias Ekholm	0.5371558710477558	Nashville Predators
98 Colin Miller	0.5357745424501166	Dallas Stars
99 Matt Roy	0.5314420310143617	Los Angeles Kings
100 Kurtis MacDermid	0.5291582598094962	Colorado Avalanche
101 Josh Manson	0.5235750099310846	Colorado Avalanche
102 Dylan DeMelo	0.5191762777642466	Winnipeg Jets
103 Will Borgen	0.5118484280643882	Seattle Kraken
104 Calvin de Haan	0.5113989339964585	Carolina Hurricanes
105 Tobias Bjornfot	0.5108217317547961	Los Angeles Kings
106 Jake McCabe	0.5048317387964288	Chicago Blackhawks
107 Timothy Liljegren	0.5044791111915171	Toronto Maple Leafs
108 Jake Sanderson	0.5020455335720675	Ottawa Senators
109 Owen Power	0.4858479135876158	Buffalo Sabres
110 Braden Schneider	0.4804630440543393	New York Rangers
111 Josh Mahura	0.4797254271224172	Florida Panthers
112 Damon Severson	0.471468071075977	New Jersey Devils
113 Esa Lindell	0.4694089391950067	Dallas Stars
114 Ryan Lindgren	0.4679157130987289	New York Rangers
115 Ethan Bear	0.466593579753211	Vancouver Canucks
116 Ian Mitchell	0.46502942529499464	Chicago Blackhawks
117 Alexander Romanov	0.4621666275504764	New York Islanders
118 Jon Merrill	0.46184576955242734	Minnesota Wild
119 Connor Clifton	0.459638788334654	Boston Bruins
120 Ryan Pulock	0.45064786438107757	New York Islanders
121 Travis Sanheim	0.44929979165633277	Philadelphia Flyers
122 Samuel Girard	0.435042483983741	Colorado Avalanche
123 Jake Muzzin	0.4331196234817169	Toronto Maple Leafs
124 Jonas Siegenthaler	0.429109025570593	New Jersey Devils
125 Jaccob Slavin	0.42831347737185826	Carolina Hurricanes
126 Brayden McNabb	0.42766531448993667	Vegas Golden Knights
127 Jake Walman	0.4224540692534008	Detroit Red Wings
128 Sean Walker	0.42179446209941496	Los Angeles Kings
129 Jamie Oleksiak	0.4212510360040587	Seattle Kraken
130 Dylan Coghlan	0.41124042507131364	Carolina Hurricanes
131 Marcus Pettersson	0.4108220674538993	Pittsburgh Penguins
132 Colton Parayko	0.4106723658797764	St. Louis Blues
133 David Savard	0.40648979818230524	Montréal Canadiens
134 Jacob Trouba	0.4054202976550435	New York Rangers
135 Kaedan Korczak	0.4052954263498292	Vegas Golden Knights
136 Caleb Jones	0.40403616028973466	Chicago Blackhawks
137 Dylan Samberg	0.40268676700302963	Winnipeg Jets
138 Nick Seeler	0.4011704969772403	Philadelphia Flyers
139 Marc-Edouard Vlasic	0.3946464050693046	San Jose Sharks
140 Ben Harpur	0.393619463356852	New York Rangers
141 Jacob Bryson	0.3864796553741657	Buffalo Sabres
142 Victor Mete	0.38447821955037065	Toronto Maple Leafs
143 Brenden Dillon	0.38207092747235577	Winnipeg Jets
144 Jordan Harris	0.38006396506022694	Montréal Canadiens
145 Ivan Provorov	0.37990908982309407	Philadelphia Flyers
146 Ben Chiarot	0.3783787944239145	Detroit Red Wings
147 Philip Broberg	0.37445237014325566	Edmonton Oilers
148 Ryan McDonagh	0.3704594770890018	Nashville Predators
149 Artem Zub	0.36996315508326016	Ottawa Senators
150 TJ Brodie	0.3666817527190982	Toronto Maple Leafs
151 Sebastian Aho	0.36598841211954153	New York Islanders
152 Trevor van Riemsdyk	0.365291610573268	Washington Capitals
153 Kevin Bahl	0.359926366785876	New Jersey Devils
154 Jaycob Megna	0.35878258065335167	San Jose Sharks
155 John Marino	0.35223969733796184	New Jersey Devils
156 Nick Leddy	0.3518562498427041	St. Louis Blues
157 Kevin Shattenkirk	0.35143702000582444	Anaheim Ducks
158 Matt Dumba	0.35107744702112537	Minnesota Wild
159 Jalen Chatfield	0.34198428222809163	Carolina Hurricanes
160 Nathan Beaulieu	0.34183361252649325	Anaheim Ducks
161 Ryan Suter	0.3399494274521925	Dallas Stars
162 Derek Forbort	0.33220679632901967	Boston Bruins
163 Brett Kulak	0.3284363288226627	Edmonton Oilers
164 MacKenzie Weegar	0.32723875264268076	Calgary Flames
165 Martin Fehervary	0.3229121947608557	Washington Capitals
166 Erik Cernak	0.3205436969725018	Tampa Bay Lightning
167 Nikita Zadorov	0.31303556956304207	Calgary Flames
168 Nate Schmidt	0.3114890820159244	Winnipeg Jets
169 Scott Mayfield	0.304463598239956	New York Islanders
170 Alexander Alexeyev	0.3041852442795049	Washington Capitals
171 Zach Whitecloud	0.30267059460686196	Vegas Golden Knights
172 Jarred Tinordi	0.29914780667114027	Chicago Blackhawks
173 Nicolas Hague	0.29632488858579353	Vegas Golden Knights
174 Dante Fabbro	0.28279807216234704	Nashville Predators
175 Radko Gudas	0.2812712736590006	Florida Panthers
176 Jordie Benn	0.2705588536731505	Toronto Maple Leafs
177 Tyler Myers	0.2687853347211958	Vancouver Canucks
178 Alexandre Carrier	0.26853017312485516	Nashville Predators
179 Jack Rathbone	0.25631468261777096	Vancouver Canucks
180 Carson Soucy	0.2533778489498973	Seattle Kraken
181 Jan Rutta	0.25143638944266683	Pittsburgh Penguins
182 Mikey Anderson	0.24711172288740138	Los Angeles Kings
183 Logan Stanley	0.2460629957595638	Winnipeg Jets
184 Brandon Carlo	0.24560435342021192	Boston Bruins
185 Henri Jokiharju	0.2452908377506957	Buffalo Sabres
186 Nick Holden	0.24452534175908033	Ottawa Senators
187 Andreas Englund	0.24237724604893635	Colorado Avalanche
188 Kyle Capobianco	0.2365348575301263	Winnipeg Jets
189 Chris Wideman	0.2339856593692803	Montréal Canadiens
190 Chris Tanev	0.2315933098682471	Calgary Flames
191 Casey Fitzgerald	0.22770586208480367	Florida Panthers
192 Vladislav Gavrikov	0.22703637862046328	Columbus Blue Jackets
193 Brian Dumoulin	0.22626257371470104	Pittsburgh Penguins
194 Cal Foote	0.2246984108124751	Tampa Bay Lightning
195 Robert Hagg	0.22103072138216834	Detroit Red Wings
196 Jani Hakanpää	0.22086669573975842	Dallas Stars
197 Jeremy Lauzon	0.21885482674805232	Nashville Predators
198 Alec Martinez	0.2169492734894812	Vegas Golden Knights
199 Nikita Okhotiuk	0.2116530067031028	New Jersey Devils
200 Cale Fleury	0.21107670677525303	Seattle Kraken
201 Dmitry Kulikov	0.21102883227634725	Anaheim Ducks
202 Nikita Zaitsev	0.20938335267479818	Ottawa Senators
203 Alexander Edler	0.2091717594599006	Los Angeles Kings
204 Alex Goligoski	0.2043389844310133	Minnesota Wild
205 Colton White	0.19342575936175108	Anaheim Ducks
206 Erik Johnson	0.18604240034892908	Colorado Avalanche
207 Erik Gudbranson	0.18407946056704305	Columbus Blue Jackets
208 Riley Stillman	0.1818606202968942	Vancouver Canucks
209 Johnathan Kovacevic	0.1743942137197047	Montréal Canadiens
210 Travis Dermott	0.1733876011093707	Vancouver Canucks
211 Mark Friedman	0.17286374621980774	Pittsburgh Penguins
212 Jordan Oesterle	0.1712239252291881	Detroit Red Wings
213 Travis Hamonic	0.17100117825319236	Ottawa Senators
214 Jonas Brodin	0.16886861789860638	Minnesota Wild
215 Joel Edmundson	0.16701446520721094	Montréal Canadiens
216 Andrew Peeke	0.16130590772010073	Columbus Blue Jackets
217 Josh Brown	0.15918786560763734	Arizona Coyotes
218 Ville Heinola	0.1555076416908081	Winnipeg Jets
219 Ben Hutton	0.15424472021487906	Vegas Golden Knights
220 Jake Middleton	0.15359760964821942	Minnesota Wild
221 Mario Ferraro	0.15182310442173483	San Jose Sharks
222 Brendan Smith	0.1493131854605814	New Jersey Devils
223 Jacob MacDonald	0.14910230230610785	Colorado Avalanche
224 Gustav Lindstrom	0.1481012234731644	Detroit Red Wings
225 Cody Ceci	0.14548753285387703	Edmonton Oilers
226 Justin Holl	0.1428144217585418	Toronto Maple Leafs
227 Connor Murphy	0.14225517517471375	Chicago Blackhawks
228 Rasmus Ristolainen	0.13982664294209943	Philadelphia Flyers
229 Kale Clague	0.13187836959673652	Buffalo Sabres
230 Simon Benoit	0.12607038725292694	Anaheim Ducks
231 Parker Wotherspoon	0.12583335223673933	New York Islanders
232 Tyler Tucker	0.12304860435452263	St. Louis Blues
233 Kyle Burroughs	0.12302923585440084	Vancouver Canucks
234 Marc Staal	0.11484339976153192	Florida Panthers
235 Mattias Samuelsson	0.1134763609373646	Buffalo Sabres
236 Jakub Zboril	0.11001401302893749	Boston Bruins
237 Erik Brannstrom	0.09720639681596846	Ottawa Senators
238 Patrik Nemeth	0.09689318704941746	Arizona Coyotes
239 Libor Hajek	0.0967812531199118	New York Rangers
240 Matt Irwin	0.09458116221498614	Washington Capitals
241 Jack Johnson	0.09369256480852897	Chicago Blackhawks
242 Jacob Bernard-Docker	0.09237812193938398	Ottawa Senators
243 Radim Simek	0.09132462946362525	San Jose Sharks
244 Haydn Fleury	0.08736489353695927	Tampa Bay Lightning
245 Troy Stecher	0.08651026871589666	Arizona Coyotes
246 Niko Mikkola	0.0843461695588301	St. Louis Blues
247 Zach Bogosian	0.0766289751264215	Tampa Bay Lightning
248 Urho Vaakanainen	0.07155049107656321	Anaheim Ducks
249 Robert Bortuzzo	0.0687963412542789	St. Louis Blues
250 Chad Ruhwedel	0.06833608906839872	Pittsburgh Penguins
251 Tim Berni	0.06460034559225113	Columbus Blue Jackets
252 Jamie Drysdale	0.041595132074101926	Anaheim Ducks
253 Anton Stralman	0.041595132074101926	Boston Bruins
254 Joel Hanley	0.041595132074101926	Dallas Stars
255 Mark Borowiecki	0.041595132074101926	Nashville Predators
256 Dennis Cholowski	0.041595132074101926	New York Islanders
257 Justin Braun	0.041595132074101926	Philadelphia Flyers
