Defensemen	Points Corrected	Team
90 Juuso Valimaki	0.5757906410470081	Arizona Coyotes
91 Timothy Liljegren	0.5754916712636147	Toronto Maple Leafs
92 Arber Xhekaj	0.5741168041955099	Montréal Canadiens
93 Adam Pelech	0.5692585528728803	New York Islanders
94 Calvin de Haan	0.5685037063112809	Carolina Hurricanes
95 Braden Schneider	0.5682101753395249	New York Rangers
96 Ryan Murray	0.5631366628375799	Edmonton Oilers
97 John Klingberg	0.5526591562892451	Anaheim Ducks
98 Mark Giordano	0.5511200949934617	Toronto Maple Leafs
99 Michael Stone	0.5475156294323688	Calgary Flames
100 Will Borgen	0.543187741903104	Seattle Kraken
101 Josh Manson	0.5280310824471092	Colorado Avalanche
102 Matt Roy	0.5194301325405818	Los Angeles Kings
103 Jake McCabe	0.5087908021487771	Chicago Blackhawks
104 Ilya Lyubushkin	0.5067002110955056	Buffalo Sabres
105 Mattias Ekholm	0.5052535398436215	Nashville Predators
106 Gavin Bayreuther	0.5030335411330475	Columbus Blue Jackets
107 Ian Cole	0.4938101609210496	Tampa Bay Lightning
108 Ivan Provorov	0.49070598890304945	Philadelphia Flyers
109 Colin Miller	0.48430641687793446	Dallas Stars
110 Ben Harpur	0.4710953643220925	New York Rangers
111 Ryan Lindgren	0.4709960891721713	New York Rangers
112 Marc-Edouard Vlasic	0.4656491221171914	San Jose Sharks
113 Connor Clifton	0.45783770157351383	Boston Bruins
114 Ryan Pulock	0.45357040865905257	New York Islanders
115 Sebastian Aho	0.4488882415023791	New York Islanders
116 Ethan Bear	0.44732852794301237	Vancouver Canucks
117 Damon Severson	0.4463564476645488	New Jersey Devils
118 Brenden Dillon	0.4436407853029646	Winnipeg Jets
119 Jon Merrill	0.43865108425810956	Minnesota Wild
120 Jake Muzzin	0.4362518215492377	Toronto Maple Leafs
121 Jaccob Slavin	0.4313695743268793	Carolina Hurricanes
122 MacKenzie Weegar	0.4268544349431347	Calgary Flames
123 Josh Mahura	0.42617777136806967	Florida Panthers
124 Esa Lindell	0.4259574389659803	Dallas Stars
125 Alexander Romanov	0.422215739038597	New York Islanders
126 Caleb Jones	0.4210451507415622	Chicago Blackhawks
127 David Savard	0.4157482634913881	Montréal Canadiens
128 Travis Sanheim	0.41359971404819756	Philadelphia Flyers
129 Kevin Shattenkirk	0.39621888967270824	Anaheim Ducks
130 Jamie Oleksiak	0.391505516542969	Seattle Kraken
131 Brayden McNabb	0.38969873996134236	Vegas Golden Knights
132 Dylan Samberg	0.38912187752796634	Winnipeg Jets
133 Nate Schmidt	0.3878002915800611	Winnipeg Jets
134 Victor Mete	0.3868251325518445	Toronto Maple Leafs
135 Colton Parayko	0.37781564395967365	St. Louis Blues
136 Jalen Chatfield	0.3766504070939676	Carolina Hurricanes
137 Jonas Siegenthaler	0.37428472751684083	New Jersey Devils
138 Artem Zub	0.3720714638479988	Ottawa Senators
139 TJ Brodie	0.36873601419751595	Toronto Maple Leafs
140 Marcus Pettersson	0.36749851463577554	Pittsburgh Penguins
141 Jacob Trouba	0.3671503149727482	New York Rangers
142 Nikita Zadorov	0.36547402149476044	Calgary Flames
143 Nick Leddy	0.3606295710028453	St. Louis Blues
144 Sean Walker	0.3586575228826386	Los Angeles Kings
145 Jake Walman	0.3570147482420041	Detroit Red Wings
146 Martin Fehervary	0.3557448060288858	Washington Capitals
147 John Marino	0.35405598753955037	New Jersey Devils
148 Jaycob Megna	0.3511835964661546	San Jose Sharks
149 Nick Seeler	0.3507039389857333	Philadelphia Flyers
150 Jacob Bryson	0.3480609180891786	Buffalo Sabres
151 Philip Broberg	0.3464703562586953	Edmonton Oilers
152 Ben Chiarot	0.3452836435771355	Detroit Red Wings
153 Jordan Harris	0.3448667391874408	Montréal Canadiens
154 Nathan Beaulieu	0.3434786661762371	Anaheim Ducks
155 Trevor van Riemsdyk	0.34161952673558116	Washington Capitals
156 Ryan McDonagh	0.3372653298293609	Nashville Predators
157 Matt Dumba	0.3262836366188296	Minnesota Wild
158 Nick Holden	0.32287174959937204	Ottawa Senators
159 Brett Kulak	0.31823663492010185	Edmonton Oilers
160 Filip Roos	0.3141024507305583	Chicago Blackhawks
161 Ryan Suter	0.3138174204034232	Dallas Stars
162 Nicolas Hague	0.3130876216667101	Vegas Golden Knights
163 Alexander Alexeyev	0.3052177870580365	Washington Capitals
164 Brian Dumoulin	0.30491884358732657	Pittsburgh Penguins
165 Zach Whitecloud	0.3036788719824956	Vegas Golden Knights
166 Jarred Tinordi	0.30009979959719296	Chicago Blackhawks
167 Radko Gudas	0.29603717918182476	Florida Panthers
168 Erik Cernak	0.2879837784317201	Tampa Bay Lightning
169 Derek Forbort	0.2837756374269189	Boston Bruins
170 Tobias Bjornfot	0.28335039584934385	Los Angeles Kings
171 Scott Mayfield	0.2757902410468846	New York Islanders
172 Rasmus Ristolainen	0.2747448284270544	Philadelphia Flyers
173 Henri Jokiharju	0.2670063171126575	Buffalo Sabres
174 Alexandre Carrier	0.2662648299682224	Nashville Predators
175 Dante Fabbro	0.2648766696006883	Nashville Predators
176 Kevin Bahl	0.25856848143384553	New Jersey Devils
177 Jack Rathbone	0.2566047345507474	Vancouver Canucks
178 Jan Rutta	0.251654393183157	Pittsburgh Penguins
179 Mikey Anderson	0.2482164857959808	Los Angeles Kings
180 Jordie Benn	0.2471048660779616	Toronto Maple Leafs
181 Dennis Gilbert	0.24507564265369342	Calgary Flames
182 Tyler Myers	0.24435839518851737	Vancouver Canucks
183 Kyle Capobianco	0.2365382005020837	Winnipeg Jets
184 Carson Soucy	0.23576432351397406	Seattle Kraken
185 Dmitry Kulikov	0.23147149768476	Anaheim Ducks
186 Chris Tanev	0.23041372150558898	Calgary Flames
187 Erik Gudbranson	0.2291232236346558	Columbus Blue Jackets
188 Casey Fitzgerald	0.2275862984251824	Florida Panthers
189 Chris Wideman	0.22475473745589414	Montréal Canadiens
190 Cal Foote	0.22453777808176653	Tampa Bay Lightning
191 Robert Hagg	0.22082058098311064	Detroit Red Wings
192 Brandon Carlo	0.21377612934518703	Boston Bruins
193 Andreas Englund	0.21228340821092118	Colorado Avalanche
194 Justin Holl	0.2087617712149386	Toronto Maple Leafs
195 Vladislav Gavrikov	0.20616690075382052	Columbus Blue Jackets
196 Ben Hutton	0.20583100334767138	Vegas Golden Knights
197 Alex Goligoski	0.2039121939195694	Minnesota Wild
198 Jeremy Lauzon	0.20002780027104786	Nashville Predators
199 Jani Hakanpää	0.19974851649391964	Dallas Stars
200 Alec Martinez	0.1988936549424708	Vegas Golden Knights
201 Alexander Edler	0.1949210476161793	Los Angeles Kings
202 Mario Ferraro	0.19455078056236805	San Jose Sharks
203 Travis Hamonic	0.18585982368479198	Ottawa Senators
204 Jake Middleton	0.17520560243989175	Minnesota Wild
205 Logan Stanley	0.17191910665812013	Winnipeg Jets
206 Nikita Zaitsev	0.17059952414762192	Ottawa Senators
207 Erik Johnson	0.16980004883840047	Colorado Avalanche
208 Riley Stillman	0.16917380202053683	Vancouver Canucks
209 Johnathan Kovacevic	0.1654677638430831	Montréal Canadiens
210 Colton White	0.16312366945387943	Anaheim Ducks
211 Joel Edmundson	0.1601146565589372	Montréal Canadiens
212 Connor Murphy	0.15711916558081754	Chicago Blackhawks
213 Jordan Oesterle	0.1569200569363914	Detroit Red Wings
214 Jonas Brodin	0.1565990201342456	Minnesota Wild
215 Cale Fleury	0.15610766044856883	Seattle Kraken
216 Andrew Peeke	0.14769322360654932	Columbus Blue Jackets
217 Mark Friedman	0.14767785576069195	Pittsburgh Penguins
218 Josh Brown	0.14720646761388495	Arizona Coyotes
219 Simon Benoit	0.14560303984854475	Anaheim Ducks
220 Cody Ceci	0.14057792058672894	Edmonton Oilers
221 Gustav Lindstrom	0.1401830725869517	Detroit Red Wings
222 Brendan Smith	0.13495315684531725	New Jersey Devils
223 Mattias Samuelsson	0.1330665788693834	Buffalo Sabres
224 Travis Dermott	0.13245406679415697	Vancouver Canucks
225 Jacob MacDonald	0.12687495137430657	San Jose Sharks
226 Parker Wotherspoon	0.12465121586538355	New York Islanders
227 Kale Clague	0.12403322965367705	Buffalo Sabres
228 Erik Brannstrom	0.11893441935393051	Ottawa Senators
229 Kyle Burroughs	0.11115653679656744	Vancouver Canucks
230 Jakub Zboril	0.10875365874944021	Boston Bruins
231 Marc Staal	0.10574606056133931	Florida Panthers
232 Troy Stecher	0.10158736869295354	Arizona Coyotes
233 Libor Hajek	0.09548202003998361	New York Rangers
234 Matt Irwin	0.09035814958525985	Washington Capitals
235 Radim Simek	0.09001732684812909	San Jose Sharks
236 Patrik Nemeth	0.08944499062882286	Arizona Coyotes
237 Jack Johnson	0.0879451279726321	Chicago Blackhawks
238 Haydn Fleury	0.08605490586513247	Tampa Bay Lightning
239 Niko Mikkola	0.07952519477056716	St. Louis Blues
240 Zach Bogosian	0.06936207873343023	Tampa Bay Lightning
241 Urho Vaakanainen	0.06688609307473535	Anaheim Ducks
242 Robert Bortuzzo	0.06651780553059129	St. Louis Blues
243 Chad Ruhwedel	0.06269131072709262	Pittsburgh Penguins
244 Tim Berni	0.06018117863730676	Columbus Blue Jackets
245 Jamie Drysdale	0.04050491746629544	Anaheim Ducks
246 Anton Stralman	0.04050491746629544	Boston Bruins
247 Joel Hanley	0.04050491746629544	Dallas Stars
248 Mark Borowiecki	0.04050491746629544	Nashville Predators
249 Samuel Bolduc	0.04050491746629544	New York Islanders
250 Justin Braun	0.04050491746629544	Philadelphia Flyers
