Defensemen	Points Corrected	Team
41 Calle Rosen	0.8295233433824175	St. Louis Blues
42 J.J. Moser	0.8172129113973212	Arizona Coyotes
43 Victor Hedman	0.8130278009875518	Tampa Bay Lightning
44 Aaron Ekblad	0.8076100624337947	Florida Panthers
45 Kris Letang	0.8042524414952452	Pittsburgh Penguins
46 Bowen Byram	0.7990968386923569	Colorado Avalanche
47 Tucker Poolman	0.7942895312659685	Vancouver Canucks
48 Torey Krug	0.7913551316498859	St. Louis Blues
49 Nick Blankenburg	0.7909355417285321	Columbus Blue Jackets
50 Caleb Jones	0.790493767118479	Chicago Blackhawks
51 Dmitry Orlov	0.7800193872346843	Washington Capitals
52 Vince Dunn	0.7754559249433252	Seattle Kraken
53 Oliver Ekman-Larsson	0.775346404849547	Vancouver Canucks
54 Robin Salo	0.7678165554825067	New York Islanders
55 Rasmus Sandin	0.7636966862987578	Toronto Maple Leafs
56 Ian Cole	0.7584534074521974	Tampa Bay Lightning
57 Darnell Nurse	0.7486309616861068	Edmonton Oilers
58 Matt Benning	0.7275509572717994	San Jose Sharks
59 Evan Bouchard	0.7275407502361135	Edmonton Oilers
60 Neal Pionk	0.721007860141057	Winnipeg Jets
61 Jordan Harris	0.7038325675839543	Montréal Canadiens
62 Drew Doughty	0.6971327758881878	Los Angeles Kings
63 Pierre-Olivier Joseph	0.687485950856285	Pittsburgh Penguins
64 Matt Roy	0.6872922467113346	Los Angeles Kings
65 Olli Maatta	0.6690178425596149	Detroit Red Wings
66 Noah Hanifin	0.6641986855576579	Calgary Flames
67 Ryan Pulock	0.6608130960090588	New York Islanders
68 Cam Fowler	0.6587523383276861	Anaheim Ducks
69 Jake Sanderson	0.6508510577305264	Ottawa Senators
70 Adam Pelech	0.6495708194027192	New York Islanders
71 Jordie Benn	0.6487047879743715	Toronto Maple Leafs
72 Jared Spurgeon	0.6471813495994642	Minnesota Wild
73 Marcus Bjork	0.6389604379507345	Columbus Blue Jackets
74 Jake McCabe	0.6384049031877589	Chicago Blackhawks
75 Jeff Petry	0.6346431178426917	Pittsburgh Penguins
76 Jacob Bryson	0.6336840475109035	Buffalo Sabres
77 Derek Forbort	0.6305539330992321	Boston Bruins
78 Arber Xhekaj	0.622640076861986	Montréal Canadiens
79 K'Andre Miller	0.620727367662609	New York Rangers
80 John Klingberg	0.6110578059529388	Anaheim Ducks
81 Matt Kiersted	0.610202302203163	Florida Panthers
82 Nils Lundkvist	0.605609628722239	Dallas Stars
83 Travis Sanheim	0.6015258529563786	Philadelphia Flyers
84 Moritz Seider	0.5907857332202973	Detroit Red Wings
85 Nick Jensen	0.5845980271536823	Washington Capitals
86 Kaiden Guhle	0.5790299817201584	Montréal Canadiens
87 Jonas Siegenthaler	0.5786105443536067	New Jersey Devils
88 Brady Skjei	0.5759625152227894	Carolina Hurricanes
89 Ryan Murray	0.5692266975660558	Edmonton Oilers
90 Will Borgen	0.5665342277490686	Seattle Kraken
91 Jamie Oleksiak	0.544644697538005	Seattle Kraken
92 Matt Grzelcyk	0.5416031226292469	Boston Bruins
93 Nick Perbix	0.5413771164442748	Tampa Bay Lightning
94 Josh Manson	0.5385602456981516	Colorado Avalanche
95 Erik Gustafsson	0.5371858157694113	Washington Capitals
96 Seth Jones	0.5356729484685531	Chicago Blackhawks
97 Tobias Bjornfot	0.5272614479414348	Los Angeles Kings
98 Juuso Valimaki	0.5224866570218734	Arizona Coyotes
99 Kevin Shattenkirk	0.521390270392493	Anaheim Ducks
100 Alexander Alexeyev	0.5206956974431975	Washington Capitals
101 Marcus Pettersson	0.5175316002698194	Pittsburgh Penguins
102 Ivan Provorov	0.5174398798125455	Philadelphia Flyers
103 Colin Miller	0.5122980658476536	Dallas Stars
104 Esa Lindell	0.5069648768598999	Dallas Stars
105 Ethan Bear	0.5041082135658089	Vancouver Canucks
106 Kurtis MacDermid	0.501498592243346	Colorado Avalanche
107 Brayden McNabb	0.4997979061996238	Vegas Golden Knights
108 Connor Clifton	0.4966562900129564	Boston Bruins
109 Josh Mahura	0.4933324941114422	Florida Panthers
110 Ryan Graves	0.49256909509748026	New Jersey Devils
111 Luke Schenn	0.4858634395461402	Vancouver Canucks
112 Sebastian Aho	0.48533045772911376	New York Islanders
113 Jordan Gross	0.4757758170837244	Nashville Predators
114 Ben Hutton	0.46386765509801753	Vegas Golden Knights
115 Chris Wideman	0.4629032109207773	Montréal Canadiens
116 Jaycob Megna	0.4608842338489232	San Jose Sharks
117 Sean Walker	0.45894520361261987	Los Angeles Kings
118 Jon Merrill	0.45894520361261987	Minnesota Wild
119 Jake Muzzin	0.4579707144816037	Toronto Maple Leafs
120 David Savard	0.45791156192322097	Montréal Canadiens
121 Ryan Lindgren	0.45590764668307193	New York Rangers
122 Braden Schneider	0.4559048499663017	New York Rangers
123 Brett Kulak	0.4532576336986565	Edmonton Oilers
124 Matt Dumba	0.4483725240280676	Minnesota Wild
125 Nick Leddy	0.44707136686525856	St. Louis Blues
126 Alexander Edler	0.4449471201011305	Los Angeles Kings
127 Owen Power	0.44257894845611523	Buffalo Sabres
128 Connor Mackey	0.4318034082462931	Calgary Flames
129 Dmitry Kulikov	0.42917519840205887	Anaheim Ducks
130 Erik Gudbranson	0.41928228225538405	Columbus Blue Jackets
131 Marc-Edouard Vlasic	0.4169940108295276	San Jose Sharks
132 Victor Mete	0.4139763190023001	Toronto Maple Leafs
133 Mattias Ekholm	0.4081834416463026	Nashville Predators
134 Jacob Trouba	0.4064702568476635	New York Rangers
135 Dylan DeMelo	0.4051044971584173	Winnipeg Jets
136 Vladislav Gavrikov	0.4031522249962574	Columbus Blue Jackets
137 Cal Foote	0.3982571456137685	Tampa Bay Lightning
138 Timothy Liljegren	0.39766026867925686	Toronto Maple Leafs
139 Alexander Romanov	0.38737089281653825	New York Islanders
140 Scott Mayfield	0.386101152771049	New York Islanders
141 Dylan Samberg	0.38508786199835715	Winnipeg Jets
142 Nathan Beaulieu	0.3849316495592057	Anaheim Ducks
143 Jarred Tinordi	0.38238614739502297	Chicago Blackhawks
144 Mark Giordano	0.38030801540628667	Toronto Maple Leafs
145 Adam Larsson	0.3766899622653191	Seattle Kraken
146 Artem Zub	0.3759720814973532	Ottawa Senators
147 Ryan McDonagh	0.37191887924470024	Nashville Predators
148 Erik Johnson	0.3707132364897172	Colorado Avalanche
149 Nikita Zaitsev	0.3680000667640181	Ottawa Senators
150 Radko Gudas	0.36717545330923884	Florida Panthers
151 Brenden Dillon	0.361846753170152	Winnipeg Jets
152 Ian Mitchell	0.3572050214208517	Chicago Blackhawks
153 Trevor van Riemsdyk	0.3552934364998427	Washington Capitals
154 Cam York	0.3548760817483013	Philadelphia Flyers
155 Riley Stillman	0.35467493548656903	Vancouver Canucks
156 John Marino	0.3512145767506779	New Jersey Devils
157 Carson Soucy	0.34927667822374436	Seattle Kraken
158 Brett Pesce	0.34807290485756737	Carolina Hurricanes
159 Henri Jokiharju	0.3478427943270141	Buffalo Sabres
160 Alex Goligoski	0.3459086627725853	Minnesota Wild
161 Zach Whitecloud	0.33825484501378816	Vegas Golden Knights
162 Samuel Girard	0.3379799946912991	Colorado Avalanche
163 Jani Hakanpaa	0.33524261929635146	Dallas Stars
164 Nicolas Hague	0.3342524064826653	Vegas Golden Knights
165 Jan Rutta	0.3287029484075749	Pittsburgh Penguins
166 Brian Dumoulin	0.3274720559871521	Pittsburgh Penguins
167 Dante Fabbro	0.32692513676452556	Nashville Predators
168 Colton Parayko	0.3229538101066409	St. Louis Blues
169 Ben Chiarot	0.32055895796567274	Detroit Red Wings
170 MacKenzie Weegar	0.31691838753230056	Calgary Flames
171 Tyler Myers	0.3156721566542133	Vancouver Canucks
172 Nick Seeler	0.31483087271389576	Philadelphia Flyers
173 Jake Middleton	0.31184819658479646	Minnesota Wild
174 Damon Severson	0.3068074793613971	New Jersey Devils
175 Calvin de Haan	0.2945540848188771	Carolina Hurricanes
176 Jack Rathbone	0.2940022096251275	Vancouver Canucks
177 Johnathan Kovacevic	0.29265934571120267	Montréal Canadiens
178 Jaccob Slavin	0.2874629588360636	Carolina Hurricanes
179 Logan Stanley	0.28404806472219435	Winnipeg Jets
180 Nate Schmidt	0.28314519296476043	Winnipeg Jets
181 Chris Tanev	0.2822443058931377	Calgary Flames
182 Nick Holden	0.2764717182434743	Ottawa Senators
183 Erik Cernak	0.26834983984324556	Tampa Bay Lightning
184 Nikita Zadorov	0.2676107142082487	Calgary Flames
185 TJ Brodie	0.26533683414342923	Toronto Maple Leafs
186 Mikey Anderson	0.25964086036398576	Los Angeles Kings
187 Robert Hagg	0.25944633117254606	Detroit Red Wings
188 Josh Brown	0.2533227614033826	Arizona Coyotes
189 Mario Ferraro	0.25082669750256154	San Jose Sharks
190 Cody Ceci	0.24986391004527425	Edmonton Oilers
191 Jacob Bernard-Docker	0.24670257666236528	Ottawa Senators
192 Travis Hamonic	0.24570986753060506	Ottawa Senators
193 Brandon Carlo	0.23414676412289578	Boston Bruins
194 Ryan Suter	0.23300693445251952	Dallas Stars
195 Patrik Nemeth	0.2126198276673039	Arizona Coyotes
196 Andreas Englund	0.21148007467548302	Colorado Avalanche
197 Casey Fitzgerald	0.2021386881541952	Buffalo Sabres
198 Jonas Brodin	0.20023735804323464	Minnesota Wild
199 Philip Broberg	0.19953120056492624	Edmonton Oilers
200 Martin Fehervary	0.195932156521637	Washington Capitals
201 Joel Edmundson	0.19339585656160424	Montréal Canadiens
202 Kyle Burroughs	0.18887469363593054	Vancouver Canucks
203 Kale Clague	0.1872983986788169	Buffalo Sabres
204 Jack Johnson	0.18674245245901364	Chicago Blackhawks
205 Marc Staal	0.1828216732272491	Florida Panthers
206 Andrew Peeke	0.17248292165791462	Columbus Blue Jackets
207 Jordan Oesterle	0.17096247945167628	Detroit Red Wings
208 Erik Brannstrom	0.1664319626798668	Ottawa Senators
209 Alec Martinez	0.16566755573776068	Vegas Golden Knights
210 Mattias Samuelsson	0.15215609155494397	Buffalo Sabres
211 Jakub Zboril	0.1478505881376141	Boston Bruins
212 Lawrence Pilut	0.14763262596435778	Buffalo Sabres
213 Chad Ruhwedel	0.1474955040391243	Pittsburgh Penguins
214 Connor Murphy	0.14607673452742206	Chicago Blackhawks
215 Gavin Bayreuther	0.14489158197070465	Columbus Blue Jackets
216 Haydn Fleury	0.14449524353625026	Tampa Bay Lightning
217 Colton White	0.1382600878003702	Anaheim Ducks
218 Radim Simek	0.13657879573625692	San Jose Sharks
219 Jacob MacDonald	0.12938819959787626	Colorado Avalanche
220 Libor Hajek	0.1284935024122681	New York Rangers
221 Jake Walman	0.12579094854483194	Detroit Red Wings
222 Justin Holl	0.12489201152625766	Toronto Maple Leafs
223 Niko Mikkola	0.12324073474650743	St. Louis Blues
224 Troy Stecher	0.122074295101351	Arizona Coyotes
225 Gustav Lindstrom	0.11877475943390653	Detroit Red Wings
226 Ilya Lyubushkin	0.11239474969903344	Buffalo Sabres
227 Matt Irwin	0.10772510445959167	Washington Capitals
228 Jeremy Lauzon	0.10010744314550185	Nashville Predators
229 Brendan Smith	0.09156607072523058	New Jersey Devils
230 Alexandre Carrier	0.09090020657528117	Nashville Predators
231 Simon Benoit	0.08522724747340986	Anaheim Ducks
232 Jamie Drysdale	0.061944455772352115	Anaheim Ducks
233 Urho Vaakanainen	0.061944455772352115	Anaheim Ducks
234 Dysin Mayo	0.061944455772352115	Arizona Coyotes
235 Anton Stralman	0.061944455772352115	Boston Bruins
236 Jalen Chatfield	0.061944455772352115	Carolina Hurricanes
237 Dylan Coghlan	0.061944455772352115	Carolina Hurricanes
238 Adam Boqvist	0.061944455772352115	Columbus Blue Jackets
239 Tim Berni	0.061944455772352115	Columbus Blue Jackets
240 Joel Hanley	0.061944455772352115	Dallas Stars
241 Mark Borowiecki	0.061944455772352115	Nashville Predators
242 Kevin Gravel	0.061944455772352115	Nashville Predators
243 Roland McKeown	0.061944455772352115	Nashville Predators
244 Ben Harpur	0.061944455772352115	New York Rangers
245 Justin Braun	0.061944455772352115	Philadelphia Flyers
246 Rasmus Ristolainen	0.061944455772352115	Philadelphia Flyers
247 Cale Fleury	0.061944455772352115	Seattle Kraken
248 Robert Bortuzzo	0.061944455772352115	St. Louis Blues
249 Zach Bogosian	0.061944455772352115	Tampa Bay Lightning
250 Lucas Johansen	0.061944455772352115	Washington Capitals
251 Kyle Capobianco	0.061944455772352115	Winnipeg Jets
