Defensemen	Points Corrected	Team
50 Vince Dunn	0.7925223597686566	Seattle Kraken
51 Justin Faulk	0.7886772812093701	St. Louis Blues
52 Rasmus Sandin	0.7877141361839098	Toronto Maple Leafs
53 Kevin Bahl	0.7846287527631349	New Jersey Devils
54 Tony DeAngelo	0.764865700795524	Philadelphia Flyers
55 Evan Bouchard	0.7574866540698113	Edmonton Oilers
56 Darnell Nurse	0.7430808849150461	Edmonton Oilers
57 Olli Maatta	0.7418875592435329	Detroit Red Wings
58 Michael Stone	0.7417451527202454	Calgary Flames
59 Ian Cole	0.7411399643584738	Tampa Bay Lightning
60 Matt Kiersted	0.7366793370830976	Florida Panthers
61 J.J. Moser	0.7364349223774813	Arizona Coyotes
62 Drew Doughty	0.7280534500613253	Los Angeles Kings
63 Oliver Ekman-Larsson	0.7141465846051418	Vancouver Canucks
64 Pierre-Olivier Joseph	0.7004426839985152	Pittsburgh Penguins
65 K'Andre Miller	0.6937540778583491	New York Rangers
66 Matt Benning	0.6889236536159168	San Jose Sharks
67 Caleb Jones	0.6873051048317553	Chicago Blackhawks
68 Brady Skjei	0.6799211638240912	Carolina Hurricanes
69 Dylan Coghlan	0.6798836471073637	Carolina Hurricanes
70 Noah Hanifin	0.6749492197653307	Calgary Flames
71 Will Borgen	0.6723213155185398	Seattle Kraken
72 Jared Spurgeon	0.6699888537682014	Minnesota Wild
73 Nick Perbix	0.6607314890062653	Tampa Bay Lightning
74 Adam Pelech	0.6523069441128854	New York Islanders
75 Neal Pionk	0.6498155434694064	Winnipeg Jets
76 Cam Fowler	0.644015061705362	Anaheim Ducks
77 Jeff Petry	0.6369252154810634	Pittsburgh Penguins
78 Jacob Bryson	0.6359364848837388	Buffalo Sabres
79 Arber Xhekaj	0.6358775506362191	Montréal Canadiens
80 Nick Jensen	0.6314442182211492	Washington Capitals
81 Kaiden Guhle	0.6283804728667065	Montréal Canadiens
82 Marcus Bjork	0.6172262057184728	Columbus Blue Jackets
83 Jordan Harris	0.6163666070189828	Montréal Canadiens
84 John Klingberg	0.6137797893952045	Anaheim Ducks
85 Nils Lundkvist	0.6079857939971094	Dallas Stars
86 Matt Grzelcyk	0.6079804789457987	Boston Bruins
87 Calvin de Haan	0.5965460723168015	Carolina Hurricanes
88 Matt Roy	0.5943033560495302	Los Angeles Kings
89 Travis Sanheim	0.5920458522870651	Philadelphia Flyers
90 Derek Forbort	0.590234149473413	Boston Bruins
91 Connor Clifton	0.5878640170392375	Boston Bruins
92 Ryan Lindgren	0.5803024508539207	New York Rangers
93 Ryan Pulock	0.5741567017856593	New York Islanders
94 Jonas Siegenthaler	0.5710020669199967	New Jersey Devils
95 Ryan Murray	0.5693859859833215	Edmonton Oilers
96 Jake Sanderson	0.5650660141793269	Ottawa Senators
97 Seth Jones	0.560979407509272	Chicago Blackhawks
98 Juuso Valimaki	0.5602339210889673	Arizona Coyotes
99 Sebastian Aho	0.5477707955154638	New York Islanders
100 Jordie Benn	0.5442295399155659	Toronto Maple Leafs
101 Jake McCabe	0.5437268520048544	Chicago Blackhawks
102 Josh Manson	0.5376830845637048	Colorado Avalanche
103 Kevin Shattenkirk	0.5296653726782535	Anaheim Ducks
104 Colin Miller	0.5255087380888871	Dallas Stars
105 Dylan DeMelo	0.5240808925703352	Winnipeg Jets
106 Alexander Alexeyev	0.5192122780736739	Washington Capitals
107 Sean Walker	0.5155823084858161	Los Angeles Kings
108 Moritz Seider	0.5151927764852503	Detroit Red Wings
109 Marcus Pettersson	0.5113596709488946	Pittsburgh Penguins
110 Luke Schenn	0.4983885357572877	Vancouver Canucks
111 Nick Leddy	0.4901829911702801	St. Louis Blues
112 Adam Larsson	0.48185438384923285	Seattle Kraken
113 Jaycob Megna	0.4707819417882778	San Jose Sharks
114 Jon Merrill	0.4653705715510753	Minnesota Wild
115 Braden Schneider	0.46284360160085886	New York Rangers
116 Carson Soucy	0.46196516971645907	Seattle Kraken
117 Ivan Provorov	0.45907619035766073	Philadelphia Flyers
118 Ben Harpur	0.4561945381119393	New York Rangers
119 Jake Muzzin	0.4543975568318934	Toronto Maple Leafs
120 Kyle Capobianco	0.4543975568318934	Winnipeg Jets
121 David Savard	0.4543364904265	Montréal Canadiens
122 Mattias Ekholm	0.45272490828845635	Nashville Predators
123 Mark Giordano	0.45272490828845635	Toronto Maple Leafs
124 Jacob Trouba	0.44685727470973835	New York Rangers
125 Ryan Graves	0.4452609836271249	New Jersey Devils
126 Jamie Oleksiak	0.4440243024310651	Seattle Kraken
127 Esa Lindell	0.44371934581750416	Dallas Stars
128 Ethan Bear	0.4432177896617889	Vancouver Canucks
129 Owen Power	0.43851316011876273	Buffalo Sabres
130 Alexander Romanov	0.4329665669896449	New York Islanders
131 Josh Mahura	0.43234032333663897	Florida Panthers
132 Kurtis MacDermid	0.42932668367361876	Colorado Avalanche
133 Ryan McDonagh	0.4290930162141247	Nashville Predators
134 Brayden McNabb	0.4175629855111463	Vegas Golden Knights
135 Victor Mete	0.4090289681001729	Toronto Maple Leafs
136 Lawrence Pilut	0.4040477563615145	Buffalo Sabres
137 Brenden Dillon	0.3954678731011057	Winnipeg Jets
138 Chris Wideman	0.3886286221899075	Montréal Canadiens
139 Jaccob Slavin	0.3830857517803721	Carolina Hurricanes
140 Trevor van Riemsdyk	0.37905089405553527	Washington Capitals
141 John Marino	0.37863857430607556	New Jersey Devils
142 Brad Hunt	0.3781055784668031	Colorado Avalanche
143 Brett Kulak	0.37241881090648715	Edmonton Oilers
144 Dylan Samberg	0.37215377206742617	Winnipeg Jets
145 Matt Dumba	0.371116302853076	Minnesota Wild
146 Artem Zub	0.3699419133924332	Ottawa Senators
147 Dmitry Kulikov	0.36985874141466085	Anaheim Ducks
148 Colton Parayko	0.36504194219817815	St. Louis Blues
149 Radko Gudas	0.360912171708837	Florida Panthers
150 Alexander Edler	0.3605820517126832	Los Angeles Kings
151 Erik Gudbranson	0.35445784543904235	Columbus Blue Jackets
152 Erik Cernak	0.3512993488284435	Tampa Bay Lightning
153 Jani Hakanpää	0.3485574994010351	Dallas Stars
154 Vladislav Gavrikov	0.3484944003550845	Columbus Blue Jackets
155 Marc-Edouard Vlasic	0.3459043772474728	San Jose Sharks
156 Henri Jokiharju	0.3410940911670274	Buffalo Sabres
157 Brian Dumoulin	0.33962509360350346	Pittsburgh Penguins
158 Dennis Gilbert	0.3378755954899181	Calgary Flames
159 Nicolas Hague	0.33658630989325883	Vegas Golden Knights
160 Zach Whitecloud	0.3312802486821128	Vegas Golden Knights
161 Ben Chiarot	0.3305314735659869	Detroit Red Wings
162 Cal Foote	0.3283352768348302	Tampa Bay Lightning
163 Jarred Tinordi	0.32788101368514067	Chicago Blackhawks
164 Dante Fabbro	0.327874883294981	Nashville Predators
165 Alex Goligoski	0.3184009221355824	Minnesota Wild
166 Timothy Liljegren	0.31767871111285656	Toronto Maple Leafs
167 Brandon Carlo	0.31247472422268796	Boston Bruins
168 Scott Mayfield	0.3121646287553392	New York Islanders
169 Nathan Beaulieu	0.30947624379652205	Anaheim Ducks
170 Nick Seeler	0.29959757950543203	Philadelphia Flyers
171 Erik Johnson	0.2954827630752454	Colorado Avalanche
172 Riley Stillman	0.29105042371906076	Vancouver Canucks
173 Nick Holden	0.2899953338694543	Ottawa Senators
174 Jack Rathbone	0.2861324574695151	Vancouver Canucks
175 Brett Pesce	0.28466958123524966	Carolina Hurricanes
176 TJ Brodie	0.2819664549375877	Toronto Maple Leafs
177 Jan Rutta	0.2770142897782269	Pittsburgh Penguins
178 Logan Stanley	0.27601450050963516	Winnipeg Jets
179 Josh Brown	0.2719350689390636	Arizona Coyotes
180 Nate Schmidt	0.27159773699720985	Winnipeg Jets
181 Mikey Anderson	0.2665471984250739	Los Angeles Kings
182 Damon Severson	0.2639562631281083	New Jersey Devils
183 Kale Clague	0.2621489653011229	Buffalo Sabres
184 Tyler Myers	0.2611927665190941	Vancouver Canucks
185 MacKenzie Weegar	0.2591163465180309	Calgary Flames
186 Casey Fitzgerald	0.25775991408011234	Buffalo Sabres
187 Ian Mitchell	0.2571631961602033	Chicago Blackhawks
188 Jake Middleton	0.25697734038900094	Minnesota Wild
189 Samuel Girard	0.25486459030819875	Colorado Avalanche
190 Robert Hagg	0.25107574876068056	Detroit Red Wings
191 Travis Hamonic	0.2509170498717778	Ottawa Senators
192 Cody Ceci	0.2503145118419964	Edmonton Oilers
193 Nikita Zaitsev	0.2464943209987386	Ottawa Senators
194 Johnathan Kovacevic	0.2442478086039629	Montréal Canadiens
195 Chris Tanev	0.24394952690712637	Calgary Flames
196 Ryan Suter	0.24384319583638653	Dallas Stars
197 Jacob Bernard-Docker	0.23819858459502766	Ottawa Senators
198 Nikita Zadorov	0.22442101390460736	Calgary Flames
199 Mario Ferraro	0.2205046965568348	San Jose Sharks
200 Joel Edmundson	0.21716198445055737	Montréal Canadiens
201 Connor Murphy	0.20210754450164664	Chicago Blackhawks
202 Ben Hutton	0.1973414172843823	Vegas Golden Knights
203 Andrew Peeke	0.1882017109888816	Columbus Blue Jackets
204 Martin Fehervary	0.18722080612026543	Washington Capitals
205 Philip Broberg	0.17828644686126663	Edmonton Oilers
206 Jake Walman	0.17674785504635712	Detroit Red Wings
207 Patrik Nemeth	0.17505384599304402	Arizona Coyotes
208 Alec Martinez	0.17313890420762068	Vegas Golden Knights
209 Jonas Brodin	0.16313336969015943	Minnesota Wild
210 Kyle Burroughs	0.16303407835015896	Vancouver Canucks
211 Alexandre Carrier	0.16106902169158582	Nashville Predators
212 Marc Staal	0.15833268580960652	Florida Panthers
213 Jack Johnson	0.15450182892280617	Chicago Blackhawks
214 Erik Brannstrom	0.14509058852009027	Ottawa Senators
215 Andreas Englund	0.14486931537295006	Colorado Avalanche
216 Jordan Oesterle	0.14418656309220274	Detroit Red Wings
217 Jakub Zboril	0.13952418935825936	Boston Bruins
218 Gavin Bayreuther	0.1366110400544477	Columbus Blue Jackets
219 Justin Holl	0.13606920542041545	Toronto Maple Leafs
220 Haydn Fleury	0.1272775200536537	Tampa Bay Lightning
221 Colton White	0.12532099475619551	Anaheim Ducks
222 Libor Hajek	0.1205203161940204	New York Rangers
223 Jacob MacDonald	0.11952593036875071	Colorado Avalanche
224 Mattias Samuelsson	0.11947899695900265	Buffalo Sabres
225 Jalen Chatfield	0.11934193334870147	Carolina Hurricanes
226 Chad Ruhwedel	0.11806297601302931	Pittsburgh Penguins
227 Radim Simek	0.11761392868940919	San Jose Sharks
228 Brendan Smith	0.11397634699061104	New Jersey Devils
229 Gustav Lindstrom	0.1110291105412923	Detroit Red Wings
230 Niko Mikkola	0.10646304763503173	St. Louis Blues
231 Troy Stecher	0.10585464948853775	Arizona Coyotes
232 Ilya Lyubushkin	0.10131556815565171	Buffalo Sabres
233 Matt Irwin	0.09385232352607316	Washington Capitals
234 Jeremy Lauzon	0.08727278490477086	Nashville Predators
235 Simon Benoit	0.07584585056229214	Anaheim Ducks
236 Jamie Drysdale	0.05637120319015007	Anaheim Ducks
237 Urho Vaakanainen	0.05637120319015007	Anaheim Ducks
238 Anton Stralman	0.05637120319015007	Boston Bruins
239 Nick DeSimone	0.05637120319015007	Calgary Flames
240 Isaak Phillips	0.05637120319015007	Chicago Blackhawks
241 Adam Boqvist	0.05637120319015007	Columbus Blue Jackets
242 Tim Berni	0.05637120319015007	Columbus Blue Jackets
243 Joel Hanley	0.05637120319015007	Dallas Stars
244 Markus Niemelainen	0.05637120319015007	Edmonton Oilers
245 Jordan Spence	0.05637120319015007	Los Angeles Kings
246 Mark Borowiecki	0.05637120319015007	Nashville Predators
247 Justin Braun	0.05637120319015007	Philadelphia Flyers
248 Rasmus Ristolainen	0.05637120319015007	Philadelphia Flyers
249 Cale Fleury	0.05637120319015007	Seattle Kraken
250 Robert Bortuzzo	0.05637120319015007	St. Louis Blues
251 Zach Bogosian	0.05637120319015007	Tampa Bay Lightning
252 Lucas Johansen	0.05637120319015007	Washington Capitals
253 Ville Heinola	0.05637120319015007	Winnipeg Jets
