Defensemen	Total Rating	Team
72 Aaron Ekblad	0.6715532802180577	Florida Panthers
73 MacKenzie Weegar	0.6712421699008284	Calgary Flames
74 Ryan Suter	0.666990557637386	Dallas Stars
75 Jeff Petry	0.6613766086659538	Pittsburgh Penguins
76 Jonas Brodin	0.6611402684251554	Minnesota Wild
77 Matt Dumba	0.6611198916139717	Minnesota Wild
78 Brenden Dillon	0.6594561586467249	Winnipeg Jets
79 Shea Theodore	0.6590565757645936	Vegas Golden Knights
80 Cody Ceci	0.6575348388424246	Edmonton Oilers
81 Ian Cole	0.6544062127682182	Tampa Bay Lightning
82 Oliver Ekman-Larsson	0.6505955159741621	Vancouver Canucks
83 Brian Dumoulin	0.6500431155240991	Pittsburgh Penguins
84 Ryan McDonagh	0.647567291087535	Nashville Predators
85 Damon Severson	0.6466401870952289	New Jersey Devils
86 Matt Roy	0.644740403100928	Los Angeles Kings
87 Dylan DeMelo	0.643405011231903	Winnipeg Jets
88 David Savard	0.6380457904543845	Montréal Canadiens
89 Connor Clifton	0.6376015341041633	Boston Bruins
90 Kaiden Guhle	0.632690981829866	Montréal Canadiens
91 Erik Gudbranson	0.6293606844525594	Columbus Blue Jackets
92 Ryan Lindgren	0.6273707550790482	New York Rangers
93 Andrew Peeke	0.6239226182076179	Columbus Blue Jackets
94 Nick Leddy	0.6238648330500262	St. Louis Blues
95 Erik Cernak	0.6221972281457244	Tampa Bay Lightning
96 Olli Maatta	0.6221934177433684	Detroit Red Wings
97 Tyler Myers	0.6194532001499893	Vancouver Canucks
98 John Klingberg	0.6173617105575987	Anaheim Ducks
99 Jani Hakanpää	0.6143220255666324	Dallas Stars
100 Dmitry Kulikov	0.6129971179749577	Anaheim Ducks
101 Connor Murphy	0.6093475591105044	Chicago Blackhawks
102 Justin Schultz	0.6089477577199572	Seattle Kraken
103 Alec Martinez	0.6048869685324096	Vegas Golden Knights
104 Mario Ferraro	0.5984341186981977	San Jose Sharks
105 Nikita Zadorov	0.5976337141279698	Calgary Flames
106 Trevor van Riemsdyk	0.5945549490499915	Washington Capitals
107 Jamie Oleksiak	0.5887165991455535	Seattle Kraken
108 Luke Schenn	0.5862653094349495	Vancouver Canucks
109 Jack Johnson	0.5856851439771109	Chicago Blackhawks
110 Rasmus Sandin	0.5851586333021651	Toronto Maple Leafs
111 Evan Bouchard	0.5831276171255397	Edmonton Oilers
112 Brett Kulak	0.5817040827871109	Edmonton Oilers
113 Chris Tanev	0.5809353643499311	Calgary Flames
114 Mattias Samuelsson	0.5808240170954181	Buffalo Sabres
115 Samuel Girard	0.5785675766438976	Colorado Avalanche
116 Nicolas Hague	0.5768897485289516	Vegas Golden Knights
117 Jaycob Megna	0.574484250997443	San Jose Sharks
118 Matt Grzelcyk	0.5674833742629716	Boston Bruins
119 John Marino	0.5667620130292883	New Jersey Devils
120 Brandon Carlo	0.5666854567828055	Boston Bruins
121 Martin Fehervary	0.5658919725755924	Washington Capitals
122 Erik Johnson	0.5648506558156529	Colorado Avalanche
123 Marc-Edouard Vlasic	0.5566968158759749	San Jose Sharks
124 Timothy Liljegren	0.5498320858236723	Toronto Maple Leafs
125 Adam Pelech	0.5441127537923884	New York Islanders
126 Torey Krug	0.5427732155082691	St. Louis Blues
127 Marc Staal	0.5381024571492415	Florida Panthers
128 Jake Middleton	0.5368573190712267	Minnesota Wild
129 Nate Schmidt	0.5335718337578255	Winnipeg Jets
130 Joel Edmundson	0.5324527851941425	Montréal Canadiens
131 Jordan Harris	0.5312798914263108	Montréal Canadiens
132 Travis Hamonic	0.5309875126230313	Ottawa Senators
133 Derek Forbort	0.5219287261953912	Boston Bruins
134 TJ Brodie	0.5214600945448059	Toronto Maple Leafs
135 Colin Miller	0.5115218459475255	Dallas Stars
136 Rasmus Ristolainen	0.508844351626242	Philadelphia Flyers
137 Zach Werenski	0.507891662442182	Columbus Blue Jackets
138 Simon Benoit	0.5049803129671854	Anaheim Ducks
139 Will Borgen	0.5028101344894835	Seattle Kraken
140 Jan Rutta	0.4984579990976529	Pittsburgh Penguins
141 Alexandre Carrier	0.49746333635770984	Nashville Predators
142 Nils Lundkvist	0.49568050403525216	Dallas Stars
143 Radko Gudas	0.49070437378781856	Florida Panthers
144 Braden Schneider	0.49063378245733125	New York Rangers
145 Kevin Shattenkirk	0.47894109208843766	Anaheim Ducks
146 Mike Matheson	0.47605737414538113	Montréal Canadiens
147 Ethan Bear	0.47533604102892435	Vancouver Canucks
148 Calen Addison	0.4724067408188971	Minnesota Wild
149 Carson Soucy	0.4692856058665006	Seattle Kraken
150 Jake Walman	0.46255854398704754	Detroit Red Wings
151 Niko Mikkola	0.46063690224920695	St. Louis Blues
152 Cam York	0.45043307314786096	Philadelphia Flyers
153 Caleb Jones	0.44508158559013905	Chicago Blackhawks
154 Bowen Byram	0.43996226097345714	Colorado Avalanche
155 Sebastian Aho	0.4395771662549389	New York Islanders
156 Artem Zub	0.43587423572025674	Ottawa Senators
157 Dante Fabbro	0.435491071932435	Nashville Predators
158 Arber Xhekaj	0.4307890501243401	Montréal Canadiens
159 Josh Mahura	0.41706547683625217	Florida Panthers
160 Johnathan Kovacevic	0.4163293555507218	Montréal Canadiens
161 Nick Seeler	0.4141994188780303	Philadelphia Flyers
162 Dylan Samberg	0.4133046861137899	Winnipeg Jets
163 Ty Smith	0.4124703989954447	Pittsburgh Penguins
164 Nick Perbix	0.4101951591885103	Tampa Bay Lightning
165 Jon Merrill	0.40991831014360613	Minnesota Wild
166 Pierre-Olivier Joseph	0.409836635901907	Pittsburgh Penguins
167 Henri Jokiharju	0.4064337622568842	Buffalo Sabres
168 Calle Rosen	0.3968534831146774	St. Louis Blues
169 Troy Stecher	0.39149046497357765	Arizona Coyotes
170 Brendan Smith	0.3906127328433632	New Jersey Devils
171 Nick Blankenburg	0.38109960472930804	Columbus Blue Jackets
172 Nick Holden	0.3804587058794461	Ottawa Senators
173 Alexander Edler	0.3798349996054905	Los Angeles Kings
174 Josh Brown	0.37535203358148517	Arizona Coyotes
175 Juuso Valimaki	0.364108966991903	Arizona Coyotes
176 Sean Walker	0.36171351254851924	Los Angeles Kings
177 Jalen Chatfield	0.35571391732999574	Carolina Hurricanes
178 Zach Whitecloud	0.35377210758671446	Vegas Golden Knights
179 Jeremy Lauzon	0.35326114725905833	Nashville Predators
180 Jacob Bryson	0.3462803207955837	Buffalo Sabres
181 Conor Timmins	0.3427618605868987	Toronto Maple Leafs
182 Patrik Nemeth	0.33855038860978437	Arizona Coyotes
183 Adam Boqvist	0.3369777367942419	Columbus Blue Jackets
184 Daniil Miromanov	0.33352538819830846	Vegas Golden Knights
185 Ilya Lyubushkin	0.32881160379964103	Buffalo Sabres
186 Erik Brannstrom	0.32421687868531646	Ottawa Senators
187 Jarred Tinordi	0.32015070080786584	Chicago Blackhawks
188 Michael Stone	0.3187208519734356	Calgary Flames
189 Calvin de Haan	0.31277100419923987	Carolina Hurricanes
190 Jake Bean	0.3119439392872463	Columbus Blue Jackets
191 Josh Manson	0.29200950091580474	Colorado Avalanche
192 Scott Harrington	0.2837024287196103	San Jose Sharks
193 Isaak Phillips	0.27170443364824615	Chicago Blackhawks
194 Jordan Oesterle	0.2690126814622452	Detroit Red Wings
195 Justin Braun	0.2681673292043166	Philadelphia Flyers
196 Vincent Desharnais	0.2622389333320209	Edmonton Oilers
197 Kaedan Korczak	0.25322385987673224	Vegas Golden Knights
198 Tim Berni	0.2522285440968305	Columbus Blue Jackets
199 Alex Goligoski	0.24866205394852398	Minnesota Wild
200 Gavin Bayreuther	0.24807398542200965	Columbus Blue Jackets
201 Justin Barron	0.24582825521796808	Montréal Canadiens
202 Tucker Poolman	0.2442483038899058	Vancouver Canucks
203 Nick Cicek	0.2429753601100334	San Jose Sharks
204 Nikita Zaitsev	0.24190627095408174	Ottawa Senators
205 Radim Simek	0.24012558082046664	San Jose Sharks
206 Connor Mackey	0.23642494425267338	Calgary Flames
207 Ian Mitchell	0.2240281016192846	Chicago Blackhawks
208 Jake Muzzin	0.22374642290043475	Toronto Maple Leafs
209 Brad Hunt	0.2221825468580081	Colorado Avalanche
210 Kyle Burroughs	0.2176704399816764	Vancouver Canucks
211 Matt Irwin	0.21201653802784481	Washington Capitals
212 Tobias Bjornfot	0.20744770780926391	Los Angeles Kings
213 Jordie Benn	0.1968515765516345	Toronto Maple Leafs
214 Philip Broberg	0.19618189522800616	Edmonton Oilers
215 Steven Santini	0.19595321205007962	St. Louis Blues
216 Chris Wideman	0.19226081649158752	Montréal Canadiens
217 Urho Vaakanainen	0.19128789479274144	Anaheim Ducks
218 Nathan Beaulieu	0.1893972714029544	Anaheim Ducks
219 Ryan Murray	0.18746055844492326	Edmonton Oilers
220 Kurtis MacDermid	0.1868788895903328	Colorado Avalanche
221 Jacob Bernard-Docker	0.1852967258801561	Ottawa Senators
222 Riley Stillman	0.18196730872044056	Vancouver Canucks
223 Ben Harpur	0.18002530551245882	New York Rangers
224 Kale Clague	0.17700746844459586	Buffalo Sabres
225 Jamie Drysdale	0.17532879946090177	Anaheim Ducks
226 Cal Foote	0.17466447905555102	Tampa Bay Lightning
227 Chad Ruhwedel	0.17250647499344512	Pittsburgh Penguins
228 Andreas Englund	0.16804863399465414	Colorado Avalanche
229 Robert Hagg	0.16775305120178458	Detroit Red Wings
230 Zach Bogosian	0.16675424993045204	Tampa Bay Lightning
231 Robert Bortuzzo	0.164874444631076	St. Louis Blues
232 Jack Rathbone	0.15930386794939966	Vancouver Canucks
233 Victor Mete	0.15733482936619242	Toronto Maple Leafs
234 Casey Fitzgerald	0.15300324973425983	Florida Panthers
235 Dylan Coghlan	0.1518561957681514	Carolina Hurricanes
236 Alexander Alexeyev	0.15037809110932362	Washington Capitals
237 Ben Hutton	0.15011875901488816	Vegas Golden Knights
238 Mark Friedman	0.14191320364945695	Pittsburgh Penguins
239 Kevin Bahl	0.13695124858949792	New Jersey Devils
240 Gustav Lindstrom	0.1339104108675205	Detroit Red Wings
241 Logan Stanley	0.12642647443652352	Winnipeg Jets
242 Tyler Tucker	0.12520974535237994	St. Louis Blues
243 Cale Fleury	0.12284095286045094	Seattle Kraken
244 Libor Hajek	0.11809739437953443	New York Rangers
245 Anton Stralman	0.11714213471194443	Boston Bruins
246 Colton White	0.11444587822516056	Anaheim Ducks
247 Parker Wotherspoon	0.1133376302280156	New York Islanders
248 Nikita Okhotiuk	0.11270639455565204	New Jersey Devils
249 Travis Dermott	0.11154045543970151	Vancouver Canucks
250 Kyle Capobianco	0.11049069339271267	Winnipeg Jets
251 Jakub Zboril	0.10777295390328817	Boston Bruins
252 Jacob MacDonald	0.10661709268234237	Colorado Avalanche
253 Haydn Fleury	0.10639557609275803	Tampa Bay Lightning
254 Ville Heinola	0.10288054378917394	Winnipeg Jets
255 Joel Hanley	0.07538300805753907	Dallas Stars
256 Dennis Cholowski	0.07090400083175508	New York Islanders
257 Mark Borowiecki	0.04909038019859387	Nashville Predators
