Defensemen	Total Rating	Team
58 Jake Sanderson	0.7060978756852411	Ottawa Senators
59 Mattias Ekholm	0.7056854175700104	Nashville Predators
60 Matt Benning	0.7031037966655456	San Jose Sharks
61 Owen Power	0.6963679871556063	Buffalo Sabres
62 Esa Lindell	0.6931072883402737	Dallas Stars
63 Justin Holl	0.6880472194123368	Toronto Maple Leafs
64 John Marino	0.6849666542579008	New Jersey Devils
65 Cody Ceci	0.6822670842242242	Edmonton Oilers
66 Olli Maatta	0.6816417533953303	Detroit Red Wings
67 Nick Leddy	0.6746937084510336	St. Louis Blues
68 Mark Giordano	0.6736208702327894	Toronto Maple Leafs
69 Ben Chiarot	0.67358565831461	Detroit Red Wings
70 MacKenzie Weegar	0.6731501312500201	Calgary Flames
71 Charlie McAvoy	0.670229166876787	Boston Bruins
72 Ian Cole	0.6700598319919022	Tampa Bay Lightning
73 Oliver Ekman-Larsson	0.6688468705210295	Vancouver Canucks
74 Adam Pelech	0.6654474925642488	New York Islanders
75 Ryan Suter	0.6653754288732747	Dallas Stars
76 Brian Dumoulin	0.664593355161949	Pittsburgh Penguins
77 Scott Mayfield	0.6617989920488823	New York Islanders
78 Matt Dumba	0.6611961721533868	Minnesota Wild
79 Erik Gudbranson	0.6611763274623906	Columbus Blue Jackets
80 Aaron Ekblad	0.6586605049858028	Florida Panthers
81 Dmitry Kulikov	0.6577799125641074	Anaheim Ducks
82 Jake McCabe	0.6554101994782874	Chicago Blackhawks
83 Brenden Dillon	0.6553826265740771	Winnipeg Jets
84 Connor Clifton	0.6527437830878736	Boston Bruins
85 Erik Gustafsson	0.651430905446858	Washington Capitals
86 Matt Roy	0.651019841947834	Los Angeles Kings
87 Seth Jones	0.6481692654425502	Chicago Blackhawks
88 Ryan Lindgren	0.6425120915595515	New York Rangers
89 Rasmus Sandin	0.6420617783783882	Toronto Maple Leafs
90 Erik Cernak	0.6420093983828853	Tampa Bay Lightning
91 Ryan Graves	0.6403928516307569	New Jersey Devils
92 Alec Martinez	0.6401014237057497	Vegas Golden Knights
93 David Savard	0.6394857525212525	Montréal Canadiens
94 Andrew Peeke	0.6359342347598032	Columbus Blue Jackets
95 Morgan Rielly	0.6353008428278772	Toronto Maple Leafs
96 Torey Krug	0.6284869006906044	St. Louis Blues
97 Connor Murphy	0.6225128927180926	Chicago Blackhawks
98 Jonas Brodin	0.6217069720813471	Minnesota Wild
99 Justin Schultz	0.6198422813632434	Seattle Kraken
100 Dmitry Orlov	0.6190734955898805	Washington Capitals
101 John Klingberg	0.6143570278691006	Anaheim Ducks
102 Jani Hakanpää	0.6131616085198701	Dallas Stars
103 Evan Bouchard	0.60411659228198	Edmonton Oilers
104 Jack Johnson	0.6000192615205319	Chicago Blackhawks
105 Nikita Zadorov	0.5978592719288562	Calgary Flames
106 Ryan McDonagh	0.5931527111959128	Nashville Predators
107 Dylan DeMelo	0.5874596557665812	Winnipeg Jets
108 Jakob Chychrun	0.5863217582832847	Arizona Coyotes
109 Tyler Myers	0.5856732878067503	Vancouver Canucks
110 Luke Schenn	0.5854494798370921	Vancouver Canucks
111 Mario Ferraro	0.5804454549611129	San Jose Sharks
112 Nate Schmidt	0.5779840623776471	Winnipeg Jets
113 Erik Johnson	0.5748872234213511	Colorado Avalanche
114 Jaycob Megna	0.5747517333619756	San Jose Sharks
115 Jordan Harris	0.5717375198378056	Montréal Canadiens
116 Brett Kulak	0.5630499036122307	Edmonton Oilers
117 Marc-Edouard Vlasic	0.5563126679461435	San Jose Sharks
118 Jake Middleton	0.5534372400951473	Minnesota Wild
119 Brandon Carlo	0.5502942607861886	Boston Bruins
120 Zach Werenski	0.542934598374872	Columbus Blue Jackets
121 Travis Hamonic	0.5418456415543839	Ottawa Senators
122 Chris Tanev	0.5394816897465066	Calgary Flames
123 Jamie Oleksiak	0.5382731689916093	Seattle Kraken
124 Martin Fehervary	0.5375896107807583	Washington Capitals
125 Mattias Samuelsson	0.5329215263417664	Buffalo Sabres
126 Trevor van Riemsdyk	0.5318441117235723	Washington Capitals
127 Will Borgen	0.527743110943021	Seattle Kraken
128 Marc Staal	0.5253548694952922	Florida Panthers
129 TJ Brodie	0.5214216081404318	Toronto Maple Leafs
130 Matt Grzelcyk	0.5185203555607232	Boston Bruins
131 Kevin Shattenkirk	0.5179781826412833	Anaheim Ducks
132 Nicolas Hague	0.5093199336567633	Vegas Golden Knights
133 Carson Soucy	0.5083516960083772	Seattle Kraken
134 Nils Lundkvist	0.5062839753291246	Dallas Stars
135 Jan Rutta	0.502481425951145	Pittsburgh Penguins
136 Mike Matheson	0.49892432876045795	Montréal Canadiens
137 Joel Edmundson	0.4978725518762624	Montréal Canadiens
138 Damon Severson	0.4964647908887485	New Jersey Devils
139 Colin Miller	0.4951410868404658	Dallas Stars
140 Caleb Jones	0.4943709053001816	Chicago Blackhawks
141 Braden Schneider	0.4929420745892845	New York Rangers
142 Samuel Girard	0.49196900990397574	Colorado Avalanche
143 Dante Fabbro	0.4815225199108317	Nashville Predators
144 Derek Forbort	0.48139655362891415	Boston Bruins
145 Radko Gudas	0.48132853221105387	Florida Panthers
146 Josh Brown	0.47822775398870676	Arizona Coyotes
147 Marcus Bjork	0.4755012435892974	Columbus Blue Jackets
148 Rasmus Ristolainen	0.4700465065051091	Philadelphia Flyers
149 Zach Whitecloud	0.46797357482228524	Vegas Golden Knights
150 Calen Addison	0.462549491664409	Minnesota Wild
151 Simon Benoit	0.4600880388015845	Anaheim Ducks
152 Timothy Liljegren	0.45825305672352523	Toronto Maple Leafs
153 Bowen Byram	0.4565206504922424	Colorado Avalanche
154 Ethan Bear	0.45161221831582926	Vancouver Canucks
155 Niko Mikkola	0.44559021325030934	St. Louis Blues
156 Johnathan Kovacevic	0.4446526764352384	Montréal Canadiens
157 Artem Zub	0.4445193604048697	Ottawa Senators
158 Jacob Bryson	0.42971888350032017	Buffalo Sabres
159 Arber Xhekaj	0.42723083834998377	Montréal Canadiens
160 Nick Perbix	0.4266148290803857	Tampa Bay Lightning
161 Jarred Tinordi	0.4212070833119738	Chicago Blackhawks
162 Pierre-Olivier Joseph	0.41718411731268623	Pittsburgh Penguins
163 Alexander Edler	0.4130307370846255	Los Angeles Kings
164 Alexandre Carrier	0.4106152889463313	Nashville Predators
165 Jon Merrill	0.40655639232097707	Minnesota Wild
166 Cam York	0.40267648097198855	Philadelphia Flyers
167 Troy Stecher	0.401845230095195	Arizona Coyotes
168 Sebastian Aho	0.4005851186096475	New York Islanders
169 Henri Jokiharju	0.39973777142745426	Buffalo Sabres
170 Josh Mahura	0.39533681384549907	Florida Panthers
171 Erik Brannstrom	0.38932039327581797	Ottawa Senators
172 Nick Holden	0.3829804686678207	Ottawa Senators
173 Dylan Samberg	0.3770211658446341	Winnipeg Jets
174 Nick Seeler	0.37560914319644795	Philadelphia Flyers
175 Justin Braun	0.3695931951310866	Philadelphia Flyers
176 Josh Manson	0.3683972489684305	Colorado Avalanche
177 Daniil Miromanov	0.3596194789634918	Vegas Golden Knights
178 Juuso Valimaki	0.34875428718419293	Arizona Coyotes
179 Sean Walker	0.3452054335664113	Los Angeles Kings
180 Patrik Nemeth	0.3424919722048047	Arizona Coyotes
181 Nick Blankenburg	0.3359163888663953	Columbus Blue Jackets
182 Radim Simek	0.3327047472140981	San Jose Sharks
183 Jake Bean	0.3325668800749004	Columbus Blue Jackets
184 Brendan Smith	0.32854326861501404	New Jersey Devils
185 Calle Rosen	0.3174440035732219	St. Louis Blues
186 Conor Timmins	0.31718033391502776	Toronto Maple Leafs
187 Michael Stone	0.3148547406608692	Calgary Flames
188 Nikita Zaitsev	0.312533178521336	Ottawa Senators
189 Calvin de Haan	0.3108347205525887	Carolina Hurricanes
190 Scott Harrington	0.3098413521429456	San Jose Sharks
191 Kyle Burroughs	0.2830389840428249	Vancouver Canucks
192 Jalen Chatfield	0.2799940663926668	Carolina Hurricanes
193 Alex Goligoski	0.27571962385368787	Minnesota Wild
194 Jake Walman	0.2756806720688833	Detroit Red Wings
195 Jeremy Lauzon	0.2698470609052635	Nashville Predators
196 Robin Salo	0.2573060921768377	New York Islanders
197 Jordie Benn	0.2556503433775482	Toronto Maple Leafs
198 Jordan Oesterle	0.2524556993876324	Detroit Red Wings
199 Chris Wideman	0.24388599357777688	Montréal Canadiens
200 Tucker Poolman	0.24312603426335447	Vancouver Canucks
201 Connor Mackey	0.23650173868615526	Calgary Flames
202 Jake Muzzin	0.23233169160315326	Toronto Maple Leafs
203 Kevin Bahl	0.22709974824506302	New Jersey Devils
204 Dylan Coghlan	0.22581358879069668	Carolina Hurricanes
205 Matt Kiersted	0.2195391082855827	Florida Panthers
206 Tim Berni	0.21566223565750864	Columbus Blue Jackets
207 Kale Clague	0.21555260224814482	Buffalo Sabres
208 Ilya Lyubushkin	0.2149829113904297	Buffalo Sabres
209 Cal Foote	0.20618899329233759	Tampa Bay Lightning
210 Matt Irwin	0.205828155608712	Washington Capitals
211 Riley Stillman	0.2053489884910822	Vancouver Canucks
212 Nathan Beaulieu	0.2049173920354566	Anaheim Ducks
213 Casey Fitzgerald	0.20277110423787245	Buffalo Sabres
214 Jacob Bernard-Docker	0.20199888949879938	Ottawa Senators
215 Ryan Murray	0.19877674262029774	Edmonton Oilers
216 Robert Hagg	0.19786474375841437	Detroit Red Wings
217 Ian Mitchell	0.19265016127970258	Chicago Blackhawks
218 Isaak Phillips	0.18597290704193076	Chicago Blackhawks
219 Jamie Drysdale	0.18244329523104896	Anaheim Ducks
220 Lawrence Pilut	0.18200324103456694	Buffalo Sabres
221 Victor Mete	0.16852100264599137	Toronto Maple Leafs
222 Jack Rathbone	0.16717427120515332	Vancouver Canucks
223 Alexander Alexeyev	0.16323615417000653	Washington Capitals
224 Robert Bortuzzo	0.16319320019050998	St. Louis Blues
225 Kyle Capobianco	0.16303217920405294	Winnipeg Jets
226 Ben Harpur	0.16272214848514713	New York Rangers
227 Urho Vaakanainen	0.1614990045261646	Anaheim Ducks
228 Gavin Bayreuther	0.1548234923901654	Columbus Blue Jackets
229 Gustav Lindstrom	0.14339564958387022	Detroit Red Wings
230 Chad Ruhwedel	0.1415438133966183	Pittsburgh Penguins
231 Libor Hajek	0.14015491589836482	New York Rangers
232 Logan Stanley	0.13895195257159776	Winnipeg Jets
233 Kurtis MacDermid	0.13800804298843497	Colorado Avalanche
234 Andreas Englund	0.1365484256067003	Colorado Avalanche
235 Adam Boqvist	0.13581433243888658	Columbus Blue Jackets
236 Jakub Zboril	0.12936220556312883	Boston Bruins
237 Brad Hunt	0.12913586389865034	Colorado Avalanche
238 Anton Stralman	0.12595225256662215	Boston Bruins
239 Haydn Fleury	0.12329559004153014	Tampa Bay Lightning
240 Markus Niemelainen	0.1212157390245373	Edmonton Oilers
241 Ben Hutton	0.11815612377993716	Vegas Golden Knights
242 Dennis Gilbert	0.11801527834908825	Calgary Flames
243 Zach Bogosian	0.11542633780676906	Tampa Bay Lightning
244 Colton White	0.10998259475135083	Anaheim Ducks
245 Jacob MacDonald	0.10910879480403586	Colorado Avalanche
246 Philip Broberg	0.10904601367363553	Edmonton Oilers
247 Cale Fleury	0.08771139209527953	Seattle Kraken
248 Ville Heinola	0.08633993740967327	Winnipeg Jets
249 Jordan Spence	0.08102795718192629	Los Angeles Kings
250 Lucas Johansen	0.07283801923833287	Washington Capitals
251 Joel Hanley	0.07128892804228204	Dallas Stars
252 Nick DeSimone	0.056681972275473745	Calgary Flames
253 Mark Borowiecki	0.05094012077914268	Nashville Predators
