Defensemen	Total Rating	Team
102 Martin Fehervary	0.29494521912227123	Washington Capitals
103 Ryan McDonagh	0.2937952219215745	Nashville Predators
104 Radko Gudas	0.2935807002803069	Florida Panthers
105 Oliver Ekman-Larsson	0.29312384653027823	Vancouver Canucks
106 Olli Maatta	0.2929661729163425	Detroit Red Wings
107 Evan Bouchard	0.2928890422407823	Edmonton Oilers
108 Chris Tanev	0.29282304300532297	Calgary Flames
109 Dougie Hamilton	0.2922762706032404	New Jersey Devils
110 Brady Skjei	0.28996849065446484	Carolina Hurricanes
111 Jonas Brodin	0.2868229905214262	Minnesota Wild
112 Tyson Barrie	0.2860277009932144	Edmonton Oilers
113 Brandon Carlo	0.2841762906118912	Boston Bruins
114 Tyler Myers	0.28373452285615636	Vancouver Canucks
115 Jaycob Megna	0.2819458229243906	San Jose Sharks
116 Quinn Hughes	0.281851369016228	Vancouver Canucks
117 Jan Rutta	0.281283497736995	Pittsburgh Penguins
118 Troy Stecher	0.27831397489391174	Arizona Coyotes
119 Nicolas Hague	0.27742397389152856	Vegas Golden Knights
120 Carson Soucy	0.2753514288025899	Seattle Kraken
121 Seth Jones	0.2722545434751523	Chicago Blackhawks
122 Erik Brannstrom	0.27061126630847976	Ottawa Senators
123 Jamie Oleksiak	0.26984613694940884	Seattle Kraken
124 Kevin Shattenkirk	0.26817438748317624	Anaheim Ducks
125 Will Borgen	0.2642053982232203	Seattle Kraken
126 Torey Krug	0.261232984884634	St. Louis Blues
127 Rasmus Ristolainen	0.26031718389982605	Philadelphia Flyers
128 Braden Schneider	0.25901663646080947	New York Rangers
129 Damon Severson	0.25888004037022777	New Jersey Devils
130 Erik Gustafsson	0.2588649891390726	Washington Capitals
131 Dylan DeMelo	0.2545021624713097	Winnipeg Jets
132 Jarred Tinordi	0.24978911102806425	Chicago Blackhawks
133 Joel Edmundson	0.24561712777001898	Montréal Canadiens
134 Dante Fabbro	0.2442304890669975	Nashville Predators
135 Jordan Harris	0.2436646716823998	Montréal Canadiens
136 Aaron Ekblad	0.23942946736827792	Florida Panthers
137 Justin Schultz	0.2392701430005436	Seattle Kraken
138 John Klingberg	0.239032043403825	Anaheim Ducks
139 Nick Seeler	0.237757735329799	Philadelphia Flyers
140 Alexander Edler	0.23398223584394756	Los Angeles Kings
141 Radim Simek	0.23034082648801057	San Jose Sharks
142 Justin Braun	0.2284839246320881	Philadelphia Flyers
143 Alexandre Carrier	0.22672287828875864	Nashville Predators
144 Johnathan Kovacevic	0.22496912776754519	Montréal Canadiens
145 Colin Miller	0.2241820441038483	Dallas Stars
146 Jacob Bryson	0.2191227780202489	Buffalo Sabres
147 Morgan Rielly	0.21861286352088471	Toronto Maple Leafs
148 Nils Lundkvist	0.21823190937460785	Dallas Stars
149 Patrik Nemeth	0.2157623523122303	Arizona Coyotes
150 Nick Holden	0.20936029020208322	Ottawa Senators
151 Caleb Jones	0.20790344947137396	Chicago Blackhawks
152 Arber Xhekaj	0.2074333685731811	Montréal Canadiens
153 Brendan Smith	0.20027866533312125	New Jersey Devils
154 Jon Merrill	0.19871527809579984	Minnesota Wild
155 Josh Manson	0.19690582019451439	Colorado Avalanche
156 Calen Addison	0.19649254666506005	Minnesota Wild
157 Ethan Bear	0.1913782426403687	Vancouver Canucks
158 Charlie McAvoy	0.19103651089848064	Boston Bruins
159 Matt Grzelcyk	0.1905019171043291	Boston Bruins
160 Jalen Chatfield	0.19018478222478352	Carolina Hurricanes
161 Mattias Samuelsson	0.18979178757447077	Buffalo Sabres
162 Jeremy Lauzon	0.1887516550912513	Nashville Predators
163 Dylan Samberg	0.18744947503536766	Winnipeg Jets
164 Josh Mahura	0.1796086639140878	Florida Panthers
165 Derek Forbort	0.176486634527654	Boston Bruins
166 TJ Brodie	0.17494181193567473	Toronto Maple Leafs
167 Timothy Liljegren	0.17458099700324092	Toronto Maple Leafs
168 Samuel Girard	0.17420310327024852	Colorado Avalanche
169 Sean Walker	0.1719201927743783	Los Angeles Kings
170 Juuso Valimaki	0.16522050330170235	Arizona Coyotes
171 Kyle Burroughs	0.15628633896163446	Vancouver Canucks
172 Pierre-Olivier Joseph	0.15432515868011992	Pittsburgh Penguins
173 Artem Zub	0.15025291130698218	Ottawa Senators
174 Ilya Lyubushkin	0.14739971151534714	Buffalo Sabres
175 Nick Perbix	0.14414992927526332	Tampa Bay Lightning
176 Dmitry Orlov	0.14412543717171783	Washington Capitals
177 Marcus Bjork	0.14061097140106033	Columbus Blue Jackets
178 Henri Jokiharju	0.13872434369257164	Buffalo Sabres
179 Matt Irwin	0.13774589406448526	Washington Capitals
180 Zach Werenski	0.13711226658604442	Columbus Blue Jackets
181 Sebastian Aho	0.13215635912550874	New York Islanders
182 Calvin de Haan	0.127735067964543	Carolina Hurricanes
183 Nathan Beaulieu	0.11260815309182004	Anaheim Ducks
184 Nikita Zaitsev	0.11210731830595097	Ottawa Senators
185 Jordan Oesterle	0.10708562671326896	Detroit Red Wings
186 Robert Bortuzzo	0.10236870655349305	St. Louis Blues
187 Alex Goligoski	0.10071089946020009	Minnesota Wild
188 Michael Stone	0.0993695699089874	Calgary Flames
189 Robert Hagg	0.09743960547675479	Detroit Red Wings
190 Casey Fitzgerald	0.09546577539878723	Buffalo Sabres
191 Jakob Chychrun	0.09387746703806013	Arizona Coyotes
192 Riley Stillman	0.09292446903662754	Vancouver Canucks
193 Jake Bean	0.09115885224006853	Columbus Blue Jackets
194 Chris Wideman	0.09105754607526442	Montréal Canadiens
195 Cal Foote	0.08494957386505365	Tampa Bay Lightning
196 Calle Rosen	0.0844675540954668	St. Louis Blues
197 Mike Matheson	0.08418466018566145	Montréal Canadiens
198 Dysin Mayo	0.0826958977255591	Arizona Coyotes
199 Gustav Lindstrom	0.07972983721695107	Detroit Red Wings
200 Libor Hajek	0.07864709498716305	New York Rangers
201 Jacob MacDonald	0.07810059567720323	Colorado Avalanche
202 Bowen Byram	0.07660449718592273	Colorado Avalanche
203 Gavin Bayreuther	0.07419042981280241	Columbus Blue Jackets
204 Jake Walman	0.06675515995669482	Detroit Red Wings
205 Haydn Fleury	0.06617501400139106	Tampa Bay Lightning
206 Andreas Englund	0.0659694364995197	Colorado Avalanche
207 Jakub Zboril	0.0659546232701175	Boston Bruins
208 Lawrence Pilut	0.061351055041627085	Buffalo Sabres
209 Colton White	0.06129637519789338	Anaheim Ducks
210 Jordie Benn	0.05718924094783811	Toronto Maple Leafs
211 Ryan Murray	0.05711273622743328	Edmonton Oilers
212 Chad Ruhwedel	0.056663906750740595	Pittsburgh Penguins
213 Zach Bogosian	0.05655230575465298	Tampa Bay Lightning
214 Jordan Gross	0.05397532378871531	Nashville Predators
215 Nick Cicek	0.05394985476831404	San Jose Sharks
216 Nick Blankenburg	0.05381684288147397	Columbus Blue Jackets
217 Logan Stanley	0.052195380861691454	Winnipeg Jets
218 Anton Stralman	0.04938282832084338	Boston Bruins
219 Philip Broberg	0.04937373143891145	Edmonton Oilers
220 Victor Mete	0.047392841375284565	Toronto Maple Leafs
221 Kale Clague	0.047094470592365024	Buffalo Sabres
222 Matt Kiersted	0.04646287209267084	Florida Panthers
223 Jamie Drysdale	0.04643840385331361	Anaheim Ducks
224 Urho Vaakanainen	0.04419986325434973	Anaheim Ducks
225 Jake Muzzin	0.04355802693088352	Toronto Maple Leafs
226 Kurtis MacDermid	0.042501105344149706	Colorado Avalanche
227 Robin Salo	0.04159320819209458	New York Islanders
228 Jacob Bernard-Docker	0.04089669255317123	Ottawa Senators
229 Dylan Coghlan	0.040759733115778726	Carolina Hurricanes
230 Joel Hanley	0.040025577879576064	Dallas Stars
231 Daniil Miromanov	0.0397735142862735	Vegas Golden Knights
232 Tim Berni	0.038963614569699656	Columbus Blue Jackets
233 Cale Fleury	0.03758988045270929	Seattle Kraken
234 Jack Rathbone	0.03661055998652065	Vancouver Canucks
235 Alexander Alexeyev	0.03599969230322511	Washington Capitals
236 Kevin Bahl	0.035978723853480526	New Jersey Devils
237 Conor Timmins	0.03579637312236777	Toronto Maple Leafs
238 Ian Mitchell	0.03544094575481811	Chicago Blackhawks
239 Adam Boqvist	0.03501963048212526	Columbus Blue Jackets
240 Mac Hollowell	0.0349956586731345	Toronto Maple Leafs
241 Ben Hutton	0.03416671398232486	Vegas Golden Knights
242 Connor Mackey	0.033707457266065874	Calgary Flames
243 Tobias Bjornfot	0.033163433019438214	Los Angeles Kings
244 Scott Harrington	0.03289537091089818	San Jose Sharks
245 Mark Borowiecki	0.031005428926271058	Nashville Predators
246 Kevin Gravel	0.03076012837416792	Nashville Predators
247 Tucker Poolman	0.030342015589014313	Vancouver Canucks
248 Cam York	0.03022635550776005	Philadelphia Flyers
249 Kyle Capobianco	0.03014577402763087	Winnipeg Jets
250 Roland McKeown	0.028902136214316233	Nashville Predators
251 Lucas Johansen	0.02793569677682195	Washington Capitals
252 Maxime Lajoie	0.027256212053703738	Carolina Hurricanes
253 Brad Hunt	0.02648401609388238	Colorado Avalanche
