Defensemen	Total Rating	Team
106 Nate Schmidt	0.5952816713403516	Winnipeg Jets
107 Dylan DeMelo	0.5916163910531986	Winnipeg Jets
108 Tyler Myers	0.5868428396682325	Vancouver Canucks
109 Mario Ferraro	0.5834073807465311	San Jose Sharks
110 Erik Johnson	0.5813015687004754	Colorado Avalanche
111 Ryan McDonagh	0.581171366208924	Nashville Predators
112 Jakob Chychrun	0.579495370134159	Arizona Coyotes
113 Jordan Harris	0.5742495679636855	Montréal Canadiens
114 Jaycob Megna	0.5732929631486804	San Jose Sharks
115 Brett Kulak	0.5728199880762049	Edmonton Oilers
116 Luke Schenn	0.5692708176322822	Vancouver Canucks
117 Jake Middleton	0.5679938899914161	Minnesota Wild
118 Marc-Edouard Vlasic	0.5670822120334641	San Jose Sharks
119 Martin Fehervary	0.5545464048370433	Washington Capitals
120 Brandon Carlo	0.5536678873353589	Boston Bruins
121 Zach Werenski	0.5461514621631434	Columbus Blue Jackets
122 Travis Hamonic	0.5427077238556188	Ottawa Senators
123 Trevor van Riemsdyk	0.5417627668682459	Washington Capitals
124 Chris Tanev	0.5408633080916049	Calgary Flames
125 Mattias Samuelsson	0.540852171140581	Buffalo Sabres
126 Jamie Oleksiak	0.5295366455464043	Seattle Kraken
127 Marc Staal	0.528543582215556	Florida Panthers
128 TJ Brodie	0.5239987747890179	Toronto Maple Leafs
129 Kevin Shattenkirk	0.5207887122876121	Anaheim Ducks
130 Will Borgen	0.5207837250698741	Seattle Kraken
131 Caleb Jones	0.5098645038723261	Chicago Blackhawks
132 Matt Grzelcyk	0.508957785495898	Boston Bruins
133 Jan Rutta	0.5075384315996615	Pittsburgh Penguins
134 Colin Miller	0.5055444152640493	Dallas Stars
135 Braden Schneider	0.5050519996007282	New York Rangers
136 Carson Soucy	0.5047102834780655	Seattle Kraken
137 Nicolas Hague	0.504569112299962	Vegas Golden Knights
138 Mike Matheson	0.5026069597082787	Montréal Canadiens
139 Derek Forbort	0.4980605914645017	Boston Bruins
140 Nils Lundkvist	0.49745860543100784	Dallas Stars
141 Radko Gudas	0.4970741104556172	Florida Panthers
142 Joel Edmundson	0.4913148892501293	Montréal Canadiens
143 Samuel Girard	0.49130758886479775	Colorado Avalanche
144 Josh Brown	0.48611256099303085	Arizona Coyotes
145 Zach Whitecloud	0.48378922269621605	Vegas Golden Knights
146 Damon Severson	0.48375664169967897	New Jersey Devils
147 Marcus Bjork	0.48220530346340923	Columbus Blue Jackets
148 Rasmus Ristolainen	0.4710119800780173	Philadelphia Flyers
149 Dante Fabbro	0.46939730117891054	Nashville Predators
150 Calen Addison	0.46895577988876147	Minnesota Wild
151 Ethan Bear	0.4671319542287153	Vancouver Canucks
152 Timothy Liljegren	0.46595250921029324	Toronto Maple Leafs
153 Simon Benoit	0.46260918926404354	Anaheim Ducks
154 Bowen Byram	0.46097945439616395	Colorado Avalanche
155 Artem Zub	0.45490213729836276	Ottawa Senators
156 Niko Mikkola	0.45270389023844715	St. Louis Blues
157 Johnathan Kovacevic	0.4477179669282832	Montréal Canadiens
158 Jarred Tinordi	0.4376299579921384	Chicago Blackhawks
159 Jacob Bryson	0.4360205066364766	Buffalo Sabres
160 Arber Xhekaj	0.43182803073229137	Montréal Canadiens
161 Cam York	0.4271083684336734	Philadelphia Flyers
162 Pierre-Olivier Joseph	0.4242502368739974	Pittsburgh Penguins
163 Alexander Edler	0.418406082869849	Los Angeles Kings
164 Nick Perbix	0.41530981456044486	Tampa Bay Lightning
165 Troy Stecher	0.412041611233037	Arizona Coyotes
166 Henri Jokiharju	0.40589498223353926	Buffalo Sabres
167 Erik Brannstrom	0.40544105563392524	Ottawa Senators
168 Sebastian Aho	0.4037479585164302	New York Islanders
169 Josh Mahura	0.40199993139608126	Florida Panthers
170 Jon Merrill	0.3994754428250453	Minnesota Wild
171 Alexandre Carrier	0.39202021373137674	Nashville Predators
172 Nick Seeler	0.3914902744161611	Philadelphia Flyers
173 Dylan Samberg	0.3836604005693973	Winnipeg Jets
174 Josh Manson	0.3814003042796605	Colorado Avalanche
175 Justin Braun	0.37313945303233786	Philadelphia Flyers
176 Nick Holden	0.37018396388471914	Ottawa Senators
177 Patrik Nemeth	0.35411452272772137	Arizona Coyotes
178 Radim Simek	0.3480094446400087	San Jose Sharks
179 Daniil Miromanov	0.3457303327802505	Vegas Golden Knights
180 Nick Blankenburg	0.3382223965695378	Columbus Blue Jackets
181 Juuso Valimaki	0.3365908465480311	Arizona Coyotes
182 Jake Bean	0.33576696847284293	Columbus Blue Jackets
183 Jordan Gross	0.33310881093813066	Nashville Predators
184 Sean Walker	0.3298360197772411	Los Angeles Kings
185 Michael Stone	0.32167996863332154	Calgary Flames
186 Conor Timmins	0.32055686684683027	Toronto Maple Leafs
187 Calle Rosen	0.3205087961270711	St. Louis Blues
188 Nikita Zaitsev	0.3165473773390954	Ottawa Senators
189 Scott Harrington	0.3109633637155085	San Jose Sharks
190 Brendan Smith	0.31031393408523394	New Jersey Devils
191 Alex Goligoski	0.30319386903855744	Minnesota Wild
192 Kyle Burroughs	0.30154312100966113	Vancouver Canucks
193 Calvin de Haan	0.29030867414937	Carolina Hurricanes
194 Jordie Benn	0.2839757841903283	Toronto Maple Leafs
195 Jeremy Lauzon	0.2724117747243818	Nashville Predators
196 Jalen Chatfield	0.2705331288606343	Carolina Hurricanes
197 Jake Walman	0.2644795968216296	Detroit Red Wings
198 Jordan Oesterle	0.26439288394380134	Detroit Red Wings
199 Robin Salo	0.26399769946274226	New York Islanders
200 Tucker Poolman	0.2441589650265604	Vancouver Canucks
201 Chris Wideman	0.24216348939466034	Montréal Canadiens
202 Kevin Bahl	0.24142956875675353	New Jersey Devils
203 Connor Mackey	0.2376311041797597	Calgary Flames
204 Jake Muzzin	0.23637120243711718	Toronto Maple Leafs
205 Matt Kiersted	0.22835755454519518	Florida Panthers
206 Ilya Lyubushkin	0.22212594769253696	Buffalo Sabres
207 Kale Clague	0.22078795851972605	Buffalo Sabres
208 Tim Berni	0.22015355849322993	Columbus Blue Jackets
209 Cal Foote	0.21572538718961934	Tampa Bay Lightning
210 Riley Stillman	0.2123575903868466	Vancouver Canucks
211 Matt Irwin	0.2094713820157508	Washington Capitals
212 Casey Fitzgerald	0.20850812857913212	Buffalo Sabres
213 Nathan Beaulieu	0.2073786223709647	Anaheim Ducks
214 Jacob Bernard-Docker	0.20680901886658243	Ottawa Senators
215 Robert Hagg	0.20598228128566168	Detroit Red Wings
216 Ryan Murray	0.20286498156750774	Edmonton Oilers
217 Ian Mitchell	0.19242587792619267	Chicago Blackhawks
218 Jamie Drysdale	0.18669940396383156	Anaheim Ducks
219 Lawrence Pilut	0.18643240035832417	Buffalo Sabres
220 Victor Mete	0.17285608638452793	Toronto Maple Leafs
221 Jack Rathbone	0.1713095005118991	Vancouver Canucks
222 Robert Bortuzzo	0.16874458361095362	St. Louis Blues
223 Urho Vaakanainen	0.16608413016077783	Anaheim Ducks
224 Kyle Capobianco	0.16604444763380033	Winnipeg Jets
225 Alexander Alexeyev	0.16583056432683668	Washington Capitals
226 Gavin Bayreuther	0.16005452561824401	Columbus Blue Jackets
227 Gustav Lindstrom	0.15154762665806706	Detroit Red Wings
228 Brad Hunt	0.15120990626815878	Colorado Avalanche
229 Libor Hajek	0.14706958281941962	New York Rangers
230 Logan Stanley	0.14360109639884674	Winnipeg Jets
231 Kurtis MacDermid	0.14288437587862793	Colorado Avalanche
232 Chad Ruhwedel	0.14288339408532572	Pittsburgh Penguins
233 Adam Boqvist	0.13881738113844666	Columbus Blue Jackets
234 Andreas Englund	0.13879506400243163	Colorado Avalanche
235 Jakub Zboril	0.1348856951728209	Boston Bruins
236 Anton Stralman	0.13015904260978456	Boston Bruins
237 Haydn Fleury	0.12975202975218972	Tampa Bay Lightning
238 Ben Hutton	0.12835587725863679	Vegas Golden Knights
239 Dennis Gilbert	0.12166312993146955	Calgary Flames
240 Zach Bogosian	0.12031199160048023	Tampa Bay Lightning
241 Jacob MacDonald	0.11612996932566531	Colorado Avalanche
242 Colton White	0.11575403765383559	Anaheim Ducks
243 Philip Broberg	0.11372701918863536	Edmonton Oilers
244 Markus Niemelainen	0.11231211406583115	Edmonton Oilers
245 Kevin Gravel	0.10746759566920634	Nashville Predators
246 Dylan Coghlan	0.10041460410309459	Carolina Hurricanes
247 Cale Fleury	0.09098641051463774	Seattle Kraken
248 Ben Harpur	0.08694615336642174	New York Rangers
249 Ville Heinola	0.08635491974710845	Winnipeg Jets
250 Jordan Spence	0.08348354051766797	Los Angeles Kings
251 Lucas Johansen	0.07523042486399582	Washington Capitals
252 Joel Hanley	0.07430188440347646	Dallas Stars
253 Roland McKeown	0.07124048257261408	Nashville Predators
254 Nick DeSimone	0.05903179383234443	Calgary Flames
255 Mark Borowiecki	0.05314277157399903	Nashville Predators
