Defensemen	Total Rating	Team
43 Jake Sanderson	0.5090262072048105	Ottawa Senators
44 Travis Sanheim	0.5085143159966821	Philadelphia Flyers
45 Alexander Romanov	0.50771181723207	New York Islanders
46 Kris Letang	0.5077040814791455	Pittsburgh Penguins
47 Marcus Pettersson	0.5063610352216096	Pittsburgh Penguins
48 Ryan Pulock	0.5043647286756295	New York Islanders
49 David Savard	0.5032156528695781	Montréal Canadiens
50 Kaiden Guhle	0.5031194774284269	Montréal Canadiens
51 Dmitry Kulikov	0.502428354407519	Anaheim Ducks
52 Brent Burns	0.5024134671173743	Carolina Hurricanes
53 John Marino	0.5005692673771676	New Jersey Devils
54 Owen Power	0.49988339541171345	Buffalo Sabres
55 Esa Lindell	0.4990631738936323	Dallas Stars
56 Brian Dumoulin	0.49880528719173756	Pittsburgh Penguins
57 Erik Karlsson	0.4976671742645881	San Jose Sharks
58 MacKenzie Weegar	0.49726006893989005	Calgary Flames
59 Thomas Chabot	0.4948272487372858	Ottawa Senators
60 Mattias Ekholm	0.49279360529232746	Nashville Predators
61 Jonas Siegenthaler	0.4927393748497947	New Jersey Devils
62 Filip Hronek	0.4925647781148963	Detroit Red Wings
63 Jack Johnson	0.48725724900384737	Chicago Blackhawks
64 Mario Ferraro	0.48307938266214007	San Jose Sharks
65 Connor Murphy	0.4822727591819893	Chicago Blackhawks
66 Alec Martinez	0.47969568998815126	Vegas Golden Knights
67 Scott Mayfield	0.47905033714023837	New York Islanders
68 Mark Giordano	0.47902754138195974	Toronto Maple Leafs
69 Erik Gudbranson	0.4766451926993496	Columbus Blue Jackets
70 Nate Schmidt	0.4763311869429077	Winnipeg Jets
71 Matt Benning	0.47304992660254563	San Jose Sharks
72 Quinn Hughes	0.4725494368301022	Vancouver Canucks
73 Nick Leddy	0.47183260288943163	St. Louis Blues
74 Sean Durzi	0.4716520717432715	Los Angeles Kings
75 Matt Dumba	0.47124497748262306	Minnesota Wild
76 Shayne Gostisbehere	0.4702360633391735	Arizona Coyotes
77 Adam Pelech	0.4663768243740828	New York Islanders
78 Shea Theodore	0.46569639642820326	Vegas Golden Knights
79 Noah Dobson	0.46534379238503276	New York Islanders
80 Erik Cernak	0.4598832483334542	Tampa Bay Lightning
81 Jake McCabe	0.45918894047567205	Chicago Blackhawks
82 Seth Jones	0.45908103915258186	Chicago Blackhawks
83 Jani Hakanpaa	0.4581007700410476	Dallas Stars
84 Dougie Hamilton	0.4567341730111015	New Jersey Devils
85 Jonas Brodin	0.45670633617120504	Minnesota Wild
86 Brenden Dillon	0.4527407145826756	Winnipeg Jets
87 Brady Skjei	0.45153647512138495	Carolina Hurricanes
88 Ryan Graves	0.44439723982382096	New Jersey Devils
89 Oliver Ekman-Larsson	0.44326064769960255	Vancouver Canucks
90 Nikita Zadorov	0.4406056041575622	Calgary Flames
91 Connor Clifton	0.43766624682050626	Boston Bruins
92 Ryan McDonagh	0.43717156600515295	Nashville Predators
93 Matt Roy	0.43494007848751215	Los Angeles Kings
94 Martin Fehervary	0.43426258214315094	Washington Capitals
95 Olli Maatta	0.4336221828049867	Detroit Red Wings
96 Chris Tanev	0.43280545415174154	Calgary Flames
97 Aaron Ekblad	0.42565589913166574	Florida Panthers
98 Marc Staal	0.41520699609289496	Florida Panthers
99 Tyson Barrie	0.41485025470100545	Edmonton Oilers
100 Travis Hamonic	0.4147000408911574	Ottawa Senators
101 John Klingberg	0.41348362514259607	Anaheim Ducks
102 Marc-Edouard Vlasic	0.4099578609793156	San Jose Sharks
103 Jake Middleton	0.40807998469746803	Minnesota Wild
104 Erik Johnson	0.4053005958161978	Colorado Avalanche
105 Ian Cole	0.403288541794504	Tampa Bay Lightning
106 Tyler Myers	0.40031389885932295	Vancouver Canucks
107 Evan Bouchard	0.39859450353316783	Edmonton Oilers
108 Rasmus Sandin	0.3985573110864751	Toronto Maple Leafs
109 Morgan Rielly	0.39774373839639177	Toronto Maple Leafs
110 Luke Schenn	0.39582000128299444	Vancouver Canucks
111 Ryan Lindgren	0.39570644896987506	New York Rangers
112 Brett Kulak	0.3941248420602849	Edmonton Oilers
113 Trevor van Riemsdyk	0.39387900324901515	Washington Capitals
114 Brandon Carlo	0.3861270331571051	Boston Bruins
115 Josh Brown	0.3858233495193763	Arizona Coyotes
116 Torey Krug	0.38478303180773843	St. Louis Blues
117 Radko Gudas	0.3808270861547254	Florida Panthers
118 Simon Benoit	0.3788684347389686	Anaheim Ducks
119 Erik Gustafsson	0.37673143826008487	Washington Capitals
120 Jaycob Megna	0.3762213926745352	San Jose Sharks
121 Rasmus Ristolainen	0.3746247452840561	Philadelphia Flyers
122 Zach Whitecloud	0.37045240677591845	Vegas Golden Knights
123 Charlie McAvoy	0.36917607785263906	Boston Bruins
124 Joel Edmundson	0.3584715874432196	Montréal Canadiens
125 Jamie Oleksiak	0.35615427495628377	Seattle Kraken
126 Kevin Shattenkirk	0.35320254577431665	Anaheim Ducks
127 Dylan DeMelo	0.35273806016256315	Winnipeg Jets
128 Damon Severson	0.352657352067833	New Jersey Devils
129 Jan Rutta	0.35081924573737955	Pittsburgh Penguins
130 Nicolas Hague	0.35047222634122505	Vegas Golden Knights
131 Niko Mikkola	0.3462624196914696	St. Louis Blues
132 Mattias Samuelsson	0.3460905880176839	Buffalo Sabres
133 Jordan Harris	0.34558948737926964	Montréal Canadiens
134 Troy Stecher	0.33465675744187495	Arizona Coyotes
135 TJ Brodie	0.3340354285161814	Toronto Maple Leafs
136 Justin Schultz	0.3340208285457843	Seattle Kraken
137 Carson Soucy	0.3320276457705092	Seattle Kraken
138 Erik Brannstrom	0.32399334864917956	Ottawa Senators
139 Jarred Tinordi	0.323256052501624	Chicago Blackhawks
140 Zach Werenski	0.3228633334256863	Columbus Blue Jackets
141 Samuel Girard	0.3227782225437005	Colorado Avalanche
142 Alexandre Carrier	0.31937513370079645	Nashville Predators
143 Artem Zub	0.3154922507545656	Ottawa Senators
144 Will Borgen	0.3083450342787146	Seattle Kraken
145 Dmitry Orlov	0.3079825522334288	Washington Capitals
146 Ethan Bear	0.3062061039465548	Vancouver Canucks
147 Justin Braun	0.3031873493696049	Philadelphia Flyers
148 Braden Schneider	0.30268035960813894	New York Rangers
149 Dante Fabbro	0.3014638274323906	Nashville Predators
150 Caleb Jones	0.2978975997403538	Chicago Blackhawks
151 Johnathan Kovacevic	0.2977979376529929	Montréal Canadiens
152 Nils Lundkvist	0.29301398477993246	Dallas Stars
153 Timothy Liljegren	0.29175704671745006	Toronto Maple Leafs
154 Jacob Bryson	0.29056153595568407	Buffalo Sabres
155 Derek Forbort	0.2829679692534273	Boston Bruins
156 Colin Miller	0.2800871414163172	Dallas Stars
157 Henri Jokiharju	0.2772362828252193	Buffalo Sabres
158 Nick Seeler	0.27363443794735665	Philadelphia Flyers
159 Nick Holden	0.27322400052584533	Ottawa Senators
160 Alexander Edler	0.270449733308131	Los Angeles Kings
161 Patrik Nemeth	0.26927113038370437	Arizona Coyotes
162 Jakob Chychrun	0.2687133750764178	Arizona Coyotes
163 Mike Matheson	0.2682843131825222	Montréal Canadiens
164 Matt Grzelcyk	0.26461521625785034	Boston Bruins
165 Calen Addison	0.2626599751893277	Minnesota Wild
166 Marcus Bjork	0.25856529736172595	Columbus Blue Jackets
167 Radim Simek	0.2554095774398873	San Jose Sharks
168 Jon Merrill	0.2517591255248116	Minnesota Wild
169 Josh Manson	0.2413602166509542	Colorado Avalanche
170 Kyle Burroughs	0.22944911576993482	Vancouver Canucks
171 Bowen Byram	0.22855543615167134	Colorado Avalanche
172 Arber Xhekaj	0.22774617541378306	Montréal Canadiens
173 Dylan Samberg	0.22597942650883485	Winnipeg Jets
174 Brendan Smith	0.21989442407422757	New Jersey Devils
175 Jeremy Lauzon	0.21667489400759007	Nashville Predators
176 Juuso Valimaki	0.21059073914309312	Arizona Coyotes
177 Josh Mahura	0.20666259429980577	Florida Panthers
178 Jalen Chatfield	0.20633438231027404	Carolina Hurricanes
179 Sean Walker	0.20572920547752518	Los Angeles Kings
180 Cam York	0.19844267169361565	Philadelphia Flyers
181 Alex Goligoski	0.19465199631893856	Minnesota Wild
182 Pierre-Olivier Joseph	0.19028817156035	Pittsburgh Penguins
183 Nick Perbix	0.18371606932614418	Tampa Bay Lightning
184 Ilya Lyubushkin	0.18164682035311416	Buffalo Sabres
185 Nikita Zaitsev	0.1806446873070321	Ottawa Senators
186 Sebastian Aho	0.17162573749007784	New York Islanders
187 Jordan Gross	0.17073346430087843	Nashville Predators
188 Matt Irwin	0.15295325501989998	Washington Capitals
189 Jordan Oesterle	0.15294639084544925	Detroit Red Wings
190 Nick Blankenburg	0.14593664832149023	Columbus Blue Jackets
191 Calvin de Haan	0.14271053772216746	Carolina Hurricanes
192 Robert Hagg	0.140303999875248	Detroit Red Wings
193 Urho Vaakanainen	0.1401852154605407	Anaheim Ducks
194 Jake Bean	0.13940917291401805	Columbus Blue Jackets
195 Jamie Drysdale	0.13646877476204528	Anaheim Ducks
196 Daniil Miromanov	0.12466797763611959	Vegas Golden Knights
197 Jake Walman	0.12341209814879672	Detroit Red Wings
198 Tim Berni	0.12312733909874124	Columbus Blue Jackets
199 Riley Stillman	0.12194693709836069	Vancouver Canucks
200 Nathan Beaulieu	0.1212653379721446	Anaheim Ducks
201 Michael Stone	0.11999443631597184	Calgary Flames
202 Jordie Benn	0.11950163723537717	Toronto Maple Leafs
203 Jacob Bernard-Docker	0.11364242060126781	Ottawa Senators
204 Casey Fitzgerald	0.11259255572951934	Buffalo Sabres
205 Chris Wideman	0.11250089900501481	Montréal Canadiens
206 Cal Foote	0.1122058148393992	Tampa Bay Lightning
207 Calle Rosen	0.11205383988359749	St. Louis Blues
208 Gavin Bayreuther	0.1118179832103671	Columbus Blue Jackets
209 Robert Bortuzzo	0.1103863282215014	St. Louis Blues
210 Jake Muzzin	0.10885879933620606	Toronto Maple Leafs
211 Gustav Lindstrom	0.10427105141315518	Detroit Red Wings
212 Libor Hajek	0.09911399885929573	New York Rangers
213 Ian Mitchell	0.09688118860004544	Chicago Blackhawks
214 Anton Stralman	0.09525988064106747	Boston Bruins
215 Adam Boqvist	0.0951912704980422	Columbus Blue Jackets
216 Dysin Mayo	0.09223953816702585	Arizona Coyotes
217 Jakub Zboril	0.09020032880532107	Boston Bruins
218 Kale Clague	0.08979030508704405	Buffalo Sabres
219 Jack Rathbone	0.08748287071927041	Vancouver Canucks
220 Jacob MacDonald	0.08411206246685708	Colorado Avalanche
221 Andreas Englund	0.08244902324915007	Colorado Avalanche
222 Nick Cicek	0.08232311315838704	San Jose Sharks
223 Zach Bogosian	0.08005812849748706	Tampa Bay Lightning
224 Haydn Fleury	0.07901960331561858	Tampa Bay Lightning
225 Lawrence Pilut	0.07891691133114842	Buffalo Sabres
226 Tobias Bjornfot	0.07830443132850533	Los Angeles Kings
227 Colton White	0.07724094099810386	Anaheim Ducks
228 Ryan Murray	0.07613276244200226	Edmonton Oilers
229 Chad Ruhwedel	0.0756195496359009	Pittsburgh Penguins
230 Logan Stanley	0.07047266798145939	Winnipeg Jets
231 Dylan Coghlan	0.06905843142122958	Carolina Hurricanes
232 Philip Broberg	0.06697468482665775	Edmonton Oilers
233 Scott Harrington	0.06634368317929272	San Jose Sharks
234 Victor Mete	0.06564686282169198	Toronto Maple Leafs
235 Tucker Poolman	0.06034760215239883	Vancouver Canucks
236 Kevin Gravel	0.05926361271341078	Nashville Predators
237 Conor Timmins	0.05815306248816298	Toronto Maple Leafs
238 Cale Fleury	0.057790342936283434	Seattle Kraken
239 Robin Salo	0.05445951539079576	New York Islanders
240 Mac Hollowell	0.052523397017577564	Toronto Maple Leafs
241 Matt Kiersted	0.051893435779738914	Florida Panthers
242 Ben Hutton	0.05054143516010738	Vegas Golden Knights
243 Kyle Capobianco	0.0490500130913121	Winnipeg Jets
244 Alexander Alexeyev	0.048368422408409335	Washington Capitals
245 Lucas Johansen	0.045848418891095075	Washington Capitals
246 Kevin Bahl	0.045828750010912994	New Jersey Devils
247 Joel Hanley	0.044369344196264336	Dallas Stars
248 Roland McKeown	0.04366983899846885	Nashville Predators
249 Kurtis MacDermid	0.043411950494313324	Colorado Avalanche
250 Connor Mackey	0.036959008200155415	Calgary Flames
251 Brad Hunt	0.036347769985369455	Colorado Avalanche
252 Mark Borowiecki	0.03244098036545664	Nashville Predators
253 Maxime Lajoie	0.029468848017855095	Carolina Hurricanes
