Defensemen	Total Rating	Team
59 Ryan McDonagh	0.6681998372739715	Nashville Predators
60 Matt Roy	0.6669035042222005	Los Angeles Kings
61 Matt Grzelcyk	0.6648385050563008	Boston Bruins
62 Seth Jones	0.6644331873484928	Chicago Blackhawks
63 Dmitry Orlov	0.6636142396580904	Washington Capitals
64 Darnell Nurse	0.6632706178567155	Edmonton Oilers
65 Jalen Chatfield	0.660386232852342	Carolina Hurricanes
66 Olli Maatta	0.6579719527047031	Detroit Red Wings
67 Colton Parayko	0.6570557760915579	St. Louis Blues
68 Marc Staal	0.6559290210363796	Florida Panthers
69 Ben Chiarot	0.6557716742996379	Detroit Red Wings
70 Nick Jensen	0.6544564523709843	Washington Capitals
71 Mark Giordano	0.6544317305750065	Toronto Maple Leafs
72 Mattias Ekholm	0.6542896981651635	Nashville Predators
73 Jonas Brodin	0.6533331275079187	Minnesota Wild
74 Vladislav Gavrikov	0.6517618838839028	Columbus Blue Jackets
75 Derek Forbort	0.6506818601608659	Boston Bruins
76 Andrew Peeke	0.6431249222610428	Columbus Blue Jackets
77 Scott Mayfield	0.6422558733953667	New York Islanders
78 Braden Schneider	0.6384285503544672	New York Rangers
79 Erik Gustafsson	0.638241338144114	Washington Capitals
80 Jani Hakanpää	0.6381380702111153	Dallas Stars
81 Mattias Samuelsson	0.6378863322827167	Buffalo Sabres
82 Ivan Provorov	0.6351818851182461	Philadelphia Flyers
83 John Marino	0.6343836942753254	New Jersey Devils
84 Cam Fowler	0.6343663183283563	Anaheim Ducks
85 Trevor van Riemsdyk	0.6338152864176384	Washington Capitals
86 Damon Severson	0.6329369897776865	New Jersey Devils
87 Erik Cernak	0.6308190361856245	Tampa Bay Lightning
88 Rasmus Sandin	0.6304900471087348	Toronto Maple Leafs
89 Brenden Dillon	0.6267969865378816	Winnipeg Jets
90 Nikita Zadorov	0.6258995809356336	Calgary Flames
91 Thomas Chabot	0.6245121358285725	Ottawa Senators
92 Dylan DeMelo	0.621000140574165	Winnipeg Jets
93 Pierre-Olivier Joseph	0.618530500053345	Pittsburgh Penguins
94 Kris Letang	0.6176505593184933	Pittsburgh Penguins
95 Owen Power	0.6171269953276249	Buffalo Sabres
96 Erik Karlsson	0.6170434058730552	San Jose Sharks
97 Cody Ceci	0.6159558283367551	Edmonton Oilers
98 Nick Leddy	0.6115215002789732	St. Louis Blues
99 Radko Gudas	0.6114443013813302	Florida Panthers
100 Nick Perbix	0.610540043623056	Tampa Bay Lightning
101 Marc-Edouard Vlasic	0.6094725133794612	San Jose Sharks
102 Colin Miller	0.6086003729592897	Dallas Stars
103 Brett Kulak	0.5989577836835004	Edmonton Oilers
104 Jake Walman	0.5985154618466062	Detroit Red Wings
105 Jake Sanderson	0.5971547650944231	Ottawa Senators
106 Connor Murphy	0.5965209713898576	Chicago Blackhawks
107 Sean Durzi	0.5962492260477883	Los Angeles Kings
108 Ryan Suter	0.5933433874485922	Dallas Stars
109 Carson Soucy	0.5928564170194097	Seattle Kraken
110 Matt Benning	0.5920891748808816	San Jose Sharks
111 Travis Sanheim	0.5920047074072818	Philadelphia Flyers
112 Rasmus Ristolainen	0.5911655247104802	Philadelphia Flyers
113 Jordan Harris	0.5898934404256234	Montréal Canadiens
114 Timothy Liljegren	0.5895082031155722	Toronto Maple Leafs
115 Justin Schultz	0.5889103793631433	Seattle Kraken
116 Erik Gudbranson	0.5878083025405049	Columbus Blue Jackets
117 Erik Johnson	0.586901652889548	Colorado Avalanche
118 Josh Mahura	0.5846176549560205	Florida Panthers
119 Evan Bouchard	0.5844943405046763	Edmonton Oilers
120 Adam Pelech	0.5821697959568657	New York Islanders
121 Calvin de Haan	0.5760319361221726	Carolina Hurricanes
122 Luke Schenn	0.5756944110228025	Vancouver Canucks
123 Nick Seeler	0.5753882102604861	Philadelphia Flyers
124 Matt Dumba	0.5730614542718062	Minnesota Wild
125 Sebastian Aho	0.5706005432858297	New York Islanders
126 Tyson Barrie	0.5696772350918019	Edmonton Oilers
127 Travis Hamonic	0.5614070282268621	Ottawa Senators
128 Chris Tanev	0.5603054790481558	Calgary Flames
129 Martin Fehervary	0.5601951978135531	Washington Capitals
130 Tony DeAngelo	0.5595304026412745	Philadelphia Flyers
131 Dante Fabbro	0.554951605405688	Nashville Predators
132 Jaycob Megna	0.5547471520259589	San Jose Sharks
133 Jon Merrill	0.5516071067553714	Minnesota Wild
134 Kevin Shattenkirk	0.5501937160568371	Anaheim Ducks
135 Zach Whitecloud	0.5480011179343108	Vegas Golden Knights
136 Jan Rutta	0.5467296881246544	Pittsburgh Penguins
137 J.J. Moser	0.5446740578988225	Arizona Coyotes
138 Morgan Rielly	0.5442035042642734	Toronto Maple Leafs
139 Shayne Gostisbehere	0.5438757106404414	Arizona Coyotes
140 Ilya Lyubushkin	0.5419337522328721	Buffalo Sabres
141 Alexandre Carrier	0.5380596222354995	Nashville Predators
142 Aaron Ekblad	0.5372260092271108	Florida Panthers
143 Jakob Chychrun	0.5357483272484008	Arizona Coyotes
144 Dmitry Kulikov	0.5317741801131736	Anaheim Ducks
145 John Klingberg	0.528828394258557	Anaheim Ducks
146 Caleb Jones	0.5233916008487592	Chicago Blackhawks
147 David Savard	0.5181057805040838	Montréal Canadiens
148 Nate Schmidt	0.5149203449312248	Winnipeg Jets
149 Oliver Ekman-Larsson	0.5123989218969603	Vancouver Canucks
150 TJ Brodie	0.5047975855471761	Toronto Maple Leafs
151 Ethan Bear	0.5027294836485307	Vancouver Canucks
152 Dylan Samberg	0.5024842010213867	Winnipeg Jets
153 Johnathan Kovacevic	0.49870571777489264	Montréal Canadiens
154 Jeremy Lauzon	0.49454732905166	Nashville Predators
155 Tyler Myers	0.4872508500088993	Vancouver Canucks
156 John Carlson	0.4871714719008097	Washington Capitals
157 Jacob Bryson	0.48671133881465467	Buffalo Sabres
158 Bowen Byram	0.4846544030798582	Colorado Avalanche
159 Nils Lundkvist	0.4835550259356078	Dallas Stars
160 Calen Addison	0.48340309164046275	Minnesota Wild
161 Henri Jokiharju	0.4817800927063642	Buffalo Sabres
162 Brendan Smith	0.4813955510561677	New Jersey Devils
163 Erik Brannstrom	0.47870000416477176	Ottawa Senators
164 Jack Johnson	0.4772738730170765	Chicago Blackhawks
165 Artem Zub	0.47678442404191657	Ottawa Senators
166 Nick Holden	0.47549448119678267	Ottawa Senators
167 Josh Manson	0.47346897253597686	Colorado Avalanche
168 Sean Walker	0.4684675152680515	Los Angeles Kings
169 Alexander Edler	0.46803360338898303	Los Angeles Kings
170 Kaiden Guhle	0.46585523772148957	Montréal Canadiens
171 Cam York	0.46371497177518867	Philadelphia Flyers
172 Simon Benoit	0.463399134567656	Anaheim Ducks
173 Michael Stone	0.4631503799590873	Calgary Flames
174 Troy Stecher	0.456536004729026	Arizona Coyotes
175 Patrik Nemeth	0.452617754482569	Arizona Coyotes
176 Juuso Valimaki	0.45177894901517196	Arizona Coyotes
177 Matt Irwin	0.4440125395112166	Washington Capitals
178 Niko Mikkola	0.4432020207768224	St. Louis Blues
179 Chad Ruhwedel	0.442147687150055	Pittsburgh Penguins
180 Tim Berni	0.4364244036232845	Columbus Blue Jackets
181 Nick Blankenburg	0.4344147373367874	Columbus Blue Jackets
182 Andreas Englund	0.43141979225010985	Colorado Avalanche
183 Torey Krug	0.4309119357886716	St. Louis Blues
184 Mike Matheson	0.4286309798113641	Montréal Canadiens
185 Gavin Bayreuther	0.42738872305163256	Columbus Blue Jackets
186 Scott Harrington	0.42172505931688864	San Jose Sharks
187 Zach Bogosian	0.4211545336663748	Tampa Bay Lightning
188 Josh Brown	0.4194418540416902	Arizona Coyotes
189 Justin Braun	0.4182197640016348	Philadelphia Flyers
190 Jordan Oesterle	0.41524871916029593	Detroit Red Wings
191 Arber Xhekaj	0.41184050924314164	Montréal Canadiens
192 Radim Simek	0.409313184941974	San Jose Sharks
193 Cal Foote	0.4058989299806389	Tampa Bay Lightning
194 Adam Boqvist	0.40217056541688523	Columbus Blue Jackets
195 Joel Edmundson	0.3993009413058975	Montréal Canadiens
196 Alex Goligoski	0.3972458635434269	Minnesota Wild
197 Marcus Bjork	0.3966225669953138	Columbus Blue Jackets
198 Calle Rosen	0.3964251598227702	St. Louis Blues
199 Zach Werenski	0.39212419840061274	Columbus Blue Jackets
200 Ben Harpur	0.39146894487380696	New York Rangers
201 Brad Hunt	0.38654459983860223	Colorado Avalanche
202 Ben Hutton	0.38401953631544994	Vegas Golden Knights
203 Robert Hagg	0.3837907067064418	Detroit Red Wings
204 Nikita Zaitsev	0.3803674110307907	Ottawa Senators
205 Jake Bean	0.3776194449683151	Columbus Blue Jackets
206 Casey Fitzgerald	0.3747731982645395	Buffalo Sabres
207 Kale Clague	0.36642260404454774	Buffalo Sabres
208 Jarred Tinordi	0.3657270078996536	Chicago Blackhawks
209 Philippe Myers	0.36014021510207167	Tampa Bay Lightning
210 Parker Wotherspoon	0.35978808490754033	New York Islanders
211 Kaedan Korczak	0.357930770310248	Vegas Golden Knights
212 Kevin Bahl	0.3539014951478855	New Jersey Devils
213 Philip Broberg	0.3534651105373495	Edmonton Oilers
214 Jakub Zboril	0.35329614481122856	Boston Bruins
215 Jake Christiansen	0.3524249090497518	Columbus Blue Jackets
216 Ty Smith	0.3493325302039928	Pittsburgh Penguins
217 Kyle Burroughs	0.3480506945792272	Vancouver Canucks
218 Zac Jones	0.3445635487915766	New York Rangers
219 Mac Hollowell	0.34442226081791116	Toronto Maple Leafs
220 Brayden Pachal	0.3440762774105277	Vegas Golden Knights
221 Lawrence Pilut	0.3437301875263338	Buffalo Sabres
222 Joel Hanley	0.3426945053945484	Dallas Stars
223 Libor Hajek	0.3422551517648574	New York Rangers
224 Dylan Coghlan	0.34081859086878086	Carolina Hurricanes
225 Kyle Capobianco	0.33862016348202895	Winnipeg Jets
226 Mike Reilly	0.33853928758011537	Boston Bruins
227 Jordan Gross	0.3384923098611586	Nashville Predators
228 Haydn Fleury	0.338019511859766	Tampa Bay Lightning
229 Anton Stralman	0.337176355510237	Boston Bruins
230 Kurtis MacDermid	0.3367218255803808	Colorado Avalanche
231 Urho Vaakanainen	0.3366778031473942	Anaheim Ducks
232 Colton White	0.33459401034425945	Anaheim Ducks
233 Ian Mitchell	0.3340697151616955	Chicago Blackhawks
234 Victor Mete	0.33375421977373404	Toronto Maple Leafs
235 Conor Timmins	0.3336502448146419	Arizona Coyotes
236 Nikita Okhotiuk	0.33355814918556315	New Jersey Devils
237 Robin Salo	0.33301058857833776	New York Islanders
238 Derrick Pouliot	0.33260563512533287	San Jose Sharks
239 Samuel Bolduc	0.33186362857677165	New York Islanders
240 Daniil Miromanov	0.3317245591843638	Vegas Golden Knights
241 Jacob Bernard-Docker	0.3293704659495635	Ottawa Senators
242 Jordan Spence	0.32928089390121584	Los Angeles Kings
243 Nick Cicek	0.32924433427391536	San Jose Sharks
244 Corey Schueneman	0.3285007594771533	Montréal Canadiens
245 Alexander Alexeyev	0.3284907314446398	Washington Capitals
246 Gabriel Carlsson	0.3279514522083148	Washington Capitals
247 Mark Friedman	0.32775704961330393	Pittsburgh Penguins
248 Dakota Mermis	0.3261223586326212	Minnesota Wild
249 Jake Muzzin	0.32567080647883795	Toronto Maple Leafs
250 Nathan Beaulieu	0.3253285706203411	Anaheim Ducks
251 Logan Stanley	0.3251036129478598	Winnipeg Jets
252 Maxime Lajoie	0.3249621269152423	Carolina Hurricanes
253 Gustav Lindstrom	0.32346449090715834	Detroit Red Wings
254 Darren Raddysh	0.3231455494611506	Tampa Bay Lightning
255 Jacob MacDonald	0.32314311930421913	Colorado Avalanche
256 Lucas Johansen	0.32266939154036073	Washington Capitals
257 Billy Sweezey	0.32109752572482997	Columbus Blue Jackets
258 Dennis Cholowski	0.3208888574703634	New York Islanders
259 Egor Zamula	0.32068725630798456	Philadelphia Flyers
260 Matt Kiersted	0.3205361560265455	Florida Panthers
261 Vincent Iorio	0.3202367630057883	Washington Capitals
262 Jacob Moverare	0.32013523679307443	Los Angeles Kings
263 Justin Barron	0.3187314483818382	Montréal Canadiens
264 Isaak Phillips	0.3178982300342185	Chicago Blackhawks
265 Dillon Heatherington	0.3176183584575051	Ottawa Senators
266 Ville Heinola	0.3135955690638621	Winnipeg Jets
267 Dan Renouf	0.312037648404925	Boston Bruins
268 Kevin Gravel	0.31202558991221246	Nashville Predators
269 Nikolai Knyzhov	0.31141825312150717	San Jose Sharks
270 Riley Stillman	0.3103824526471576	Vancouver Canucks
271 Tobias Bjornfot	0.3075362784621842	Los Angeles Kings
272 Robert Bortuzzo	0.3060481495255005	St. Louis Blues
273 David Jiricek	0.30569602535361945	Columbus Blue Jackets
274 Roland McKeown	0.3053339973999215	Nashville Predators
275 Jamie Drysdale	0.3038057685424693	Anaheim Ducks
276 Jack Rathbone	0.3030010374816271	Vancouver Canucks
277 Vladislav Kolyachonok	0.3028414686991755	Arizona Coyotes
278 Gustav Olofsson	0.30248308372806093	Seattle Kraken
279 Jacob Larsson	0.3016739694251494	Ottawa Senators
280 Filip Roos	0.2986774465334908	Chicago Blackhawks
281 Filip Kral	0.2983707908311737	Toronto Maple Leafs
282 Jordie Benn	0.2978150899916183	Toronto Maple Leafs
283 Frederic Allard	0.2973724385186486	Montréal Canadiens
284 Dennis Gilbert	0.29724817002689297	Calgary Flames
285 Brandt Clarke	0.2967448478064545	Los Angeles Kings
286 Tucker Poolman	0.29668165793313916	Vancouver Canucks
287 Austin Strand	0.2946649169491812	Anaheim Ducks
288 Christian Wolanin	0.2930473053536432	Vancouver Canucks
289 Cale Fleury	0.29277575596182087	Seattle Kraken
290 Travis Dermott	0.2923543377047211	Vancouver Canucks
291 Lassi Thomson	0.29115303265273856	Ottawa Senators
292 Nick DeSimone	0.28894523927248805	Calgary Flames
293 Dylan McIlrath	0.2808490042558344	Washington Capitals
294 Victor Soderstrom	0.27893585757456446	Arizona Coyotes
295 Connor Mackey	0.27703707786011766	Calgary Flames
296 Michael Kesselring	0.276557648924641	Arizona Coyotes
297 Guillaume Brisebois	0.2674003247523027	Vancouver Canucks
298 Vincent Desharnais	0.26462552090141	Edmonton Oilers
299 Jeremy Davies	0.2587019980262175	Buffalo Sabres
300 Mark Borowiecki	0.2574611026298088	Nashville Predators
301 Noah Juulsen	0.2537005041016789	Vancouver Canucks
302 Chris Wideman	0.24645951740117353	Montréal Canadiens
303 Dysin Mayo	0.2436744082035811	Arizona Coyotes
304 Tyler Tucker	0.24042197026654694	St. Louis Blues
305 Lucas Carlsson	0.23974797187734168	Florida Panthers
306 Marco Scandella	0.2332042488155106	St. Louis Blues
307 Steven Santini	0.22815330472021872	St. Louis Blues
308 Markus Niemelainen	0.22496456914217602	Edmonton Oilers
309 Alec Regula	0.22173527815557598	Chicago Blackhawks
310 Ryan Murray	0.2166713629095519	Edmonton Oilers
