Defensemen	Total Rating	Team
131 Justin Schultz	0.4258931566730269	Seattle Kraken
132 Josh Brown	0.4258586818002012	Arizona Coyotes
133 Jamie Oleksiak	0.42317863423882746	Seattle Kraken
134 Joel Edmundson	0.4219683877728352	Montréal Canadiens
135 Carson Soucy	0.41982889410388546	Seattle Kraken
136 Samuel Girard	0.40667997669876443	Colorado Avalanche
137 Kevin Shattenkirk	0.40174294288111917	Anaheim Ducks
138 Dmitry Orlov	0.3987838820469482	Washington Capitals
139 Troy Stecher	0.3981034232596447	Arizona Coyotes
140 Artem Zub	0.39794616111015824	Ottawa Senators
141 Zach Werenski	0.3968120610332439	Columbus Blue Jackets
142 Colin Miller	0.392275480454714	Dallas Stars
143 Braden Schneider	0.3904691288542056	New York Rangers
144 Timothy Liljegren	0.3887160459594846	Toronto Maple Leafs
145 Jarred Tinordi	0.38672739651303095	Chicago Blackhawks
146 Johnathan Kovacevic	0.38089611150253966	Montréal Canadiens
147 Alexandre Carrier	0.37735290833312685	Nashville Predators
148 Will Borgen	0.3747088441188471	Seattle Kraken
149 Matt Grzelcyk	0.37347997036119096	Boston Bruins
150 Dante Fabbro	0.3727860621634519	Nashville Predators
151 Ethan Bear	0.37245389286349756	Vancouver Canucks
152 Nils Lundkvist	0.372027348455231	Dallas Stars
153 Erik Brannstrom	0.3715703902030655	Ottawa Senators
154 Justin Braun	0.3688351321947424	Philadelphia Flyers
155 Jakob Chychrun	0.3607069092697241	Arizona Coyotes
156 Henri Jokiharju	0.3550520243281448	Buffalo Sabres
157 Derek Forbort	0.3537985493044354	Boston Bruins
158 Nick Seeler	0.3523085135062011	Philadelphia Flyers
159 Caleb Jones	0.3431255898329937	Chicago Blackhawks
160 Mike Matheson	0.3397147897836654	Montréal Canadiens
161 Jacob Bryson	0.33919026883791253	Buffalo Sabres
162 Patrik Nemeth	0.3252353599323311	Arizona Coyotes
163 Marcus Bjork	0.3201112345019433	Columbus Blue Jackets
164 Jon Merrill	0.31861858217561523	Minnesota Wild
165 Alexander Edler	0.3160710940715086	Los Angeles Kings
166 Radim Simek	0.31022984467490466	San Jose Sharks
167 Bowen Byram	0.3088781803270482	Colorado Avalanche
168 Josh Mahura	0.30503401064659375	Florida Panthers
169 Nick Holden	0.3042749221310468	Ottawa Senators
170 Josh Manson	0.2988813162658203	Colorado Avalanche
171 Arber Xhekaj	0.2898134991516571	Montréal Canadiens
172 Calen Addison	0.2886276260020737	Minnesota Wild
173 Cam York	0.27824331157616883	Philadelphia Flyers
174 Pierre-Olivier Joseph	0.27302149335287157	Pittsburgh Penguins
175 Brendan Smith	0.27218632574365675	New Jersey Devils
176 Nick Perbix	0.2672761442908221	Tampa Bay Lightning
177 Dylan Samberg	0.2650172873699355	Winnipeg Jets
178 Kyle Burroughs	0.264116089745885	Vancouver Canucks
179 Juuso Valimaki	0.26115389210269174	Arizona Coyotes
180 Jalen Chatfield	0.25358375383666565	Carolina Hurricanes
181 Sean Walker	0.24981058898959393	Los Angeles Kings
182 Jeremy Lauzon	0.2494406516906516	Nashville Predators
183 Alex Goligoski	0.24426463908033355	Minnesota Wild
184 Sebastian Aho	0.24379865060975667	New York Islanders
185 Jordan Oesterle	0.24217997877306965	Detroit Red Wings
186 Nikita Zaitsev	0.2204659825054699	Ottawa Senators
187 Jordan Gross	0.21408656411931437	Nashville Predators
188 Jake Walman	0.2122695801967186	Detroit Red Wings
189 Ilya Lyubushkin	0.20805161601968603	Buffalo Sabres
190 Matt Irwin	0.18288443277407337	Washington Capitals
191 Nick Blankenburg	0.18094960768917837	Columbus Blue Jackets
192 Urho Vaakanainen	0.17611285805001314	Anaheim Ducks
193 Jamie Drysdale	0.17430103810645167	Anaheim Ducks
194 Calvin de Haan	0.17242273269215755	Carolina Hurricanes
195 Jake Bean	0.16994934631242867	Columbus Blue Jackets
196 Calle Rosen	0.16640277696423728	St. Louis Blues
197 Tim Berni	0.1627853554315942	Columbus Blue Jackets
198 Robert Hagg	0.16159122832369385	Detroit Red Wings
199 Michael Stone	0.1571530332742084	Calgary Flames
200 Jacob Bernard-Docker	0.1566490434695572	Ottawa Senators
201 Daniil Miromanov	0.1553156119256883	Vegas Golden Knights
202 Jordie Benn	0.15424892346687763	Toronto Maple Leafs
203 Riley Stillman	0.1444432767702505	Vancouver Canucks
204 Jake Muzzin	0.14304615522824876	Toronto Maple Leafs
205 Cal Foote	0.14257635926532536	Tampa Bay Lightning
206 Chris Wideman	0.14131553743755637	Montréal Canadiens
207 Gustav Lindstrom	0.13743112074530298	Detroit Red Wings
208 Gavin Bayreuther	0.13652288173935134	Columbus Blue Jackets
209 Casey Fitzgerald	0.13134520320224044	Buffalo Sabres
210 Libor Hajek	0.12972599486240569	New York Rangers
211 Nathan Beaulieu	0.12951174708185995	Anaheim Ducks
212 Robert Bortuzzo	0.12580248165901559	St. Louis Blues
213 Adam Boqvist	0.12446280476008645	Columbus Blue Jackets
214 Kale Clague	0.11862682382903991	Buffalo Sabres
215 Ian Mitchell	0.11837796842846786	Chicago Blackhawks
216 Anton Stralman	0.1175671098921795	Boston Bruins
217 Jack Rathbone	0.11011540223595961	Vancouver Canucks
218 Jakub Zboril	0.108158589044213	Boston Bruins
219 Tobias Bjornfot	0.10637253554632657	Los Angeles Kings
220 Chad Ruhwedel	0.10165000776374161	Pittsburgh Penguins
221 Nick Cicek	0.10132607807499566	San Jose Sharks
222 Dysin Mayo	0.0993000364779853	Arizona Coyotes
223 Jacob MacDonald	0.09899899751630126	Colorado Avalanche
224 Scott Harrington	0.09795770320502249	San Jose Sharks
225 Zach Bogosian	0.09629405385335692	Tampa Bay Lightning
226 Haydn Fleury	0.09391174503018573	Tampa Bay Lightning
227 Andreas Englund	0.09337288415421348	Colorado Avalanche
228 Lawrence Pilut	0.09246863681906387	Buffalo Sabres
229 Colton White	0.09136148708890543	Anaheim Ducks
230 Ryan Murray	0.09007631837962884	Edmonton Oilers
231 Victor Mete	0.08977748282575626	Toronto Maple Leafs
232 Logan Stanley	0.08741907080048059	Winnipeg Jets
233 Dylan Coghlan	0.08703405381143856	Carolina Hurricanes
234 Tucker Poolman	0.08226624627851041	Vancouver Canucks
235 Philip Broberg	0.08025686311354419	Edmonton Oilers
236 Kevin Gravel	0.07638233710957401	Nashville Predators
237 Conor Timmins	0.07522882439825729	Toronto Maple Leafs
238 Cale Fleury	0.07231127569820653	Seattle Kraken
239 Robin Salo	0.07008865821131724	New York Islanders
240 Matt Kiersted	0.06706612518243603	Florida Panthers
241 Ben Hutton	0.0645273457744916	Vegas Golden Knights
242 Kyle Capobianco	0.06433027354999181	Winnipeg Jets
243 Joel Hanley	0.0620809748416872	Dallas Stars
244 Lucas Johansen	0.06049634530931353	Washington Capitals
245 Alexander Alexeyev	0.059849685607733925	Washington Capitals
246 Kevin Bahl	0.05917327539100049	New Jersey Devils
247 Roland McKeown	0.05681742906075228	Nashville Predators
248 Kurtis MacDermid	0.04864895931799591	Colorado Avalanche
249 Brad Hunt	0.046903835014477015	Colorado Avalanche
250 Connor Mackey	0.04199387409157497	Calgary Flames
251 Mark Borowiecki	0.04001242262601566	Nashville Predators
