Defensemen	Total Rating	Team
67 Matt Roy	0.14391726473316013	Los Angeles Kings
68 Jake Middleton	0.14391726473316013	Minnesota Wild
69 Nick Seeler	0.14391726473316013	Philadelphia Flyers
70 Dylan DeMelo	0.14391726473316013	Winnipeg Jets
71 Travis Hamonic	0.14041634031605338	Ottawa Senators
72 Victor Hedman	0.14041634031605338	Tampa Bay Lightning
73 Adam Pelech	0.13679285515776707	New York Islanders
74 Noah Hanifin	0.13305407230364244	Calgary Flames
75 Calvin de Haan	0.13305407230364244	Carolina Hurricanes
76 Sean Durzi	0.13305407230364244	Los Angeles Kings
77 Pierre-Olivier Joseph	0.13305407230364244	Pittsburgh Penguins
78 Ian Cole	0.13305407230364244	Tampa Bay Lightning
79 Nick Jensen	0.13305407230364244	Washington Capitals
80 Derek Forbort	0.12920858456343348	Boston Bruins
81 Ryan Suter	0.12920858456343348	Dallas Stars
82 Nicolas Hague	0.12920858456343348	Vegas Golden Knights
83 Ilya Lyubushkin	0.12526627558492276	Buffalo Sabres
84 Mattias Samuelsson	0.12526627558492276	Buffalo Sabres
85 Robert Hagg	0.12526627558492276	Detroit Red Wings
86 Jaycob Megna	0.12526627558492276	San Jose Sharks
87 Jalen Chatfield	0.12123825033396494	Carolina Hurricanes
88 Matt Dumba	0.12123825033396494	Minnesota Wild
89 Ryan Lindgren	0.12123825033396494	New York Rangers
90 Timothy Liljegren	0.12123825033396494	Toronto Maple Leafs
91 Jack Johnson	0.11713673474124052	Chicago Blackhawks
92 Nick Holden	0.11713673474124052	Ottawa Senators
93 Hampus Lindholm	0.11297494551655414	Boston Bruins
94 Brett Kulak	0.11297494551655414	Edmonton Oilers
95 Jan Rutta	0.11297494551655414	Pittsburgh Penguins
96 Mikhail Sergachev	0.11297494551655414	Tampa Bay Lightning
97 Andreas Englund	0.10876693242670377	Colorado Avalanche
98 Cale Makar	0.10876693242670377	Colorado Avalanche
99 Mattias Ekholm	0.10876693242670377	Nashville Predators
100 Scott Mayfield	0.10876693242670377	New York Islanders
101 Vince Dunn	0.10876693242670377	Seattle Kraken
102 Patrik Nemeth	0.10452739660203476	Arizona Coyotes
103 Brandon Montour	0.10452739660203476	Florida Panthers
104 Josh Mahura	0.10452739660203476	Florida Panthers
105 Kevin Shattenkirk	0.10027148959385929	Anaheim Ducks
106 Brady Skjei	0.10027148959385929	Carolina Hurricanes
107 Alexandre Carrier	0.10027148959385929	Nashville Predators
108 Ryan Graves	0.10027148959385929	New Jersey Devils
109 Jonas Siegenthaler	0.10027148959385929	New Jersey Devils
110 John Marino	0.10027148959385929	New Jersey Devils
111 Mark Giordano	0.10027148959385929	Toronto Maple Leafs
112 Tyler Myers	0.10027148959385929	Vancouver Canucks
113 Dmitry Orlov	0.10027148959385929	Washington Capitals
114 Olli Maatta	0.09601459886678107	Detroit Red Wings
115 Dante Fabbro	0.09601459886678107	Nashville Predators
116 Justin Braun	0.09601459886678107	Philadelphia Flyers
117 Zach Bogosian	0.09601459886678107	Tampa Bay Lightning
118 Dysin Mayo	0.09177212610437824	Arizona Coyotes
119 Caleb Jones	0.09177212610437824	Chicago Blackhawks
120 Thomas Chabot	0.08755926507995006	Ottawa Senators
121 Travis Sanheim	0.08755926507995006	Philadelphia Flyers
122 Mario Ferraro	0.08755926507995006	San Jose Sharks
123 John Carlson	0.08755926507995006	Washington Capitals
124 Josh Morrissey	0.08755926507995006	Winnipeg Jets
125 Rasmus Andersson	0.08339078586673859	Calgary Flames
126 Gustav Forsling	0.08339078586673859	Florida Panthers
127 Sean Walker	0.08339078586673859	Los Angeles Kings
128 Johnathan Kovacevic	0.08339078586673859	Montréal Canadiens
129 Dylan Samberg	0.08339078586673859	Winnipeg Jets
130 Troy Stecher	0.07928083183239895	Arizona Coyotes
131 Casey Fitzgerald	0.07928083183239895	Buffalo Sabres
132 Vladislav Gavrikov	0.07928083183239895	Columbus Blue Jackets
133 Charlie McAvoy	0.07524273520649566	Boston Bruins
134 Dougie Hamilton	0.07524273520649566	New Jersey Devils
135 Nikita Zaitsev	0.07524273520649566	Ottawa Senators
136 Seth Jones	0.07128885607834134	Chicago Blackhawks
137 Nils Lundkvist	0.07128885607834134	Dallas Stars
138 Jared Spurgeon	0.07128885607834134	Minnesota Wild
139 John Klingberg	0.06743044854583659	Anaheim Ducks
140 J.J. Moser	0.06743044854583659	Arizona Coyotes
141 Kurtis MacDermid	0.06743044854583659	Colorado Avalanche
142 Joel Edmundson	0.06743044854583659	Montréal Canadiens
143 Jake Sanderson	0.06743044854583659	Ottawa Senators
144 Cal Foote	0.06743044854583659	Tampa Bay Lightning
145 Morgan Rielly	0.06743044854583659	Toronto Maple Leafs
146 Riley Stillman	0.06743044854583659	Vancouver Canucks
147 Erik Gustafsson	0.06743044854583659	Washington Capitals
148 Gustav Lindstrom	0.06367755647636163	Detroit Red Wings
149 Noah Dobson	0.06367755647636163	New York Islanders
150 Nick Leddy	0.06367755647636163	St. Louis Blues
151 Nick Perbix	0.06367755647636163	Tampa Bay Lightning
152 Chris Tanev	0.06003894004423607	Calgary Flames
153 Jacob MacDonald	0.06003894004423607	Colorado Avalanche
154 Aaron Ekblad	0.06003894004423607	Florida Panthers
155 Robert Bortuzzo	0.06003894004423607	St. Louis Blues
156 Torey Krug	0.06003894004423607	St. Louis Blues
157 Logan Stanley	0.06003894004423607	Winnipeg Jets
158 Jaccob Slavin	0.056522032957606765	Carolina Hurricanes
159 Miro Heiskanen	0.056522032957606765	Dallas Stars
160 Tyson Barrie	0.056522032957606765	Edmonton Oilers
161 Jonas Brodin	0.056522032957606765	Minnesota Wild
162 David Savard	0.056522032957606765	Montréal Canadiens
163 Ryan McDonagh	0.056522032957606765	Nashville Predators
164 Roman Josi	0.056522032957606765	Nashville Predators
165 Jon Merrill	0.053132929151667875	Minnesota Wild
166 Jordan Harris	0.053132929151667875	Montréal Canadiens
167 Haydn Fleury	0.053132929151667875	Tampa Bay Lightning
168 Jordie Benn	0.053132929151667875	Toronto Maple Leafs
169 Nate Schmidt	0.053132929151667875	Winnipeg Jets
170 Matt Grzelcyk	0.04987639675975969	Boston Bruins
171 Samuel Girard	0.04987639675975969	Colorado Avalanche
172 Marcus Bjork	0.04987639675975969	Columbus Blue Jackets
173 Libor Hajek	0.04987639675975969	New York Rangers
174 TJ Brodie	0.04987639675975969	Toronto Maple Leafs
175 Nathan Beaulieu	0.04675591641540741	Anaheim Ducks
176 Henri Jokiharju	0.04675591641540741	Buffalo Sabres
177 Michael Stone	0.04675591641540741	Calgary Flames
178 Devon Toews	0.04675591641540741	Colorado Avalanche
179 Jordan Oesterle	0.04675591641540741	Detroit Red Wings
180 Alec Martinez	0.04675591641540741	Vegas Golden Knights
181 Brent Burns	0.043773740403896484	Carolina Hurricanes
182 Brett Pesce	0.043773740403896484	Carolina Hurricanes
183 Bowen Byram	0.043773740403896484	Colorado Avalanche
184 Erik Brannstrom	0.043773740403896484	Ottawa Senators
185 Tony DeAngelo	0.043773740403896484	Philadelphia Flyers
186 Jakob Chychrun	0.04093096887097424	Arizona Coyotes
187 Jacob Bryson	0.04093096887097424	Buffalo Sabres
188 Gavin Bayreuther	0.04093096887097424	Columbus Blue Jackets
189 Adam Fox	0.04093096887097424	New York Rangers
190 Nick Cicek	0.04093096887097424	San Jose Sharks
191 Ethan Bear	0.04093096887097424	Vancouver Canucks
192 Shayne Gostisbehere	0.038227639193326675	Arizona Coyotes
193 Jakub Zboril	0.038227639193326675	Boston Bruins
194 Owen Power	0.038227639193326675	Buffalo Sabres
195 Jake Bean	0.038227639193326675	Columbus Blue Jackets
196 Damon Severson	0.038227639193326675	New Jersey Devils
197 Chad Ruhwedel	0.038227639193326675	Pittsburgh Penguins
198 Marc-Edouard Vlasic	0.038227639193326675	San Jose Sharks
199 Anton Stralman	0.035662824694099336	Boston Bruins
200 Kale Clague	0.035662824694099336	Buffalo Sabres
201 Nick Blankenburg	0.035662824694099336	Columbus Blue Jackets
202 Alex Goligoski	0.035662824694099336	Minnesota Wild
203 Sebastian Aho	0.035662824694099336	New York Islanders
204 Erik Karlsson	0.035662824694099336	San Jose Sharks
205 Justin Schultz	0.035662824694099336	Seattle Kraken
206 Filip Roos	0.03323473911335481	Chicago Blackhawks
207 Ryan Murray	0.03323473911335481	Edmonton Oilers
208 Jake Muzzin	0.03323473911335481	Toronto Maple Leafs
209 Shea Theodore	0.03323473911335481	Vegas Golden Knights
210 Trevor van Riemsdyk	0.03323473911335481	Washington Capitals
211 Juuso Valimaki	0.03094084358122425	Arizona Coyotes
212 Matt Kiersted	0.03094084358122425	Florida Panthers
213 Mike Matheson	0.03094084358122425	Montréal Canadiens
214 Jake Walman	0.028777953253993984	Detroit Red Wings
215 Jacob Bernard-Docker	0.028777953253993984	Ottawa Senators
216 Joel Hanley	0.02674234122658438	Dallas Stars
217 Calen Addison	0.02674234122658438	Minnesota Wild
218 Cale Fleury	0.02674234122658438	Seattle Kraken
219 Jamie Drysdale	0.02482983779945148	Anaheim Ducks
220 Colton White	0.02482983779945148	Anaheim Ducks
221 Dylan Coghlan	0.02482983779945148	Carolina Hurricanes
222 Cam Fowler	0.02303592363001908	Anaheim Ducks
223 Connor Mackey	0.02303592363001908	Calgary Flames
224 Calle Rosen	0.02303592363001908	St. Louis Blues
225 Conor Timmins	0.02303592363001908	Toronto Maple Leafs
226 Alexander Alexeyev	0.02303592363001908	Washington Capitals
227 Kyle Capobianco	0.02303592363001908	Winnipeg Jets
228 Lawrence Pilut	0.02135581572031296	Buffalo Sabres
229 Zach Werenski	0.02135581572031296	Columbus Blue Jackets
230 Tim Berni	0.02135581572031296	Columbus Blue Jackets
231 Philip Broberg	0.02135581572031296	Edmonton Oilers
232 Chris Wideman	0.02135581572031296	Montréal Canadiens
233 Mark Borowiecki	0.02135581572031296	Nashville Predators
234 Urho Vaakanainen	0.019784545571139556	Anaheim Ducks
235 Jordan Gross	0.019784545571139556	Nashville Predators
236 Kevin Bahl	0.019784545571139556	New Jersey Devils
237 Robin Salo	0.019784545571139556	New York Islanders
238 Scott Harrington	0.019784545571139556	San Jose Sharks
239 Victor Mete	0.018317029161609807	Toronto Maple Leafs
240 Mac Hollowell	0.018317029161609807	Toronto Maple Leafs
241 Maxime Lajoie	0.016948128688003997	Carolina Hurricanes
242 Adam Boqvist	0.016948128688003997	Columbus Blue Jackets
243 Tobias Bjornfot	0.016948128688003997	Los Angeles Kings
244 Tucker Poolman	0.016948128688003997	Vancouver Canucks
245 Daniil Miromanov	0.016948128688003997	Vegas Golden Knights
246 Cam York	0.015672706218236004	Philadelphia Flyers
247 Jack Rathbone	0.015672706218236004	Vancouver Canucks
248 Quinn Hughes	0.015672706218236004	Vancouver Canucks
249 Ian Mitchell	0.014485669590338857	Chicago Blackhawks
250 Brad Hunt	0.014485669590338857	Colorado Avalanche
251 Ben Hutton	0.014485669590338857	Vegas Golden Knights
