Defensemen	Total Rating	Team
208 Robert Hagg	0.21198771261152247	Detroit Red Wings
209 Matt Irwin	0.21030742075743475	Washington Capitals
210 Nathan Beaulieu	0.20977231922616538	Anaheim Ducks
211 Jacob Bernard-Docker	0.2075079997533846	Ottawa Senators
212 Ryan Murray	0.20509625782098956	Edmonton Oilers
213 Tim Berni	0.19637065665393494	Columbus Blue Jackets
214 Matt Kiersted	0.19294838010192505	Florida Panthers
215 Ian Mitchell	0.19127354077551334	Chicago Blackhawks
216 Jamie Drysdale	0.18758416798207106	Anaheim Ducks
217 Urho Vaakanainen	0.18574931902150163	Anaheim Ducks
218 Casey Fitzgerald	0.17338485887197605	Buffalo Sabres
219 Victor Mete	0.1727420282973464	Toronto Maple Leafs
220 Jack Rathbone	0.16979653367133074	Vancouver Canucks
221 Gavin Bayreuther	0.16482828089099888	Columbus Blue Jackets
222 Alexander Alexeyev	0.16442650668037442	Washington Capitals
223 Gustav Lindstrom	0.15868236370541708	Detroit Red Wings
224 Ben Hutton	0.15805540272384408	Vegas Golden Knights
225 Kale Clague	0.15741995889435093	Buffalo Sabres
226 Libor Hajek	0.15408101519948783	New York Rangers
227 Kurtis MacDermid	0.14930329610773516	Colorado Avalanche
228 Logan Stanley	0.14492873563059777	Winnipeg Jets
229 Robert Bortuzzo	0.13931108868134315	St. Louis Blues
230 Chad Ruhwedel	0.13888726905356594	Pittsburgh Penguins
231 Adam Boqvist	0.1379256688309539	Columbus Blue Jackets
232 Jakub Zboril	0.13693789932166744	Boston Bruins
233 Andreas Englund	0.13613283017755634	Colorado Avalanche
234 Anton Stralman	0.13035517263144047	Boston Bruins
235 Connor Mackey	0.1298026145469768	Calgary Flames
236 Jacob MacDonald	0.12623832453959313	Colorado Avalanche
237 Haydn Fleury	0.1260123641990635	Tampa Bay Lightning
238 Lawrence Pilut	0.12321396454743425	Buffalo Sabres
239 Philip Broberg	0.12107241833320007	Edmonton Oilers
240 Colton White	0.1184626159596256	Anaheim Ducks
241 Zach Bogosian	0.11637067792519647	Tampa Bay Lightning
242 Dysin Mayo	0.1122779407647834	Arizona Coyotes
243 Dylan Coghlan	0.1000278476339063	Carolina Hurricanes
244 Cale Fleury	0.09037265582383136	Seattle Kraken
245 Kevin Gravel	0.08957427133365978	Nashville Predators
246 Kyle Capobianco	0.07741053204227341	Winnipeg Jets
247 Joel Hanley	0.07466555887915402	Dallas Stars
248 Lucas Johansen	0.07348131787316645	Washington Capitals
249 Ben Harpur	0.07085798177423243	New York Rangers
250 Roland McKeown	0.06983280086873075	Nashville Predators
251 Mark Borowiecki	0.05289384734652083	Nashville Predators
