Defensemen	Total Rating	Team
35 Gustav Forsling	0.3584128285575499	Florida Panthers
36 Cody Ceci	0.35759607000401894	Edmonton Oilers
37 Brian Dumoulin	0.35741964157095524	Pittsburgh Penguins
38 Jani Hakanpaa	0.3573754807716734	Dallas Stars
39 Travis Sanheim	0.3557026257375657	Philadelphia Flyers
40 Connor Murphy	0.3553116303090801	Chicago Blackhawks
41 Devon Toews	0.3546267354973227	Colorado Avalanche
42 Mark Giordano	0.35411170019300275	Toronto Maple Leafs
43 Hampus Lindholm	0.3537219150470401	Boston Bruins
44 Scott Mayfield	0.35243386657337505	New York Islanders
45 Jonas Siegenthaler	0.3502110733701611	New Jersey Devils
46 K'Andre Miller	0.34890075382305336	New York Rangers
47 MacKenzie Weegar	0.3486524026228749	Calgary Flames
48 Jake Sanderson	0.3485223262339482	Ottawa Senators
49 John Carlson	0.34724109761561417	Washington Capitals
50 Matt Benning	0.3449080530414771	San Jose Sharks
51 Jack Johnson	0.34370539674206324	Chicago Blackhawks
52 Brett Pesce	0.3433501733674218	Carolina Hurricanes
53 Alec Martinez	0.34295284541160465	Vegas Golden Knights
54 Brenden Dillon	0.3415924066624995	Winnipeg Jets
55 Erik Gudbranson	0.3383719950393775	Columbus Blue Jackets
56 John Marino	0.33668486973238315	New Jersey Devils
57 Brandon Montour	0.33636703247494293	Florida Panthers
58 Josh Morrissey	0.3354985686098635	Winnipeg Jets
59 David Savard	0.3346467046959325	Montréal Canadiens
60 Jaccob Slavin	0.3329179607582178	Carolina Hurricanes
61 Jake McCabe	0.3324700614020394	Chicago Blackhawks
62 Sean Durzi	0.3323067226094454	Los Angeles Kings
63 Luke Schenn	0.33194879169935637	Vancouver Canucks
64 Miro Heiskanen	0.33191095737198684	Dallas Stars
65 Matt Roy	0.33117579149604287	Los Angeles Kings
66 Erik Cernak	0.32975191750338945	Tampa Bay Lightning
67 Mattias Ekholm	0.32921466014134254	Nashville Predators
68 Tony DeAngelo	0.3272850881363606	Philadelphia Flyers
69 Vince Dunn	0.32719053227163164	Seattle Kraken
70 Travis Hamonic	0.3262627637031963	Ottawa Senators
71 Jake Middleton	0.3258867555740269	Minnesota Wild
72 Matt Dumba	0.32558983441068956	Minnesota Wild
73 Cam Fowler	0.32541805303108334	Anaheim Ducks
74 Nate Schmidt	0.3249705428452251	Winnipeg Jets
75 Nikita Zadorov	0.32374564739546163	Calgary Flames
76 Filip Hronek	0.3220182481508928	Detroit Red Wings
77 Adam Pelech	0.32195240596266184	New York Islanders
78 Kris Letang	0.32171104284575663	Pittsburgh Penguins
79 Ryan Graves	0.3214301219042021	New Jersey Devils
80 Erik Johnson	0.3213535181496142	Colorado Avalanche
81 Brent Burns	0.3202784165123486	Carolina Hurricanes
82 Connor Clifton	0.31846134318386077	Boston Bruins
83 Owen Power	0.3170870296064684	Buffalo Sabres
84 Marc Staal	0.31598556561288293	Florida Panthers
85 Noah Dobson	0.3139444008953171	New York Islanders
86 Mario Ferraro	0.31358717441602846	San Jose Sharks
87 Nick Leddy	0.31276590452339403	St. Louis Blues
88 Zach Whitecloud	0.3109429886449221	Vegas Golden Knights
89 Ryan Lindgren	0.30775896566605826	New York Rangers
90 Erik Karlsson	0.3062268401805642	San Jose Sharks
91 Marc-Edouard Vlasic	0.3047378632649776	San Jose Sharks
92 Trevor van Riemsdyk	0.30442339409333613	Washington Capitals
93 Thomas Chabot	0.3018197421332537	Ottawa Senators
94 Ian Cole	0.3017827984280276	Tampa Bay Lightning
95 Brett Kulak	0.2997407399266929	Edmonton Oilers
96 Rasmus Sandin	0.29972139073731696	Toronto Maple Leafs
97 Shayne Gostisbehere	0.29921679214732827	Arizona Coyotes
98 Josh Brown	0.2980844962176866	Arizona Coyotes
99 Simon Benoit	0.2976029986778393	Anaheim Ducks
100 Shea Theodore	0.2961287266449744	Vegas Golden Knights
101 Niko Mikkola	0.29504449202645633	St. Louis Blues
102 Martin Fehervary	0.29431400733347535	Washington Capitals
103 Ryan McDonagh	0.293148188686455	Nashville Predators
104 Radko Gudas	0.29293833409086273	Florida Panthers
105 Oliver Ekman-Larsson	0.292645271264958	Vancouver Canucks
106 Olli Maatta	0.2922938359873943	Detroit Red Wings
107 Evan Bouchard	0.2922700044361045	Edmonton Oilers
108 Chris Tanev	0.29218377470289286	Calgary Flames
109 Dougie Hamilton	0.29184037230930987	New Jersey Devils
110 Brady Skjei	0.2895037847107691	Carolina Hurricanes
111 Jonas Brodin	0.28615259441693214	Minnesota Wild
112 Tyson Barrie	0.28547397213704956	Edmonton Oilers
113 Brandon Carlo	0.28350217799440863	Boston Bruins
114 Tyler Myers	0.283059776677519	Vancouver Canucks
115 Quinn Hughes	0.2814266766705297	Vancouver Canucks
116 Jaycob Megna	0.2812446878479161	San Jose Sharks
117 Jan Rutta	0.2806088347937805	Pittsburgh Penguins
118 Troy Stecher	0.2776201489861589	Arizona Coyotes
119 Nicolas Hague	0.2767783067139262	Vegas Golden Knights
120 Rasmus Ristolainen	0.275608967155172	Philadelphia Flyers
121 Carson Soucy	0.27472552819781726	Seattle Kraken
122 Seth Jones	0.27153471319466255	Chicago Blackhawks
123 Erik Brannstrom	0.2699586474513413	Ottawa Senators
124 Jamie Oleksiak	0.269170797801486	Seattle Kraken
125 Kevin Shattenkirk	0.26744211363774717	Anaheim Ducks
126 Will Borgen	0.2635631355731244	Seattle Kraken
127 Torey Krug	0.26060396607957603	St. Louis Blues
128 Braden Schneider	0.2583499057415553	New York Rangers
129 Erik Gustafsson	0.2582747422487521	Washington Capitals
130 Damon Severson	0.25826182109553286	New Jersey Devils
131 Dylan DeMelo	0.2538459455010782	Winnipeg Jets
132 Nick Seeler	0.24950653238361603	Philadelphia Flyers
133 Jarred Tinordi	0.24915610307536903	Chicago Blackhawks
134 Joel Edmundson	0.24504081075761475	Montréal Canadiens
135 Dante Fabbro	0.24351719893716192	Nashville Predators
136 Jordan Harris	0.24296729449487434	Montréal Canadiens
137 Aaron Ekblad	0.23874288746877714	Florida Panthers
138 Justin Braun	0.238725172711664	Philadelphia Flyers
139 Justin Schultz	0.23869285124839787	Seattle Kraken
140 John Klingberg	0.23842684844721607	Anaheim Ducks
141 Alexander Edler	0.23336918423686306	Los Angeles Kings
142 Radim Simek	0.22972956085721052	San Jose Sharks
143 Alexandre Carrier	0.2260217331836488	Nashville Predators
144 Johnathan Kovacevic	0.2242736042920645	Montréal Canadiens
145 Colin Miller	0.22356283321502063	Dallas Stars
146 Jacob Bryson	0.21843985249644382	Buffalo Sabres
147 Morgan Rielly	0.2179605419032797	Toronto Maple Leafs
148 Nils Lundkvist	0.21757629608575904	Dallas Stars
149 Patrik Nemeth	0.21508077886712568	Arizona Coyotes
150 Nick Holden	0.2087068563595646	Ottawa Senators
151 Caleb Jones	0.2072402234732667	Chicago Blackhawks
152 Arber Xhekaj	0.20688488344047934	Montréal Canadiens
153 Brendan Smith	0.19966986598272785	New Jersey Devils
154 Jon Merrill	0.19805358814628504	Minnesota Wild
155 Josh Manson	0.19629204458538985	Colorado Avalanche
156 Calen Addison	0.19596297431580295	Minnesota Wild
157 Ethan Bear	0.19074138611628108	Vancouver Canucks
158 Charlie McAvoy	0.19039792451146165	Boston Bruins
159 Matt Grzelcyk	0.1898695691923573	Boston Bruins
160 Jalen Chatfield	0.18954974712870515	Carolina Hurricanes
161 Mattias Samuelsson	0.18918659218991157	Buffalo Sabres
162 Samuel Girard	0.1891388546777723	Colorado Avalanche
163 Jeremy Lauzon	0.18822656116021946	Nashville Predators
164 Dylan Samberg	0.18686192704804522	Winnipeg Jets
165 Josh Mahura	0.17900732599355865	Florida Panthers
166 Derek Forbort	0.1759450386570542	Boston Bruins
167 TJ Brodie	0.17433302785756152	Toronto Maple Leafs
168 Timothy Liljegren	0.17398016405591915	Toronto Maple Leafs
169 Sean Walker	0.1713113222174688	Los Angeles Kings
170 Juuso Valimaki	0.16465260427532835	Arizona Coyotes
171 Kyle Burroughs	0.15583673931138797	Vancouver Canucks
172 Pierre-Olivier Joseph	0.15380106154580492	Pittsburgh Penguins
173 Artem Zub	0.14979856183227336	Ottawa Senators
174 Ilya Lyubushkin	0.14692824789977743	Buffalo Sabres
175 Dmitry Orlov	0.143632900829199	Washington Capitals
176 Nick Perbix	0.14360789023621578	Tampa Bay Lightning
177 Marcus Bjork	0.14013211963347325	Columbus Blue Jackets
178 Henri Jokiharju	0.13821243929114863	Buffalo Sabres
179 Matt Irwin	0.13736778948508305	Washington Capitals
180 Zach Werenski	0.13664244220185	Columbus Blue Jackets
181 Sebastian Aho	0.1316520688896674	New York Islanders
182 Calvin de Haan	0.12731364573452147	Carolina Hurricanes
183 Nathan Beaulieu	0.11224044695271146	Anaheim Ducks
184 Nikita Zaitsev	0.11172559957008496	Ottawa Senators
185 Jordan Oesterle	0.10667515871781443	Detroit Red Wings
186 Robert Bortuzzo	0.10202106222769337	St. Louis Blues
187 Alex Goligoski	0.10034527849049737	Minnesota Wild
188 Michael Stone	0.09900713030529709	Calgary Flames
189 Robert Hagg	0.09713558661132425	Detroit Red Wings
190 Casey Fitzgerald	0.09511255640298885	Buffalo Sabres
191 Jakob Chychrun	0.093544212556371	Arizona Coyotes
192 Riley Stillman	0.09257992136832155	Vancouver Canucks
193 Jake Bean	0.09084246397866709	Columbus Blue Jackets
194 Chris Wideman	0.09075070542831104	Montréal Canadiens
195 Cal Foote	0.08464415980818034	Tampa Bay Lightning
196 Calle Rosen	0.08416251522171757	St. Louis Blues
197 Mike Matheson	0.08390619145517254	Montréal Canadiens
198 Dysin Mayo	0.08243388722471365	Arizona Coyotes
199 Gustav Lindstrom	0.07943400689133048	Detroit Red Wings
200 Libor Hajek	0.07837049183027131	New York Rangers
201 Jacob MacDonald	0.07781535437246224	Colorado Avalanche
202 Bowen Byram	0.07632910520528871	Colorado Avalanche
203 Gavin Bayreuther	0.07394080922285914	Columbus Blue Jackets
204 Andreas Englund	0.0705768556834301	Colorado Avalanche
205 Jake Walman	0.06652144692291219	Detroit Red Wings
206 Haydn Fleury	0.06595375203317919	Tampa Bay Lightning
207 Jakub Zboril	0.06573210549664768	Boston Bruins
208 Lawrence Pilut	0.06115124656234126	Buffalo Sabres
209 Colton White	0.06108856291443863	Anaheim Ducks
210 Jordie Benn	0.05702527033304338	Toronto Maple Leafs
211 Ryan Murray	0.056925873069669036	Edmonton Oilers
212 Chad Ruhwedel	0.056476962643313144	Pittsburgh Penguins
213 Zach Bogosian	0.05638870437475045	Tampa Bay Lightning
214 Jordan Gross	0.053819391607910445	Nashville Predators
215 Nick Cicek	0.05377893297575771	San Jose Sharks
216 Nick Blankenburg	0.0536546734580452	Columbus Blue Jackets
217 Logan Stanley	0.05204433685992406	Winnipeg Jets
218 Anton Stralman	0.049233401316986516	Boston Bruins
219 Philip Broberg	0.049231031089624344	Edmonton Oilers
220 Victor Mete	0.047251938441977594	Toronto Maple Leafs
221 Kale Clague	0.04694494794151603	Buffalo Sabres
222 Matt Kiersted	0.046311367779806635	Florida Panthers
223 Jamie Drysdale	0.04629803486009435	Anaheim Ducks
224 Urho Vaakanainen	0.044073658025144985	Anaheim Ducks
225 Jake Muzzin	0.043445415543974436	Toronto Maple Leafs
226 Kurtis MacDermid	0.04238086703160528	Colorado Avalanche
227 Robin Salo	0.041487570329456006	New York Islanders
228 Jacob Bernard-Docker	0.04077749904191133	Ottawa Senators
229 Dylan Coghlan	0.04065316106019037	Carolina Hurricanes
230 Joel Hanley	0.03991836496508468	Dallas Stars
231 Daniil Miromanov	0.03966870430826122	Vegas Golden Knights
232 Tim Berni	0.03885640482226101	Columbus Blue Jackets
233 Cale Fleury	0.03748950710732887	Seattle Kraken
234 Jack Rathbone	0.03651502562961881	Vancouver Canucks
235 Alexander Alexeyev	0.03591207956680719	Washington Capitals
236 Kevin Bahl	0.03589257693827108	New Jersey Devils
237 Conor Timmins	0.03570413857175671	Toronto Maple Leafs
238 Ian Mitchell	0.03535236226928333	Chicago Blackhawks
239 Adam Boqvist	0.034936588333302904	Columbus Blue Jackets
240 Mac Hollowell	0.03490838541043267	Toronto Maple Leafs
241 Cam York	0.03422238922929771	Philadelphia Flyers
242 Ben Hutton	0.03408808476609933	Vegas Golden Knights
243 Connor Mackey	0.033623854025981545	Calgary Flames
244 Tobias Bjornfot	0.033082766936266564	Los Angeles Kings
245 Scott Harrington	0.03281612643205162	San Jose Sharks
246 Mark Borowiecki	0.03093298765954567	Nashville Predators
247 Kevin Gravel	0.030692392682557915	Nashville Predators
248 Tucker Poolman	0.030273960442935826	Vancouver Canucks
249 Kyle Capobianco	0.030074567911932155	Winnipeg Jets
250 Roland McKeown	0.028842211707710216	Nashville Predators
251 Lucas Johansen	0.02787854236778673	Washington Capitals
252 Brad Hunt	0.027222030003698557	Colorado Avalanche
253 Maxime Lajoie	0.027198102979494033	Carolina Hurricanes
