Defensemen	Discipline Corrected	Team
54 Dougie Hamilton	0.8250983796811937	New Jersey Devils
55 Jakob Chychrun	0.8249106971962783	Arizona Coyotes
56 Artem Zub	0.8244443416081368	Ottawa Senators
57 Mattias Ekholm	0.8232113585071574	Nashville Predators
58 Mikey Anderson	0.8226028935462412	Los Angeles Kings
59 Filip Hronek	0.8172726580814469	Detroit Red Wings
60 Neal Pionk	0.8157034443742847	Winnipeg Jets
61 TJ Brodie	0.8071352506933642	Toronto Maple Leafs
62 Jared Spurgeon	0.8059178573262815	Minnesota Wild
63 Ryan Suter	0.8056495503921309	Dallas Stars
64 John Marino	0.8044538763736844	New Jersey Devils
65 Jake Sanderson	0.79162177136062	Ottawa Senators
66 Justin Holl	0.791346356139388	Toronto Maple Leafs
67 Nick Leddy	0.7908029965268039	St. Louis Blues
68 Noah Dobson	0.7827773373817121	New York Islanders
69 Cody Ceci	0.7825473475534707	Edmonton Oilers
70 Nick Jensen	0.767914414631767	Washington Capitals
71 Travis Sanheim	0.7663697147553566	Philadelphia Flyers
72 Bowen Byram	0.7574369981823921	Colorado Avalanche
73 MacKenzie Weegar	0.753710835253676	Calgary Flames
74 Jacob Trouba	0.7374733615658826	New York Rangers
75 Oliver Ekman-Larsson	0.730724310671513	Vancouver Canucks
76 Matt Dumba	0.7307114390071312	Minnesota Wild
77 Ben Chiarot	0.7244829024084043	Detroit Red Wings
78 Kaiden Guhle	0.7198275015910126	Montréal Canadiens
79 Adam Pelech	0.7183693675791061	New York Islanders
80 Ryan McDonagh	0.7160801375780076	Nashville Predators
81 Jack Johnson	0.7158701838467963	Chicago Blackhawks
82 Erik Gudbranson	0.7132040833744192	Columbus Blue Jackets
83 Brayden McNabb	0.7110634315045228	Vegas Golden Knights
84 Andrew Peeke	0.7109676181897711	Columbus Blue Jackets
85 Nate Schmidt	0.7095910296403419	Winnipeg Jets
86 Jonas Siegenthaler	0.7094422735180351	New Jersey Devils
87 Chris Tanev	0.7073635778740383	Calgary Flames
88 Esa Lindell	0.7012771446310676	Dallas Stars
89 Marcus Pettersson	0.7011597501576898	Pittsburgh Penguins
90 Dmitry Kulikov	0.7005785620555677	Anaheim Ducks
91 Alexander Romanov	0.698185104238547	New York Islanders
92 Samuel Girard	0.6974718479788267	Colorado Avalanche
93 Martin Fehervary	0.6957946976291994	Washington Capitals
94 Brian Dumoulin	0.6955094494824721	Pittsburgh Penguins
95 Ryan Pulock	0.6934716421516002	New York Islanders
96 Henri Jokiharju	0.6912074397970676	Buffalo Sabres
97 Sean Durzi	0.6896003446749461	Los Angeles Kings
98 Alec Martinez	0.6869151701734116	Vegas Golden Knights
99 Tyson Barrie	0.6766632802408308	Edmonton Oilers
100 Olli Maatta	0.6688263285994591	Detroit Red Wings
101 Scott Mayfield	0.6563330525198512	New York Islanders
102 Erik Cernak	0.6462455081593662	Tampa Bay Lightning
103 Matt Benning	0.6355843832042513	San Jose Sharks
104 Jake McCabe	0.6347080615004045	Chicago Blackhawks
105 Torey Krug	0.6333813577281134	St. Louis Blues
106 Connor Murphy	0.6247359471393659	Chicago Blackhawks
107 Marcus Bjork	0.622644043374537	Columbus Blue Jackets
108 Joel Edmundson	0.6208442899925222	Montréal Canadiens
109 Mark Giordano	0.6193425132423774	Toronto Maple Leafs
110 Cam York	0.6142499458433842	Philadelphia Flyers
111 Tyler Myers	0.6100175730802029	Vancouver Canucks
112 Ryan Graves	0.6054502003904971	New Jersey Devils
113 Erik Gustafsson	0.6049732222125187	Washington Capitals
114 Brenden Dillon	0.6028183408115797	Winnipeg Jets
115 Nikita Zadorov	0.5979419487102757	Calgary Flames
116 Jordan Gross	0.585859213630167	Nashville Predators
117 Marc-Edouard Vlasic	0.5768388998252804	San Jose Sharks
118 Ethan Bear	0.5606700472081184	Vancouver Canucks
119 Derek Forbort	0.5532265682943565	Boston Bruins
120 Connor Clifton	0.5494357354905621	Boston Bruins
121 Dylan DeMelo	0.542224164277358	Winnipeg Jets
122 Timothy Liljegren	0.541730880563987	Toronto Maple Leafs
123 Ian Cole	0.5290849237992703	Tampa Bay Lightning
124 Tim Berni	0.5281183640340543	Columbus Blue Jackets
125 Jaycob Megna	0.5233757261251328	San Jose Sharks
126 Matt Roy	0.5198509024321609	Los Angeles Kings
127 Brandon Carlo	0.5191082627219668	Boston Bruins
128 Evan Bouchard	0.5130416819154092	Edmonton Oilers
129 Jordan Harris	0.5040016235034522	Montréal Canadiens
130 Jani Hakanpää	0.5007766716834741	Dallas Stars
131 Rasmus Ristolainen	0.49511664329767213	Philadelphia Flyers
132 Marc Staal	0.4932069752319958	Florida Panthers
133 Caleb Jones	0.49051713497118277	Chicago Blackhawks
134 Ryan Lindgren	0.483344959074142	New York Rangers
135 Damon Severson	0.4810960053333656	New Jersey Devils
136 Rasmus Sandin	0.4789498426912822	Toronto Maple Leafs
137 Brett Kulak	0.4767559286588379	Edmonton Oilers
138 Justin Schultz	0.47667956150987373	Seattle Kraken
139 Alexandre Carrier	0.4757201709715019	Nashville Predators
140 Travis Hamonic	0.4730289358488768	Ottawa Senators
141 Alex Goligoski	0.47018638890863984	Minnesota Wild
142 Daniil Miromanov	0.46588989173792517	Vegas Golden Knights
143 Jamie Oleksiak	0.46568650650549265	Seattle Kraken
144 Nick Blankenburg	0.46047999066717754	Columbus Blue Jackets
145 Jamie Drysdale	0.4499751754643681	Anaheim Ducks
146 Radko Gudas	0.4379307349817203	Florida Panthers
147 Erik Johnson	0.43719249417241707	Colorado Avalanche
148 Simon Benoit	0.42356745132424206	Anaheim Ducks
149 Jake Middleton	0.4201474319708798	Minnesota Wild
150 Josh Brown	0.41827149200968766	Arizona Coyotes
151 Kevin Shattenkirk	0.41205990131729886	Anaheim Ducks
152 Trevor van Riemsdyk	0.4120212129685292	Washington Capitals
153 Nikita Zaitsev	0.4008843819539275	Ottawa Senators
154 Matt Grzelcyk	0.3974405653027884	Boston Bruins
155 Johnathan Kovacevic	0.38886089578866034	Montréal Canadiens
156 Nicolas Hague	0.38719550599872243	Vegas Golden Knights
157 Nils Lundkvist	0.38179304709117773	Dallas Stars
158 Urho Vaakanainen	0.37481812591715374	Anaheim Ducks
159 Jacob Bernard-Docker	0.36449173908376664	Ottawa Senators
160 Jacob Bryson	0.36004238023582585	Buffalo Sabres
161 Jan Rutta	0.3585181718653916	Pittsburgh Penguins
162 Kyle Burroughs	0.35389632161266266	Vancouver Canucks
163 Jake Walman	0.3309766572963344	Detroit Red Wings
164 Jake Muzzin	0.3276928393191883	Toronto Maple Leafs
165 Nick Holden	0.32621209297887377	Ottawa Senators
166 Jarred Tinordi	0.32443432680142303	Chicago Blackhawks
167 Dante Fabbro	0.32428802745948665	Nashville Predators
168 Calen Addison	0.31958484916804847	Minnesota Wild
169 Jordie Benn	0.31317157979298793	Toronto Maple Leafs
170 Ian Mitchell	0.30840089123811487	Chicago Blackhawks
171 Kale Clague	0.30372959984030734	Buffalo Sabres
172 Troy Stecher	0.3037099537585502	Arizona Coyotes
173 Adam Boqvist	0.30212348342864864	Columbus Blue Jackets
174 Luke Schenn	0.3009261386656968	Vancouver Canucks
175 Zach Whitecloud	0.29747756216604404	Vegas Golden Knights
176 Patrik Nemeth	0.28829722163856314	Arizona Coyotes
177 Justin Braun	0.2854171993817772	Philadelphia Flyers
178 Colin Miller	0.28507371798353803	Dallas Stars
179 Jon Merrill	0.26945189872204195	Minnesota Wild
180 Carson Soucy	0.26917854965655175	Seattle Kraken
181 Jack Rathbone	0.25604837097852085	Vancouver Canucks
182 Jordan Oesterle	0.24475993530858095	Detroit Red Wings
183 Sebastian Aho	0.2447482734329196	New York Islanders
184 Niko Mikkola	0.24446441668026303	St. Louis Blues
185 Jake Bean	0.24396682529223665	Columbus Blue Jackets
186 Erik Brannstrom	0.2412346878297263	Ottawa Senators
187 Nick Perbix	0.2378939877332253	Tampa Bay Lightning
188 Anton Stralman	0.23151409590492986	Boston Bruins
189 Conor Timmins	0.23150874249650577	Toronto Maple Leafs
190 Will Borgen	0.22657705132570677	Seattle Kraken
191 Braden Schneider	0.22651787348565455	New York Rangers
192 Josh Manson	0.22592825014342646	Colorado Avalanche
193 Robert Hagg	0.21718817173437097	Detroit Red Wings
194 Dylan Samberg	0.21112832553381783	Winnipeg Jets
195 Kevin Gravel	0.19437724907647247	Nashville Predators
196 Alexander Edler	0.19097267832021475	Los Angeles Kings
197 Gavin Bayreuther	0.19093068699077018	Columbus Blue Jackets
198 Juuso Valimaki	0.1901476986157725	Arizona Coyotes
199 Pierre-Olivier Joseph	0.18308474810275868	Pittsburgh Penguins
200 Scott Harrington	0.18196480423234734	San Jose Sharks
201 Sean Walker	0.17438085643882517	Los Angeles Kings
202 Radim Simek	0.17149015239911528	San Jose Sharks
203 Ilya Lyubushkin	0.1657032399561549	Buffalo Sabres
204 Riley Stillman	0.16291980933256878	Vancouver Canucks
205 Jeremy Lauzon	0.15454191714451354	Nashville Predators
206 Tucker Poolman	0.15215230786985634	Vancouver Canucks
207 Dylan Coghlan	0.14376537948716472	Carolina Hurricanes
208 Josh Mahura	0.142782290437988	Florida Panthers
209 Calle Rosen	0.1409452005240112	St. Louis Blues
210 Ville Heinola	0.13231752629043872	Winnipeg Jets
211 Gustav Lindstrom	0.131298146418461	Detroit Red Wings
212 Ben Hutton	0.13063502194693194	Vegas Golden Knights
213 Cal Foote	0.12898671685163912	Tampa Bay Lightning
214 Zach Bogosian	0.12487524732381125	Tampa Bay Lightning
215 Jakub Zboril	0.12386616765317675	Boston Bruins
216 Jordan Spence	0.12165795026948678	Los Angeles Kings
217 Chris Wideman	0.11889387726387383	Montréal Canadiens
218 Nick Seeler	0.11196635949922193	Philadelphia Flyers
219 Ben Harpur	0.11102079377277166	New York Rangers
220 Cale Fleury	0.10884199753647582	Seattle Kraken
221 Arber Xhekaj	0.10814605539917856	Montréal Canadiens
222 Chad Ruhwedel	0.10601867216622919	Pittsburgh Penguins
223 Libor Hajek	0.10531210913336123	New York Rangers
224 Casey Fitzgerald	0.10023411172401962	Buffalo Sabres
225 Brendan Smith	0.0988529934167499	New Jersey Devils
226 Ryan Murray	0.0975840469081878	Edmonton Oilers
227 Michael Stone	0.09703249251531369	Calgary Flames
228 Lawrence Pilut	0.09657908360883534	Buffalo Sabres
229 Logan Stanley	0.09377993070029975	Winnipeg Jets
230 Victor Mete	0.09351890324109478	Toronto Maple Leafs
231 Lucas Johansen	0.09153564177204356	Washington Capitals
232 Kyle Capobianco	0.0885120878736977	Winnipeg Jets
233 Jalen Chatfield	0.08223277586545429	Carolina Hurricanes
234 Matt Irwin	0.07940714951142021	Washington Capitals
235 Calvin de Haan	0.07780270495989772	Carolina Hurricanes
236 Philip Broberg	0.07679876116468261	Edmonton Oilers
237 Colton White	0.07648331477001241	Anaheim Ducks
238 Haydn Fleury	0.07648267235989338	Tampa Bay Lightning
239 Alexander Alexeyev	0.0637338358651666	Washington Capitals
240 Roland McKeown	0.06285349640691222	Nashville Predators
241 Andreas Englund	0.06152662521936443	Colorado Avalanche
242 Robert Bortuzzo	0.05106766963749425	St. Louis Blues
243 Nathan Beaulieu	0.050373642327867965	Anaheim Ducks
244 Kevin Bahl	0.050266792049065194	New Jersey Devils
245 Robin Salo	0.04854016099938325	New York Islanders
246 Nick DeSimone	0.04154126214345666	Calgary Flames
247 Brad Hunt	0.0368114193839506	Colorado Avalanche
248 Jacob MacDonald	0.026860795938205846	Colorado Avalanche
249 Markus Niemelainen	0.02607278739344393	Edmonton Oilers
250 Matt Kiersted	0.024103358420602544	Florida Panthers
251 Joel Hanley	0.023008778094239218	Dallas Stars
252 Connor Mackey	0.0192567198788136	Calgary Flames
253 Dennis Gilbert	0.011328042051599698	Calgary Flames
254 Mark Borowiecki	0.007848563141153942	Nashville Predators
255 Kurtis MacDermid	0.004369962890346071	Colorado Avalanche
