Defensemen	Discipline Corrected	Team
46 Alec Martinez	0.6683245498123075	Vegas Golden Knights
47 Jordan Gross	0.6674667655669803	Nashville Predators
48 Jacob Bryson	0.6674406034259027	Buffalo Sabres
49 Scott Harrington	0.6671057133926049	San Jose Sharks
50 Moritz Seider	0.667095402416643	Detroit Red Wings
51 Brett Pesce	0.667088919895166	Carolina Hurricanes
52 Owen Power	0.6669667607402475	Buffalo Sabres
53 Brandon Carlo	0.6668339723484635	Boston Bruins
54 Justin Holl	0.666714761897548	Toronto Maple Leafs
55 Brent Burns	0.6666404246552915	Carolina Hurricanes
56 Jaycob Megna	0.6663660031241556	San Jose Sharks
57 Rasmus Sandin	0.6662913995567655	Toronto Maple Leafs
58 Matt Grzelcyk	0.6662191400350909	Boston Bruins
59 Jonas Brodin	0.6661523249614322	Minnesota Wild
60 Alexander Romanov	0.6656961221922962	New York Islanders
61 Mike Reilly	0.6653893381048869	Boston Bruins
62 Hampus Lindholm	0.6652731895218036	Boston Bruins
63 Calen Addison	0.6651828637358037	Minnesota Wild
64 Nicolas Hague	0.6651557368110351	Vegas Golden Knights
65 Charlie McAvoy	0.6650033849538507	Boston Bruins
66 Adam Fox	0.6648841435969949	New York Rangers
67 Vladislav Gavrikov	0.6644621337008023	Columbus Blue Jackets
68 Derek Forbort	0.6642799018092035	Boston Bruins
69 Dylan DeMelo	0.6640584241149222	Winnipeg Jets
70 Timothy Liljegren	0.6636317622843847	Toronto Maple Leafs
71 Mattias Samuelsson	0.6635900079868999	Buffalo Sabres
72 Jon Merrill	0.6630346351275224	Minnesota Wild
73 Ivan Provorov	0.662899666680834	Philadelphia Flyers
74 Jake Christiansen	0.6624526789923582	Columbus Blue Jackets
75 Derrick Pouliot	0.6623508536217722	San Jose Sharks
76 Samuel Girard	0.6622345049636597	Colorado Avalanche
77 Mikhail Sergachev	0.6622313625331341	Tampa Bay Lightning
78 Filip Hronek	0.6608196518888603	Detroit Red Wings
79 Brayden McNabb	0.660568708032145	Vegas Golden Knights
80 Ville Heinola	0.6603496244179345	Winnipeg Jets
81 Dmitry Orlov	0.6602903490180508	Washington Capitals
82 Thomas Chabot	0.6598800803319358	Ottawa Senators
83 Ben Hutton	0.6595617745373122	Vegas Golden Knights
84 Erik Gudbranson	0.6583275352804093	Columbus Blue Jackets
85 John Carlson	0.6582883572160497	Washington Capitals
86 Dakota Mermis	0.6578303872296782	Minnesota Wild
87 Ryan Graves	0.6577250118132728	New Jersey Devils
88 Mark Giordano	0.6576541378147633	Toronto Maple Leafs
89 Nick Jensen	0.6575407997598188	Washington Capitals
90 Anton Stralman	0.6575398665989671	Boston Bruins
91 Cam Fowler	0.6573124755728049	Anaheim Ducks
92 Dennis Cholowski	0.6572317108477789	New York Islanders
93 Erik Johnson	0.6569974338079492	Colorado Avalanche
94 Calvin de Haan	0.6568930558434712	Carolina Hurricanes
95 Matt Roy	0.6568664939107839	Los Angeles Kings
96 Erik Brannstrom	0.6565594771535896	Ottawa Senators
97 Jeff Petry	0.6564767402298781	Pittsburgh Penguins
98 Nils Lundkvist	0.6562938499861433	Dallas Stars
99 John Marino	0.6562628134000522	New Jersey Devils
100 Trevor van Riemsdyk	0.6561622253512268	Washington Capitals
101 Rasmus Andersson	0.655888843096164	Calgary Flames
102 Adam Pelech	0.6550426503856507	New York Islanders
103 Casey Fitzgerald	0.6548696842805924	Buffalo Sabres
104 Ben Chiarot	0.6545145164076002	Detroit Red Wings
105 Maxime Lajoie	0.6543297168478509	Carolina Hurricanes
106 Darren Raddysh	0.6541914879358754	Tampa Bay Lightning
107 Alexander Alexeyev	0.6540882564439822	Washington Capitals
108 Dillon Heatherington	0.6536836432940564	Ottawa Senators
109 Kris Letang	0.6536834512042207	Pittsburgh Penguins
110 Ian Cole	0.6532981485705984	Tampa Bay Lightning
111 Samuel Bolduc	0.6525792828725394	New York Islanders
112 Erik Cernak	0.6525551150156735	Tampa Bay Lightning
113 Nick Blankenburg	0.6518307914619271	Columbus Blue Jackets
114 Cale Makar	0.6517421993061033	Colorado Avalanche
115 Connor Clifton	0.6516043364099423	Boston Bruins
116 Jani Hakanpää	0.6514645787561109	Dallas Stars
117 Parker Wotherspoon	0.651178494894716	New York Islanders
118 Colin Miller	0.6511155151966489	Dallas Stars
119 Jalen Chatfield	0.6510965320540205	Carolina Hurricanes
120 Scott Mayfield	0.6508329542374308	New York Islanders
121 Cam York	0.6505178232729116	Philadelphia Flyers
122 Chris Tanev	0.6500686943747704	Calgary Flames
123 Jake Walman	0.6500600661611062	Detroit Red Wings
124 Dante Fabbro	0.6499606532497358	Nashville Predators
125 Brenden Dillon	0.6495699702324552	Winnipeg Jets
126 Alexandre Carrier	0.6488083755469302	Nashville Predators
127 Henri Jokiharju	0.6485116207294855	Buffalo Sabres
128 K'Andre Miller	0.648339167566968	New York Rangers
129 Tim Berni	0.6482523561632088	Columbus Blue Jackets
130 Erik Gustafsson	0.6482286216305443	Washington Capitals
131 Corey Schueneman	0.6481804274817587	Montréal Canadiens
132 Ben Harpur	0.6478146487647206	New York Rangers
133 Chad Ruhwedel	0.6459649298756852	Pittsburgh Penguins
134 Artem Zub	0.6455647825562184	Ottawa Senators
135 Matt Dumba	0.6453110193275675	Minnesota Wild
136 Nikita Zaitsev	0.6446529054293866	Ottawa Senators
137 Noah Hanifin	0.6443239471847039	Calgary Flames
138 Mac Hollowell	0.6429970430707049	Toronto Maple Leafs
139 Gustav Lindstrom	0.6427884876377249	Detroit Red Wings
140 Ty Smith	0.6425841483189775	Pittsburgh Penguins
141 Damon Severson	0.642331261730585	New Jersey Devils
142 Victor Mete	0.6418972656533473	Toronto Maple Leafs
143 Jake Middleton	0.6418659636447277	Minnesota Wild
144 Dougie Hamilton	0.6414589333979474	New Jersey Devils
145 Zac Jones	0.6411098442841654	New York Rangers
146 Kyle Capobianco	0.6409048987325857	Winnipeg Jets
147 Jacob Trouba	0.6401106535141123	New York Rangers
148 Gabriel Carlsson	0.6400868260297762	Washington Capitals
149 Gavin Bayreuther	0.6393950891460343	Columbus Blue Jackets
150 Jordan Spence	0.638871229145665	Los Angeles Kings
151 Drew Doughty	0.6388079453105459	Los Angeles Kings
152 Travis Hamonic	0.6379451598926735	Ottawa Senators
153 Marcus Pettersson	0.6377802517193761	Pittsburgh Penguins
154 Marc Staal	0.6376184869036026	Florida Panthers
155 Brayden Pachal	0.6369021955711758	Vegas Golden Knights
156 Jake Bean	0.6366480794103809	Columbus Blue Jackets
157 Vincent Iorio	0.6358964897974113	Washington Capitals
158 Libor Hajek	0.6349935911715683	New York Rangers
159 Jordan Harris	0.6343833813574592	Montréal Canadiens
160 Jonas Siegenthaler	0.6339431241056046	New Jersey Devils
161 Jan Rutta	0.6339321514009802	Pittsburgh Penguins
162 Ryan Lindgren	0.6328757643947637	New York Rangers
163 Philippe Myers	0.6321345389272335	Tampa Bay Lightning
164 Robin Salo	0.6320730114541944	New York Islanders
165 Nikolai Knyzhov	0.6319298572251328	San Jose Sharks
166 Gustav Forsling	0.6306233090890234	Florida Panthers
167 Martin Fehervary	0.6301981537457279	Washington Capitals
168 Marcus Bjork	0.6301562559819672	Columbus Blue Jackets
169 Mikey Anderson	0.6295696346453196	Los Angeles Kings
170 Haydn Fleury	0.6294172271749443	Tampa Bay Lightning
171 Rasmus Dahlin	0.6291751384164492	Buffalo Sabres
172 Jake Muzzin	0.6290599556354067	Toronto Maple Leafs
173 Travis Sanheim	0.6276405784941931	Philadelphia Flyers
174 Zach Whitecloud	0.6274953651859644	Vegas Golden Knights
175 Rasmus Ristolainen	0.6267218487646329	Philadelphia Flyers
176 Robert Hagg	0.6239720399724404	Detroit Red Wings
177 Dan Renouf	0.6233381715527145	Boston Bruins
178 MacKenzie Weegar	0.6224561319672938	Calgary Flames
179 Brad Hunt	0.6198312438759345	Colorado Avalanche
180 Nikita Okhotiuk	0.6196329199102675	New Jersey Devils
181 Radim Simek	0.6194811379996096	San Jose Sharks
182 Pierre-Olivier Joseph	0.6188011551135383	Pittsburgh Penguins
183 Jeremy Lauzon	0.6187393918017298	Nashville Predators
184 Johnathan Kovacevic	0.6158663616667612	Montréal Canadiens
185 Jacob Bernard-Docker	0.6147987939821281	Ottawa Senators
186 Jordie Benn	0.6108087947341525	Toronto Maple Leafs
187 Jacob MacDonald	0.6107188668258934	Colorado Avalanche
188 Bowen Byram	0.610043995145284	Colorado Avalanche
189 Zach Bogosian	0.6087032914901339	Tampa Bay Lightning
190 Ilya Lyubushkin	0.6057737098318291	Buffalo Sabres
191 Cal Foote	0.6056308181354026	Tampa Bay Lightning
192 Justin Barron	0.604427393635181	Montréal Canadiens
193 Kale Clague	0.6017178542645948	Buffalo Sabres
194 Nick Cicek	0.6007607025926419	San Jose Sharks
195 Lucas Johansen	0.5988418714662154	Washington Capitals
196 Billy Sweezey	0.5975610052988262	Columbus Blue Jackets
197 Matt Irwin	0.5972136174971638	Washington Capitals
198 Sean Durzi	0.5956981024993286	Los Angeles Kings
199 Jacob Moverare	0.5949230363175636	Los Angeles Kings
200 Colton White	0.5945489101297226	Anaheim Ducks
201 David Savard	0.5943533780387212	Montréal Canadiens
202 Josh Mahura	0.5941806308390252	Florida Panthers
203 Dmitry Kulikov	0.5913309228987651	Anaheim Ducks
204 Kaiden Guhle	0.5898878973538175	Montréal Canadiens
205 Justin Braun	0.5885651097809935	Philadelphia Flyers
206 Mike Matheson	0.5861337763395216	Montréal Canadiens
207 Jack Johnson	0.5837402128594481	Chicago Blackhawks
208 Nikita Zadorov	0.5796641380961021	Calgary Flames
209 Aaron Ekblad	0.5739897841260108	Florida Panthers
210 John Klingberg	0.5674857783796216	Anaheim Ducks
211 Tony DeAngelo	0.5673924628774939	Philadelphia Flyers
212 Jack Rathbone	0.5664630208024511	Vancouver Canucks
213 Logan Stanley	0.561942002729823	Winnipeg Jets
214 Joel Hanley	0.5616993322226872	Dallas Stars
215 Sean Walker	0.5577876033861826	Los Angeles Kings
216 Mark Friedman	0.5574281872416771	Pittsburgh Penguins
217 Jacob Larsson	0.5522337149646003	Ottawa Senators
218 Seth Jones	0.5494160586732445	Chicago Blackhawks
219 Shayne Gostisbehere	0.5459228374194104	Arizona Coyotes
220 Nick Seeler	0.5457783978340233	Philadelphia Flyers
221 J.J. Moser	0.5437665413387883	Arizona Coyotes
222 Quinn Hughes	0.5427319509902293	Vancouver Canucks
223 Alexander Edler	0.5426752272793094	Los Angeles Kings
224 Ian Mitchell	0.5419177259415054	Chicago Blackhawks
225 David Jiricek	0.5398906040904693	Columbus Blue Jackets
226 Jamie Drysdale	0.539414266803352	Anaheim Ducks
227 Brandon Montour	0.5373637635196563	Florida Panthers
228 Joel Edmundson	0.5306408257321423	Montréal Canadiens
229 Andreas Englund	0.526129568521859	Colorado Avalanche
230 Brendan Smith	0.5257801682717922	New Jersey Devils
231 Michael Stone	0.5208522131535617	Calgary Flames
232 Conor Timmins	0.5205895687855842	Arizona Coyotes
233 Patrik Nemeth	0.5201114263156488	Arizona Coyotes
234 Roland McKeown	0.5152464146053575	Nashville Predators
235 Kevin Bahl	0.5099707342012245	New Jersey Devils
236 Matt Kiersted	0.5095483692093403	Florida Panthers
237 Jakob Chychrun	0.5076476505225125	Arizona Coyotes
238 Adam Larsson	0.5044674297619997	Seattle Kraken
239 Philip Broberg	0.5006186527477167	Edmonton Oilers
240 Filip Roos	0.4915425510001074	Chicago Blackhawks
241 Ethan Bear	0.4915356151613897	Vancouver Canucks
242 Radko Gudas	0.4896750581040471	Florida Panthers
243 Troy Stecher	0.4861887832982476	Arizona Coyotes
244 Filip Kral	0.48150750721202723	Toronto Maple Leafs
245 Isaak Phillips	0.4757914172207564	Chicago Blackhawks
246 Simon Benoit	0.4750228118159586	Anaheim Ducks
247 Vladislav Kolyachonok	0.4705815661193877	Arizona Coyotes
248 Tobias Bjornfot	0.4693889315165315	Los Angeles Kings
249 Vince Dunn	0.46335293047423987	Seattle Kraken
250 Caleb Jones	0.46329274791506325	Chicago Blackhawks
251 Frederic Allard	0.46076271634544125	Montréal Canadiens
252 Gustav Olofsson	0.45496978843203656	Seattle Kraken
253 Oliver Ekman-Larsson	0.44441430155606443	Vancouver Canucks
254 Juuso Valimaki	0.44353095144645205	Arizona Coyotes
255 Austin Strand	0.4416665135141301	Anaheim Ducks
256 Kevin Shattenkirk	0.43943081822207486	Anaheim Ducks
257 Lassi Thomson	0.43287207482634454	Ottawa Senators
258 Nick DeSimone	0.43218180193252176	Calgary Flames
259 Josh Manson	0.4289032059432228	Colorado Avalanche
260 Cale Fleury	0.4203579825249038	Seattle Kraken
261 Tucker Poolman	0.4104034969105607	Vancouver Canucks
262 Dylan McIlrath	0.4077452681289021	Washington Capitals
263 Connor Murphy	0.39951651786445735	Chicago Blackhawks
264 Will Borgen	0.39561042006376845	Seattle Kraken
265 Brandt Clarke	0.3872495442844335	Los Angeles Kings
266 Travis Dermott	0.3871144085379706	Vancouver Canucks
267 Jake McCabe	0.38559376599550305	Chicago Blackhawks
268 Victor Soderstrom	0.3740676991810688	Arizona Coyotes
269 Justin Schultz	0.3571972668885391	Seattle Kraken
270 Christian Wolanin	0.3274496791270356	Vancouver Canucks
271 Cody Ceci	0.3257899702197644	Edmonton Oilers
272 Michael Kesselring	0.3185947576048278	Arizona Coyotes
273 Nick Leddy	0.31136249456232795	St. Louis Blues
274 Connor Mackey	0.3039630967890991	Calgary Flames
275 Josh Brown	0.2696996210827836	Arizona Coyotes
276 Arber Xhekaj	0.26852073946706584	Montréal Canadiens
277 Dennis Gilbert	0.26024026127749805	Calgary Flames
278 Carson Soucy	0.2512594584477666	Seattle Kraken
279 Kurtis MacDermid	0.24947294641924075	Colorado Avalanche
280 Jamie Oleksiak	0.24874261061439948	Seattle Kraken
281 Justin Faulk	0.24136053603377997	St. Louis Blues
282 Colton Parayko	0.2318593724839665	St. Louis Blues
283 Nathan Beaulieu	0.2130906474893471	Anaheim Ducks
284 Jeremy Davies	0.20340921312722737	Buffalo Sabres
285 Dysin Mayo	0.20087741871486264	Arizona Coyotes
286 Evan Bouchard	0.19572589845722105	Edmonton Oilers
287 Calle Rosen	0.17196500984054103	St. Louis Blues
288 Chris Wideman	0.17094878892192533	Montréal Canadiens
289 Mark Borowiecki	0.16268455879070973	Nashville Predators
290 Tyler Myers	0.15654800635999033	Vancouver Canucks
291 Tyson Barrie	0.13378158829476935	Edmonton Oilers
292 Jarred Tinordi	0.13090847283865015	Chicago Blackhawks
293 Guillaume Brisebois	0.12614113383114597	Vancouver Canucks
294 Lucas Carlsson	0.10768313727827221	Florida Panthers
295 Brett Kulak	0.10228414920819447	Edmonton Oilers
296 Alec Regula	0.08851850669017114	Chicago Blackhawks
297 Darnell Nurse	0.06275219454724695	Edmonton Oilers
298 Riley Stillman	0.04922520678280744	Vancouver Canucks
299 Noah Juulsen	0.04907394832773596	Vancouver Canucks
300 Torey Krug	0.044805497215659164	St. Louis Blues
301 Markus Niemelainen	0.036289929838070396	Edmonton Oilers
302 Luke Schenn	0.035549441418967084	Vancouver Canucks
303 Marco Scandella	0.027440965991438006	St. Louis Blues
304 Kyle Burroughs	0.010230326997779668	Vancouver Canucks
305 Ryan Murray	0.008468081623788827	Edmonton Oilers
306 Niko Mikkola	0.00296318811667694	St. Louis Blues
307 Steven Santini	4.535711517643958e-05	St. Louis Blues
308 Vincent Desharnais	1.2175132054872846e-05	Edmonton Oilers
309 Robert Bortuzzo	4.212893136906674e-06	St. Louis Blues
310 Tyler Tucker	1.8088373145845706e-08	St. Louis Blues
