Defensemen	Discipline Corrected	Team
166 Justin Braun	0.31645741950023776	Philadelphia Flyers
167 Nick Holden	0.31019657572337755	Ottawa Senators
168 Jordie Benn	0.30696688433777997	Toronto Maple Leafs
169 Patrik Nemeth	0.3049415107452375	Arizona Coyotes
170 Ian Mitchell	0.30212682510984085	Chicago Blackhawks
171 Luke Schenn	0.3017697630079899	Vancouver Canucks
172 Dante Fabbro	0.29646738201129486	Nashville Predators
173 Adam Boqvist	0.29576191601058144	Columbus Blue Jackets
174 Zach Whitecloud	0.29105407639997843	Vegas Golden Knights
175 Carson Soucy	0.27851019245392095	Seattle Kraken
176 Colin Miller	0.26963294663566023	Dallas Stars
177 Jon Merrill	0.2595643955041484	Minnesota Wild
178 Erik Brannstrom	0.2507024180196725	Ottawa Senators
179 Jordan Oesterle	0.25069107614718494	Detroit Red Wings
180 Niko Mikkola	0.24963647924110677	St. Louis Blues
181 Jack Rathbone	0.24918973576750422	Vancouver Canucks
182 Juuso Valimaki	0.2403418933605588	Arizona Coyotes
183 Jake Bean	0.2370249771742458	Columbus Blue Jackets
184 Will Borgen	0.2269685903886504	Seattle Kraken
185 Anton Stralman	0.22450947767970522	Boston Bruins
186 Nick Perbix	0.22073354568317236	Tampa Bay Lightning
187 Tobias Bjornfot	0.22056323991678162	Los Angeles Kings
188 Josh Manson	0.2189034478525191	Colorado Avalanche
189 Braden Schneider	0.21325092932214884	New York Rangers
190 Robert Hagg	0.21014214584918792	Detroit Red Wings
191 Kale Clague	0.2086381039327883	Buffalo Sabres
192 Sebastian Aho	0.19364568438416233	New York Islanders
193 Dylan Samberg	0.1878473334376286	Winnipeg Jets
194 Kevin Gravel	0.1861860406746801	Nashville Predators
195 Gavin Bayreuther	0.18390236587630987	Columbus Blue Jackets
196 Alexander Edler	0.18212240737274565	Los Angeles Kings
197 Pierre-Olivier Joseph	0.1786197921496368	Pittsburgh Penguins
198 Conor Timmins	0.17715719030429397	Toronto Maple Leafs
199 Ilya Lyubushkin	0.16796896063258965	Buffalo Sabres
200 Sean Walker	0.167432377624136	Los Angeles Kings
201 Radim Simek	0.15968266212300142	San Jose Sharks
202 Scott Harrington	0.1501967707385555	San Jose Sharks
203 Tucker Poolman	0.145405033416661	Vancouver Canucks
204 Nick Cicek	0.14168508574879513	San Jose Sharks
205 Riley Stillman	0.1414907971467801	Vancouver Canucks
206 Dylan Coghlan	0.13712464137316785	Carolina Hurricanes
207 Jeremy Lauzon	0.13653025049277603	Nashville Predators
208 Josh Mahura	0.13539046477788494	Florida Panthers
209 Calle Rosen	0.13434431434145813	St. Louis Blues
210 Cal Foote	0.13269999328148646	Tampa Bay Lightning
211 Gustav Lindstrom	0.12484960081159273	Detroit Red Wings
212 Zach Bogosian	0.1228380009707588	Tampa Bay Lightning
213 Jakub Zboril	0.11755264343309527	Boston Bruins
214 Nick Seeler	0.11360267910301626	Philadelphia Flyers
215 Chad Ruhwedel	0.10520568213304785	Pittsburgh Penguins
216 Chris Wideman	0.10453281793493456	Montréal Canadiens
217 Cale Fleury	0.10285199292437018	Seattle Kraken
218 Arber Xhekaj	0.10132581459633218	Montréal Canadiens
219 Libor Hajek	0.09940857468926559	New York Rangers
220 Ryan Murray	0.09188470121242924	Edmonton Oilers
221 Michael Stone	0.09091206222786326	Calgary Flames
222 Kyle Capobianco	0.09090784315351368	Winnipeg Jets
223 Brendan Smith	0.090810713129475	New Jersey Devils
224 Logan Stanley	0.0881889188711349	Winnipeg Jets
225 Victor Mete	0.08793552067009361	Toronto Maple Leafs
226 Lucas Johansen	0.08601106132869034	Washington Capitals
227 Philip Broberg	0.08483118746309833	Edmonton Oilers
228 Lawrence Pilut	0.08482475464361378	Buffalo Sabres
229 Casey Fitzgerald	0.08307494578509443	Buffalo Sabres
230 Jalen Chatfield	0.07967042185685007	Carolina Hurricanes
231 Ben Hutton	0.0785884479319691	Vegas Golden Knights
232 Ben Harpur	0.07856188840468285	New York Rangers
233 Colton White	0.07694219513166287	Anaheim Ducks
234 Calvin de Haan	0.07513462323169053	Carolina Hurricanes
235 Matt Irwin	0.07111788223820661	Washington Capitals
236 Haydn Fleury	0.06403351489175554	Tampa Bay Lightning
237 Robin Salo	0.06167464236980985	New York Islanders
238 Alexander Alexeyev	0.059205468556062964	Washington Capitals
239 Roland McKeown	0.058362525498559456	Nashville Predators
240 Andreas Englund	0.05631910706381615	Colorado Avalanche
241 Dysin Mayo	0.05253779599307834	Arizona Coyotes
242 Kevin Bahl	0.04703302453490428	New Jersey Devils
243 Brad Hunt	0.04311369847481911	Colorado Avalanche
244 Nathan Beaulieu	0.04160322893805299	Anaheim Ducks
245 Robert Bortuzzo	0.039043345759552275	St. Louis Blues
246 Jacob MacDonald	0.029249375158498382	Colorado Avalanche
247 Matt Kiersted	0.025421263575742536	Florida Panthers
248 Joel Hanley	0.0207393167459632	Dallas Stars
249 Connor Mackey	0.015093748611362333	Calgary Flames
250 Mark Borowiecki	0.006867138489493117	Nashville Predators
251 Kurtis MacDermid	0.004669269917438183	Colorado Avalanche
