Defensemen	Discipline Corrected	Team
38 Jeff Petry	0.8764068668108149	Pittsburgh Penguins
39 Brett Pesce	0.8751623588138159	Carolina Hurricanes
40 Shayne Gostisbehere	0.8677098158117091	Arizona Coyotes
41 Tony DeAngelo	0.864810499535077	Philadelphia Flyers
42 Mike Matheson	0.8617013096547578	Montréal Canadiens
43 Jonas Brodin	0.8603334753080347	Minnesota Wild
44 K'Andre Miller	0.857768294403494	New York Rangers
45 Charlie McAvoy	0.8543791880473993	Boston Bruins
46 Noah Hanifin	0.8512337248641947	Calgary Flames
47 Vladislav Gavrikov	0.850721756110134	Columbus Blue Jackets
48 Mattias Samuelsson	0.8505052511089557	Buffalo Sabres
49 Dougie Hamilton	0.8461416527411275	New Jersey Devils
50 Shea Theodore	0.8453159871021869	Vegas Golden Knights
51 Mario Ferraro	0.8334630984506715	San Jose Sharks
52 Mikey Anderson	0.8332579163357047	Los Angeles Kings
53 David Savard	0.8331326983339827	Montréal Canadiens
54 Filip Hronek	0.824925918883451	Detroit Red Wings
55 Brady Skjei	0.8220762515636373	Carolina Hurricanes
56 Neal Pionk	0.8217093141333575	Winnipeg Jets
57 Mattias Ekholm	0.8182399197836323	Nashville Predators
58 Jake Sanderson	0.8177753253975772	Ottawa Senators
59 Jared Spurgeon	0.8110342407235492	Minnesota Wild
60 John Marino	0.80276594413178	New Jersey Devils
61 TJ Brodie	0.801765492211931	Toronto Maple Leafs
62 Nick Leddy	0.7967932487250083	St. Louis Blues
63 Noah Dobson	0.7888540496800283	New York Islanders
64 Justin Holl	0.7858006480507813	Toronto Maple Leafs
65 Nick Jensen	0.7792484250287947	Washington Capitals
66 Ryan McDonagh	0.7764901924480794	Nashville Predators
67 John Klingberg	0.7702134805584918	Anaheim Ducks
68 Artem Zub	0.7592707103587912	Ottawa Senators
69 Bowen Byram	0.7540493924778929	Colorado Avalanche
70 Ryan Suter	0.7527946709093655	Dallas Stars
71 Marcus Pettersson	0.7523345388953483	Pittsburgh Penguins
72 Henri Jokiharju	0.7516508795030422	Buffalo Sabres
73 Jacob Trouba	0.7509712945429923	New York Rangers
74 Ryan Pulock	0.7443822731676215	New York Islanders
75 Jonas Siegenthaler	0.7431288061286261	New Jersey Devils
76 Samuel Girard	0.7369510854440809	Colorado Avalanche
77 Kaiden Guhle	0.7367383084349508	Montréal Canadiens
78 Cody Ceci	0.7358587560956947	Edmonton Oilers
79 Ben Chiarot	0.7348872757280978	Detroit Red Wings
80 Brian Dumoulin	0.731914142828169	Pittsburgh Penguins
81 MacKenzie Weegar	0.7275106489820882	Calgary Flames
82 Andrew Peeke	0.7269862994952123	Columbus Blue Jackets
83 Oliver Ekman-Larsson	0.7247736928935216	Vancouver Canucks
84 Matt Dumba	0.7247556348005599	Minnesota Wild
85 Travis Sanheim	0.7220585437112546	Philadelphia Flyers
86 Damon Severson	0.717873062069831	New Jersey Devils
87 Erik Gudbranson	0.716347580288152	Columbus Blue Jackets
88 J.J. Moser	0.7115249669664345	Arizona Coyotes
89 Esa Lindell	0.6991793581209136	Dallas Stars
90 Adam Pelech	0.698234816324832	New York Islanders
91 Scott Mayfield	0.695768578084122	New York Islanders
92 Jack Johnson	0.6952172290771834	Chicago Blackhawks
93 Erik Gustafsson	0.6927723161847177	Washington Capitals
94 Chris Tanev	0.691777179774404	Calgary Flames
95 Dmitry Kulikov	0.6831707537017143	Anaheim Ducks
96 Tyler Myers	0.6774871685403754	Vancouver Canucks
97 Alexander Romanov	0.6661603286457652	New York Islanders
98 Sean Durzi	0.6602169784658477	Los Angeles Kings
99 Cam York	0.6573220541247856	Philadelphia Flyers
100 Brayden McNabb	0.6529734463786612	Vegas Golden Knights
101 Torey Krug	0.6455664727043582	St. Louis Blues
102 Nate Schmidt	0.6309613511141917	Winnipeg Jets
103 Matt Benning	0.6190154401941064	San Jose Sharks
104 Martin Fehervary	0.6169896355216336	Washington Capitals
105 Dylan DeMelo	0.6107285272812767	Winnipeg Jets
106 Tyson Barrie	0.6083915659557348	Edmonton Oilers
107 Ryan Graves	0.6020453362934792	New Jersey Devils
108 Joel Edmundson	0.6018410930942333	Montréal Canadiens
109 Alec Martinez	0.5958404485613502	Vegas Golden Knights
110 Jake McCabe	0.5925312857959406	Chicago Blackhawks
111 Mark Giordano	0.5916219041742474	Toronto Maple Leafs
112 Brenden Dillon	0.5882347780511207	Winnipeg Jets
113 Erik Cernak	0.5856435651258918	Tampa Bay Lightning
114 Jaycob Megna	0.5774257866868523	San Jose Sharks
115 Connor Murphy	0.5749559077708801	Chicago Blackhawks
116 Jani Hakanpää	0.562239238743423	Dallas Stars
117 Nikita Zadorov	0.5529052089088548	Calgary Flames
118 Ian Cole	0.5417378339295505	Tampa Bay Lightning
119 Matt Roy	0.5268889161787	Los Angeles Kings
120 Ryan Lindgren	0.5257277500244966	New York Rangers
121 Timothy Liljegren	0.5199095584446637	Toronto Maple Leafs
122 Jake Walman	0.519635333331472	Detroit Red Wings
123 Jamie Oleksiak	0.5169298762701818	Seattle Kraken
124 Ethan Bear	0.515138463726373	Vancouver Canucks
125 Jordan Harris	0.5110823422466573	Montréal Canadiens
126 Nicolas Hague	0.508966813383285	Vegas Golden Knights
127 Brandon Carlo	0.5075583222056175	Boston Bruins
128 Derek Forbort	0.502590493530295	Boston Bruins
129 Trevor van Riemsdyk	0.501235203574667	Washington Capitals
130 Olli Maatta	0.4988428117733389	Detroit Red Wings
131 Marc-Edouard Vlasic	0.4925754093262358	San Jose Sharks
132 Marc Staal	0.49017903622162945	Florida Panthers
133 Nick Blankenburg	0.4853608275509108	Columbus Blue Jackets
134 Brett Kulak	0.48340852349851016	Edmonton Oilers
135 Erik Johnson	0.48061007509860004	Colorado Avalanche
136 Travis Hamonic	0.471466371353383	Ottawa Senators
137 Connor Clifton	0.47130811259559613	Boston Bruins
138 Simon Benoit	0.46897456828099376	Anaheim Ducks
139 Evan Bouchard	0.4633924669699123	Edmonton Oilers
140 Rasmus Sandin	0.4550919042672173	Toronto Maple Leafs
141 Rasmus Ristolainen	0.45422205443955976	Philadelphia Flyers
142 Justin Schultz	0.44944903572523615	Seattle Kraken
143 Alexandre Carrier	0.4447335845698251	Nashville Predators
144 Caleb Jones	0.4445783626783837	Chicago Blackhawks
145 Jamie Drysdale	0.43626802071385473	Anaheim Ducks
146 Jan Rutta	0.4299048129490096	Pittsburgh Penguins
147 Tim Berni	0.4222818783555434	Columbus Blue Jackets
148 Kevin Shattenkirk	0.4213817622065578	Anaheim Ducks
149 Adam Boqvist	0.40053696246365417	Columbus Blue Jackets
150 Jake Middleton	0.3976289447678832	Minnesota Wild
151 Alex Goligoski	0.3974582167834147	Minnesota Wild
152 Daniil Miromanov	0.3837531579148339	Vegas Golden Knights
153 Radko Gudas	0.37997059648113873	Florida Panthers
154 Matt Grzelcyk	0.3746472236559106	Boston Bruins
155 Urho Vaakanainen	0.3616569659293913	Anaheim Ducks
156 Nils Lundkvist	0.3573951254752845	Dallas Stars
157 Sebastian Aho	0.3481434984401825	New York Islanders
158 Nikita Zaitsev	0.3293324042149727	Ottawa Senators
159 Johnathan Kovacevic	0.3229041662553211	Montréal Canadiens
160 Jake Muzzin	0.31247535819608924	Toronto Maple Leafs
161 Nick Holden	0.3097780477761387	Ottawa Senators
162 Jarred Tinordi	0.3092105778750172	Chicago Blackhawks
163 Colin Miller	0.2994605083867586	Dallas Stars
164 Filip Roos	0.2963566977379503	Chicago Blackhawks
165 Justin Barron	0.29561770751236915	Montréal Canadiens
166 Calen Addison	0.2955854984868728	Minnesota Wild
167 Niko Mikkola	0.2840532601926949	St. Louis Blues
168 Zach Whitecloud	0.28228010389101077	Vegas Golden Knights
169 Ian Mitchell	0.27767748456901653	Chicago Blackhawks
170 Luke Schenn	0.27309845331342963	Vancouver Canucks
171 Troy Stecher	0.2595239164515738	Arizona Coyotes
172 Kyle Burroughs	0.2587058526563729	Vancouver Canucks
173 Conor Timmins	0.2553785626373729	Toronto Maple Leafs
174 Dante Fabbro	0.2515505446030351	Nashville Predators
175 Justin Braun	0.24748895774058022	Philadelphia Flyers
176 Kale Clague	0.2453829927461966	Buffalo Sabres
177 Carson Soucy	0.24227228293629155	Seattle Kraken
178 Jack Rathbone	0.24118257395165488	Vancouver Canucks
179 Jake Bean	0.22926959178629444	Columbus Blue Jackets
180 Will Borgen	0.22722734914858272	Seattle Kraken
181 Jordan Oesterle	0.22675436439427918	Detroit Red Wings
182 Patrik Nemeth	0.22587389981484857	Arizona Coyotes
183 Jacob Bryson	0.22488065577195127	Buffalo Sabres
184 Dylan Samberg	0.22033470437773348	Winnipeg Jets
185 Anton Stralman	0.21702685893770557	Boston Bruins
186 Samuel Bolduc	0.21702160392300343	New York Islanders
187 Jon Merrill	0.21662202885296042	Minnesota Wild
188 Josh Manson	0.21154754505216494	Colorado Avalanche
189 Ben Hutton	0.20919668962781346	Vegas Golden Knights
190 Robert Hagg	0.20298992432559612	Detroit Red Wings
191 Calle Rosen	0.19394471161027674	St. Louis Blues
192 Jordie Benn	0.19347682083291723	Toronto Maple Leafs
193 Scott Harrington	0.19347056192255851	San Jose Sharks
194 Braden Schneider	0.1934590964959423	New York Rangers
195 Erik Brannstrom	0.18962966270057988	Ottawa Senators
196 Jeremy Lauzon	0.18587332006365592	Nashville Predators
197 Riley Stillman	0.18249117925732586	Vancouver Canucks
198 Alexander Edler	0.1810901506587855	Los Angeles Kings
199 Gavin Bayreuther	0.1762883716138992	Columbus Blue Jackets
200 Nick Perbix	0.17618003681385414	Tampa Bay Lightning
201 Sean Walker	0.16833691904092415	Los Angeles Kings
202 Brendan Smith	0.16270023584936766	New Jersey Devils
203 Mark Friedman	0.16032879517696572	Pittsburgh Penguins
204 Josh Brown	0.1569768788090013	Arizona Coyotes
205 Pierre-Olivier Joseph	0.15695635839593008	Pittsburgh Penguins
206 Juuso Valimaki	0.15167394546321436	Arizona Coyotes
207 Tucker Poolman	0.13997449784681493	Vancouver Canucks
208 Josh Mahura	0.13991965772017964	Florida Panthers
209 Radim Simek	0.13784627075006428	San Jose Sharks
210 Tobias Bjornfot	0.1328157728755638	Los Angeles Kings
211 Zach Bogosian	0.12934799937721983	Tampa Bay Lightning
212 Chad Ruhwedel	0.1293449190083939	Pittsburgh Penguins
213 Nick Seeler	0.1255439540896373	Philadelphia Flyers
214 Alexander Alexeyev	0.12512259547854324	Washington Capitals
215 Travis Dermott	0.12028440378538204	Vancouver Canucks
216 Ilya Lyubushkin	0.11204188736695543	Buffalo Sabres
217 Gustav Lindstrom	0.10876984784311904	Detroit Red Wings
218 Arber Xhekaj	0.10721525315489698	Montréal Canadiens
219 Philip Broberg	0.10631520284638636	Edmonton Oilers
220 Cal Foote	0.10273563046892552	Tampa Bay Lightning
221 Jalen Chatfield	0.10032887388022821	Carolina Hurricanes
222 Ben Harpur	0.09949005533485765	New York Rangers
223 Libor Hajek	0.09544079670294296	New York Rangers
224 Parker Wotherspoon	0.09478880718531549	New York Islanders
225 Cale Fleury	0.0934881162230438	Seattle Kraken
226 Jakub Zboril	0.09311508954513946	Boston Bruins
227 Casey Fitzgerald	0.09066428644139586	Florida Panthers
228 Ryan Murray	0.08817600286647931	Edmonton Oilers
229 Victor Mete	0.08436511254882251	Toronto Maple Leafs
230 Calvin de Haan	0.08159159302097947	Carolina Hurricanes
231 Colton White	0.07428089892098766	Anaheim Ducks
232 Logan Stanley	0.07207462045568386	Winnipeg Jets
233 Michael Stone	0.07145507021033329	Calgary Flames
234 Dylan Coghlan	0.0710830619055182	Carolina Hurricanes
235 Nathan Beaulieu	0.06620711991423353	Anaheim Ducks
236 Matt Irwin	0.06432421291014376	Washington Capitals
237 Haydn Fleury	0.06310657175602757	Tampa Bay Lightning
238 Chris Wideman	0.05784315950678283	Montréal Canadiens
239 Kyle Capobianco	0.05469829615924501	Winnipeg Jets
240 Brad Hunt	0.044676009957247846	Colorado Avalanche
241 Robert Bortuzzo	0.04359848023128608	St. Louis Blues
242 Vincent Desharnais	0.04078405635320374	Edmonton Oilers
243 Joel Hanley	0.03531856587069239	Dallas Stars
244 Kevin Bahl	0.033538174749559835	New Jersey Devils
245 Andreas Englund	0.03341563756465335	Colorado Avalanche
246 Connor Mackey	0.019856329191884493	Calgary Flames
247 Jacob MacDonald	0.014044569369276727	San Jose Sharks
248 Dennis Gilbert	0.012552402252818543	Calgary Flames
249 Mark Borowiecki	0.006535657913885225	Nashville Predators
250 Kurtis MacDermid	0.005112483148889621	Colorado Avalanche
