Defensemen	Discipline Corrected	Team
40 Shayne Gostisbehere	0.875341743975052	Arizona Coyotes
41 Charlie McAvoy	0.8666108186399604	Boston Bruins
42 K'Andre Miller	0.8623705037871614	New York Rangers
43 Jonas Brodin	0.8603610137319142	Minnesota Wild
44 Jeff Petry	0.859857242603717	Pittsburgh Penguins
45 Mattias Samuelsson	0.8542470108899655	Buffalo Sabres
46 Vladislav Gavrikov	0.8529110080444677	Columbus Blue Jackets
47 Mario Ferraro	0.8514071859350808	San Jose Sharks
48 Noah Hanifin	0.8502423252682242	Calgary Flames
49 Shea Theodore	0.8492749910807612	Vegas Golden Knights
50 Mike Matheson	0.8470523734024941	Montréal Canadiens
51 David Savard	0.8442751434997	Montréal Canadiens
52 Dougie Hamilton	0.8386670051939012	New Jersey Devils
53 Mikey Anderson	0.8344847963569536	Los Angeles Kings
54 Neal Pionk	0.8298558871717825	Winnipeg Jets
55 Filip Hronek	0.8251717815117268	Detroit Red Wings
56 Mattias Ekholm	0.8227397279758109	Nashville Predators
57 Jake Sanderson	0.8167056533929583	Ottawa Senators
58 Brady Skjei	0.8150662615422338	Carolina Hurricanes
59 Jared Spurgeon	0.8096357395335343	Minnesota Wild
60 John Marino	0.8091509361673047	New Jersey Devils
61 TJ Brodie	0.8081733930501189	Toronto Maple Leafs
62 Nick Leddy	0.8007830586896563	St. Louis Blues
63 Noah Dobson	0.7955499408021226	New York Islanders
64 Justin Holl	0.7936602721591313	Toronto Maple Leafs
65 Nick Jensen	0.7814067192890112	Washington Capitals
66 Ryan Suter	0.7763430775202003	Dallas Stars
67 John Klingberg	0.7750325397046838	Anaheim Ducks
68 Artem Zub	0.7665733066167677	Ottawa Senators
69 Ryan McDonagh	0.7649487785268207	Nashville Predators
70 Bowen Byram	0.7614514537795597	Colorado Avalanche
71 Marcus Pettersson	0.7571537268654533	Pittsburgh Penguins
72 Jacob Trouba	0.753786658458474	New York Rangers
73 Ben Chiarot	0.7487857770749448	Detroit Red Wings
74 Jonas Siegenthaler	0.7463671198840403	New Jersey Devils
75 Kaiden Guhle	0.7444539381796915	Montréal Canadiens
76 Henri Jokiharju	0.744001463624599	Buffalo Sabres
77 Ryan Pulock	0.7437145173433835	New York Islanders
78 Travis Sanheim	0.7432247179731809	Philadelphia Flyers
79 Samuel Girard	0.7407614869168594	Colorado Avalanche
80 Chris Tanev	0.739734555148948	Calgary Flames
81 Cody Ceci	0.7386068568499975	Edmonton Oilers
82 J.J. Moser	0.737009025223554	Arizona Coyotes
83 Andrew Peeke	0.7307785569257624	Columbus Blue Jackets
84 Oliver Ekman-Larsson	0.7306930295465136	Vancouver Canucks
85 MacKenzie Weegar	0.7270974104590809	Calgary Flames
86 Matt Dumba	0.7231337059895288	Minnesota Wild
87 Adam Pelech	0.7215924033556509	New York Islanders
88 Brian Dumoulin	0.7169706622390879	Pittsburgh Penguins
89 Erik Gudbranson	0.7159833171526735	Columbus Blue Jackets
90 Ty Smith	0.7054995186060293	Pittsburgh Penguins
91 Jack Johnson	0.7048481516790489	Chicago Blackhawks
92 Esa Lindell	0.7001978673377999	Dallas Stars
93 Scott Mayfield	0.6994246328528987	New York Islanders
94 Tyler Myers	0.6983495485035199	Vancouver Canucks
95 Erik Gustafsson	0.6901054809286016	Washington Capitals
96 Dmitry Kulikov	0.6893114437651129	Anaheim Ducks
97 Sean Durzi	0.6883697222449663	Los Angeles Kings
98 Damon Severson	0.6837014599724528	New Jersey Devils
99 Alexander Romanov	0.6727422904529715	New York Islanders
100 Brayden McNabb	0.6648886140488468	Vegas Golden Knights
101 Nate Schmidt	0.6619000884895468	Winnipeg Jets
102 Joel Edmundson	0.656620286692603	Montréal Canadiens
103 Torey Krug	0.6481394842992243	St. Louis Blues
104 Martin Fehervary	0.6309556089761617	Washington Capitals
105 Tyson Barrie	0.630869863083647	Edmonton Oilers
106 Matt Benning	0.625363900920484	San Jose Sharks
107 Dylan DeMelo	0.6238975013676956	Winnipeg Jets
108 Alec Martinez	0.6191893887965635	Vegas Golden Knights
109 Erik Cernak	0.6184407194998587	Tampa Bay Lightning
110 Cam York	0.616557149338331	Philadelphia Flyers
111 Brenden Dillon	0.6007176400845083	Winnipeg Jets
112 Jake McCabe	0.5953597483092258	Chicago Blackhawks
113 Mark Giordano	0.593067999354007	Toronto Maple Leafs
114 Connor Murphy	0.5920432688863764	Chicago Blackhawks
115 Ryan Graves	0.5799390683933067	New Jersey Devils
116 Derek Forbort	0.5526530082515414	Boston Bruins
117 Jani Hakanpää	0.5490689974853326	Dallas Stars
118 Ian Cole	0.548916081395445	Tampa Bay Lightning
119 Jaycob Megna	0.5469350631730442	San Jose Sharks
120 Olli Maatta	0.544735495531794	Detroit Red Wings
121 Nikita Zadorov	0.5369547765303577	Calgary Flames
122 Jamie Oleksiak	0.536821492862204	Seattle Kraken
123 Matt Roy	0.5291773692143954	Los Angeles Kings
124 Jordan Harris	0.5289548242407618	Montréal Canadiens
125 Timothy Liljegren	0.525365629046704	Toronto Maple Leafs
126 Brandon Carlo	0.5248991013123381	Boston Bruins
127 Nicolas Hague	0.5210813425494337	Vegas Golden Knights
128 Ethan Bear	0.5183088971115413	Vancouver Canucks
129 Marc-Edouard Vlasic	0.5156520271616047	San Jose Sharks
130 Jake Walman	0.5130088216663413	Detroit Red Wings
131 Ryan Lindgren	0.5098583786696708	New York Rangers
132 Alexandre Carrier	0.506785293154583	Nashville Predators
133 Marc Staal	0.5063450784620531	Florida Panthers
134 Trevor van Riemsdyk	0.49995197011265413	Washington Capitals
135 Brett Kulak	0.4949242084594716	Edmonton Oilers
136 Connor Clifton	0.49244591482895755	Boston Bruins
137 Erik Johnson	0.4866592866230953	Colorado Avalanche
138 Evan Bouchard	0.4815938144467588	Edmonton Oilers
139 Nick Blankenburg	0.47984047643606875	Columbus Blue Jackets
140 Travis Hamonic	0.4729986170608698	Ottawa Senators
141 Rasmus Sandin	0.47181935806374764	Toronto Maple Leafs
142 Simon Benoit	0.4717487845730193	Anaheim Ducks
143 Rasmus Ristolainen	0.46454932644532093	Philadelphia Flyers
144 Justin Schultz	0.4588620288841082	Seattle Kraken
145 Kaedan Korczak	0.4493657760020355	Vegas Golden Knights
146 Jamie Drysdale	0.44560492360578774	Anaheim Ducks
147 Caleb Jones	0.44507594373241444	Chicago Blackhawks
148 Jan Rutta	0.43920027811273127	Pittsburgh Penguins
149 Adam Boqvist	0.4296642974617354	Columbus Blue Jackets
150 Kevin Shattenkirk	0.42269826672610217	Anaheim Ducks
151 Tim Berni	0.4214207006288359	Columbus Blue Jackets
152 Jake Middleton	0.40907145862319555	Minnesota Wild
153 Alex Goligoski	0.4064949833536334	Minnesota Wild
154 Radko Gudas	0.39978480858613136	Florida Panthers
155 Daniil Miromanov	0.3926569657700844	Vegas Golden Knights
156 Matt Grzelcyk	0.3716216153599141	Boston Bruins
157 Urho Vaakanainen	0.37031699349307096	Anaheim Ducks
158 Nils Lundkvist	0.3698415399111097	Dallas Stars
159 Jacob Bernard-Docker	0.36230677310027337	Ottawa Senators
160 Sebastian Aho	0.36212629893433934	New York Islanders
161 Johnathan Kovacevic	0.34426214088050683	Montréal Canadiens
162 Nikita Zaitsev	0.34246755010091834	Ottawa Senators
163 Jake Muzzin	0.32046370018562775	Toronto Maple Leafs
164 Jarred Tinordi	0.3171480862462397	Chicago Blackhawks
165 Calen Addison	0.30922803893615197	Minnesota Wild
166 Nick Holden	0.30467040005863827	Ottawa Senators
167 Colin Miller	0.2941382476178397	Dallas Stars
168 Niko Mikkola	0.2938531917066035	St. Louis Blues
169 Zach Whitecloud	0.2897689681674893	Vegas Golden Knights
170 Luke Schenn	0.28939992913480206	Vancouver Canucks
171 Ian Mitchell	0.2835323602631508	Chicago Blackhawks
172 Justin Barron	0.2743443480020694	Montréal Canadiens
173 Justin Braun	0.27145751095671217	Philadelphia Flyers
174 Kyle Burroughs	0.2657355673753918	Vancouver Canucks
175 Dante Fabbro	0.25906752219279583	Nashville Predators
176 Troy Stecher	0.2565326874809942	Arizona Coyotes
177 Conor Timmins	0.2526621026803519	Toronto Maple Leafs
178 Kale Clague	0.25235708125406225	Buffalo Sabres
179 Jack Rathbone	0.2478871414614122	Vancouver Canucks
180 Jacob Bryson	0.24437991962193642	Buffalo Sabres
181 Carson Soucy	0.23886254796992046	Seattle Kraken
182 Isaak Phillips	0.2377264181643963	Chicago Blackhawks
183 Jon Merrill	0.23613485712800436	Minnesota Wild
184 Jake Bean	0.2357246495340147	Columbus Blue Jackets
185 Will Borgen	0.22989973332173702	Seattle Kraken
186 Dylan Samberg	0.2298847966187561	Winnipeg Jets
187 Jordan Oesterle	0.22687407935709714	Detroit Red Wings
188 Jordie Benn	0.22533936432002108	Toronto Maple Leafs
189 Anton Stralman	0.2232152718134281	Boston Bruins
190 Tobias Bjornfot	0.21927179482969758	Los Angeles Kings
191 Patrik Nemeth	0.21882943630904927	Arizona Coyotes
192 Josh Manson	0.21761328609424194	Colorado Avalanche
193 Erik Brannstrom	0.20995553167762615	Ottawa Senators
194 Robert Hagg	0.2088599825323105	Detroit Red Wings
195 Braden Schneider	0.20140194220904523	New York Rangers
196 Scott Harrington	0.19912158277993952	San Jose Sharks
197 Calle Rosen	0.1955077890634366	St. Louis Blues
198 Josh Brown	0.18845482865266217	Arizona Coyotes
199 Nick Perbix	0.18843448900271068	Tampa Bay Lightning
200 Gavin Bayreuther	0.18603818785095966	Columbus Blue Jackets
201 Ben Hutton	0.1857104095690938	Vegas Golden Knights
202 Alexander Edler	0.1834780906032544	Los Angeles Kings
203 Jeremy Lauzon	0.18221612901976125	Nashville Predators
204 Juuso Valimaki	0.17754211294101388	Arizona Coyotes
205 Riley Stillman	0.1764420151740186	Vancouver Canucks
206 Brendan Smith	0.17317876572311902	New Jersey Devils
207 Pierre-Olivier Joseph	0.17149725957516024	Pittsburgh Penguins
208 Sean Walker	0.1600318362415039	Los Angeles Kings
209 Mark Friedman	0.15348507503098668	Pittsburgh Penguins
210 Josh Mahura	0.14427155912521883	Florida Panthers
211 Tucker Poolman	0.14425395439702277	Vancouver Canucks
212 Tyler Tucker	0.1437573409533079	St. Louis Blues
213 Radim Simek	0.14206755120801648	San Jose Sharks
214 Alexander Alexeyev	0.1289902557167443	Washington Capitals
215 Chad Ruhwedel	0.12892806642115145	Pittsburgh Penguins
216 Nick Seeler	0.12739785909108203	Philadelphia Flyers
217 Zach Bogosian	0.12125022592165213	Tampa Bay Lightning
218 Nick Cicek	0.11747743843259251	San Jose Sharks
219 Gustav Lindstrom	0.11668424001946495	Detroit Red Wings
220 Travis Dermott	0.1110516912953281	Vancouver Canucks
221 Ilya Lyubushkin	0.10840655195166257	Buffalo Sabres
222 Philip Broberg	0.10652689348233271	Edmonton Oilers
223 Cal Foote	0.10595763975649414	Tampa Bay Lightning
224 Cale Fleury	0.10541089095812278	Seattle Kraken
225 Arber Xhekaj	0.10142499644755594	Montréal Canadiens
226 Ville Heinola	0.10117710854612134	Winnipeg Jets
227 Ben Harpur	0.09980455867530633	New York Rangers
228 Libor Hajek	0.09844622019169551	New York Rangers
229 Parker Wotherspoon	0.09777472996290416	New York Islanders
230 Jakub Zboril	0.09605084627132641	Boston Bruins
231 Casey Fitzgerald	0.09352631264374735	Florida Panthers
232 Jalen Chatfield	0.09176577526851491	Carolina Hurricanes
233 Ryan Murray	0.09096284255702178	Edmonton Oilers
234 Dennis Cholowski	0.08936946043491484	New York Islanders
235 Logan Stanley	0.08728809694790493	Winnipeg Jets
236 Victor Mete	0.08703616968594254	Toronto Maple Leafs
237 Calvin de Haan	0.08282001094412728	Carolina Hurricanes
238 Dylan Coghlan	0.07508687090123559	Carolina Hurricanes
239 Matt Irwin	0.07178159530616583	Washington Capitals
240 Michael Stone	0.0684526304627828	Calgary Flames
241 Nathan Beaulieu	0.06831652075402404	Anaheim Ducks
242 Colton White	0.0679669488840716	Anaheim Ducks
243 Haydn Fleury	0.06511852271475659	Tampa Bay Lightning
244 Steven Santini	0.06466485674856995	St. Louis Blues
245 Chris Wideman	0.06265921335488996	Montréal Canadiens
246 Kyle Capobianco	0.056443933854932425	Winnipeg Jets
247 Nikita Okhotiuk	0.05126469303557586	New Jersey Devils
248 Robert Bortuzzo	0.045116600507961784	St. Louis Blues
249 Brad Hunt	0.042901715691154634	Colorado Avalanche
250 Andreas Englund	0.03768107480111573	Colorado Avalanche
251 Vincent Desharnais	0.0370271548377473	Edmonton Oilers
252 Kevin Bahl	0.03145646026091931	New Jersey Devils
253 Joel Hanley	0.030407189413949837	Dallas Stars
254 Connor Mackey	0.01698113550537258	Calgary Flames
255 Jacob MacDonald	0.012588636225104395	Colorado Avalanche
256 Mark Borowiecki	0.006729316500281523	Nashville Predators
257 Kurtis MacDermid	0.004731237711236952	Colorado Avalanche
