Defensemen	Discipline Corrected	Team
51 Mikey Anderson	0.8266673856170285	Los Angeles Kings
52 Artem Zub	0.8265600843008464	Ottawa Senators
53 Dougie Hamilton	0.8230009559564581	New Jersey Devils
54 Dmitry Orlov	0.8197776234148708	Washington Capitals
55 Cam York	0.8197734262126629	Philadelphia Flyers
56 John Marino	0.8178898248800593	New Jersey Devils
57 Mattias Ekholm	0.8161420746272549	Nashville Predators
58 Ryan Suter	0.8129705453491252	Dallas Stars
59 Neal Pionk	0.8081497928536736	Winnipeg Jets
60 Brady Skjei	0.8081368907686916	Carolina Hurricanes
61 Filip Hronek	0.8063686978451537	Detroit Red Wings
62 Jake Sanderson	0.8032355819822069	Ottawa Senators
63 Jared Spurgeon	0.8005016011243787	Minnesota Wild
64 TJ Brodie	0.7958825392816065	Toronto Maple Leafs
65 Nick Leddy	0.793139427185236	St. Louis Blues
66 Justin Holl	0.7913430092343197	Toronto Maple Leafs
67 Cody Ceci	0.7900777176936817	Edmonton Oilers
68 Mattias Samuelsson	0.7817916331738806	Buffalo Sabres
69 Nick Jensen	0.7714625161941426	Washington Capitals
70 Travis Sanheim	0.761105385202657	Philadelphia Flyers
71 Bowen Byram	0.7583199520531467	Colorado Avalanche
72 Noah Dobson	0.7541190891569584	New York Islanders
73 Nate Schmidt	0.7537201992223168	Winnipeg Jets
74 Oliver Ekman-Larsson	0.749885684747127	Vancouver Canucks
75 MacKenzie Weegar	0.7396352429200571	Calgary Flames
76 Ben Chiarot	0.7360077986849447	Detroit Red Wings
77 Matt Dumba	0.7309460052427885	Minnesota Wild
78 Andrew Peeke	0.7283909608605942	Columbus Blue Jackets
79 Jacob Trouba	0.7188700802192147	New York Rangers
80 Ryan Pulock	0.7188615440114056	New York Islanders
81 Adam Pelech	0.7183523683734196	New York Islanders
82 Ryan McDonagh	0.7160075105159333	Nashville Predators
83 Jack Johnson	0.7139055125710305	Chicago Blackhawks
84 Kaiden Guhle	0.713570190286716	Montréal Canadiens
85 Brayden McNabb	0.7107822915006206	Vegas Golden Knights
86 Jonas Siegenthaler	0.7087958221365811	New Jersey Devils
87 Dmitry Kulikov	0.7080393182169227	Anaheim Ducks
88 Brian Dumoulin	0.7028589087039817	Pittsburgh Penguins
89 Olli Maatta	0.7023422073120886	Detroit Red Wings
90 Esa Lindell	0.6985322287722646	Dallas Stars
91 Chris Tanev	0.6985320155983161	Calgary Flames
92 Marcus Pettersson	0.6966542703891455	Pittsburgh Penguins
93 Martin Fehervary	0.6952180555690667	Washington Capitals
94 Sean Durzi	0.692188693970819	Los Angeles Kings
95 Henri Jokiharju	0.6905143595714994	Buffalo Sabres
96 Erik Gudbranson	0.6869137072202974	Columbus Blue Jackets
97 Alec Martinez	0.6788813488787737	Vegas Golden Knights
98 Alexander Romanov	0.674097200894756	New York Islanders
99 Samuel Girard	0.6630271119097829	Colorado Avalanche
100 Erik Cernak	0.6451693877964781	Tampa Bay Lightning
101 Tyson Barrie	0.6417044879203385	Edmonton Oilers
102 Connor Murphy	0.6292104625037018	Chicago Blackhawks
103 Scott Mayfield	0.6276704843902735	New York Islanders
104 Jake McCabe	0.6276308318471892	Chicago Blackhawks
105 Mark Giordano	0.618762099791411	Toronto Maple Leafs
106 Torey Krug	0.6151638742912975	St. Louis Blues
107 Matt Benning	0.6095846621238107	San Jose Sharks
108 Ryan Graves	0.6089779519707383	New Jersey Devils
109 Joel Edmundson	0.5928183514882438	Montréal Canadiens
110 Connor Clifton	0.58796025327309	Boston Bruins
111 Erik Gustafsson	0.5860826062783223	Washington Capitals
112 Marcus Bjork	0.5860393962911569	Columbus Blue Jackets
113 Timothy Liljegren	0.5824769541972494	Toronto Maple Leafs
114 Tyler Myers	0.5798042493466486	Vancouver Canucks
115 Jordan Gross	0.578665955236839	Nashville Predators
116 Nikita Zadorov	0.5779011198526487	Calgary Flames
117 Ethan Bear	0.570672617234551	Vancouver Canucks
118 Marc-Edouard Vlasic	0.5656795176105689	San Jose Sharks
119 Brenden Dillon	0.5489582659315526	Winnipeg Jets
120 Derek Forbort	0.5297118912847931	Boston Bruins
121 Evan Bouchard	0.5243700297749282	Edmonton Oilers
122 Jaycob Megna	0.5233250751133489	San Jose Sharks
123 Matt Roy	0.511132934635625	Los Angeles Kings
124 Brandon Carlo	0.5073765768390939	Boston Bruins
125 Ian Cole	0.499769216612881	Tampa Bay Lightning
126 Jani Hakanpaa	0.49601072881161334	Dallas Stars
127 Jordan Harris	0.4925912527786571	Montréal Canadiens
128 Marc Staal	0.48838399685721473	Florida Panthers
129 Rasmus Ristolainen	0.487001703117259	Philadelphia Flyers
130 Rasmus Sandin	0.4865140381598617	Toronto Maple Leafs
131 Dylan DeMelo	0.4865066963627875	Winnipeg Jets
132 Urho Vaakanainen	0.4732416237346799	Anaheim Ducks
133 Justin Schultz	0.4686820240317442	Seattle Kraken
134 Damon Severson	0.4638982759452823	New Jersey Devils
135 Brett Kulak	0.46383204024119096	Edmonton Oilers
136 Alex Goligoski	0.4638054540618334	Minnesota Wild
137 Alexandre Carrier	0.458418688917962	Nashville Predators
138 Nick Blankenburg	0.45388382000764366	Columbus Blue Jackets
139 Travis Hamonic	0.45082342936812064	Ottawa Senators
140 Caleb Jones	0.445027151400391	Chicago Blackhawks
141 Jamie Drysdale	0.44315281088013436	Anaheim Ducks
142 Trevor van Riemsdyk	0.4388777843044875	Washington Capitals
143 Ryan Lindgren	0.4312263847697198	New York Rangers
144 Radko Gudas	0.4308582398557311	Florida Panthers
145 Jamie Oleksiak	0.4263984684411337	Seattle Kraken
146 Josh Brown	0.42312843929746347	Arizona Coyotes
147 Kevin Shattenkirk	0.42016646208933134	Anaheim Ducks
148 Daniil Miromanov	0.41714321520468917	Vegas Golden Knights
149 Tim Berni	0.41349595903080294	Columbus Blue Jackets
150 Erik Johnson	0.4110190507569639	Colorado Avalanche
151 Jake Middleton	0.40138437973127067	Minnesota Wild
152 Simon Benoit	0.39750380266713486	Anaheim Ducks
153 Nils Lundkvist	0.36839529641153534	Dallas Stars
154 Matt Grzelcyk	0.3631626621913377	Boston Bruins
155 Johnathan Kovacevic	0.3626243800297401	Montréal Canadiens
156 Jarred Tinordi	0.3615344823735473	Chicago Blackhawks
157 Kyle Burroughs	0.35967448426914006	Vancouver Canucks
158 Nicolas Hague	0.35961320680088676	Vegas Golden Knights
159 Jacob Bernard-Docker	0.35614819805553516	Ottawa Senators
160 Jacob Bryson	0.3516380435675662	Buffalo Sabres
161 Jan Rutta	0.34222716365869343	Pittsburgh Penguins
162 Jake Walman	0.3344241730267925	Detroit Red Wings
163 Nikita Zaitsev	0.33268829661173493	Ottawa Senators
164 Calen Addison	0.321014834617917	Minnesota Wild
165 Jake Muzzin	0.3189118295688111	Toronto Maple Leafs
166 Troy Stecher	0.31614316876285836	Arizona Coyotes
167 Justin Braun	0.313276678024955	Philadelphia Flyers
168 Luke Schenn	0.3103353634981547	Vancouver Canucks
169 Nick Holden	0.3074696785175301	Ottawa Senators
170 Jordie Benn	0.3042615935014886	Toronto Maple Leafs
171 Patrik Nemeth	0.30224988659759167	Arizona Coyotes
172 Ian Mitchell	0.2994543428772572	Chicago Blackhawks
173 Adam Boqvist	0.2931333550678454	Columbus Blue Jackets
174 Zach Whitecloud	0.28845856388620117	Vegas Golden Knights
175 Dante Fabbro	0.28086667765995305	Nashville Predators
176 Carson Soucy	0.2775516268770373	Seattle Kraken
177 Colin Miller	0.2738264926872609	Dallas Stars
178 Jon Merrill	0.25720187233212555	Minnesota Wild
179 Erik Brannstrom	0.2484090860489406	Ottawa Senators
180 Jordan Oesterle	0.24839783371677276	Detroit Red Wings
181 Niko Mikkola	0.24735157343397468	St. Louis Blues
182 Jack Rathbone	0.2469083679953715	Vancouver Canucks
183 Juuso Valimaki	0.23813138831024158	Arizona Coyotes
184 Jake Bean	0.2348414211899339	Columbus Blue Jackets
185 Anton Stralman	0.22242944687820013	Boston Bruins
186 Tobias Bjornfot	0.2185164425032599	Los Angeles Kings
187 Josh Manson	0.21687071144932157	Colorado Avalanche
188 Will Borgen	0.21543386213203605	Seattle Kraken
189 Braden Schneider	0.2133872552147558	New York Rangers
190 Robert Hagg	0.20818443236517448	Detroit Red Wings
191 Kale Clague	0.20669340308128945	Buffalo Sabres
192 Nick Perbix	0.1927714689767166	Tampa Bay Lightning
193 Sebastian Aho	0.1918327651013294	New York Islanders
194 Dylan Samberg	0.18788484833523178	Winnipeg Jets
195 Gavin Bayreuther	0.1821770328273436	Columbus Blue Jackets
196 Alexander Edler	0.17770290527261898	Los Angeles Kings
197 Pierre-Olivier Joseph	0.17464018681721377	Pittsburgh Penguins
198 Ilya Lyubushkin	0.16638994648667912	Buffalo Sabres
199 Sean Walker	0.1647140617563251	Los Angeles Kings
200 Radim Simek	0.15818116090485115	San Jose Sharks
201 Scott Harrington	0.14878510695227878	San Jose Sharks
202 Tucker Poolman	0.14403917163558022	Vancouver Canucks
203 Nick Cicek	0.14035496569717626	San Jose Sharks
204 Riley Stillman	0.1401625481473842	Vancouver Canucks
205 Kevin Gravel	0.13672367232421723	Nashville Predators
206 Dylan Coghlan	0.1358385489915873	Carolina Hurricanes
207 Jeremy Lauzon	0.1352499130225464	Nashville Predators
208 Calle Rosen	0.13308517299038328	St. Louis Blues
209 Cal Foote	0.13145682859967672	Tampa Bay Lightning
210 Josh Mahura	0.1314454236325982	Florida Panthers
211 Gustav Lindstrom	0.12368307614781257	Detroit Red Wings
212 Jakub Zboril	0.11645785036528976	Boston Bruins
213 Nick Seeler	0.11433586551978556	Philadelphia Flyers
214 Zach Bogosian	0.11279527581225333	Tampa Bay Lightning
215 Conor Timmins	0.10686194678075196	Toronto Maple Leafs
216 Michael Stone	0.09945262363912157	Calgary Flames
217 Libor Hajek	0.09849379175584588	New York Rangers
218 Chris Wideman	0.09829979914040715	Montréal Canadiens
219 Arber Xhekaj	0.09659794912661109	Montréal Canadiens
220 Cale Fleury	0.09648619945383455	Seattle Kraken
221 Brendan Smith	0.09530008556697042	New Jersey Devils
222 Ryan Murray	0.09104505042089141	Edmonton Oilers
223 Chad Ruhwedel	0.09072067853629856	Pittsburgh Penguins
224 Kyle Capobianco	0.090077959907625	Winnipeg Jets
225 Logan Stanley	0.08738623276316274	Winnipeg Jets
226 Victor Mete	0.08713536995598797	Toronto Maple Leafs
227 Lucas Johansen	0.08523016875676741	Washington Capitals
228 Philip Broberg	0.08406210382785244	Edmonton Oilers
229 Lawrence Pilut	0.08405573539496762	Buffalo Sabres
230 Casey Fitzgerald	0.08232344119779333	Buffalo Sabres
231 Jalen Chatfield	0.07888103721450967	Carolina Hurricanes
232 Ben Hutton	0.07788184812245422	Vegas Golden Knights
233 Colton White	0.07625206722560007	Anaheim Ducks
234 Matt Irwin	0.07347896853309813	Washington Capitals
235 Calvin de Haan	0.07251850520906927	Carolina Hurricanes
236 Roland McKeown	0.0700752078060056	Nashville Predators
237 Haydn Fleury	0.061444128466302275	Tampa Bay Lightning
238 Robin Salo	0.06113680264698105	New York Islanders
239 Alexander Alexeyev	0.058692116397945936	Washington Capitals
240 Andreas Englund	0.055834303087939234	Colorado Avalanche
241 Dysin Mayo	0.05209024343248986	Arizona Coyotes
242 Kevin Bahl	0.0466393297162258	New Jersey Devils
243 Brad Hunt	0.0427580158431797	Colorado Avalanche
244 Nathan Beaulieu	0.042177876121702935	Anaheim Ducks
245 Robert Bortuzzo	0.038726776740195985	St. Louis Blues
246 Jacob MacDonald	0.029024901621621458	Colorado Avalanche
247 Matt Kiersted	0.025798411685400247	Florida Panthers
248 Joel Hanley	0.02059149598031681	Dallas Stars
249 Connor Mackey	0.015348538756527435	Calgary Flames
250 Mark Borowiecki	0.006831088263377582	Nashville Predators
251 Kurtis MacDermid	0.004647916354764659	Colorado Avalanche
