Defensemen	Discipline Corrected	Team
90 Esa Lindell	0.7020883304604196	Dallas Stars
91 Chris Tanev	0.7020881213866221	Calgary Flames
92 Marcus Pettersson	0.7002464753613729	Pittsburgh Penguins
93 Martin Fehervary	0.6988378476888266	Washington Capitals
94 Sean Durzi	0.6958666034337289	Los Angeles Kings
95 Henri Jokiharju	0.6942243468938272	Buffalo Sabres
96 Erik Gudbranson	0.6906925654116743	Columbus Blue Jackets
97 Alec Martinez	0.6828132362875989	Vegas Golden Knights
98 Alexander Romanov	0.6781197909405174	New York Islanders
99 Samuel Girard	0.6672581332903378	Colorado Avalanche
100 Erik Cernak	0.649731664650164	Tampa Bay Lightning
101 Tyson Barrie	0.6463302298230444	Edmonton Oilers
102 Connor Murphy	0.6340626084771729	Chicago Blackhawks
103 Scott Mayfield	0.6325502569686053	New York Islanders
104 Jake McCabe	0.6325113149337106	Chicago Blackhawks
105 Mark Giordano	0.6238004018210835	Toronto Maple Leafs
106 Torey Krug	0.6202655646041199	St. Louis Blues
107 Matt Benning	0.6147838719130545	San Jose Sharks
108 Ryan Graves	0.6141877089365305	New Jersey Devils
109 Connor Clifton	0.5953223680076051	Boston Bruins
110 Erik Gustafsson	0.591681564606581	Washington Capitals
111 Marcus Bjork	0.5916390720809456	Columbus Blue Jackets
112 Timothy Liljegren	0.5881355477642918	Toronto Maple Leafs
113 Tyler Myers	0.5855067394171306	Vancouver Canucks
114 Jordan Gross	0.5843870598067553	Nashville Predators
115 Nikita Zadorov	0.5836347044017146	Calgary Flames
116 Ethan Bear	0.5765230464967904	Vancouver Canucks
117 Joel Edmundson	0.5661577139892222	Montréal Canadiens
118 Marc-Edouard Vlasic	0.5624227376864771	San Jose Sharks
119 Brenden Dillon	0.5551470414757995	Winnipeg Jets
120 Derek Forbort	0.5343049598597669	Boston Bruins
121 Evan Bouchard	0.5309169326997836	Edmonton Oilers
122 Matt Roy	0.5178606357205734	Los Angeles Kings
123 Jaycob Megna	0.5175921454073823	San Jose Sharks
124 Brandon Carlo	0.5122818570134382	Boston Bruins
125 Jordan Harris	0.5122426990664756	Montréal Canadiens
126 Ian Cole	0.506644966954018	Tampa Bay Lightning
127 Jani Hakanpaa	0.5029339355810386	Dallas Stars
128 Marc Staal	0.4954011289970395	Florida Panthers
129 Rasmus Ristolainen	0.4940355128761302	Philadelphia Flyers
130 Rasmus Sandin	0.493553706074901	Toronto Maple Leafs
131 Dylan DeMelo	0.49354645237009637	Winnipeg Jets
132 Urho Vaakanainen	0.4804355068311471	Anaheim Ducks
133 Justin Schultz	0.47592651093219596	Seattle Kraken
134 Damon Severson	0.47119451426800457	New Jersey Devils
135 Brett Kulak	0.4711289853790127	Edmonton Oilers
136 Alex Goligoski	0.4711026828311647	Minnesota Wild
137 Alexandre Carrier	0.4657724918021621	Nashville Predators
138 Nick Blankenburg	0.4612838553421291	Columbus Blue Jackets
139 Caleb Jones	0.4525137262222768	Chicago Blackhawks
140 Jamie Drysdale	0.45065705296861147	Anaheim Ducks
141 Trevor van Riemsdyk	0.446421462652451	Washington Capitals
142 Travis Hamonic	0.44148754297978415	Ottawa Senators
143 Ryan Lindgren	0.43883761797857	New York Rangers
144 Radko Gudas	0.438472624212058	Florida Panthers
145 Jamie Oleksiak	0.43405029311463456	Seattle Kraken
146 Josh Brown	0.43080684820267573	Arizona Coyotes
147 Kevin Shattenkirk	0.42786830989249636	Anaheim Ducks
148 Daniil Miromanov	0.42486835240744303	Vegas Golden Knights
149 Tim Berni	0.42124833130186773	Columbus Blue Jackets
150 Erik Johnson	0.4187893767080794	Colorado Avalanche
151 Jake Middleton	0.410140274842632	Minnesota Wild
152 Simon Benoit	0.40536421355778635	Anaheim Ducks
153 Nils Lundkvist	0.3764024015139748	Dallas Stars
154 Matt Grzelcyk	0.3729398801725261	Boston Bruins
155 Jarred Tinordi	0.3695662797029192	Chicago Blackhawks
156 Kyle Burroughs	0.3677123018326769	Vancouver Canucks
157 Nicolas Hague	0.36765121776703896	Vegas Golden Knights
158 Johnathan Kovacevic	0.366645759650577	Montréal Canadiens
159 Jacob Bernard-Docker	0.3641966305015643	Ottawa Senators
160 Jacob Bryson	0.35969851381807283	Buffalo Sabres
161 Jan Rutta	0.35030709500161056	Pittsburgh Penguins
162 Nikita Zaitsev	0.3442016585903004	Ottawa Senators
163 Calen Addison	0.3325197997684487	Minnesota Wild
164 Troy Stecher	0.3279074382199016	Arizona Coyotes
165 Jake Muzzin	0.32700580815208996	Toronto Maple Leafs
166 Nick Holden	0.3216967942027553	Ottawa Senators
167 Justin Braun	0.3213664684761109	Philadelphia Flyers
168 Luke Schenn	0.31842175834337455	Vancouver Canucks
169 Jordie Benn	0.3123383128259844	Toronto Maple Leafs
170 Ian Mitchell	0.3075208246523507	Chicago Blackhawks
171 Patrik Nemeth	0.3066415201416201	Arizona Coyotes
172 Adam Boqvist	0.3011828469134907	Columbus Blue Jackets
173 Zach Whitecloud	0.29649287086541165	Vegas Golden Knights
174 Dante Fabbro	0.2888714886387116	Nashville Predators
175 Carson Soucy	0.2855416508802863	Seattle Kraken
176 Jake Walman	0.28416385275220585	Detroit Red Wings
177 Colin Miller	0.28179849629202663	Dallas Stars
178 Erik Brannstrom	0.26918980108523916	Ottawa Senators
179 Juuso Valimaki	0.26814821445542014	Arizona Coyotes
180 Jon Merrill	0.2677385117595366	Minnesota Wild
181 Niko Mikkola	0.2551511693134564	St. Louis Blues
182 Jack Rathbone	0.25470439443759146	Vancouver Canucks
183 Jake Bean	0.24253124934471743	Columbus Blue Jackets
184 Jordan Oesterle	0.23087183418841764	Detroit Red Wings
185 Anton Stralman	0.2299913847550405	Boston Bruins
186 Tobias Bjornfot	0.22603401135921886	Los Angeles Kings
187 Josh Manson	0.2243690273817935	Colorado Avalanche
188 Will Borgen	0.22291507969693428	Seattle Kraken
189 Braden Schneider	0.22084365019827124	New York Rangers
190 Robert Hagg	0.2155752214548713	Detroit Red Wings
191 Kale Clague	0.21406472151377007	Buffalo Sabres
192 Nick Perbix	0.1999462279292856	Tampa Bay Lightning
193 Sebastian Aho	0.19899329137082142	New York Islanders
194 Dylan Samberg	0.1949841286355268	Winnipeg Jets
195 Gavin Bayreuther	0.18918374574391972	Columbus Blue Jackets
196 Alexander Edler	0.1846336727792745	Los Angeles Kings
197 Pierre-Olivier Joseph	0.18151721996693132	Pittsburgh Penguins
198 Ilya Lyubushkin	0.1731150115272935	Buffalo Sabres
199 Sean Walker	0.1714069462701288	Los Angeles Kings
200 Scott Harrington	0.16833992457591435	San Jose Sharks
201 Radim Simek	0.1597384957529636	San Jose Sharks
202 Tucker Poolman	0.15029692239056244	Vancouver Canucks
203 Nick Cicek	0.14652746153347251	San Jose Sharks
204 Riley Stillman	0.14633052458066814	Vancouver Canucks
205 Kevin Gravel	0.14280974693094725	Nashville Predators
206 Dylan Coghlan	0.14190319363766546	Carolina Hurricanes
207 Jeremy Lauzon	0.14130022614896273	Nashville Predators
208 Calle Rosen	0.13908222870376377	St. Louis Blues
209 Cal Foote	0.1374132463883339	Tampa Bay Lightning
210 Josh Mahura	0.13740155503294757	Florida Panthers
211 Gustav Lindstrom	0.12382150677924163	Detroit Red Wings
212 Jakub Zboril	0.12201581113391402	Boston Bruins
213 Nick Seeler	0.11983380853624949	Philadelphia Flyers
214 Zach Bogosian	0.11824905723811029	Tampa Bay Lightning
215 Conor Timmins	0.1121409309720665	Toronto Maple Leafs
216 Chris Wideman	0.1082932408982236	Montréal Canadiens
217 Michael Stone	0.10450245895152498	Calgary Flames
218 Libor Hajek	0.10351306151578948	New York Rangers
219 Arber Xhekaj	0.10343649920830872	Montréal Canadiens
220 Cale Fleury	0.10144077764657804	Seattle Kraken
221 Brendan Smith	0.10021599722516857	New Jersey Devils
222 Ryan Murray	0.0958194736305314	Edmonton Oilers
223 Chad Ruhwedel	0.09548413486609245	Pittsburgh Penguins
224 Kyle Capobianco	0.09481960945290503	Winnipeg Jets
225 Logan Stanley	0.09203543569228538	Winnipeg Jets
226 Victor Mete	0.09177586412458123	Toronto Maple Leafs
227 Lucas Johansen	0.08980399916899083	Washington Capitals
228 Philip Broberg	0.08859460067821633	Edmonton Oilers
229 Lawrence Pilut	0.08858800591752855	Buffalo Sabres
230 Mac Hollowell	0.08798817882779147	Toronto Maple Leafs
231 Casey Fitzgerald	0.08679375287807338	Buffalo Sabres
232 Jalen Chatfield	0.0832258531536893	Carolina Hurricanes
233 Ben Hutton	0.08218963575477466	Vegas Golden Knights
234 Colton White	0.08049886552213333	Anaheim Ducks
235 Matt Irwin	0.07762027488628116	Washington Capitals
236 Calvin de Haan	0.07662276095544253	Carolina Hurricanes
237 Roland McKeown	0.07408399549480492	Nashville Predators
238 Haydn Fleury	0.06510107108638458	Tampa Bay Lightning
239 Robin Salo	0.06478077915594833	New York Islanders
240 Alexander Alexeyev	0.0622318286950498	Washington Capitals
241 Andreas Englund	0.059249541353461846	Colorado Avalanche
242 Dysin Mayo	0.0553380063661614	Arizona Coyotes
243 Kevin Bahl	0.04963380875181498	New Jersey Devils
244 Brad Hunt	0.045564819818890656	Colorado Avalanche
245 Nathan Beaulieu	0.04495607462802996	Anaheim Ducks
246 Robert Bortuzzo	0.04133168272261433	St. Louis Blues
247 Jacob MacDonald	0.031110992302173453	Colorado Avalanche
248 Matt Kiersted	0.027700147142815847	Florida Panthers
249 Joel Hanley	0.02218086110439543	Dallas Stars
250 Connor Mackey	0.016601265479268754	Calgary Flames
251 Maxime Lajoie	0.011301674547325002	Carolina Hurricanes
252 Mark Borowiecki	0.0074696136528628445	Nashville Predators
253 Kurtis MacDermid	0.005108064308111902	Colorado Avalanche
