Defensemen	Discipline Corrected	Team
155 Johnathan Kovacevic	0.5134338827448649	Montréal Canadiens
156 Alexander Alexeyev	0.5102476711529927	Washington Capitals
157 Dylan Samberg	0.5084182831396572	Winnipeg Jets
158 Gavin Bayreuther	0.5060376915304771	Columbus Blue Jackets
159 Jacob MacDonald	0.5041074736449024	Colorado Avalanche
160 Thomas Chabot	0.5035519604679449	Ottawa Senators
161 David Savard	0.4996329272315174	Montréal Canadiens
162 Juuso Valimaki	0.49752131216665685	Arizona Coyotes
163 Matt Grzelcyk	0.49740802038838755	Boston Bruins
164 Aaron Ekblad	0.4906488811797864	Florida Panthers
165 Kevin Bahl	0.4897865181569459	New Jersey Devils
166 Erik Gudbranson	0.48629117606914063	Columbus Blue Jackets
167 Sean Walker	0.4820484597793099	Los Angeles Kings
168 Gustav Lindstrom	0.4702821412040282	Detroit Red Wings
169 Mikhail Sergachev	0.4662334517750889	Tampa Bay Lightning
170 Zach Bogosian	0.4662212706818652	Tampa Bay Lightning
171 Justin Braun	0.4648504873535187	Philadelphia Flyers
172 Kaiden Guhle	0.46162173259469863	Montréal Canadiens
173 Henri Jokiharju	0.4575781159413496	Buffalo Sabres
174 Jonas Siegenthaler	0.4567369633203315	New Jersey Devils
175 Caleb Jones	0.45554590651261445	Chicago Blackhawks
176 Josh Mahura	0.448914571597251	Florida Panthers
177 Adam Larsson	0.4488062075230595	Seattle Kraken
178 Dante Fabbro	0.4482903166394463	Nashville Predators
179 MacKenzie Weegar	0.44821751428108897	Calgary Flames
180 Chad Ruhwedel	0.4471879695918063	Pittsburgh Penguins
181 Erik Cernak	0.4464550260133526	Tampa Bay Lightning
182 Rasmus Ristolainen	0.4453454432642469	Philadelphia Flyers
183 Filip Hronek	0.4416307353956784	Detroit Red Wings
184 Noah Hanifin	0.4371439669194486	Calgary Flames
185 Nils Lundkvist	0.43568277520563936	Dallas Stars
186 Dysin Mayo	0.43358922527986893	Arizona Coyotes
187 Will Borgen	0.43064084792591384	Seattle Kraken
188 Michael Stone	0.43020488038575944	Calgary Flames
189 Darnell Nurse	0.42645431336638207	Edmonton Oilers
190 Jarred Tinordi	0.4226734000070806	Chicago Blackhawks
191 Justin Schultz	0.40989682919467757	Seattle Kraken
192 Andreas Englund	0.40017629897087853	Colorado Avalanche
193 Jalen Chatfield	0.3993473854450001	Carolina Hurricanes
194 Niko Mikkola	0.3873716856830131	St. Louis Blues
195 Mark Giordano	0.3872129631929232	Toronto Maple Leafs
196 Adam Pelech	0.37997626726903483	New York Islanders
197 Connor Murphy	0.378347149468503	Chicago Blackhawks
198 Ian Cole	0.37809731952074127	Tampa Bay Lightning
199 Alexander Edler	0.3641658449639284	Los Angeles Kings
200 Matt Irwin	0.3588663668593538	Washington Capitals
201 Jakob Chychrun	0.35564018748492804	Arizona Coyotes
202 Mike Matheson	0.3447825196386717	Montréal Canadiens
203 Robin Salo	0.33976385271511006	New York Islanders
204 Zach Whitecloud	0.338507744930228	Vegas Golden Knights
205 Troy Stecher	0.32182432047230086	Arizona Coyotes
206 Marcus Bjork	0.3187009019011	Columbus Blue Jackets
207 Colin Miller	0.31546895817582415	Dallas Stars
208 Robert Hagg	0.3040774304504586	Detroit Red Wings
209 Matt Dumba	0.3011486326483578	Minnesota Wild
210 Tony DeAngelo	0.2855854043861311	Philadelphia Flyers
211 Connor Clifton	0.2833649454057233	Boston Bruins
212 Kevin Shattenkirk	0.28106403001949287	Anaheim Ducks
213 Josh Brown	0.26983731496936586	Arizona Coyotes
214 Rasmus Dahlin	0.26544343538014886	Buffalo Sabres
215 Travis Hamonic	0.2432135578391663	Ottawa Senators
216 Jacob Trouba	0.2369957012357446	New York Rangers
217 Radim Simek	0.2286577004348642	San Jose Sharks
218 Scott Mayfield	0.2280626513236735	New York Islanders
219 Jani Hakanpaa	0.22618085167842902	Dallas Stars
220 Nick Seeler	0.22593026719260273	Philadelphia Flyers
221 Jordie Benn	0.20580088264626734	Toronto Maple Leafs
222 Joel Edmundson	0.19747311157422756	Montréal Canadiens
223 Ryan Lindgren	0.19199619812649832	New York Rangers
224 Ben Hutton	0.19077862700801895	Vegas Golden Knights
225 Nikita Zadorov	0.18530082204373946	Calgary Flames
226 Carson Soucy	0.18099153672615853	Seattle Kraken
227 Logan Stanley	0.16895485792700973	Winnipeg Jets
228 Scott Harrington	0.151394563492185	San Jose Sharks
229 Jacob Bernard-Docker	0.14985222319774869	Ottawa Senators
230 Ilya Lyubushkin	0.1304090496022329	Buffalo Sabres
231 Brendan Smith	0.12665056964819274	New Jersey Devils
232 Jake Middleton	0.1214766149350801	Minnesota Wild
233 Cal Foote	0.11115498469330717	Tampa Bay Lightning
234 Nick Cicek	0.10460238221500344	San Jose Sharks
235 Simon Benoit	0.10394267667789361	Anaheim Ducks
236 Brenden Dillon	0.09347928162365715	Winnipeg Jets
237 Roland McKeown	0.0928245364810585	Nashville Predators
238 Robert Bortuzzo	0.09045076892033375	St. Louis Blues
239 Riley Stillman	0.08044227618000331	Vancouver Canucks
240 Jamie Oleksiak	0.07510262850456231	Seattle Kraken
241 Tyler Myers	0.07153856505091775	Vancouver Canucks
242 Kyle Burroughs	0.06556998589687595	Vancouver Canucks
243 Radko Gudas	0.06538440702152175	Florida Panthers
244 Luke Schenn	0.04838353797346136	Vancouver Canucks
245 Josh Manson	0.014053491294653638	Colorado Avalanche
246 Jeremy Lauzon	0.013412066290618764	Nashville Predators
247 Chris Wideman	0.012872962077439605	Montréal Canadiens
248 Nathan Beaulieu	0.003515823068114019	Anaheim Ducks
249 Arber Xhekaj	0.0028661868309210257	Montréal Canadiens
250 Connor Mackey	0.0022330330994800502	Calgary Flames
251 Joel Hanley	0.0021209445737136244	Dallas Stars
252 Kurtis MacDermid	3.484454581160613e-05	Colorado Avalanche
253 Mark Borowiecki	5.029453213464969e-07	Nashville Predators
