Defensemen	Blocks Base	Team
81 Braden Schneider	48	New York Rangers
82 Mario Ferraro	48	San Jose Sharks
83 Niko Mikkola	48	St. Louis Blues
84 Seth Jones	47	Chicago Blackhawks
85 Olli Maatta	47	Detroit Red Wings
86 Adam Fox	47	New York Rangers
87 Jordan Harris	46	Montréal Canadiens
88 Dante Fabbro	46	Nashville Predators
89 Troy Stecher	45	Arizona Coyotes
90 Gustav Forsling	45	Florida Panthers
91 Matt Dumba	45	Minnesota Wild
92 Brenden Dillon	45	Winnipeg Jets
93 Dylan Samberg	45	Winnipeg Jets
94 Cale Makar	44	Colorado Avalanche
95 Marc Staal	44	Florida Panthers
96 Kris Letang	44	Pittsburgh Penguins
97 Josh Morrissey	44	Winnipeg Jets
98 John Marino	43	New Jersey Devils
99 Jaycob Megna	43	San Jose Sharks
100 Brandon Carlo	42	Boston Bruins
101 Brandon Montour	42	Florida Panthers
102 Radko Gudas	41	Florida Panthers
103 Adam Pelech	41	New York Islanders
104 K'Andre Miller	41	New York Rangers
105 Tyler Myers	41	Vancouver Canucks
106 Shea Theodore	41	Vegas Golden Knights
107 Jamie Oleksiak	40	Seattle Kraken
108 Torey Krug	40	St. Louis Blues
109 Nate Schmidt	40	Winnipeg Jets
110 Kevin Shattenkirk	39	Anaheim Ducks
111 Shayne Gostisbehere	39	Arizona Coyotes
112 Thomas Chabot	39	Ottawa Senators
113 Tony DeAngelo	39	Philadelphia Flyers
114 Martin Fehervary	39	Washington Capitals
115 Jacob Bryson	38	Buffalo Sabres
116 Mattias Samuelsson	38	Buffalo Sabres
117 Will Borgen	38	Seattle Kraken
118 Nick Leddy	38	St. Louis Blues
119 Rasmus Sandin	38	Toronto Maple Leafs
120 Hampus Lindholm	37	Boston Bruins
121 Owen Power	37	Buffalo Sabres
122 Jarred Tinordi	37	Chicago Blackhawks
123 Jan Rutta	37	Pittsburgh Penguins
124 Ethan Bear	37	Vancouver Canucks
125 Patrik Nemeth	36	Arizona Coyotes
126 Miro Heiskanen	36	Dallas Stars
127 Tyson Barrie	36	Edmonton Oilers
128 Jon Merrill	36	Minnesota Wild
129 Connor Clifton	35	Boston Bruins
130 Nikita Zadorov	35	Calgary Flames
131 Marcus Bjork	35	Columbus Blue Jackets
132 Evan Bouchard	35	Edmonton Oilers
133 Mattias Ekholm	35	Nashville Predators
134 Erik Karlsson	35	San Jose Sharks
135 Matt Grzelcyk	34	Boston Bruins
136 Justin Braun	34	Philadelphia Flyers
137 Justin Schultz	34	Seattle Kraken
138 Vince Dunn	34	Seattle Kraken
139 Erik Gustafsson	34	Washington Capitals
140 Nathan Beaulieu	33	Anaheim Ducks
141 Brent Burns	33	Carolina Hurricanes
142 Caleb Jones	33	Chicago Blackhawks
143 Nils Lundkvist	33	Dallas Stars
144 Kyle Burroughs	33	Vancouver Canucks
145 Cam Fowler	32	Anaheim Ducks
146 Charlie McAvoy	32	Boston Bruins
147 Sean Walker	32	Los Angeles Kings
148 Johnathan Kovacevic	32	Montréal Canadiens
149 Damon Severson	32	New Jersey Devils
150 Nick Holden	32	Ottawa Senators
151 Carson Soucy	32	Seattle Kraken
152 Timothy Liljegren	32	Toronto Maple Leafs
153 Jalen Chatfield	31	Carolina Hurricanes
154 Aaron Ekblad	31	Florida Panthers
155 Nikita Zaitsev	31	Ottawa Senators
156 TJ Brodie	31	Toronto Maple Leafs
157 Dylan DeMelo	31	Winnipeg Jets
158 John Klingberg	30	Anaheim Ducks
159 Dougie Hamilton	30	New Jersey Devils
160 Nick Perbix	29	Tampa Bay Lightning
161 Ilya Lyubushkin	28	Buffalo Sabres
162 Calvin de Haan	28	Carolina Hurricanes
163 Alexandre Carrier	28	Nashville Predators
164 Brendan Smith	28	New Jersey Devils
165 Matt Irwin	28	Washington Capitals
166 Derek Forbort	27	Boston Bruins
167 Quinn Hughes	27	Vancouver Canucks
168 Dmitry Orlov	27	Washington Capitals
169 Colin Miller	26	Dallas Stars
170 Brady Skjei	25	Carolina Hurricanes
171 Jordan Oesterle	25	Detroit Red Wings
172 Filip Hronek	25	Detroit Red Wings
173 Arber Xhekaj	25	Montréal Canadiens
174 Samuel Girard	24	Colorado Avalanche
175 Zach Werenski	24	Columbus Blue Jackets
176 Jeremy Lauzon	24	Nashville Predators
177 Morgan Rielly	24	Toronto Maple Leafs
178 Juuso Valimaki	23	Arizona Coyotes
179 Josh Manson	23	Colorado Avalanche
180 Josh Mahura	23	Florida Panthers
181 Oliver Ekman-Larsson	23	Vancouver Canucks
182 Alex Goligoski	22	Minnesota Wild
183 Robert Bortuzzo	22	St. Louis Blues
184 Michael Stone	21	Calgary Flames
185 Jake Bean	21	Columbus Blue Jackets
186 Jake Walman	21	Detroit Red Wings
187 Sebastian Aho	20	New York Islanders
188 Libor Hajek	20	New York Rangers
189 Calle Rosen	20	St. Louis Blues
190 Jakob Chychrun	19	Arizona Coyotes
191 Henri Jokiharju	19	Buffalo Sabres
192 Gavin Bayreuther	19	Columbus Blue Jackets
193 Calen Addison	18	Minnesota Wild
194 Chris Wideman	18	Montréal Canadiens
195 Robert Hagg	17	Detroit Red Wings
196 Lawrence Pilut	16	Buffalo Sabres
197 Artem Zub	16	Ottawa Senators
198 Haydn Fleury	15	Tampa Bay Lightning
199 Jordie Benn	15	Toronto Maple Leafs
200 Tim Berni	14	Columbus Blue Jackets
201 Chad Ruhwedel	14	Pittsburgh Penguins
202 Colton White	13	Anaheim Ducks
203 Nick Blankenburg	13	Columbus Blue Jackets
204 Philip Broberg	13	Edmonton Oilers
205 Cal Foote	13	Tampa Bay Lightning
206 Riley Stillman	13	Vancouver Canucks
207 Kale Clague	12	Buffalo Sabres
208 Casey Fitzgerald	12	Buffalo Sabres
209 Gustav Lindstrom	12	Detroit Red Wings
210 Ryan Murray	12	Edmonton Oilers
211 Jordan Gross	12	Nashville Predators
212 Robin Salo	12	New York Islanders
213 Urho Vaakanainen	11	Anaheim Ducks
214 Jakub Zboril	11	Boston Bruins
215 Bowen Byram	11	Colorado Avalanche
216 Jacob MacDonald	11	Colorado Avalanche
217 Markus Niemelainen	11	Edmonton Oilers
218 Scott Harrington	11	San Jose Sharks
219 Anton Stralman	10	Boston Bruins
220 Pierre-Olivier Joseph	10	Pittsburgh Penguins
221 Jake Muzzin	10	Toronto Maple Leafs
222 Daniil Miromanov	10	Vegas Golden Knights
223 Joel Hanley	9	Dallas Stars
224 Mike Matheson	9	Montréal Canadiens
225 Kevin Bahl	9	New Jersey Devils
226 Victor Mete	9	Toronto Maple Leafs
227 Ben Hutton	9	Vegas Golden Knights
228 Andreas Englund	8	Colorado Avalanche
229 Alexander Alexeyev	8	Washington Capitals
230 Logan Stanley	8	Winnipeg Jets
231 Cam York	7	Philadelphia Flyers
232 Jamie Drysdale	6	Anaheim Ducks
233 Dennis Gilbert	6	Calgary Flames
234 Kevin Gravel	6	Nashville Predators
235 Ben Harpur	6	New York Rangers
236 Jacob Bernard-Docker	6	Ottawa Senators
237 Cale Fleury	6	Seattle Kraken
238 Zach Bogosian	6	Tampa Bay Lightning
239 Connor Mackey	5	Calgary Flames
240 Matt Kiersted	5	Florida Panthers
241 Nick DeSimone	4	Calgary Flames
242 Adam Boqvist	4	Columbus Blue Jackets
243 Roland McKeown	4	Nashville Predators
244 Conor Timmins	4	Toronto Maple Leafs
245 Dylan Coghlan	3	Carolina Hurricanes
246 Ian Mitchell	3	Chicago Blackhawks
247 Jack Rathbone	3	Vancouver Canucks
248 Lucas Johansen	3	Washington Capitals
249 Brad Hunt	2	Colorado Avalanche
250 Tucker Poolman	2	Vancouver Canucks
251 Kyle Capobianco	2	Winnipeg Jets
252 Ville Heinola	2	Winnipeg Jets
253 Kurtis MacDermid	1	Colorado Avalanche
254 Jordan Spence	1	Los Angeles Kings
255 Mark Borowiecki	1	Nashville Predators
