Defensemen	Blocks Base	Team
225 Andreas Englund	7	Colorado Avalanche
226 Chad Ruhwedel	7	Pittsburgh Penguins
227 Jamie Drysdale	6	Anaheim Ducks
228 Jacob Bernard-Docker	6	Ottawa Senators
229 Mac Hollowell	6	Toronto Maple Leafs
230 Ben Hutton	6	Vegas Golden Knights
231 Tim Berni	5	Columbus Blue Jackets
232 Scott Harrington	5	San Jose Sharks
233 Connor Mackey	4	Calgary Flames
234 Adam Boqvist	4	Columbus Blue Jackets
235 Cale Fleury	4	Seattle Kraken
236 Zach Bogosian	4	Tampa Bay Lightning
237 Dylan Coghlan	3	Carolina Hurricanes
238 Cam York	3	Philadelphia Flyers
239 Jack Rathbone	3	Vancouver Canucks
240 Daniil Miromanov	3	Vegas Golden Knights
241 Lucas Johansen	3	Washington Capitals
242 Ian Mitchell	2	Chicago Blackhawks
243 Matt Kiersted	2	Florida Panthers
244 Tobias Bjornfot	2	Los Angeles Kings
245 Conor Timmins	2	Toronto Maple Leafs
246 Tucker Poolman	2	Vancouver Canucks
247 Kurtis MacDermid	1	Colorado Avalanche
248 Mark Borowiecki	1	Nashville Predators
249 Kyle Capobianco	1	Winnipeg Jets
250 Maxime Lajoie	0	Carolina Hurricanes
251 Brad Hunt	0	Colorado Avalanche
