Defensemen	Blocks Base	Team
140 Erik Gustafsson	30	Washington Capitals
141 Nils Lundkvist	29	Dallas Stars
142 Sean Walker	29	Los Angeles Kings
143 Johnathan Kovacevic	29	Montréal Canadiens
144 Mattias Ekholm	29	Nashville Predators
145 Nick Perbix	29	Tampa Bay Lightning
146 Timothy Liljegren	29	Toronto Maple Leafs
147 John Klingberg	28	Anaheim Ducks
148 Matt Grzelcyk	28	Boston Bruins
149 Charlie McAvoy	28	Boston Bruins
150 Mattias Samuelsson	28	Buffalo Sabres
151 Nick Holden	28	Ottawa Senators
152 Justin Schultz	28	Seattle Kraken
153 Matt Irwin	28	Washington Capitals
154 Ilya Lyubushkin	27	Buffalo Sabres
155 Brent Burns	27	Carolina Hurricanes
156 Marcus Bjork	27	Columbus Blue Jackets
157 Aaron Ekblad	27	Florida Panthers
158 Alexandre Carrier	27	Nashville Predators
159 Quinn Hughes	27	Vancouver Canucks
160 Dylan DeMelo	27	Winnipeg Jets
161 Brendan Smith	26	New Jersey Devils
162 TJ Brodie	26	Toronto Maple Leafs
163 Colin Miller	25	Dallas Stars
164 Calvin de Haan	24	Carolina Hurricanes
165 Brady Skjei	24	Carolina Hurricanes
166 Zach Werenski	24	Columbus Blue Jackets
167 Arber Xhekaj	24	Montréal Canadiens
168 Nikita Zaitsev	24	Ottawa Senators
169 Morgan Rielly	24	Toronto Maple Leafs
170 Derek Forbort	23	Boston Bruins
171 Josh Manson	23	Colorado Avalanche
172 Jordan Oesterle	23	Detroit Red Wings
173 Oliver Ekman-Larsson	23	Vancouver Canucks
174 Juuso Valimaki	22	Arizona Coyotes
175 Filip Hronek	22	Detroit Red Wings
176 Alex Goligoski	22	Minnesota Wild
177 Jeremy Lauzon	22	Nashville Predators
178 Jake Bean	21	Columbus Blue Jackets
179 Samuel Girard	20	Colorado Avalanche
180 Josh Mahura	20	Florida Panthers
181 Libor Hajek	20	New York Rangers
182 Calle Rosen	20	St. Louis Blues
183 Dmitry Orlov	20	Washington Capitals
184 Henri Jokiharju	19	Buffalo Sabres
185 Michael Stone	19	Calgary Flames
186 Gavin Bayreuther	19	Columbus Blue Jackets
187 Dysin Mayo	18	Arizona Coyotes
188 Jake Walman	18	Detroit Red Wings
189 Chris Wideman	18	Montréal Canadiens
190 Robert Hagg	17	Detroit Red Wings
191 Jakob Chychrun	16	Arizona Coyotes
192 Calen Addison	16	Minnesota Wild
193 Sebastian Aho	16	New York Islanders
194 Artem Zub	16	Ottawa Senators
195 Robert Bortuzzo	16	St. Louis Blues
196 Lawrence Pilut	15	Buffalo Sabres
197 Jordie Benn	15	Toronto Maple Leafs
198 Colton White	13	Anaheim Ducks
199 Nick Blankenburg	13	Columbus Blue Jackets
200 Philip Broberg	13	Edmonton Oilers
201 Haydn Fleury	13	Tampa Bay Lightning
202 Riley Stillman	13	Vancouver Canucks
203 Gustav Lindstrom	12	Detroit Red Wings
204 Ryan Murray	12	Edmonton Oilers
205 Cal Foote	12	Tampa Bay Lightning
206 Urho Vaakanainen	11	Anaheim Ducks
207 Jakub Zboril	11	Boston Bruins
208 Bowen Byram	11	Colorado Avalanche
209 Jacob MacDonald	11	Colorado Avalanche
210 Jordan Gross	11	Nashville Predators
211 Nick Cicek	11	San Jose Sharks
212 Anton Stralman	10	Boston Bruins
213 Robin Salo	10	New York Islanders
214 Jake Muzzin	10	Toronto Maple Leafs
215 Joel Hanley	9	Dallas Stars
216 Mike Matheson	9	Montréal Canadiens
217 Kevin Bahl	9	New Jersey Devils
218 Chad Ruhwedel	9	Pittsburgh Penguins
219 Victor Mete	9	Toronto Maple Leafs
220 Pierre-Olivier Joseph	8	Pittsburgh Penguins
221 Alexander Alexeyev	8	Washington Capitals
222 Logan Stanley	8	Winnipeg Jets
223 Kale Clague	7	Buffalo Sabres
224 Casey Fitzgerald	7	Buffalo Sabres
225 Andreas Englund	7	Colorado Avalanche
226 Jamie Drysdale	6	Anaheim Ducks
227 Tim Berni	6	Columbus Blue Jackets
228 Jacob Bernard-Docker	6	Ottawa Senators
229 Scott Harrington	6	San Jose Sharks
230 Cale Fleury	6	Seattle Kraken
231 Ben Hutton	6	Vegas Golden Knights
232 Connor Mackey	5	Calgary Flames
233 Cam York	5	Philadelphia Flyers
234 Daniil Miromanov	5	Vegas Golden Knights
235 Adam Boqvist	4	Columbus Blue Jackets
236 Matt Kiersted	4	Florida Panthers
237 Kevin Gravel	4	Nashville Predators
238 Zach Bogosian	4	Tampa Bay Lightning
239 Conor Timmins	4	Toronto Maple Leafs
240 Dylan Coghlan	3	Carolina Hurricanes
241 Ian Mitchell	3	Chicago Blackhawks
242 Tobias Bjornfot	3	Los Angeles Kings
243 Roland McKeown	3	Nashville Predators
244 Jack Rathbone	3	Vancouver Canucks
245 Lucas Johansen	3	Washington Capitals
246 Ben Harpur	2	New York Rangers
247 Tucker Poolman	2	Vancouver Canucks
248 Kurtis MacDermid	1	Colorado Avalanche
249 Mark Borowiecki	1	Nashville Predators
250 Kyle Capobianco	1	Winnipeg Jets
251 Brad Hunt	0	Colorado Avalanche
