Defensemen	Blocks Base	Team
93 Seth Jones	0.025634669899106247	Chicago Blackhawks
94 Kris Letang	0.025529944357381693	Pittsburgh Penguins
95 Cody Ceci	0.025309122469968786	Edmonton Oilers
96 Erik Cernak	0.0250024696234187	Tampa Bay Lightning
97 Brett Kulak	0.02487146300564277	Edmonton Oilers
98 Will Borgen	0.024820656479646406	Seattle Kraken
99 Dmitry Kulikov	0.024418014562601325	Anaheim Ducks
100 Zach Whitecloud	0.024414251347779584	Vegas Golden Knights
101 Simon Benoit	0.024408818017878923	Anaheim Ducks
102 Carson Soucy	0.024123665533299223	Seattle Kraken
103 Dylan Samberg	0.02406966054133114	Winnipeg Jets
104 Ryan Suter	0.02396381573632374	Dallas Stars
105 Brent Burns	0.023784998361894193	Carolina Hurricanes
106 Samuel Girard	0.02375121085447132	Colorado Avalanche
107 Dante Fabbro	0.02373129362091339	Nashville Predators
108 Nick Leddy	0.02367434280809489	St. Louis Blues
109 Adam Pelech	0.02340464736841532	New York Islanders
110 Martin Fehervary	0.023248379967408188	Washington Capitals
111 Brandon Montour	0.02323421910684247	Florida Panthers
112 Caleb Jones	0.022803934076780427	Chicago Blackhawks
113 Mattias Ekholm	0.02280027943049322	Nashville Predators
114 Kaiden Guhle	0.02263611390389731	Montréal Canadiens
115 Tony DeAngelo	0.02262393677247317	Philadelphia Flyers
116 Vince Dunn	0.0225190908617422	Seattle Kraken
117 Dylan DeMelo	0.022200773246841093	Winnipeg Jets
118 Erik Johnson	0.022052053934589737	Colorado Avalanche
119 Mattias Samuelsson	0.02200368173163502	Buffalo Sabres
120 Ethan Bear	0.021611984237213448	Vancouver Canucks
121 Nikita Zadorov	0.021473407083308256	Calgary Flames
122 Erik Brannstrom	0.02124341864542903	Ottawa Senators
123 Dougie Hamilton	0.02122903274049025	New Jersey Devils
124 Miro Heiskanen	0.020740200200668545	Dallas Stars
125 Erik Karlsson	0.020603407960159272	San Jose Sharks
126 Ilya Lyubushkin	0.020598871014531357	Buffalo Sabres
127 Quinn Hughes	0.02037378051580213	Vancouver Canucks
128 Josh Brown	0.02026854160533333	Arizona Coyotes
129 Cale Makar	0.020121486519203157	Colorado Avalanche
130 Torey Krug	0.020107449891892826	St. Louis Blues
131 Aaron Ekblad	0.020096714105977572	Florida Panthers
132 Owen Power	0.020060469944544787	Buffalo Sabres
133 Shea Theodore	0.019979805480674333	Vegas Golden Knights
134 Justin Schultz	0.019801223567356124	Seattle Kraken
135 Sebastian Aho	0.01953902664432912	New York Islanders
136 Kevin Shattenkirk	0.019509416880473373	Anaheim Ducks
137 Brendan Smith	0.019504726980206617	New Jersey Devils
138 J.J. Moser	0.019392178187539317	Arizona Coyotes
139 TJ Brodie	0.019389505869855626	Toronto Maple Leafs
140 Johnathan Kovacevic	0.01919440521071553	Montréal Canadiens
141 Nate Schmidt	0.01910269173696376	Winnipeg Jets
142 Timothy Liljegren	0.01888544406700523	Toronto Maple Leafs
143 Jacob Bryson	0.01868739286537375	Buffalo Sabres
144 John Marino	0.018623967970780163	New Jersey Devils
145 John Carlson	0.01859737622903949	Washington Capitals
146 Jan Rutta	0.018509318464163878	Pittsburgh Penguins
147 Jaycob Megna	0.018481328089401436	San Jose Sharks
148 Alexandre Carrier	0.018327883704137852	Nashville Predators
149 Kyle Burroughs	0.01794881573535134	Vancouver Canucks
150 Cam Fowler	0.01785713207688064	Anaheim Ducks
151 Jalen Chatfield	0.01782537037627846	Carolina Hurricanes
152 Dmitry Orlov	0.017791321873665084	Washington Capitals
153 Filip Hronek	0.017776096750554898	Detroit Red Wings
154 Calvin de Haan	0.017749943326130797	Carolina Hurricanes
155 Brady Skjei	0.017429439471440943	Carolina Hurricanes
156 Tyson Barrie	0.01737861903209119	Edmonton Oilers
157 Jordan Oesterle	0.017228088325766642	Detroit Red Wings
158 Radim Simek	0.01715048724841171	San Jose Sharks
159 Jeremy Lauzon	0.017138423114736977	Nashville Predators
160 Michael Stone	0.017123686273758786	Calgary Flames
161 Morgan Rielly	0.017075007062258857	Toronto Maple Leafs
162 Colin Miller	0.01687853476961167	Dallas Stars
163 Patrik Nemeth	0.016822921759653612	Arizona Coyotes
164 Josh Mahura	0.01672043116823397	Florida Panthers
165 Nils Lundkvist	0.016615410093662127	Dallas Stars
166 Troy Stecher	0.016113050075196304	Arizona Coyotes
167 John Klingberg	0.01595555538919315	Anaheim Ducks
168 Rasmus Sandin	0.015787015594562144	Toronto Maple Leafs
169 Oliver Ekman-Larsson	0.015601111470877043	Vancouver Canucks
170 Nick Holden	0.015357917411347498	Ottawa Senators
171 Nathan Beaulieu	0.01519784351929042	Anaheim Ducks
172 Alex Goligoski	0.01514778183791323	Minnesota Wild
173 Matt Irwin	0.015129221986561641	Washington Capitals
174 Ben Harpur	0.015004364171077995	New York Rangers
175 Cam York	0.01500190033240772	Philadelphia Flyers
176 Evan Bouchard	0.014949801698668047	Edmonton Oilers
177 Erik Gustafsson	0.014662912604474639	Washington Capitals
178 Arber Xhekaj	0.014205946430023632	Montréal Canadiens
179 Shayne Gostisbehere	0.01415503169082251	Arizona Coyotes
180 Jarred Tinordi	0.013954331859902034	Chicago Blackhawks
181 Gavin Bayreuther	0.013656138026111073	Columbus Blue Jackets
182 Nick Perbix	0.013589774504278132	Tampa Bay Lightning
183 Justin Braun	0.013310966657493218	Philadelphia Flyers
184 Juuso Valimaki	0.013072507293913984	Arizona Coyotes
185 Nick Blankenburg	0.013029260766859408	Columbus Blue Jackets
186 Tim Berni	0.012916148304531798	Columbus Blue Jackets
187 Scott Harrington	0.012864221561002299	San Jose Sharks
188 Nikita Zaitsev	0.012861922109776854	Ottawa Senators
189 Chris Wideman	0.012536539891610412	Montréal Canadiens
190 Riley Stillman	0.012455033124554376	Vancouver Canucks
191 Henri Jokiharju	0.012308418505292419	Buffalo Sabres
192 Josh Manson	0.012272921146599875	Colorado Avalanche
193 Calen Addison	0.01207540260556009	Minnesota Wild
194 Marcus Bjork	0.01195609035899829	Columbus Blue Jackets
195 Robert Hagg	0.011562066378796967	Detroit Red Wings
196 Calle Rosen	0.011522889661982526	St. Louis Blues
197 Jakob Chychrun	0.011499801021196618	Arizona Coyotes
198 Mike Matheson	0.011466224448944781	Montréal Canadiens
199 Chad Ruhwedel	0.011251069439097806	Pittsburgh Penguins
200 Artem Zub	0.011042586277313778	Ottawa Senators
201 Zach Bogosian	0.010891328826164696	Tampa Bay Lightning
202 Bowen Byram	0.01073417682240942	Colorado Avalanche
203 Robert Bortuzzo	0.01010585567405896	St. Louis Blues
204 Jacob MacDonald	0.010096400763121842	Colorado Avalanche
205 Kevin Bahl	0.00970929086199155	New Jersey Devils
206 Adam Boqvist	0.009168513567341267	Columbus Blue Jackets
207 Zach Werenski	0.008637181314624437	Columbus Blue Jackets
208 Gustav Lindstrom	0.008192706847594116	Detroit Red Wings
209 Pierre-Olivier Joseph	0.008075409992194077	Pittsburgh Penguins
210 Ian Mitchell	0.0075835401153527245	Chicago Blackhawks
211 Cal Foote	0.007403142847481186	Tampa Bay Lightning
212 Jake Bean	0.0074027770703179166	Columbus Blue Jackets
213 Jordie Benn	0.007333326336534999	Toronto Maple Leafs
214 Haydn Fleury	0.006982758451825902	Tampa Bay Lightning
215 Libor Hajek	0.006818025556335373	New York Rangers
216 Philip Broberg	0.006762484967760244	Edmonton Oilers
217 Kurtis MacDermid	0.006565719601631102	Colorado Avalanche
218 Kale Clague	0.006413412882355569	Buffalo Sabres
219 Tyler Tucker	0.0063792749695023255	St. Louis Blues
220 Andreas Englund	0.006337417950451773	Colorado Avalanche
221 Urho Vaakanainen	0.006280479856415848	Anaheim Ducks
222 Zac Jones	0.006268641265701134	New York Rangers
223 Nick Cicek	0.006212497074594005	San Jose Sharks
224 Jacob Bernard-Docker	0.006091922082341629	Ottawa Senators
225 Brandt Clarke	0.0058961001505706285	Los Angeles Kings
226 Ben Hutton	0.0057947898796804195	Vegas Golden Knights
227 Dennis Gilbert	0.005765738189314616	Calgary Flames
228 Lawrence Pilut	0.005609330673666057	Buffalo Sabres
229 Jakub Zboril	0.0055714368474628915	Boston Bruins
230 Alexander Alexeyev	0.0054708563431308645	Washington Capitals
231 Guillaume Brisebois	0.005468479642277809	Vancouver Canucks
232 Justin Barron	0.005449679446740368	Montréal Canadiens
233 Jake Christiansen	0.005404978031187979	Columbus Blue Jackets
234 Logan Stanley	0.005337509454164963	Winnipeg Jets
235 Vincent Desharnais	0.005252943121593847	Edmonton Oilers
236 Joel Hanley	0.005154491977127259	Dallas Stars
237 Colton White	0.004931488629063808	Anaheim Ducks
238 Mike Reilly	0.004918048111818298	Boston Bruins
239 Markus Niemelainen	0.004719524636391777	Edmonton Oilers
240 Filip Roos	0.004651542929371303	Chicago Blackhawks
241 Dysin Mayo	0.00450402399203506	Arizona Coyotes
242 Robin Salo	0.004293883849183959	New York Islanders
243 Cale Fleury	0.004223173259727841	Seattle Kraken
244 Anton Stralman	0.0041432819300854275	Boston Bruins
245 Kevin Gravel	0.00394422862405518	Nashville Predators
246 Daniil Miromanov	0.0038549797331701515	Vegas Golden Knights
247 Ryan Murray	0.00373573324346982	Edmonton Oilers
248 Dylan Coghlan	0.0035333367704250074	Carolina Hurricanes
249 Connor Mackey	0.0034992538409472393	Calgary Flames
250 Jordan Gross	0.0034905492835377826	Nashville Predators
251 Casey Fitzgerald	0.0034154884215301575	Buffalo Sabres
252 Travis Dermott	0.003385271347648393	Vancouver Canucks
253 Jake Muzzin	0.003259471208788828	Toronto Maple Leafs
254 Victor Soderstrom	0.003076911624145101	Arizona Coyotes
255 Mark Friedman	0.0030385790031558103	Pittsburgh Penguins
256 Egor Zamula	0.0030162409726134745	Philadelphia Flyers
257 Steven Santini	0.002893302957485437	St. Louis Blues
258 Noah Juulsen	0.0028838446661100057	Vancouver Canucks
259 Nikita Okhotiuk	0.002848677498112817	New Jersey Devils
260 Tobias Bjornfot	0.002746176180598045	Los Angeles Kings
261 Victor Mete	0.002696314403808008	Toronto Maple Leafs
262 Conor Timmins	0.002647119058659213	Arizona Coyotes
263 Corey Schueneman	0.0026036113140897672	Montréal Canadiens
264 Marco Scandella	0.0024978533686018734	St. Louis Blues
265 Alec Regula	0.002369221979864617	Chicago Blackhawks
266 Kaedan Korczak	0.0023022449440963794	Vegas Golden Knights
267 Brayden Pachal	0.002262124596577373	Vegas Golden Knights
268 Matt Kiersted	0.002213512429529213	Florida Panthers
269 Brad Hunt	0.002187617336377891	Colorado Avalanche
270 Ville Heinola	0.00209985942393532	Winnipeg Jets
271 Parker Wotherspoon	0.0019812036157009793	New York Islanders
272 Philippe Myers	0.001968961295540993	Tampa Bay Lightning
273 Dylan McIlrath	0.0019552549004777805	Washington Capitals
274 Jamie Drysdale	0.0017722701414367222	Anaheim Ducks
275 Christian Wolanin	0.0017060717596877662	Vancouver Canucks
276 Nick DeSimone	0.0016139864630819534	Calgary Flames
277 Samuel Bolduc	0.001501435095634237	New York Islanders
278 Mac Hollowell	0.0014675673023907222	Toronto Maple Leafs
279 David Jiricek	0.0014395302191040726	Columbus Blue Jackets
280 Gustav Olofsson	0.0014114158311806634	Seattle Kraken
281 Roland McKeown	0.001375042572546539	Nashville Predators
282 Isaak Phillips	0.001315047849484687	Chicago Blackhawks
283 Jacob Moverare	0.001311147402472158	Los Angeles Kings
284 Jacob Larsson	0.0012952273709711157	Ottawa Senators
285 Jack Rathbone	0.0012926528990274372	Vancouver Canucks
286 Nikolai Knyzhov	0.0011790758822512746	San Jose Sharks
287 Ty Smith	0.0011147117622800644	Pittsburgh Penguins
288 Kyle Capobianco	0.001016139656170097	Winnipeg Jets
289 Dan Renouf	0.0009836096223636596	Boston Bruins
290 Dakota Mermis	0.0009560472714921174	Minnesota Wild
291 Tucker Poolman	0.0008617685993516248	Vancouver Canucks
292 Austin Strand	0.0008262957654827157	Anaheim Ducks
293 Lucas Johansen	0.0008209082198483178	Washington Capitals
294 Vincent Iorio	0.0007959295117822346	Washington Capitals
295 Jordan Spence	0.0007738808895459228	Los Angeles Kings
296 Dillon Heatherington	0.0005525751494478955	Ottawa Senators
297 Vladislav Kolyachonok	0.00042180944600344217	Arizona Coyotes
298 Lucas Carlsson	0.00038737758549893655	Florida Panthers
299 Dennis Cholowski	0.00034289692307982534	New York Islanders
300 Mark Borowiecki	0.0003338669555155611	Nashville Predators
301 Filip Kral	0.0003259471208788828	Toronto Maple Leafs
302 Darren Raddysh	0.00032068854178251427	Tampa Bay Lightning
303 Jeremy Davies	0.00020518862529630375	Buffalo Sabres
304 Maxime Lajoie	0.0	Carolina Hurricanes
304 Lassi Thomson	0.0	Ottawa Senators
304 Billy Sweezey	0.0	Columbus Blue Jackets
304 Michael Kesselring	0.0	Arizona Coyotes
304 Gabriel Carlsson	0.0	Washington Capitals
304 Frederic Allard	0.0	Montréal Canadiens
304 Derrick Pouliot	0.0	San Jose Sharks
