Defensemen	Blocks Base	Team
56 Jack Johnson	74	Chicago Blackhawks
57 Devon Toews	74	Colorado Avalanche
58 Drew Doughty	74	Los Angeles Kings
59 Ian Cole	74	Tampa Bay Lightning
60 Cody Ceci	73	Edmonton Oilers
61 Ryan Lindgren	73	New York Rangers
62 Nick Seeler	73	Philadelphia Flyers
63 Matt Benning	73	San Jose Sharks
64 Colton Parayko	73	St. Louis Blues
65 Jaccob Slavin	72	Carolina Hurricanes
66 Marc-Edouard Vlasic	72	San Jose Sharks
67 Mario Ferraro	72	San Jose Sharks
68 Luke Schenn	72	Vancouver Canucks
69 Neal Pionk	72	Winnipeg Jets
70 Erik Johnson	71	Colorado Avalanche
71 Brett Pesce	70	Carolina Hurricanes
72 Thomas Chabot	70	Ottawa Senators
73 Erik Cernak	70	Tampa Bay Lightning
74 John Carlson	70	Washington Capitals
75 Connor Clifton	69	Boston Bruins
76 Marc Staal	69	Florida Panthers
77 Braden Schneider	69	New York Rangers
78 Josh Brown	68	Arizona Coyotes
79 MacKenzie Weegar	68	Calgary Flames
80 Seth Jones	68	Chicago Blackhawks
81 Brenden Dillon	68	Winnipeg Jets
82 Brandon Carlo	67	Boston Bruins
83 Ryan Suter	67	Dallas Stars
84 Adam Fox	67	New York Rangers
85 Jamie Oleksiak	67	Seattle Kraken
86 Josh Morrissey	67	Winnipeg Jets
87 Dylan Samberg	67	Winnipeg Jets
88 Radko Gudas	66	Florida Panthers
89 Kaiden Guhle	65	Montréal Canadiens
90 Tyler Myers	65	Vancouver Canucks
91 Martin Fehervary	65	Washington Capitals
92 Olli Maatta	64	Detroit Red Wings
93 Matt Dumba	64	Minnesota Wild
94 Erik Brannstrom	64	Ottawa Senators
95 Niko Mikkola	64	St. Louis Blues
96 Shayne Gostisbehere	63	Arizona Coyotes
97 Troy Stecher	63	Arizona Coyotes
98 Dante Fabbro	63	Nashville Predators
99 Alexandre Carrier	62	Nashville Predators
100 Jordan Harris	61	Montréal Canadiens
101 Derek Forbort	60	Boston Bruins
102 Mattias Ekholm	60	Nashville Predators
103 Kevin Shattenkirk	59	Anaheim Ducks
104 Charlie McAvoy	59	Boston Bruins
105 Gustav Forsling	59	Florida Panthers
106 Cale Makar	58	Colorado Avalanche
107 Damon Severson	58	New Jersey Devils
108 Hampus Lindholm	57	Boston Bruins
109 Miro Heiskanen	57	Dallas Stars
110 Jaycob Megna	57	San Jose Sharks
111 Zach Whitecloud	56	Vegas Golden Knights
112 Jake Walman	55	Detroit Red Wings
113 Tyson Barrie	55	Edmonton Oilers
114 Brandon Montour	55	Florida Panthers
115 Sean Walker	55	Los Angeles Kings
116 Jeff Petry	55	Pittsburgh Penguins
117 Mattias Samuelsson	54	Buffalo Sabres
118 Owen Power	54	Buffalo Sabres
119 Brent Burns	54	Carolina Hurricanes
120 K'Andre Miller	54	New York Rangers
121 Matt Grzelcyk	53	Boston Bruins
122 Erik Karlsson	53	San Jose Sharks
123 Carson Soucy	53	Seattle Kraken
124 Jan Rutta	52	Pittsburgh Penguins
125 Radim Simek	52	San Jose Sharks
126 Nick Leddy	52	St. Louis Blues
127 Dylan DeMelo	52	Winnipeg Jets
128 Patrik Nemeth	51	Arizona Coyotes
129 Nikita Zadorov	51	Calgary Flames
130 Jon Merrill	51	Minnesota Wild
131 Tony DeAngelo	51	Philadelphia Flyers
132 Vince Dunn	51	Seattle Kraken
133 Will Borgen	51	Seattle Kraken
134 Timothy Liljegren	51	Toronto Maple Leafs
135 John Klingberg	50	Anaheim Ducks
136 Brendan Smith	50	New Jersey Devils
137 Kris Letang	50	Pittsburgh Penguins
138 Aaron Ekblad	49	Florida Panthers
139 Cam Fowler	48	Anaheim Ducks
140 Jacob Bryson	48	Buffalo Sabres
141 Nils Lundkvist	48	Dallas Stars
142 Johnathan Kovacevic	48	Montréal Canadiens
143 Dmitry Orlov	48	Washington Capitals
144 Nate Schmidt	48	Winnipeg Jets
145 Caleb Jones	47	Chicago Blackhawks
146 Samuel Girard	47	Colorado Avalanche
147 Sebastian Aho	47	New York Islanders
148 Justin Schultz	47	Seattle Kraken
149 TJ Brodie	47	Toronto Maple Leafs
150 Rasmus Sandin	47	Toronto Maple Leafs
151 Jakob Chychrun	46	Arizona Coyotes
152 Morgan Rielly	44	Toronto Maple Leafs
153 Ethan Bear	44	Vancouver Canucks
154 Erik Gustafsson	44	Washington Capitals
155 Jalen Chatfield	43	Carolina Hurricanes
156 Colin Miller	43	Dallas Stars
157 Evan Bouchard	43	Edmonton Oilers
158 John Marino	43	New Jersey Devils
159 Torey Krug	43	St. Louis Blues
160 Quinn Hughes	43	Vancouver Canucks
161 Dougie Hamilton	42	New Jersey Devils
162 Matt Irwin	42	Washington Capitals
163 Adam Pelech	41	New York Islanders
164 Nick Holden	41	Ottawa Senators
165 Shea Theodore	41	Vegas Golden Knights
166 Ilya Lyubushkin	40	Buffalo Sabres
167 Michael Stone	40	Calgary Flames
168 Arber Xhekaj	40	Montréal Canadiens
169 Jeremy Lauzon	40	Nashville Predators
170 Calvin de Haan	39	Carolina Hurricanes
171 Josh Mahura	39	Florida Panthers
172 Nathan Beaulieu	38	Anaheim Ducks
173 Jordan Oesterle	38	Detroit Red Wings
174 Jarred Tinordi	37	Chicago Blackhawks
175 Filip Hronek	37	Detroit Red Wings
176 Juuso Valimaki	36	Arizona Coyotes
177 Oliver Ekman-Larsson	36	Vancouver Canucks
178 Kyle Burroughs	36	Vancouver Canucks
179 Brady Skjei	35	Carolina Hurricanes
180 Justin Braun	35	Philadelphia Flyers
181 Calle Rosen	34	St. Louis Blues
182 Nikita Zaitsev	33	Ottawa Senators
183 Nick Perbix	32	Tampa Bay Lightning
184 Chris Wideman	31	Montréal Canadiens
185 Henri Jokiharju	30	Buffalo Sabres
186 Robert Bortuzzo	29	St. Louis Blues
187 Jordie Benn	28	Toronto Maple Leafs
188 Cam York	27	Philadelphia Flyers
189 Gavin Bayreuther	26	Columbus Blue Jackets
190 Alex Goligoski	26	Minnesota Wild
191 Calen Addison	26	Minnesota Wild
192 Chad Ruhwedel	26	Pittsburgh Penguins
193 Urho Vaakanainen	25	Anaheim Ducks
194 Tim Berni	25	Columbus Blue Jackets
195 Scott Harrington	25	San Jose Sharks
196 Zach Werenski	24	Columbus Blue Jackets
197 Josh Manson	23	Colorado Avalanche
198 Artem Zub	23	Ottawa Senators
199 Jacob Bernard-Docker	23	Ottawa Senators
200 Nick Blankenburg	22	Columbus Blue Jackets
201 Jake Bean	21	Columbus Blue Jackets
202 Ben Harpur	21	New York Rangers
203 Riley Stillman	21	Vancouver Canucks
204 Philip Broberg	20	Edmonton Oilers
205 Libor Hajek	20	New York Rangers
206 Haydn Fleury	20	Tampa Bay Lightning
207 Zach Bogosian	19	Tampa Bay Lightning
208 Robert Hagg	17	Detroit Red Wings
209 Pierre-Olivier Joseph	17	Pittsburgh Penguins
210 Cal Foote	17	Tampa Bay Lightning
211 Alexander Alexeyev	17	Washington Capitals
212 Kale Clague	16	Buffalo Sabres
213 Kevin Bahl	16	New Jersey Devils
214 Ben Hutton	16	Vegas Golden Knights
215 Ian Mitchell	15	Chicago Blackhawks
216 Gustav Lindstrom	15	Detroit Red Wings
217 Nick Cicek	15	San Jose Sharks
218 Mike Matheson	14	Montréal Canadiens
219 Colton White	13	Anaheim Ducks
220 Andreas Englund	13	Colorado Avalanche
221 Jacob MacDonald	13	Colorado Avalanche
222 Adam Boqvist	13	Columbus Blue Jackets
223 Joel Hanley	13	Dallas Stars
224 Daniil Miromanov	13	Vegas Golden Knights
225 Jakub Zboril	12	Boston Bruins
226 Ryan Murray	12	Edmonton Oilers
227 Casey Fitzgerald	12	Florida Panthers
228 Tyler Tucker	12	St. Louis Blues
229 Bowen Byram	11	Colorado Avalanche
230 Kurtis MacDermid	11	Colorado Avalanche
231 Conor Timmins	11	Toronto Maple Leafs
232 Anton Stralman	10	Boston Bruins
233 Cale Fleury	10	Seattle Kraken
234 Steven Santini	10	St. Louis Blues
235 Jake Muzzin	10	Toronto Maple Leafs
236 Nikita Okhotiuk	9	New Jersey Devils
237 Victor Mete	9	Toronto Maple Leafs
238 Logan Stanley	8	Winnipeg Jets
239 Parker Wotherspoon	7	New York Islanders
240 Travis Dermott	7	Vancouver Canucks
241 Ville Heinola	7	Winnipeg Jets
242 Jamie Drysdale	6	Anaheim Ducks
243 Mark Friedman	6	Pittsburgh Penguins
244 Connor Mackey	5	Calgary Flames
245 Dylan Coghlan	5	Carolina Hurricanes
246 Brad Hunt	5	Colorado Avalanche
247 Kaedan Korczak	5	Vegas Golden Knights
248 Isaak Phillips	4	Chicago Blackhawks
249 Vincent Desharnais	4	Edmonton Oilers
250 Justin Barron	4	Montréal Canadiens
251 Ty Smith	4	Pittsburgh Penguins
252 Tobias Bjornfot	3	Los Angeles Kings
253 Jack Rathbone	3	Vancouver Canucks
254 Kyle Capobianco	3	Winnipeg Jets
255 Tucker Poolman	2	Vancouver Canucks
256 Mark Borowiecki	1	Nashville Predators
257 Dennis Cholowski	1	New York Islanders
