Defensemen	Blocks Base	Team
79 Seth Jones	49	Chicago Blackhawks
80 Cody Ceci	49	Edmonton Oilers
81 Brett Kulak	49	Edmonton Oilers
82 Dante Fabbro	49	Nashville Predators
83 Braden Schneider	49	New York Rangers
84 Ryan McDonagh	48	Nashville Predators
85 Noah Dobson	48	New York Islanders
86 Adam Fox	48	New York Rangers
87 Niko Mikkola	48	St. Louis Blues
88 Matt Dumba	47	Minnesota Wild
89 Kris Letang	47	Pittsburgh Penguins
90 Troy Stecher	46	Arizona Coyotes
91 Cale Makar	46	Colorado Avalanche
92 Marc Staal	46	Florida Panthers
93 Jordan Harris	46	Montréal Canadiens
94 Jamie Oleksiak	46	Seattle Kraken
95 Gustav Forsling	45	Florida Panthers
96 Brenden Dillon	45	Winnipeg Jets
97 Josh Morrissey	45	Winnipeg Jets
98 Dylan Samberg	45	Winnipeg Jets
99 Jaycob Megna	44	San Jose Sharks
100 Tyler Myers	44	Vancouver Canucks
101 Kevin Shattenkirk	43	Anaheim Ducks
102 Brandon Carlo	43	Boston Bruins
103 John Marino	43	New Jersey Devils
104 Brandon Montour	42	Florida Panthers
105 Hampus Lindholm	41	Boston Bruins
106 Radko Gudas	41	Florida Panthers
107 Adam Pelech	41	New York Islanders
108 K'Andre Miller	41	New York Rangers
109 Shea Theodore	41	Vegas Golden Knights
110 Shayne Gostisbehere	40	Arizona Coyotes
111 Thomas Chabot	40	Ottawa Senators
112 Will Borgen	40	Seattle Kraken
113 Torey Krug	40	St. Louis Blues
114 Nate Schmidt	40	Winnipeg Jets
115 Tony DeAngelo	39	Philadelphia Flyers
116 Jan Rutta	39	Pittsburgh Penguins
117 Martin Fehervary	39	Washington Capitals
118 Jacob Bryson	38	Buffalo Sabres
119 Mattias Samuelsson	38	Buffalo Sabres
120 Miro Heiskanen	38	Dallas Stars
121 Nick Leddy	38	St. Louis Blues
122 Rasmus Sandin	38	Toronto Maple Leafs
123 Connor Clifton	37	Boston Bruins
124 Owen Power	37	Buffalo Sabres
125 Nikita Zadorov	37	Calgary Flames
126 Jarred Tinordi	37	Chicago Blackhawks
127 Jon Merrill	37	Minnesota Wild
128 Mattias Ekholm	37	Nashville Predators
129 Damon Severson	37	New Jersey Devils
130 Ethan Bear	37	Vancouver Canucks
131 Patrik Nemeth	36	Arizona Coyotes
132 Tyson Barrie	36	Edmonton Oilers
133 Vince Dunn	36	Seattle Kraken
134 Kyle Burroughs	36	Vancouver Canucks
135 Nathan Beaulieu	35	Anaheim Ducks
136 Matt Grzelcyk	35	Boston Bruins
137 Marcus Bjork	35	Columbus Blue Jackets
138 Evan Bouchard	35	Edmonton Oilers
139 Sean Walker	35	Los Angeles Kings
140 Brendan Smith	35	New Jersey Devils
141 Justin Braun	35	Philadelphia Flyers
142 Erik Karlsson	35	San Jose Sharks
143 Justin Schultz	35	Seattle Kraken
144 Erik Gustafsson	35	Washington Capitals
145 Nils Lundkvist	34	Dallas Stars
146 Nick Holden	34	Ottawa Senators
147 TJ Brodie	34	Toronto Maple Leafs
148 Cam Fowler	33	Anaheim Ducks
149 Brent Burns	33	Carolina Hurricanes
150 Caleb Jones	33	Chicago Blackhawks
151 Dougie Hamilton	33	New Jersey Devils
152 Carson Soucy	33	Seattle Kraken
153 Dylan DeMelo	33	Winnipeg Jets
154 Charlie McAvoy	32	Boston Bruins
155 Jalen Chatfield	32	Carolina Hurricanes
156 Aaron Ekblad	32	Florida Panthers
157 Johnathan Kovacevic	32	Montréal Canadiens
158 Nikita Zaitsev	32	Ottawa Senators
159 Timothy Liljegren	32	Toronto Maple Leafs
160 John Klingberg	31	Anaheim Ducks
161 Dmitry Orlov	31	Washington Capitals
162 Alexandre Carrier	30	Nashville Predators
163 Calvin de Haan	29	Carolina Hurricanes
164 Nick Perbix	29	Tampa Bay Lightning
165 Matt Irwin	29	Washington Capitals
166 Ilya Lyubushkin	28	Buffalo Sabres
167 Quinn Hughes	28	Vancouver Canucks
168 Derek Forbort	27	Boston Bruins
169 Samuel Girard	27	Colorado Avalanche
170 Colin Miller	26	Dallas Stars
171 Arber Xhekaj	26	Montréal Canadiens
172 Juuso Valimaki	25	Arizona Coyotes
173 Brady Skjei	25	Carolina Hurricanes
174 Jordan Oesterle	25	Detroit Red Wings
175 Jake Walman	25	Detroit Red Wings
176 Filip Hronek	25	Detroit Red Wings
177 Josh Mahura	25	Florida Panthers
178 Jeremy Lauzon	25	Nashville Predators
179 Zach Werenski	24	Columbus Blue Jackets
180 Morgan Rielly	24	Toronto Maple Leafs
181 Oliver Ekman-Larsson	24	Vancouver Canucks
182 Jakob Chychrun	23	Arizona Coyotes
183 Michael Stone	23	Calgary Flames
184 Josh Manson	23	Colorado Avalanche
185 Alex Goligoski	23	Minnesota Wild
186 Chris Wideman	22	Montréal Canadiens
187 Robert Bortuzzo	22	St. Louis Blues
188 Jake Bean	21	Columbus Blue Jackets
189 Sebastian Aho	21	New York Islanders
190 Jordie Benn	21	Toronto Maple Leafs
191 Libor Hajek	20	New York Rangers
192 Calle Rosen	20	St. Louis Blues
193 Henri Jokiharju	19	Buffalo Sabres
194 Gavin Bayreuther	19	Columbus Blue Jackets
195 Calen Addison	19	Minnesota Wild
196 Robert Hagg	17	Detroit Red Wings
197 Lawrence Pilut	16	Buffalo Sabres
198 Artem Zub	16	Ottawa Senators
199 Chad Ruhwedel	15	Pittsburgh Penguins
200 Haydn Fleury	15	Tampa Bay Lightning
201 Tim Berni	14	Columbus Blue Jackets
202 Colton White	13	Anaheim Ducks
203 Nick Blankenburg	13	Columbus Blue Jackets
204 Philip Broberg	13	Edmonton Oilers
205 Robin Salo	13	New York Islanders
206 Scott Harrington	13	San Jose Sharks
207 Cal Foote	13	Tampa Bay Lightning
208 Riley Stillman	13	Vancouver Canucks
209 Kale Clague	12	Buffalo Sabres
210 Casey Fitzgerald	12	Buffalo Sabres
211 Gustav Lindstrom	12	Detroit Red Wings
212 Ryan Murray	12	Edmonton Oilers
213 Markus Niemelainen	12	Edmonton Oilers
214 Kevin Bahl	12	New Jersey Devils
215 Pierre-Olivier Joseph	12	Pittsburgh Penguins
216 Urho Vaakanainen	11	Anaheim Ducks
217 Jakub Zboril	11	Boston Bruins
218 Bowen Byram	11	Colorado Avalanche
219 Jacob MacDonald	11	Colorado Avalanche
220 Anton Stralman	10	Boston Bruins
221 Jake Muzzin	10	Toronto Maple Leafs
222 Ben Hutton	10	Vegas Golden Knights
223 Daniil Miromanov	10	Vegas Golden Knights
224 Andreas Englund	9	Colorado Avalanche
225 Joel Hanley	9	Dallas Stars
226 Mike Matheson	9	Montréal Canadiens
227 Victor Mete	9	Toronto Maple Leafs
228 Cam York	8	Philadelphia Flyers
229 Alexander Alexeyev	8	Washington Capitals
230 Logan Stanley	8	Winnipeg Jets
231 Jamie Drysdale	6	Anaheim Ducks
232 Dennis Gilbert	6	Calgary Flames
233 Ian Mitchell	6	Chicago Blackhawks
234 Matt Kiersted	6	Florida Panthers
235 Ben Harpur	6	New York Rangers
236 Jacob Bernard-Docker	6	Ottawa Senators
237 Cale Fleury	6	Seattle Kraken
238 Zach Bogosian	6	Tampa Bay Lightning
239 Connor Mackey	5	Calgary Flames
240 Nick DeSimone	4	Calgary Flames
241 Adam Boqvist	4	Columbus Blue Jackets
242 Conor Timmins	4	Toronto Maple Leafs
243 Dylan Coghlan	3	Carolina Hurricanes
244 Jack Rathbone	3	Vancouver Canucks
245 Lucas Johansen	3	Washington Capitals
246 Ville Heinola	3	Winnipeg Jets
247 Brad Hunt	2	Colorado Avalanche
248 Tucker Poolman	2	Vancouver Canucks
249 Kyle Capobianco	2	Winnipeg Jets
250 Kurtis MacDermid	1	Colorado Avalanche
251 Jordan Spence	1	Los Angeles Kings
252 Mark Borowiecki	1	Nashville Predators
253 Isaak Phillips	0	Chicago Blackhawks
