Forward	Power Play Utilization Corrected	Team
135 Ryan O'Reilly	0.7544734657974709	St. Louis Blues
136 T.J. Oshie	0.7520600202640599	Washington Capitals
137 Victor Olofsson	0.749022160016202	Buffalo Sabres
138 Scott Laughton	0.7453489817124105	Philadelphia Flyers
139 Brandon Hagel	0.7432114376794186	Tampa Bay Lightning
140 Casey Mittelstadt	0.7416859423504292	Buffalo Sabres
141 Ryan Strome	0.741402806902066	Anaheim Ducks
142 David Krejci	0.7351131052049784	Boston Bruins
143 Lawson Crouse	0.7348413567404729	Arizona Coyotes
144 Nino Niederreiter	0.7316083307258212	Nashville Predators
145 Phillip Danault	0.7269371285661314	Los Angeles Kings
146 Tyler Seguin	0.7265148619826783	Dallas Stars
147 Sam Bennett	0.722922830122303	Florida Panthers
148 William Karlsson	0.7227262433251392	Vegas Golden Knights
149 Carter Verhaeghe	0.7189748090557825	Florida Panthers
150 Trevor Moore	0.7169725645833768	Los Angeles Kings
151 Oskar Sundqvist	0.7122151979454718	Detroit Red Wings
152 Philipp Kurashev	0.700334590499033	Chicago Blackhawks
153 Seth Jarvis	0.6969605928095068	Carolina Hurricanes
154 Matias Maccelli	0.696740704776393	Arizona Coyotes
155 Taylor Hall	0.6965249701030387	Boston Bruins
156 Arthur Kaliyev	0.6891566613339877	Los Angeles Kings
157 Phil Kessel	0.6885277861458364	Vegas Golden Knights
158 Andrew Mangiapane	0.6847468161777502	Calgary Flames
159 Corey Perry	0.6824699511155827	Tampa Bay Lightning
160 Viktor Arvidsson	0.6801246233062106	Los Angeles Kings
161 Andrew Copp	0.6741239668349153	Detroit Red Wings
162 Kent Johnson	0.6678694469204552	Columbus Blue Jackets
163 Evan Rodrigues	0.6628127635749048	Colorado Avalanche
164 Mason Marchment	0.6613326655119343	Dallas Stars
165 Paul Stastny	0.6457572342489885	Carolina Hurricanes
166 Alex Killorn	0.6449334163723096	Tampa Bay Lightning
167 Tomas Tatar	0.6443335571564216	New Jersey Devils
168 Sam Gagner	0.6370256681838045	Winnipeg Jets
169 Brock Boeser	0.6309068433089045	Vancouver Canucks
170 Jesperi Kotkaniemi	0.6295753130280669	Carolina Hurricanes
171 Kevin Labanc	0.6290156253461469	San Jose Sharks
172 Anton Lundell	0.6248120129745728	Florida Panthers
173 Wyatt Johnston	0.6228859737232766	Dallas Stars
174 Gustav Nyquist	0.6166056877326817	Columbus Blue Jackets
175 Andreas Athanasiou	0.6099581484792098	Chicago Blackhawks
176 Shane Pinto	0.6097922536123198	Ottawa Senators
177 Brandon Saad	0.6096288861558359	St. Louis Blues
178 Dawson Mercer	0.6093705712696326	New Jersey Devils
179 Mike Hoffman	0.6051693610949672	Montréal Canadiens
180 Cole Perfetti	0.6039839125103055	Winnipeg Jets
181 Daniel Sprong	0.6001016555315691	Seattle Kraken
182 Nicolas Roy	0.5980836234895731	Vegas Golden Knights
183 Mikael Backlund	0.5979561667684086	Calgary Flames
184 MacKenzie Entwistle	0.5876339750351822	Chicago Blackhawks
185 Teuvo Teravainen	0.5855814968916011	Carolina Hurricanes
186 Barrett Hayton	0.5813047564196939	Arizona Coyotes
187 Alex Newhook	0.5793693458928305	Colorado Avalanche
188 Jakob Silfverberg	0.5756468022154904	Anaheim Ducks
189 Christian Dvorak	0.573907006285775	Montréal Canadiens
190 Frank Vatrano	0.565811984406777	Anaheim Ducks
191 Zach Parise	0.5653560383231938	New York Islanders
192 Michael Bunting	0.558496796115956	Toronto Maple Leafs
193 Erik Haula	0.5498030830045937	New Jersey Devils
194 Nick Bonino	0.5480828170055461	San Jose Sharks
195 Miles Wood	0.5400067309668367	New Jersey Devils
196 Kyle Palmieri	0.5372403335668716	New York Islanders
197 Adam Ruzicka	0.5245804917712411	Calgary Flames
198 Josh Anderson	0.5122742413640247	Montréal Canadiens
199 Nick Schmaltz	0.5107669995201729	Arizona Coyotes
200 Luke Kunin	0.5102535533200828	San Jose Sharks
201 Adam Lowry	0.5028797710754332	Winnipeg Jets
202 Jack Quinn	0.5026232505674181	Buffalo Sabres
203 Josh Bailey	0.49989221041462595	New York Islanders
204 Pavel Zacha	0.49979489263578314	Boston Bruins
205 Vladislav Namestnikov	0.4894448872549645	Tampa Bay Lightning
206 Valeri Nichushkin	0.4887323437848102	Colorado Avalanche
207 Conor Sheary	0.4869492655422813	Washington Capitals
208 Jonathan Drouin	0.4864317022360323	Montréal Canadiens
209 Yegor Chinakhov	0.4790747981720199	Columbus Blue Jackets
210 Brendan Gallagher	0.4771877194187742	Montréal Canadiens
211 Jakub Voracek	0.46802001248892683	Columbus Blue Jackets
212 James van Riemsdyk	0.46761148560273863	Philadelphia Flyers
213 Patric Hornqvist	0.4659545964785056	Florida Panthers
214 Frederick Gaudreau	0.46537471911619516	Minnesota Wild
215 Jeff Carter	0.4647181139446081	Pittsburgh Penguins
216 Conor Garland	0.46005641413927967	Vancouver Canucks
217 Ross Colton	0.45768284022435074	Tampa Bay Lightning
218 Nathan Bastian	0.44769383117335815	New Jersey Devils
219 Dillon Dube	0.44155107818340583	Calgary Flames
220 Juraj Slafkovsky	0.4357868629494541	Montréal Canadiens
221 Cody Glass	0.43198473226340023	Nashville Predators
222 Jason Zucker	0.42805965910732197	Pittsburgh Penguins
223 Ilya Mikheyev	0.4231483762319453	Vancouver Canucks
224 Nick Foligno	0.4202677795079038	Boston Bruins
225 Juuso Parssinen	0.41782150931220746	Nashville Predators
226 Anthony Beauvillier	0.4159686463790043	New York Islanders
227 Alexis Lafrenière	0.4079919022603247	New York Rangers
228 Oliver Wahlstrom	0.40534615613516833	New York Islanders
229 Derick Brassard	0.39842907299065283	Ottawa Senators
230 Evgenii Dadonov	0.3964318363852877	Montréal Canadiens
231 JJ Peterka	0.392242658491952	Buffalo Sabres
232 Kaapo Kakko	0.38430971950605913	New York Rangers
233 Marcus Foligno	0.3791122324809639	Minnesota Wild
234 Anthony Mantha	0.3746108727420496	Washington Capitals
235 Alexander Kerfoot	0.3745175493152428	Toronto Maple Leafs
236 Kyle Okposo	0.3738353272488376	Buffalo Sabres
237 Danton Heinen	0.3706540636955757	Pittsburgh Penguins
238 Denis Gurianov	0.3662549808297614	Dallas Stars
239 Nicholas Paul	0.3573748200560959	Tampa Bay Lightning
240 Sonny Milano	0.3526538976725634	Washington Capitals
241 Evander Kane	0.3453030002229732	Edmonton Oilers
242 Filip Chytil	0.33982849128979437	New York Rangers
243 Zack MacEwen	0.33480702052152456	Philadelphia Flyers
244 Tanner Jeannot	0.33251459766558766	Nashville Predators
245 Jesse Puljujarvi	0.3294782408819502	Edmonton Oilers
246 Fabian Zetterlund	0.3292520461363036	New Jersey Devils
247 Eeli Tolvanen	0.32739932824957135	Seattle Kraken
248 Ryan Donato	0.31676714106454623	Seattle Kraken
249 Calle Jarnkrok	0.3063555710282918	Toronto Maple Leafs
250 Denis Malgin	0.3041342769784873	Colorado Avalanche
251 Eetu Luostarinen	0.3031869953582067	Florida Panthers
252 Jujhar Khaira	0.3025186693084388	Chicago Blackhawks
253 Colin White	0.29644590648771046	Florida Panthers
254 Nico Sturm	0.295317105801434	San Jose Sharks
255 Sheldon Dries	0.2928417454458661	Vancouver Canucks
256 Cole Sillinger	0.2891466740807064	Columbus Blue Jackets
257 Charlie Coyle	0.28742152480255023	Boston Bruins
258 Josh Leivo	0.28676753566143104	St. Louis Blues
259 Alexander Holtz	0.28559880797440934	New Jersey Devils
260 Tyler Johnson	0.28266625159422465	Chicago Blackhawks
261 Peyton Krebs	0.2781851263992069	Buffalo Sabres
262 Pierre Engvall	0.2725764021594873	Toronto Maple Leafs
263 Colton Sissons	0.27038825616304163	Nashville Predators
264 Elmer Soderblom	0.26990809295624635	Detroit Red Wings
265 Joel Armia	0.2630383695381981	Montréal Canadiens
266 Tyler Bertuzzi	0.26012207092286355	Detroit Red Wings
267 Tanner Pearson	0.2570824027916201	Vancouver Canucks
268 Nick Bjugstad	0.24794396811306924	Arizona Coyotes
269 Sam Steel	0.24778593007035055	Minnesota Wild
270 Jason Dickinson	0.24404062634554147	Chicago Blackhawks
271 Kirill Marchenko	0.2400846685138977	Columbus Blue Jackets
272 Nicholas Robertson	0.23666476837459527	Toronto Maple Leafs
273 Dylan Holloway	0.23317897154518868	Edmonton Oilers
274 Jesper Fast	0.23220248420030462	Carolina Hurricanes
275 Max Comtois	0.23038267393661666	Anaheim Ducks
276 Matt Nieto	0.22869946489972215	San Jose Sharks
277 Jordan Greenway	0.22205687492408457	Minnesota Wild
278 Oskar Lindblom	0.2186047590585759	San Jose Sharks
279 Ryan McLeod	0.21768101610111507	Edmonton Oilers
280 Filip Zadina	0.21297154827434328	Detroit Red Wings
281 Justin Danforth	0.21214817943477496	Columbus Blue Jackets
282 Wade Allison	0.2120735133932899	Philadelphia Flyers
283 Mathieu Joseph	0.20738646395693272	Ottawa Senators
284 Ondrej Palat	0.20679380457467927	New Jersey Devils
285 Kasperi Kapanen	0.2060014521831712	Pittsburgh Penguins
286 Martin Kaut	0.20354638968216993	Colorado Avalanche
287 Evgeny Svechnikov	0.20242426423137755	San Jose Sharks
288 Michael Rasmussen	0.2008608127347233	Detroit Red Wings
289 Ryan Hartman	0.19984551392390548	Minnesota Wild
290 Alex Iafallo	0.19659902064668433	Los Angeles Kings
291 Mark Kastelic	0.19396933458782775	Ottawa Senators
292 Barclay Goodrow	0.1909739706036073	New York Rangers
293 Josh Norris	0.19076295409202193	Ottawa Senators
294 Tyler Motte	0.18691809839302437	Ottawa Senators
295 Sammy Blais	0.18562660500993874	New York Rangers
296 Paul Cotter	0.1808215310282655	Vegas Golden Knights
297 Mason Shaw	0.17858166578051884	Minnesota Wild
298 Nikolaj Ehlers	0.17811228046505295	Winnipeg Jets
299 Milan Lucic	0.17660089474766402	Calgary Flames
300 Charles Hudon	0.17598024538221926	Colorado Avalanche
301 Eric Staal	0.17423692129554533	Florida Panthers
302 Sam Carrick	0.17410006532310635	Anaheim Ducks
303 Kailer Yamamoto	0.17238789791516912	Edmonton Oilers
304 Vitali Kravtsov	0.17065322013631815	New York Rangers
305 Steven Lorentz	0.16959036641539724	San Jose Sharks
306 Jean-Luc Foudy	0.16903542688467318	Colorado Avalanche
307 Tanner Laczynski	0.16882058958282062	Philadelphia Flyers
308 Lars Eller	0.16817004155914947	Washington Capitals
309 William Carrier	0.1679792235727505	Vegas Golden Knights
310 Christian Fischer	0.16776659203191985	Arizona Coyotes
311 Isac Lundestrom	0.1665023889400764	Anaheim Ducks
312 Dakota Joshua	0.1664626190726969	Vancouver Canucks
313 Nick Cousins	0.16625755175995277	Florida Panthers
314 Noel Acciari	0.1653654047411693	St. Louis Blues
315 Connor Brown	0.16370592420257943	Washington Capitals
316 Joe Veleno	0.16353614584443354	Detroit Red Wings
317 Rudolfs Balcers	0.16107320779636	Tampa Bay Lightning
318 Matthew Phillips	0.16000199260678885	Calgary Flames
319 Jack Drury	0.15778856846524977	Carolina Hurricanes
320 Radek Faksa	0.15770647677208963	Dallas Stars
321 Trevor Lewis	0.15713865913160138	Calgary Flames
322 Brett Ritchie	0.15713865913160138	Calgary Flames
323 Yanni Gourde	0.15688802414118852	Seattle Kraken
324 Craig Smith	0.15639455623198692	Boston Bruins
325 Derek Ryan	0.15637698566543345	Edmonton Oilers
326 Michael Amadio	0.1557807930336052	Vegas Golden Knights
327 Vasily Podkolzin	0.15501080234769674	Vancouver Canucks
328 Logan Brown	0.15463514516190147	St. Louis Blues
329 Radim Zohorna	0.15365931870074973	Calgary Flames
330 Michael Eyssimont	0.1536496618105836	Winnipeg Jets
331 Aliaksei Protas	0.1535263304211994	Washington Capitals
332 Jordan Martinook	0.153107325103515	Carolina Hurricanes
333 Lane Pederson	0.15222940923010445	Vancouver Canucks
334 Casey Cizikas	0.15212569882751334	New York Islanders
335 Max Jones	0.15200850020968237	Anaheim Ducks
336 Jack Studnicka	0.1516447073071511	Vancouver Canucks
337 Kevin Stenlund	0.15164225447195684	Winnipeg Jets
338 Jordan Staal	0.1515451006598734	Carolina Hurricanes
339 Blake Lizotte	0.1512901263996568	Los Angeles Kings
340 David Kampf	0.15081566641457161	Toronto Maple Leafs
341 Nils Aman	0.15014965625692622	Vancouver Canucks
342 Carl Grundstrom	0.14972116946568936	Los Angeles Kings
343 Blake Coleman	0.1495194620087564	Calgary Flames
344 Logan O'Connor	0.1494231697613425	Colorado Avalanche
345 Connor Dewar	0.14940669242947913	Minnesota Wild
346 Jimmy Vesey	0.1486306349719297	New York Rangers
347 Joey Anderson	0.14846364265994683	Toronto Maple Leafs
348 Simon Holmstrom	0.148268458339902	New York Islanders
349 Brett Leason	0.14804859252530153	Anaheim Ducks
350 Thomas Novak	0.14802294137913252	Nashville Predators
351 Yegor Sharangovich	0.14795869955858523	New Jersey Devils
352 Ryan Poehling	0.1477920254565793	Pittsburgh Penguins
353 Brandon Tanev	0.14732918470028838	Seattle Kraken
354 Teddy Blueger	0.14658236633905458	Pittsburgh Penguins
355 Ryan Lomberg	0.145619231748575	Florida Panthers
356 Morgan Barron	0.1453981367537959	Winnipeg Jets
357 Cole Smith	0.14527156566058275	Nashville Predators
358 Josh Archibald	0.14514161261170727	Pittsburgh Penguins
359 Sean Kuraly	0.1449563287983931	Columbus Blue Jackets
360 Michael McLeod	0.14487297889414888	New Jersey Devils
361 Pontus Holmberg	0.14458377357302277	Toronto Maple Leafs
362 Tyson Jost	0.14407237944003465	Buffalo Sabres
363 Mark Jankowski	0.1440350378644728	Nashville Predators
364 Brendan Lemieux	0.14399110669259693	Los Angeles Kings
365 Derek Stepan	0.1437728164420308	Carolina Hurricanes
366 Joel Kiviranta	0.14288643162708883	Dallas Stars
367 Jack McBain	0.1427665018941421	Arizona Coyotes
368 Zach Aston-Reese	0.14247388205432093	Toronto Maple Leafs
369 Pat Maroon	0.14241237760207404	Tampa Bay Lightning
370 Anthony Cirelli	0.1422634919201611	Tampa Bay Lightning
371 Yakov Trenin	0.14166924719095478	Nashville Predators
372 Nicolas Deslauriers	0.14132978906471466	Philadelphia Flyers
373 Luke Glendening	0.14123664117795656	Dallas Stars
374 David Gustafsson	0.14106983225433278	Winnipeg Jets
375 Sam Lafferty	0.1407602548317136	Chicago Blackhawks
376 Pius Suter	0.13994322538394768	Detroit Red Wings
377 Dryden Hunt	0.1399124052089998	Toronto Maple Leafs
378 Matt Martin	0.13975518756103678	New York Islanders
379 Tomas Nosek	0.13967295397440344	Boston Bruins
380 Michael McCarron	0.13949586422236085	Nashville Predators
381 Jake Evans	0.1394749010091321	Montréal Canadiens
382 Cal Clutterbuck	0.13940951274940738	New York Islanders
383 Steven Fogarty	0.13924315976393228	Minnesota Wild
384 Jansen Harkins	0.1388619727448103	Winnipeg Jets
385 Parker Kelly	0.1387776366673039	Ottawa Senators
386 Ben Meyers	0.1386139065504471	Colorado Avalanche
387 Adam Erne	0.13860473681537872	Detroit Red Wings
388 Ondrej Kase	0.13860014901781462	Carolina Hurricanes
389 Saku Maenalanen	0.13852488621317918	Winnipeg Jets
390 Colin Blackwell	0.13850910214341253	Chicago Blackhawks
391 Jaret Anderson-Dolan	0.13831162308638215	Los Angeles Kings
392 Joe Snively	0.13830875761840544	Washington Capitals
393 Jesper Boqvist	0.13827252217698457	New Jersey Devils
394 Liam O'Brien	0.13817233088498812	Arizona Coyotes
395 Devin Shore	0.13810855717693252	Edmonton Oilers
396 Zemgus Girgensons	0.13802123786115472	Buffalo Sabres
397 Zac Dalpe	0.13780912548861707	Florida Panthers
398 Chris Tierney	0.13780912548861707	Florida Panthers
399 Andrew Cogliano	0.13779768594695532	Colorado Avalanche
400 Alexey Toropchenko	0.13767873097013786	St. Louis Blues
401 Noah Gregor	0.137652181838296	San Jose Sharks
402 Ty Dellandrea	0.13756165800442743	Dallas Stars
403 James Hamblin	0.13735048819220252	Edmonton Oilers
404 Carson Meyer	0.13715233518166525	Columbus Blue Jackets
405 Nic Dowd	0.137056761189448	Washington Capitals
406 Vinnie Hinostroza	0.13696341346668175	Buffalo Sabres
407 Austin Watson	0.13672382844688155	Ottawa Senators
408 Brandon Duhaime	0.1366224349910322	Minnesota Wild
409 Warren Foegele	0.13652749703055184	Edmonton Oilers
410 Axel Jonsson-Fjallby	0.13626748218396584	Winnipeg Jets
411 Rasmus Asplund	0.13619201720545038	Buffalo Sabres
412 Mattias Janmark	0.13604933864074045	Edmonton Oilers
413 Eric Robinson	0.1359684616953485	Columbus Blue Jackets
414 Tyler Pitlick	0.13590474367124383	St. Louis Blues
415 Derek Grant	0.13587639979866056	Anaheim Ducks
416 Keegan Kolesar	0.13582304864773362	Vegas Golden Knights
417 Nathan Walker	0.13571913302908317	St. Louis Blues
418 Morgan Geekie	0.135679788556742	Seattle Kraken
419 Curtis Lazar	0.1355554382275367	Vancouver Canucks
420 Garnet Hathaway	0.1353780720469362	Washington Capitals
421 Jayson Megna	0.13525506769106188	Anaheim Ducks
422 Brock McGinn	0.1352329216501622	Pittsburgh Penguins
423 A.J. Greer	0.1351984380061756	Boston Bruins
424 Rasmus Kupari	0.13508621706994606	Los Angeles Kings
425 Mason Appleton	0.13502680640121867	Winnipeg Jets
426 Karson Kuhlman	0.13502680640121867	Winnipeg Jets
427 Nicolas Aube-Kubel	0.1348706200063818	Washington Capitals
428 Patrick Brown	0.13476384496676827	Philadelphia Flyers
429 Brett Howden	0.13472882145005788	Vegas Golden Knights
430 Dylan Gambrell	0.13469566132160396	Ottawa Senators
431 Rourke Chartier	0.13456568809707378	Ottawa Senators
432 Wayne Simmonds	0.1342899953926476	Toronto Maple Leafs
433 Jonah Gadjovich	0.13423728947060085	San Jose Sharks
434 Anthony Richard	0.13411350235936234	Montréal Canadiens
435 Reese Johnson	0.1340104371992134	Chicago Blackhawks
436 Ross Johnston	0.13397564671263476	New York Islanders
437 Boris Katchouk	0.13392347529811643	Chicago Blackhawks
438 Ryan Reaves	0.13389293244372452	Minnesota Wild
439 Julien Gauthier	0.13383018396264407	New York Rangers
440 Jake Leschyshyn	0.1338087586396595	Vegas Golden Knights
441 Jonny Brodzinski	0.1337536782689275	New York Rangers
442 Pierre-Edouard Bellemare	0.13363639818840053	Tampa Bay Lightning
443 Liam Foudy	0.13352971172937805	Columbus Blue Jackets
444 Zack Kassian	0.13346270657427228	Arizona Coyotes
445 Trent Frederic	0.13334731451920404	Boston Bruins
446 Justin Kirkland	0.13314296334924203	Anaheim Ducks
447 Sampo Ranta	0.13314296334924203	Colorado Avalanche
448 Mathieu Olivier	0.13314296334924203	Columbus Blue Jackets
449 Josh Dunne	0.13314296334924203	Columbus Blue Jackets
450 Riley Tufte	0.13314296334924203	Dallas Stars
451 Matt Luff	0.13314296334924203	Detroit Red Wings
452 Klim Kostin	0.13314296334924203	Edmonton Oilers
453 Givani Smith	0.13314296334924203	Florida Panthers
454 Samuel Walker	0.13314296334924203	Minnesota Wild
455 Michael Pezzetta	0.13314296334924203	Montréal Canadiens
456 Andreas Johnsson	0.13314296334924203	New Jersey Devils
457 Hudson Fasching	0.13314296334924203	New York Islanders
458 Max Willman	0.13314296334924203	Philadelphia Flyers
459 Drew O'Connor	0.13314296334924203	Pittsburgh Penguins
